name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/dplyrAssist,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyrAssist,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  dplyrAssist — RStudio Addin for Teaching and Learning Data Manipulation Using 'dplyr'. Homepage: https://github.com/cardiomoon/dplyrAssist  Report bugs for this package: https://github.com/cardiomoon/dplyrAssist/issues,HTML
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/dtplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dtplyr,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  dtplyr — Data Table Back-End for 'dplyr'. Homepage: https://dtplyr.tidyverse.org, https://github.com/tidyverse/dtplyr  Report bugs for this package: https://github.com/tidyverse/dtplyr/issues",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/justmarkham/dplyr-tutorial,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyr-tutorial,justmarkham,Tutorials for the dplyr package in R,
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/snowflakedb/dplyr-snowflakedb,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyr-snowflakedb,snowflakedb,SnowflakeDB backend for dplyr,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=dplyrAssist,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyrAssist,Keon-Woong Moon,An RStudio addin for teaching and learning data manipulation using the 'dplyr' package. You can learn each steps of data manipulation by clicking your mouse without coding. You can get resultant data (as a 'tibble') and the code for data manipulation.,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/dplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyr,tidyverse,dplyr: A grammar of data manipulation,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=multidplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,multidplyr,"Hadley Wickham, Posit Software, PBC cph",Partition a data frame across multiple worker processes to provide simple multicore parallelism.,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/dtplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dtplyr,tidyverse,Data table backend for dplyr,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/multidplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,multidplyr,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  multidplyr — A Multi-Process 'dplyr' Backend. Homepage: https://multidplyr.tidyverse.org, https://github.com/tidyverse/multidplyr  Report bugs for this package: https://github.com/tidyverse/multidplyr/issues",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/multidplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,multidplyr,tidyverse,A dplyr backend that partitions a data frame over multiple processes,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=dtplyr,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dtplyr,"Hadley Wickham, Maximilian Girlich, Mark Fairbanks, Ryan Dickerson, Posit Software, PBC cph","Provides a data.table backend for 'dplyr'. The goal of 'dtplyr' is to allow you to write 'dplyr' code that is automatically translated to the equivalent, but usually much faster, data.table code.",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/web/packages/dplyr/index.html,10.3389/fmicb.2020.00052,"The figures generated during sraX analysis are achieved using R v.3.6.1 and the additional following packages: ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), and gridExtra (Auguie, 2017)","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",R,Leonardo G. Panunzi,dplyr,"Hadley Wickham, Romain François, Lionel Henry, Kirill Müller, Davis Vaughan, Posit Software, PBC cph","A fast, consistent tool for working with data frame like objects, both in memory and out of memory.",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=dplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr,"Hadley Wickham, Romain François, Lionel Henry, Kirill Müller, Davis Vaughan, Posit Software, PBC cph","A fast, consistent tool for working with data frame like objects, both in memory and out of memory.",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/DPLYR-dev/SplashScreenFlutterPackage,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",SplashScreenFlutterPackage,DPLYR-dev,A small splashscreen used as intro for flutter applications easily with a lot of customizations ❤️🥳,Dart
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cardiomoon/dplyrAssist,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyrAssist,cardiomoon,``` The 'dplyrAssist' is an RStudio addin for teaching and learning data manipulation using the 'dplyr' package.  You can learn each steps of data manipulation by clicking your mouse without coding.  You can get resultant data(as a 'tibble') and the code for data manipulation.  ```,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/dplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  dplyr — A Grammar of Data Manipulation. Homepage: https://dplyr.tidyverse.org, https://github.com/tidyverse/dplyr  Report bugs for this package: https://github.com/tidyverse/dplyr/issues",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/dplyrAssist,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyrAssist,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  dplyrAssist — RStudio Addin for Teaching and Learning Data Manipulation Using 'dplyr'. Homepage: https://github.com/cardiomoon/dplyrAssist  Report bugs for this package: https://github.com/cardiomoon/dplyrAssist/issues,HTML
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/dtplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dtplyr,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  dtplyr — Data Table Back-End for 'dplyr'. Homepage: https://dtplyr.tidyverse.org, https://github.com/tidyverse/dtplyr  Report bugs for this package: https://github.com/tidyverse/dtplyr/issues",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/justmarkham/dplyr-tutorial,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr-tutorial,justmarkham,Tutorials for the dplyr package in R,
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/snowflakedb/dplyr-snowflakedb,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr-snowflakedb,snowflakedb,SnowflakeDB backend for dplyr,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=dplyrAssist,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyrAssist,Keon-Woong Moon,An RStudio addin for teaching and learning data manipulation using the 'dplyr' package. You can learn each steps of data manipulation by clicking your mouse without coding. You can get resultant data (as a 'tibble') and the code for data manipulation.,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/dplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr,tidyverse,dplyr: A grammar of data manipulation,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=multidplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",multidplyr,"Hadley Wickham, Posit Software, PBC cph",Partition a data frame across multiple worker processes to provide simple multicore parallelism.,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/dtplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dtplyr,tidyverse,Data table backend for dplyr,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/cran/multidplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",multidplyr,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  multidplyr — A Multi-Process 'dplyr' Backend. Homepage: https://multidplyr.tidyverse.org, https://github.com/tidyverse/multidplyr  Report bugs for this package: https://github.com/tidyverse/multidplyr/issues",R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://github.com/tidyverse/multidplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",multidplyr,tidyverse,A dplyr backend that partitions a data frame over multiple processes,R
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/package=dtplyr,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dtplyr,"Hadley Wickham, Maximilian Girlich, Mark Fairbanks, Ryan Dickerson, Posit Software, PBC cph","Provides a data.table backend for 'dplyr'. The goal of 'dtplyr' is to allow you to write 'dplyr' code that is automatically translated to the equivalent, but usually much faster, data.table code.",R
