name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
1.0,0.0978335440158844,0.1810613870620727,0.5428347514554411,1.0,0.5797636452241716,1
0.9333333333333332,,,0.4988215488215488,0.0,0.5552111022505759,0
0.7555555555555555,0.08717994391918182,0.2521841526031494,0.5230624916671428,1.0,0.5112938596491228,0
0.8294117647058824,0.29705294966697693,0.3664783835411072,0.5167508417508417,0.0,0.4456147517486526,0
1.0,0.03947034105658531,0.1531194448471069,0.5344155844155843,1.0,0.5481481481481482,1
0.8888888888888888,0.14202053844928741,0.0550532415509223,0.5337285106597196,0.0,0.5125,0
1.0,0.11579316854476929,0.5152846574783325,0.4183006535947712,0.7999999999999999,0.5819444444444444,0
0.888888888888889,0.1095028817653656,0.5669650435447693,0.5872591460826756,0.0,0.4634259259259259,0
0.9166666666666666,0.10937654227018356,0.2045386731624603,0.4436274509803921,0.0,0.5211805555555555,0
0.8205128205128206,-0.028329718858003616,0.4712300896644592,0.504189710072063,0.0,0.5183760683760683,0
0.4191919191919191,0.25184017419815063,0.3440890312194824,0.6345481670929242,0.0,0.4716119528619529,0
0.9714285714285714,0.14124038815498352,0.4267885088920593,0.5016339869281046,0.0,0.5650793650793651,0
1.0,0.041137367486953735,0.335282415151596,0.4796918767507003,0.0,0.5819444444444444,0
1.0,0.10235992074012756,0.6278752088546753,0.5988562091503269,1.0,0.5819444444444444,1
0.9714285714285714,0.0366348922252655,0.0599797070026397,0.4005347593582888,0.7999999999999999,0.5650793650793651,0
1.0,0.0652962327003479,0.3816433250904083,0.4183006535947712,0.7999999999999999,0.5819444444444444,0
0.9523809523809524,0.11800602078437805,0.5090154409408569,0.5375514403292181,0.0,0.510515873015873,0
0.8474747474747475,0.11099161207675934,0.073227658867836,0.5771604938271605,1.0,0.502020202020202,0
1.0,0.24848662316799164,0.5188732743263245,0.497562519784742,0.0,0.4944444444444443,0
0.8190235690235691,0.19337531924247742,0.4141881465911865,0.6165889356646486,1.0,0.3531986531986532,0
1.0,0.13613539934158325,0.3712217807769775,0.5326278659611993,0.0,0.4944444444444443,0
0.8186274509803922,0.09362487494945526,0.2438835203647613,0.5592592592592592,0.6875,0.50119825708061,0
1.0,0.2524898052215576,0.5879415273666382,0.5997942386831275,1.0,0.4944444444444443,1
0.92,0.05108221620321274,0.4091505408287048,0.48559670781893,0.0,0.4837962962962963,0
0.9411764705882352,0.1948472261428833,0.4760296940803528,0.5441825664047886,1.0,0.4699346405228758,0
1.0,0.13462068140506744,0.5849518775939941,0.4633744855967078,1.0,0.4944444444444443,1
0.8371212121212122,0.16852936148643494,0.1303586959838867,0.5026640675763483,1.0,0.5139099326599327,0
0.9523809523809524,0.11703969538211823,0.5703098177909851,0.5284391534391534,,0.510515873015873,0
0.8474747474747475,0.14021402597427368,0.1379961520433426,0.550414862914863,,0.502020202020202,0
1.0,0.0873664915561676,0.6621871590614319,0.5269105894105893,,0.4944444444444443,0
0.8190235690235691,0.24552787840366364,0.3066233098506927,0.6659057920119867,,0.3531986531986532,0
1.0,0.10146449506282806,0.5354810953140259,0.5257936507936508,,0.4944444444444443,0
0.8186274509803922,0.04349792003631592,0.3795201182365417,0.4654761904761904,,0.50119825708061,0
1.0,0.16935083270072937,0.5840691924095154,0.5952380952380952,,0.4944444444444443,1
0.92,0.0836777314543724,0.538200855255127,0.5075396825396825,,0.4837962962962963,0
0.9411764705882352,0.307167112827301,0.6090877652168274,0.5327922077922077,,0.4699346405228758,0
1.0,0.4831000864505768,0.5226674675941467,0.5196067821067821,,0.4944444444444443,1
0.8371212121212122,0.24574370682239532,0.1000371575355529,0.5015664160401002,,0.5139099326599327,0
0.9523809523809524,0.25263291597366333,0.5609874725341797,0.4833191970596551,0.0,0.510515873015873,0
0.8474747474747475,0.08509005606174469,0.1897938251495361,0.515363559256689,1.0,0.502020202020202,0
1.0,0.21571262180805206,0.5442193746566772,0.5715404188686631,0.0,0.4944444444444443,0
0.8190235690235691,0.29083019495010376,0.2907835245132446,0.6607364288274136,1.0,0.3531986531986532,0
1.0,0.28636571764945984,0.4969675540924072,0.5416212286441294,0.0,0.4944444444444443,0
0.8186274509803922,0.061928365379571915,0.4693009555339813,0.522668762161353,0.6875,0.50119825708061,0
1.0,0.30626413226127625,0.4481178820133209,0.510178117048346,1.0,0.4944444444444443,1
0.92,0.08243273943662643,0.5282508730888367,0.5583121289228159,0.0,0.4837962962962963,0
0.9411764705882352,0.3860437870025635,0.4705045223236084,0.5431413370344668,1.0,0.4699346405228758,0
1.0,0.1693078875541687,0.3948839902877807,0.5014549487831931,1.0,0.4944444444444443,1
0.8371212121212122,-0.06741663813591003,0.0825062990188598,0.5652947041054714,1.0,0.5139099326599327,0
0.9523809523809524,0.048194438219070435,0.4987165927886963,0.4919484702093397,0.0,0.510515873015873,0
0.8474747474747475,-0.05444923788309097,0.1494669318199157,0.4677938808373591,1.0,0.502020202020202,0
1.0,0.09010662138462067,0.4720760881900787,0.5456150130063174,0.0,0.4944444444444443,0
0.8190235690235691,0.1287485957145691,0.2136013358831405,0.6206084033513188,1.0,0.3531986531986532,0
1.0,0.058935925364494324,0.4253338575363159,0.474120082815735,0.0,0.4944444444444443,0
0.8186274509803922,0.14747731387615204,0.3477166593074798,0.5043478260869566,0.6875,0.4846031290150397,0
1.0,0.11589455604553223,0.3912031650543213,0.5978260869565217,1.0,0.5101139454708589,1
0.92,0.11340160667896271,0.509950578212738,0.5575318401405358,0.0,0.4849168386020713,0
0.9411764705882352,0.1651759147644043,0.406108945608139,0.5550065876152833,1.0,0.5188684323899581,0
1.0,0.05211218446493149,0.3520534634590149,0.5411185432924563,1.0,0.5101139454708589,1
0.8371212121212122,0.08636292070150375,0.0979586690664291,0.5363104051689326,1.0,0.5015406232708646,0
0.9523809523809524,0.03325925022363663,0.3092456758022308,0.4825992995007079,0.0,0.4935574205106595,0
0.8474747474747475,0.005857739597558975,0.1211827546358108,0.4774387063119458,1.0,0.5543896516507358,0
1.0,0.025117632001638412,0.3635947108268738,0.5033586132177682,0.0,0.5101139454708589,0
0.8190235690235691,0.28102582693099976,0.233254075050354,0.5974536515974286,1.0,0.4440311802752657,0
1.0,,0.264003574848175,0.461569416498994,0.0,0.5101139454708589,0
0.8186274509803922,,0.1959564685821533,0.5204225352112676,0.6875,0.4846031290150397,0
1.0,,0.454204112291336,0.602112676056338,1.0,0.5101139454708589,1
0.92,,0.2771949172019958,0.5390169298620002,0.0,0.4849168386020713,0
0.9411764705882352,,0.4458665251731872,0.4883162612035852,1.0,0.5188684323899581,0
1.0,,0.3991297483444214,0.5452269170579029,1.0,0.5101139454708589,1
0.8371212121212122,,0.1284209191799163,0.5433191252779836,1.0,0.5015406232708646,0
1.0,,0.2757998704910278,0.5303057662212592,0.0,0.4413145102664058,0
0.8333333333333334,,0.1234031319618225,0.5247261345852895,1.0,0.3826290205328116,0
1.0,,0.5792063474655151,0.5731052984574111,1.0,0.4413145102664058,1
0.9333333333333332,0.17513450980186462,0.178044319152832,0.5025279884434815,0.0,0.4753758962985553,0
0.8666666666666667,0.12442532926797867,0.3906281590461731,0.5940165517630306,1.0,0.4413145102664058,0
0.8210526315789474,0.2027178853750229,0.3076873123645782,0.498892500300951,0.0,0.47740203039578,0
0.9142857142857144,0.12688826024532318,0.1507733464241027,0.5409731113956465,0.775,0.4648665952794407,0
1.0,0.1237497553229332,0.4827856421470642,0.5927230046948356,1.0,0.4413145102664058,1
0.8666666666666667,0.07476824522018433,0.1366969048976898,0.5368034292712798,1.0,0.5492956871994784,0
1.0,-0.02118867076933384,0.2463593780994415,0.5234741784037559,0.0,0.4413145102664058,0
1.0,0.15680469572544098,0.2991431951522827,,0.0,0.4413145102664058,0
0.7999999999999999,0.10780103504657745,0.2857199311256408,0.5440940940940941,,0.6301383984827819,0
1.0,0.3366132378578186,0.2874834239482879,0.6111111111111112,,0.5721091492478548,1
0.5,-0.19073976576328278,0.2033339440822601,0.5261243386243386,,0.7349752934787108,0
1.0,-0.07000914216041565,0.2210246473550796,0.6143874643874644,,0.5721091492478548,1
0.8222222222222223,-0.07586948573589325,0.2511534690856933,0.5989057239057239,,0.4814611933566019,0
0.7999999999999999,-0.03490150719881058,0.1435191929340362,0.5440940940940941,,0.6301383984827819,0
1.0,0.05659179016947746,0.3636761903762817,0.6111111111111112,,0.5721091492478548,1
0.5,-0.19073976576328278,0.1284931302070617,0.5261243386243386,,0.7349752934787108,0
1.0,-0.07000914216041565,0.2811444997787475,0.6143874643874644,,0.5721091492478548,1
0.8222222222222223,-0.07586948573589325,0.1863586604595184,0.5989057239057239,,0.4814611933566019,0
0.7999999999999999,-0.03490150719881058,0.1345031559467315,0.5440940940940941,,0.6301383984827819,0
1.0,0.05659179016947746,0.3381479382514953,0.6111111111111112,,0.5721091492478548,1
0.5,0.16334402561187744,0.1078416556119918,0.5261243386243386,,0.7349752934787108,0
1.0,0.311512291431427,0.1467377245426178,0.6143874643874644,,0.5721091492478548,1
0.8222222222222223,0.16824930906295776,0.1737529337406158,0.5989057239057239,,0.4814611933566019,0
0.7999999999999999,0.432891845703125,0.1178195178508758,0.5440940940940941,,0.6301383984827819,0
1.0,0.2536853849887848,0.2348451167345047,0.6111111111111112,,0.5721091492478548,1
0.5,0.16334402561187744,0.068942591547966,0.5261243386243386,,0.7349752934787108,0
1.0,0.311512291431427,0.087474524974823,0.6143874643874644,,0.5721091492478548,1
0.8222222222222223,0.16824930906295776,0.1002780348062515,0.5989057239057239,,0.4814611933566019,0
0.7999999999999999,0.432891845703125,0.3357386589050293,0.6312205062205062,,0.6301383984827819,0
1.0,0.2536853849887848,0.5358492136001587,0.3402777777777778,,0.5721091492478548,1
0.5,0.24235448241233826,0.3471078872680664,0.5420764320220841,,0.2328042328042328,0
1.0,0.08700736612081528,0.5961254239082336,0.5647970085470085,,0.1455026455026455,1
0.8222222222222223,0.06717321276664734,0.3133498132228851,0.485479797979798,,0.1873015873015873,0
0.8375000000000001,0.06993219256401062,0.2523031830787658,0.5889894419306184,0.0,0.5208994708994709,0
0.4583333333333333,0.15431000292301178,0.2818833887577057,0.608974358974359,0.0,0.0,0
1.0,0.09899675846099854,0.7846177816390991,0.563034188034188,1.0,0.1408730158730158,1
0.7833333333333333,0.11247618496417999,0.2407206296920776,0.6653826224112699,0.0,0.4439153439153439,0
1.0,,,0.5314407814407814,1.0,0.1408730158730158,0
1.0,0.05050801485776901,-0.0433175712823867,0.5927960927960928,1.0,0.1408730158730158,0
1.0,0.10696690529584885,0.780029296875,0.5790598290598291,1.0,0.1408730158730158,1
0.8941176470588236,0.19261343777179718,0.4644969999790191,0.563034188034188,0.6486111111111111,0.1559290382819794,0
0.8678571428571429,0.08371613174676895,0.4538758397102356,0.5205128205128206,0.0,0.4610499211339548,0
1.0,0.14485138654708862,0.3132403492927551,0.4991452991452991,0.0,0.4584655540537893,0
0.7833333333333333,0.10510968416929245,0.4177289605140686,0.6602980352980353,0.0,0.5041432423785365,0
0.9066666666666668,0.1347801387310028,0.6330184936523438,0.6118537083449365,1.0,0.4969109322050498,0
0.9333333333333332,-0.012662391178309917,-0.0850621312856674,0.6871645266622436,1.0,0.4107803960745136,0
1.0,0.21374443173408508,0.3865170478820801,0.5491021324354658,1.0,0.4714713391183979,1
1.0,0.020185422152280807,-0.034687802195549,0.4856902356902357,0.0,0.4714713391183979,0
0.4747474747474747,0.042082082480192184,0.0087587479501962,0.5264550264550264,0.0,0.5533162915515858,0
0.8541666666666666,0.023118987679481506,0.1092405691742897,0.5516273849607183,0.0,0.5092358621770386,0
0.7777777777777777,0.06288241595029831,0.0082368981093168,0.4981481481481482,0.0,0.4154315183726947,0
1.0,-0.008804909884929657,0.0885349363088607,0.5670194003527337,0.0,0.4714713391183979,0
1.0,0.2058751881122589,0.6301887035369873,0.5491021324354658,1.0,0.4714713391183979,1
1.0,0.2956797480583191,0.4675398468971252,0.595679012345679,1.0,0.4714713391183979,1
0.6555555555555556,0.06919951736927032,0.0472595170140266,0.4629629629629629,0.0,0.4336193218546159,0
0.7254901960784315,0.072106271982193,0.1839325428009033,0.5944444444444444,1.0,0.434998334998335,0
0.9066666666666668,0.2789835035800934,0.6212100982666016,0.5972152603731551,1.0,0.4969109322050498,0
0.9333333333333332,-0.02007306180894375,-0.0638469159603118,0.6259421904699481,1.0,0.4107803960745136,0
1.0,0.15311065316200256,0.4771457314491272,0.5537480063795853,1.0,0.4714713391183979,1
1.0,-0.002571266144514084,-0.0467601716518402,0.563565479354953,0.0,0.4714713391183979,0
0.4747474747474747,-0.008586451411247253,-0.0158041454851627,0.4556390977443609,0.0,0.5533162915515858,0
0.8541666666666666,-0.01589936949312687,0.0891126245260238,0.4667641325536062,0.0,0.5092358621770386,0
0.7777777777777777,0.099883072078228,-0.0107562467455863,0.5254651780967571,0.0,0.4154315183726947,0
1.0,0.07067473232746124,0.1106506362557411,0.5602660497397339,0.0,0.4714713391183979,0
1.0,0.2863405644893646,0.5587503910064697,0.5537480063795853,1.0,0.4714713391183979,1
1.0,0.2477121353149414,0.5314798355102539,0.5973684210526315,1.0,0.4714713391183979,1
0.6555555555555556,0.05448911711573601,0.0233238711953163,0.4667641325536062,0.0,0.4336193218546159,0
0.7254901960784315,0.11845436692237854,0.1442271023988723,0.5891673628515733,1.0,0.434998334998335,0
0.9066666666666668,0.20778420567512512,0.4841188192367553,0.6082010582010581,1.0,0.4969109322050498,0
0.9333333333333332,-0.0008620470762252808,0.1321639120578766,0.6622780314561136,1.0,0.4107803960745136,0
1.0,0.0693647563457489,0.1707778871059417,0.5245791245791246,1.0,0.4714713391183979,1
1.0,0.040481045842170715,0.0327288992702961,0.510016835016835,0.0,0.4714713391183979,0
0.4747474747474747,-0.0392499677836895,-0.0207699909806251,0.3867724867724867,0.0,0.5533162915515858,0
0.8541666666666666,0.029183005914092064,0.0526059456169605,0.5018518518518519,0.0,0.5092358621770386,0
0.7777777777777777,-0.04412586987018585,0.14385986328125,0.538047138047138,0.0,0.4154315183726947,0
1.0,0.07856353372335434,0.1913674622774124,0.4164021164021164,0.0,0.4714713391183979,0
1.0,0.2833291292190552,0.46843421459198,0.5245791245791246,1.0,0.4714713391183979,1
1.0,0.14059016108512878,0.4172571897506714,0.6055555555555555,1.0,0.4714713391183979,1
0.6555555555555556,0.0008926978334784508,0.1312288343906402,0.4898148148148148,0.0,0.4336193218546159,0
0.7254901960784315,0.2795446515083313,0.0995775461196899,0.5325735992402659,1.0,0.434998334998335,0
0.9066666666666668,0.2518062889575958,0.7157368063926697,0.5976608187134502,1.0,0.4969109322050498,0
0.9333333333333332,0.021844135597348213,-0.058532852679491,0.6634464370372747,1.0,0.4107803960745136,0
1.0,0.030301908031105995,0.4669103324413299,0.55007215007215,1.0,0.4714713391183979,1
1.0,-0.06408003717660904,-0.0204395521432161,0.5235209235209236,0.0,0.4714713391183979,0
0.4747474747474747,-0.03814288228750229,0.0148501396179199,0.5206349206349207,0.0,0.5533162915515858,0
0.8541666666666666,-0.05052150413393974,0.1133710443973541,0.5761904761904763,0.0,0.5092358621770386,0
0.7777777777777777,0.0865124836564064,0.0634372681379318,0.5352869352869353,0.0,0.4154315183726947,0
1.0,-0.10699185729026794,0.0914480909705162,0.4904761904761905,0.0,0.4714713391183979,0
1.0,0.207597553730011,0.7476532459259033,0.55007215007215,1.0,0.4714713391183979,1
1.0,0.3550887405872345,0.5943178534507751,0.5126984126984128,1.0,0.4714713391183979,1
0.6555555555555556,0.06606228649616241,0.0749101415276527,0.4559523809523809,0.0,0.4336193218546159,0
0.7254901960784315,0.01276713702827692,0.1864736974239349,0.5957384848857717,1.0,0.434998334998335,0
0.8564102564102564,0.05693512409925461,0.1915606260299682,0.51161995898838,0.0,0.4305351511233865,0
0.6615384615384615,-0.0549469031393528,0.1550606340169906,0.441970310391363,0.0,0.5243729193309025,0
0.7416666666666667,-0.06070369482040405,0.104593887925148,0.4463241436925647,0.0,0.4242999647411412,0
1.0,0.25117459893226624,0.3798997104167938,0.3508771929824561,0.0,0.3037485390426567,1
1.0,0.1998402625322342,0.1031444668769836,0.5272130708450516,1.0,0.2297619047619047,1
0.8666666666666667,0.04815106838941574,0.3399583697319031,0.6305263157894737,1.0,0.5067460317460318,0
1.0,0.16590748727321625,0.4359075725078583,0.5451754385964912,1.0,0.2297619047619047,1
0.906060606060606,0.15041080117225647,0.2939147055149078,0.5684949922699469,1.0,0.1343073593073593,0
0.96,0.11922593414783478,0.1904736757278442,0.4406031418415319,0.0,0.4853174603174603,0
0.9111111111111112,0.10306961834430695,0.3182641863822937,0.6008202323991798,1.0,0.4697089947089947,0
0.8564102564102564,0.055681101977825165,0.0952761247754097,0.5463203463203463,0.0,0.1436202686202686,0
0.6615384615384615,-0.012973844073712826,0.1379321068525314,0.5417915417915418,0.0,0.5635836385836386,0
0.7416666666666667,-0.08325593918561935,0.0508729256689548,0.534992784992785,0.0,0.1364087301587301,0
1.0,0.158187597990036,0.5155182480812073,0.5173160173160173,0.0,0.2297619047619047,1
1.0,0.1998402625322342,0.1393837630748748,0.5434023991275899,1.0,0.2297619047619047,1
0.8666666666666667,0.21089380979537964,0.3034250140190124,0.6282251082251082,1.0,,0
1.0,-0.03556319326162338,0.3928224146366119,0.467965367965368,1.0,,1
0.906060606060606,-0.03676936402916908,0.3173339366912842,0.5742026173060656,1.0,,0
0.96,-0.003962190821766853,0.068604826927185,0.5368304897716661,0.0,,0
0.9111111111111112,0.08097629249095917,0.3373192250728607,0.5844155844155844,1.0,,0
0.8564102564102564,0.1257019340991974,0.2236991375684738,0.5969696969696969,0.0,,0
0.6615384615384615,0.12392238527536392,0.2416160106658935,0.517016317016317,0.0,,0
0.7416666666666667,0.13526932895183563,0.2290868461132049,0.5717171717171717,0.0,,0
1.0,0.1894148290157318,0.521080493927002,0.6075757575757575,0.0,,1
1.0,0.04174898564815521,0.4412280619144439,0.5412676382142031,1.0,,1
0.8666666666666667,0.06270752847194672,0.3694085478782654,0.5712121212121212,1.0,,0
1.0,0.13144327700138092,0.5115554332733154,0.4662337662337661,1.0,,1
0.906060606060606,0.20069071650505066,0.5038400888442993,0.5011726460002323,1.0,,0
0.96,0.04114796221256256,0.2128364890813827,0.513177019059372,0.0,,0
0.9111111111111112,0.139767125248909,0.4433978199958801,0.5806637806637807,1.0,,0
0.8564102564102564,-0.03930559381842613,0.1652131974697113,0.5417899929527836,,,0
0.6615384615384615,-0.015159349888563156,0.1574096828699112,0.4618366129994037,,,0
0.7416666666666667,-0.01304848212748766,0.1051782071590423,0.5300093962884661,,,0
1.0,0.14195775985717773,0.3959059119224548,0.5155038759689923,,,1
1.0,0.024627096951007843,0.1518897116184234,0.5335108586306881,,,1
0.8666666666666667,0.13656385242938995,0.3567893803119659,0.5755743481324876,,,0
1.0,0.12618744373321533,0.4248754978179931,0.4509413067552603,,,1
0.906060606060606,0.13603945076465607,0.3085939884185791,0.5502660931690603,,,0
0.96,0.013874692842364311,0.1809687465429306,0.5300349597203223,,,0
0.9111111111111112,0.02063588798046112,0.3211995363235473,0.4988925802879291,,,0
0.8564102564102564,-0.04210761934518814,0.1317998319864273,0.5470355731225296,0.0,0.4207264957264957,0
0.6615384615384615,-0.06498589366674423,0.0807732716202735,0.5761426978818284,0.0,0.4988603988603988,0
0.7416666666666667,-0.05513738840818405,0.0810102224349975,0.5495608256477822,0.0,0.3316595441595442,0
1.0,0.2379855215549469,0.4256682097911834,0.5949275362318841,0.0,0.455982905982906,1
1.0,0.0838613361120224,0.1891319900751114,0.5567983183980528,1.0,0.455982905982906,1
0.8666666666666667,0.07382792979478836,0.3302562832832336,0.5791304347826087,1.0,0.465954415954416,0
1.0,0.1071992889046669,0.4085031151771545,0.5956521739130435,1.0,0.455982905982906,1
0.906060606060606,0.12071849405765533,0.2731682658195495,0.5793410986814286,1.0,0.4509324009324009,0
0.96,0.02109438367187977,0.1182178109884262,0.5153736857061665,0.0,0.455982905982906,0
0.9111111111111112,0.12117722630500793,0.2506077885627746,0.5881987577639752,1.0,0.408974358974359,0
0.8564102564102564,-0.04210761934518814,0.1968429535627365,0.5487939504332947,0.0,0.4207264957264957,0
0.6615384615384615,-0.04916336387395859,0.1632784903049469,0.5424081079818784,0.0,0.5602564102564103,0
0.7416666666666667,-0.010425996035337448,0.1258238554000854,0.5036429872495446,0.0,0.5708333333333334,0
1.0,0.08620547503232956,0.537504255771637,0.5845476624165149,0.0,0.5900000000000001,1
1.0,0.022957995533943176,0.21947081387043,0.7879880552796674,1.0,0.5900000000000001,1
0.8666666666666667,0.12033191323280334,0.3687822222709656,0.5275895567698846,1.0,0.5277777777777778,0
1.0,0.10333850234746933,0.4967162609100342,0.5030358227079539,1.0,0.5900000000000001,1
0.906060606060606,0.07124322652816772,0.4090861976146698,0.526045265163411,1.0,0.5833333333333333,0
0.96,0.09002943336963654,0.124438963830471,0.514964820172149,0.0,0.6133333333333333,0
0.9111111111111112,0.027281515300273895,0.3722283244132995,0.5042501517911354,1.0,0.6462962962962963,0
0.8564102564102564,0.116895392537117,0.0449609085917472,0.4905211535646319,0.0,0.5726495726495726,0
0.6615384615384615,-0.04916336387395859,0.0992918908596038,0.503724536333232,0.0,0.5602564102564103,0
0.7416666666666667,-0.010425996035337448,0.0743286460638046,0.5272288098375054,0.0,0.5708333333333334,0
1.0,0.19570983946323395,0.337368905544281,0.5144927536231884,0.0,0.5900000000000001,1
1.0,0.07627112418413162,0.1416736841201782,0.5342792344285873,1.0,0.5900000000000001,1
0.8666666666666667,0.19136135280132294,0.1218115836381912,0.5639130434782609,1.0,0.5277777777777778,0
1.0,0.1455996036529541,0.2793810069561004,0.4967908902691511,1.0,0.5900000000000001,1
0.906060606060606,0.12221957743167877,0.1910009682178497,0.5079424573427572,1.0,0.5833333333333333,0
0.96,0.1321689486503601,0.0378315225243568,0.5395201558884423,0.0,0.6133333333333333,0
0.9111111111111112,0.0809885710477829,0.2182976901531219,0.5361124382863514,1.0,0.6462962962962963,0
0.8564102564102564,0.1638721227645874,0.026281364262104,0.4977081741787624,,0.5726495726495726,0
0.6615384615384615,-0.025689179077744484,0.0673503875732421,0.4946817887994358,,0.5602564102564103,0
0.7416666666666667,-0.0444013886153698,0.0321148857474327,0.5181860623037093,,0.5708333333333334,0
1.0,0.19570983946323395,0.4683021008968353,0.5112044817927172,,0.5900000000000001,1
1.0,0.07627112418413162,0.1580343544483184,0.540083819787457,,0.5900000000000001,1
0.8666666666666667,0.09738442301750183,0.278420478105545,0.5766946778711485,,0.5277777777777778,0
1.0,0.1235646903514862,0.3668136298656463,0.5474323062558356,,0.5900000000000001,1
0.906060606060606,0.056315116584300995,0.3073577880859375,0.5514222930551531,,0.5833333333333333,0
0.96,0.042690299451351166,0.0320137441158294,0.5042016806722689,,0.6133333333333333,0
0.9111111111111112,0.14185169339179993,0.3257638216018677,0.5630252100840336,,0.6462962962962963,0
0.8564102564102564,-0.044148776680231094,0.2214402556419372,0.4492640692640692,0.0,0.5726495726495726,0
0.6615384615384615,-0.04695557802915573,0.2069891691207885,0.4251282051282052,0.0,0.5602564102564103,0
0.7416666666666667,0.00032420456409454346,0.1692349314689636,0.4951851851851852,0.0,0.5708333333333334,0
1.0,0.18140819668769836,0.4660937190055847,0.6033333333333334,0.0,0.5900000000000001,1
1.0,-0.01506035402417183,0.2089682966470718,0.5260559796437659,1.0,0.5900000000000001,1
0.8666666666666667,0.09738442301750183,0.385489284992218,0.6000000000000001,1.0,0.5277777777777778,0
1.0,0.1235646903514862,0.4556464850902557,0.4704761904761905,1.0,0.5900000000000001,1
0.906060606060606,0.13346698880195618,0.3567404747009277,0.5877285166940339,1.0,0.5833333333333333,0
0.96,0.158079132437706,0.2478385716676712,0.5097385620915033,0.0,0.6133333333333333,0
0.9111111111111112,0.07198844850063324,0.3368796706199646,0.4714285714285715,1.0,0.6462962962962963,0
0.8564102564102564,0.06324701011180878,0.1124427616596221,0.5409090909090909,0.0,0.5726495726495726,0
0.6615384615384615,-0.03007042035460472,0.1449210941791534,0.6031468531468532,0.0,0.5602564102564103,0
0.7416666666666667,0.06424757838249207,0.0733382552862167,0.5156565656565656,0.0,0.5708333333333334,0
1.0,0.11436663568019867,0.5215793251991272,0.5151515151515151,0.0,0.5900000000000001,1
1.0,0.08616518974304199,0.2029532939195633,0.5337554938699977,1.0,0.5900000000000001,1
0.8666666666666667,0.10248072445392609,0.3817067146301269,0.5966864295125165,1.0,0.5277777777777778,0
1.0,0.08098912984132767,0.4548383355140686,0.5712121212121212,1.0,0.5900000000000001,1
0.906060606060606,0.13346698880195618,0.3483173847198486,0.5483281086729362,1.0,0.5833333333333333,0
0.96,0.158079132437706,0.130272701382637,0.4751931075460487,0.0,0.6133333333333333,0
0.9111111111111112,0.020538149401545525,0.2902627289295196,0.5768398268398268,1.0,0.8777777777777778,0
0.8366666666666667,0.017775190994143486,0.48697429895401,0.6022259950952651,,0.4722222222222221,0
1.0,0.017309609800577164,0.7230385541915894,0.7657045840407469,,0.4555555555555555,1
1.0,0.09081663936376572,0.3230478763580322,0.543010752688172,,0.4555555555555555,1
1.0,-0.0012595374137163162,0.3966991901397705,0.7657045840407469,,0.4555555555555555,0
0.7822222222222223,-0.026575468480587006,0.0878947228193283,0.5157840262204588,,0.4722222222222221,0
0.9538461538461538,0.019306957721710205,0.4729341566562652,0.5784457478005866,,0.4401709401709401,0
0.858095238095238,0.017658734694123268,0.275093138217926,0.557347670250896,,0.4841269841269841,0
1.0,0.1855144202709198,0.5433578491210938,0.4594708994708995,,0.5783730158730159,1
1.0,0.03542125225067139,0.5259401798248291,0.5129914529914529,,0.5783730158730159,1
1.0,0.0678786188364029,0.0940921753644943,0.6691976782663912,1.0,0.4277777777777777,1
0.890909090909091,-0.09989690780639648,0.3579410314559936,0.5295362197001542,1.0,0.5075757575757576,0
0.5717948717948719,-0.03953048959374428,-0.0003373073413968,0.4304189435336976,0.0,0.329059829059829,0
0.8588235294117647,0.21714025735855103,0.2043269276618957,0.4819192790719969,1.0,0.50359477124183,0
0.9111111111111112,0.19752317667007446,0.3279430270195007,0.483151183970856,1.0,0.5277777777777778,0
0.95,0.0851082056760788,0.3098841309547424,0.6356327510035656,1.0,0.5833333333333334,0
1.0,0.5289942622184753,0.3932718336582184,0.4804189435336976,1.0,0.4277777777777777,1
1.0,0.40677720308303833,0.4288361668586731,0.5164801804146066,1.0,0.4277777777777777,1
0.4333333333333333,0.06535933166742325,0.1199825480580329,0.507326413064118,1.0,0.4055555555555556,0
0.8714285714285714,0.4208243489265442,0.3810447454452514,0.4503993274485078,,0.5873015873015873,0
1.0,0.1017882227897644,0.330267071723938,0.6155171070064688,1.0,0.4277777777777777,1
0.890909090909091,-0.05378156155347824,0.533373236656189,0.4271367521367521,1.0,0.5075757575757576,0
0.5717948717948719,-0.04017005115747452,0.0708391889929771,0.4376068376068375,0.0,0.329059829059829,0
0.8588235294117647,0.2565635144710541,0.4019688069820404,0.4665092217723797,1.0,0.50359477124183,0
0.9111111111111112,0.26995283365249634,0.3710119128227234,0.4927350427350427,1.0,0.5277777777777778,0
0.95,0.3041928708553314,0.4404823780059814,0.6112725591130906,1.0,0.5833333333333334,0
1.0,0.4647860825061798,0.5227370262145996,0.5205128205128206,1.0,0.4277777777777777,1
1.0,0.3522818386554718,0.4846716225147247,0.3353276353276353,1.0,0.4277777777777777,1
0.4333333333333333,0.24771489202976227,0.183896005153656,0.5198486948486948,1.0,0.4055555555555556,0
0.8714285714285714,0.33460864424705505,0.5026342868804932,0.5076923076923077,,0.5873015873015873,0
1.0,,0.1808396130800247,0.6272126961327068,1.0,0.4277777777777777,1
0.890909090909091,,0.3599331974983215,0.5379422265498215,1.0,0.5075757575757576,0
