id;name;doi;paragraph
159;Star;10.1002/advs.201903583;"After sequencing, the raw data were filtered using Fastp software to remove low‐quality sequences, undetected sequences, and linker sequences, and named” Clean Data.” The Clean Data sequences were compared with the genomic sequences using the Hisat2, MapSplice, Star, and Tophat2 algorithms, and a bam file of the genomic alignment was obtained; the chromosome distribution and genomic alignment rate data were obtained from the “Sample.bam” file"
160;Star;10.1186/1751-0147-53-57;The chromatogram was analysed by means of the program Star 5.5 (Varian), with the internal standard as reference peak
161;Star;10.1186/s40478-016-0364-x;Reads were aligned using the Star 2.3.1 l aligner [51] to the ensemble reference, in which two mismatches were allowed
162;Statistix;10.1371/journal.pone.0000677;After logarithmic transformation, most of obtained data were normally distributed as confirmed by Shapiro-Wilk normality test (using Statistix 7.0®, Analytical software, Tallahassee, FL, USA)
163;TreeToReads;10.1099/mgen.0.000261;Considering that TreeToReads does not simulate SVs, this result indicates that real, complex variants between the reference and root sequence used in the first benchmark surely caused many false-positive SNP calls and enabled realistic evaluation of the accuracy.
164;TreeToReads;10.1186/s12859-017-1592-1;Anchoring an observed genome to a tip in a tree using TreeToReads allows us to test choices about selection of reference genomes in a way that is directly comparable to empirical data
165;TreeToReads;10.1186/s12859-017-1592-1;If ART is invoked in TreeToReads the program will output a folder labeled ‘fastq’ containing directories labeled with the names of each tip from the simulation tree, in which the simulated reads are deposited in.fastq.gz formats
166;TreeToReads;10.1186/s12859-017-1592-1;TreeToReads allows researchers to test the joint effects of multiple parameter values on the ability of any analysis pipeline to recover the signal and infer the correct tree
167;TreeToReads;10.7717/peerj.3893;The simulated dataset was created using the TreeToReads v 0.0.5 (McTavish et al., 2017), which takes as input a tree file (true phylogeny), an anchor genome, and a set of user-defined parameter values
168;TunePareto;10.1016/j.ebiom.2016.08.037;All experiments were performed with help of the TunePareto software (Mussel et al., 2012).
169;TunePareto;10.1038/s41598-017-05116-3;All classification experiments were conducted with help of the TunePareto Software.
170;TunePareto;10.1098/rsif.2019.0612;All experiments were performed with help of the TunePareto software [44].
171;TunePareto;10.18632/oncotarget.22601;All experiments have been conducted in the TunePareto framework [49].
172;TunePareto;10.3390/biom8040158;Experiments are performed with the R-package (www.r-project.org) TunePareto [68].
173;Velvet;10.1128/genomeA.00342-16;The data generated was assembled using Velvet (v1.2.10.) (8), resulting in 81 contigs, a total of 4,513,937 bp, and a N50 contig size of 233,632 bp
174;Velvet;10.1186/1471-2164-13-3;The variable paired end sequences for each common SE were extracted using the filtered sequence set and compiled for the LongRead® contig construction, using a modified version of the Velvet sequence assembler (v
175;Velvet;10.1371/journal.pone.0143472; De novo assembly was performed on the unmapped reads following assembly with bowtie2, as well as the entire read set, using Velvet [33] in conjunction with the VelvetOptimiser (http://bioinformatics.net.au/software.velvetoptimiser.shtml)
176;Velvet;10.1371/journal.pone.0216679;"Velvet ([77]; https://www.ebi.ac.uk/~zerbino/velvet/)"
177;Velvet;10.3389/fmicb.2017.02619;For genomic assembler it is used the Velvet algorithm package
178;WeightedROC;10.2196/16153;"R version 3.6.1 and variable functions from its packages were used: decision tree, “rpart” in the caret package (using down-sampling and cross-validation) [19,20]; dummy-coded variables, “dummy.code” in the psych package [21]; cross-validation for Lasso, “cv.glmnet” in the glmnet package [22]; survey-weighted multiple logistic regression, “svyglm” in the survey package [23]; weighted ROC curve and AUC, “WeightedROC” and “WeightedAUC,” respectively, in the WeightedROC package [24]; confidence interval of AUC"
179;WeightedROC;10.2196/27344;Receiver operating characteristic (ROC) curves were generated using the ggplot2 package [26], and the weighted AUC was calculated by using the “WeightedAUC” function with the sample weight (WeightedROC package) [19].
180;activity;10.1038/s41598-021-99341-6;We plotted the activity patterns of each species using a von Mises kernel using the package activity in R version 4.0.2
181;activity;10.1186/s12870-015-0666-3;Results This report demonstrates that a respiration activity-monitoring system (RAMOS) can identify compounds with defense priming-inducing activity in parsley cell suspension in culture
182;activity;10.1371/journal.pone.0256876;"We used the function compareCkern in package activity [52] to test whether activity patterns were significantly different for the same species across different sites; for different species at the same site; and between males and females of the same species at the same site (for lion and leopard only)."
183;activity;10.3390/ani11020562;For each pairwise comparison between species, an additional bootstrap analysis was performed to estimate the probability that two sets of circular observations belonged to the same distribution, using the package activity [17] in R 3.5.1
184;activity;10.3390/ani9121071;Thus, we fitted non-parametric circular kernel density models using the packages “activity” (Version 1.1) and “overlap” (Version 0.3.2) [72,73], in the statistical software R (version 3.6.1) [74]
185;ads;10.1002/ece3.4592;The L 12 (r)?function was calculated between 1 m and 10 m for distance r by using the package ads (Pélissier & Goreaud, 2015) for free statistical software R (R Core Team, 2017)
186;ampir;10.7717/peerj.10555;(2020) presented ampir, which does support detection of precursor sequences
187;anocva;10.3389/fnins.2017.00016;ANOCVA is implemented in R and is freely available at the R project website (package “anocva”).
188;assignPOP;10.1002/ece3.6304;Then, both data sets were used as input files to the assign.X function from assignPOP v1.1.4 (Chen et al., 2018), which uses the baseline data (i.e., the basin of origin data set) to build a predictive model which is subsequently used to make predictions on the origin of the test data (i.e., the genotypes of the Corsican lobsters)
189;assignPOP;10.1038/s41598-020-72369-w;The package assignPOP was also used to standardize the data with and without the optional software to remove low variance loci across the dataset
190;assignPOP;10.1111/eva.12849;assignPOP uses a cross‐validation procedure followed by PCA to evaluate assignment accuracy and membership probabilities
191;assignPOP;10.1111/eva.12962;For cross‐validation in assignPOP, using the top half loci with highest F ST values versus
192;assignPOP;10.3390/ani10091584;In order to overcome the problem of unbalanced population sizes, a machine-learning approach (assignPOP package, r software) was applied to study the mean and variance of assignments (Figure 3)
193;beautifulsoup4;10.3390/s20010190;Our API for the acquisition of weather data operates by scraping the web page of the automatic Brazilian weather stations [5] using the libraries requests [67] and beautifulsoup4 [68], as well the frameworks Django [69] and Django rest [70]
194;beepr;10.1371/journal.pone.0188955;It incorporates existing packages calibration, roc, gbm.predict.grids (from [31]’s appendix, bundled into gbm.utils by Dedman), beepr, dismo, gbm, mapplots, mgcv, raster, rgdal and vegan, and functions also built by the authors for this task: gbm.map, gbm.basemap, gbm.rsb, gbm.cons, gbm.valuemap, gbm.bfcheck and gbm.loop
195;beepr;10.3389/fimmu.2021.632333;The raw RNA-seq data was analyzed using the statistical computing environment R, the Bioconductor suite of packages for R and RStudio (tidyverse, reshape2, tximport, biomaRt, RColorBrewer, genefilter, edgeR, matrixStats, hrbrthemes, gplots, limma, DT, gt, plotly, beepr, skimr, cowplot, data.table, sva).
196;biopy;10.1093/molbev/msx126;For all simulations, the version of biopy (Heled, unpublished data) used was 0.1.9
197;biopy;10.1093/molbev/msx126;Simulated trees were generated using biopy, and trees sampled from a prior distribution were generated using StarBEAST2 with all new features enabled
198;biopy;10.1093/sysbio/syv118;Sequence alignments were also simulated using biopy for experiments 1 and 2, and Seq-Gen (Rambaut and Grass 1997) was used to simulate nucleotide alignments for experiment 3.
199;biopy;10.1186/1471-2148-12-23;Tree files were summarized in biopy v0.1.2 [104], the posterior was resampled, and the variance among 100 random resampled species trees was visualized in DensiTree [105]
200;biopy;10.1186/1471-2148-13-221;The methods are implemented in biopy [9], and integrated with DensiTree, making it easy to examine the summary tree in the context of the full posterior.
201;biosignalEMG;10.3758/s13428-020-01435-y;In addition, a baseline correction using the mean level of activation during the baseline measurement was applied to the EMG channels using the dcbiasremoval function from the biosignalEMG package (Guerrero & Macias-Diaz, 2018)
202;biosignalEMG;10.3758/s13428-020-01435-y;In line with the recommendations of Fridlund and Cacioppo (1986), we also applied a low-pass filter at 250 Hz using the lowpass function from the biosignalEMG package (Guerrero & Macias-Diaz, 2018)
203;bootLR;10.1016/j.pmedr.2021.101447;All analyses were performed in RStudio (version 1.2.1335) using the packages rms, cutpointr, bootLR, ROCR, and ggplot2 (R Core Team, 2019, Thiele, 2020, Marill, 2017, Sing et al., 2005, Wickham, 2016, Harrell, 2019).
204;bootLR;10.1371/journal.pone.0224825;Statistical analysis was performed using the program Calc from LibreOffice version 5.3.7.2 (x64), The Document Foundation, Berlin, Germany, and the statistics program R version 3.4.2 (2017), The R Foundation, Vienna, Austria, using packages IswR 2.0–7, bootLR 1.0, epiR 0.9–93 and epibasix 1.3
205;cRegulome;10.1186/s13104-018-3160-9;We developed an R package called cRegulome (unpublished) that interfaces the miRCancerdb programmatically from R environment
206;cRegulome;10.3390/cancers10080273;To explore the last possibility, we queried the cRegulome database to identify transcription factors and microRNAs that target the RKIP/PEBP1 gene and one or more of EMT and autophagy genes in prostate cancer (preparing for publication)
207;cRegulome;10.7717/peerj.6509;Although we didn’t show in this article nor provided a mechanism in cRegulome for integrating transcription factor and microRNA data, it should be possible at least in principle simply by combining the output of two separate queries or their graphs
208;cRegulome;10.7717/peerj.6509;Using the cRegulome package, we identified two transcription factors and three microRNAs that commonly regulate PEBP1 and one or more of the eight gene products of interest.
209;catmap;10.1186/1471-2105-9-130;Results I introduce the package catmap for the R statistical computing environment that implements fixed- and random-effects pooled estimates for case-control and transmission disequilibrium methods, allowing for the use of genetic association data across study types
210;catmap;10.1186/1471-2105-9-130;catmap allows for the meta-analysis of all case-control or all family-based studies and for the combination of both family-based and case-control studies
211;catmap;10.1186/1471-2105-9-130;catmap calculates fixed- and random-effects estimates, a χ2 test for heterogeneity and associated p-values and must be used to create a catmap object for use in downstream functions
212;catmap;10.1186/1471-2350-12-107;For all analyses performed here, the statistical package Stata 10 (Stata Corporation, College Station, Texas, USA) and the catmap package developed using the R language (http://www.r-project.org) were used
213;catmap;10.1371/journal.pone.0136282;R Software version 2.13.0 with packages genetics, catmap and meta [14] were used for analyses.
214;cellranger;10.1016/j.celrep.2020.03.063;The cellranger count output was fed into the cellranger aggr pipeline to normalize sequencing depth between samples
215;cellranger;10.1093/jmcb/mjy089;Both ‘cellranger mkfastq’ and ‘cellranger count’ were run with default command line options
216;cellranger;10.1186/s13059-021-02293-3;First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]
217;cellranger;10.1371/journal.pone.0251194;Loaded via a namespace (and not attached): cellranger 1.1.0, cli 2.4.0, codetools 0.2-18, colorspace 2.0-0, compiler 4.0.3, crayon 1.4.1, crul 1.1.0, curl 4.3, digest 0.6.27, DT 0.18, ellipsis 0.3.1, evaluate 0.14, fansi 0.4.2, farver 2.1.0, fastmap 1.1.0, generics 0.0.2, glue 1.4.2, grid 4.0.3, gtable 0.3.0, hms 0.5.3, htmltools 0.5.1.1, htmlwidgets 1.5.3, httpcode 0.3.0, httpuv 1.5.5, httr 1.4.2, jsonlite 1.7.2, labeling 0.4.2, later 1.1.0.1, lifecycle 1.0.0, magrittr 2.0.1, mime 0.10, miniUI 0.1.1.1, mun
218;cellranger;10.21203/rs.3.rs-664507/v1;We used R package Seurat 3 for downstream analysis of count matrixes that we got as output from cellranger count
219;cgraph;10.1186/s12859-019-2615-x;The software uses cgraph (the C library behind Graphviz) for making metabolic network layouts, and the Allegro 5.2 gaming library for graphics
220;chemometrics;10.1038/s41598-018-34190-4;Multivariate analysis was performed with the R environment (version: 3.3.2), PLS-DA and PLS regression were performed with using the package “MixOmics”, double cross-validation was executed with package “chemometrics”
221;chemometrics;10.1038/s41598-020-73338-z;The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively
222;chemometrics;10.1371/journal.pone.0089280;Mass spectral data from the XCMS Online analyses were used to construct two sets of principle components analysis (PCA) and linear discriminant analysis (LDA) classification models using the chemometrics statistical package in “R” [53]
223;chemometrics;10.1371/journal.pone.0129740;The ions identified as significantly different in each of the four within-group comparisons, evaluated pre- and post-challenge, were used in principle components analysis (PCA) and linear discriminant analysis (LDA) classification models using the “chemometrics” statistical package in “R” [27]
224;chemometrics;10.3389/fmicb.2018.00938;"Prior to any statistical testing, we added a constant of 10-10 to all NSAF values and then applied a centered log-ratio (clr) transform (Aitchison, 1982; Fernandes et al., 2014) using the clr function from the chemometrics package in R (Kumar et al., 2014)"
225;cobs;10.15698/mic2021.07.754;To this end, we fitted a constrained smoothing spline to the CFU data using the cobs package in R [71] ()
226;cumSeg;10.1371/journal.pone.0078143;Both SomatiCA and cumSeg used model selection to effectively reduce the false positive rate with some compromise on sensitivity
227;cumSeg;10.1371/journal.pone.0078143;In Figure S3 and S4, we show the segmentation from SomatiCA and its comparison with CBS and cumSeg using chromosomes 7 and 10 respectively
228;cumSeg;10.1371/journal.pone.0078143;Overall, CBS and SomatiCA outperformed cumSeg in sensitivity at detecting SCNAs larger than 1 Mb (Figure 2)
229;cumSeg;10.1371/journal.pone.0078143;SomatiCA detected 83% simulated SCNAs whereas cumSeg only captured 10%
230;cumSeg;10.7554/eLife.46259;Data were plotted and the step-function fit (grey dashed line) was calculated using the mean GC value for each locus via the cumSeg package for breakpoint estimation in genomic sequences
231;cytoflow;10.1038/s41598-021-86135-z;The data from the flow cytometry was imported and analysed in Python 3.5 using the cytoflow library
232;dae;10.1038/s41598-017-01211-7;The main plot design was generated using Digger and the subplot randomization was done using dae, packages for the R statistical computing environment The experimental layout used is shown in Fig. 1.
233;dae;10.1371/journal.pone.0239673;The experimental design was obtained using CycDesigN [41] and randomized using the dae package in R [42, 43] (Fig 1).
234;dae;10.3389/fpls.2017.02194;Such model-based approaches can be implemented in various software packages, e.g., dae (Brien, 2017), DiGGer (Coombes, 2009), or OD (Butler, 2013) in R or the OPTEX procedure in SAS (SAS Institute Inc., 2014)
235;dae;10.34133/2019/5893953;The design was randomised using dae [34], a package for the R statistical computing environment [35]
236;data.table;10.1093/eurheartj/ehaa756;All data management and analyses were performed using R version 4.0.0 using the data.table package version 1.12.8, the magrittr package version 1.5, and the lme4 package version 1.1-21
237;data.table;10.1186/s12864-015-2140-x;This package requires R > = 3.0.1 and depends on several R/Bioconductor packages including Rsamtools, GenomicRanges, data.table, stringr, rtracklayer, ggplot2, gridExtra, igraph and Gviz.
238;data.table;10.1186/s12911-019-0837-5;The ETL processes were built using R (version 3.4.4) and the data.table package (version 1.11.6) [21]
239;data.table;10.1186/s13071-020-04319-4;Data analysis was done with the tidyverse and multiple helper functions within the following packages: data.table [21], magrittr [22], here [23], Hmisc [24], ggplot2 [25], gridExtra [26], ggpubr [27] and extrafont [28]
240;data.table;10.1186/s40575-021-00100-7;Following internal validity checking and data cleaning in Excel (Microsoft Office Excel 2013, Microsoft Corp.), data were cleaned in Rstudio™ using the following packages: plyr, dplyr, data.table, tidyR, and stringr [81–84]
241;data.table;10.1371/journal.pbio.3001296;Other R packages used in the analyses and data visualisation were the following: data.table [52], dplyr [53], gridExtra [54], mapdata [55], mcmcplots [56], MCMCvis [57], plyr [58], RColorBrewer [59], rgdal [60], readxl [61], tidyverse [62], viridis [63], and writexl [64].
242;data.table;10.1371/journal.pone.0132783;To facilitate effortless analysis and visualization of the amplicon data, we build the R package ampvis v.1.9.2 (https://github.com/MadsAlbertsen/ampvis) which builds on the R packages phyloseq [36], ggplot2 [37], reshape2 [38], dplyr [39], vegan [40], knitr [41], Biostrings [42], data.table [43], DESeq2 [44], ggdendro [45] and stringr [46].
243;data.table;10.1371/journal.pone.0239197;In writing these scripts, we used the following packages: readr [76], dplyr [77], ggplot2 [78], tidyr [79], reshape2 [80], ggrepel [81], cowplot [82], data.table [83], UpSetR [84], BSgenome.Hsapiens.UCSC.hg38 [85, 86], and Rtsne [87].
244;data.table;10.1371/journal.pone.0246663;The script is written in R programming language with the shiny [6], data.table [7], and ggplot2 [8] packages with customizations added in HTML, JavaScript and CSS languages
245;data.table;10.3390/microorganisms7110547;Other R packages used for data management and visualization included BiocManager [61], biomformat [62], dplyr [63], data.table [64], extrafont [65], gdata [66], ggplot2 [67], plyr [68], prodlim [69] and vegan [70].
246;deepredeff;10.1186/s12859-021-04293-3;Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks
247;django-blastplus;10.1186/s12920-018-0430-2;The BLAST server was constructed by django-blastplus (version 0.4.0) and NCBI BLAST+ (version 2.3.0) [43]
248;dplyr;10.1002/ece3.3242;All data analyses were performed in R using code written by GMM and the packages vegan (Oksanen et al., 2015), rioja (Juggins, 2015), ggplot2 (Wickham, Chang, & Wickham, 2013), dplyr (Wickham & Francois, 2016), maptools (Bivand & Lewin‐Koh, 2016), and rgdal (Bivand, Keitt, & Rowlingson, 2016).
249;dplyr;10.1038/s41597-020-00660-6;We used various C++  based R packages (dplyr and sf ) for data handling and geospatial analysis
250;dplyr;10.1186/s40168-017-0387-y;Descriptive statistics were performed using the dplyr [42], tidyr [43], and ggplot2 [44] packages of R [38].
251;dplyr;10.18632/aging.202739;Data representation was performed with softwares R v3.6 and Rstudio v1.2.1335 using tidyverse, dplyr, ggplot2, ggpubr, complexheatmap and corrplot packages.
252;dplyr;10.3389/fgene.2020.564301;The DE matrix was input to ggplot (Wickham, 2006), ggrepel (Slowikowski, 2017), and dplyr (Wickham et al., 2017) to generate volcano plots to visualize DE patterns
253;dplyr;10.3389/fneur.2017.00178;All statistical calculations were performed using Rstudio (Rstudio, Boston, MA, USA) applying standard packages and packages “dplyr,” “BlandAltmanLeh,” “Stats,” and “ICC.”
254;dplyr;10.3389/fphys.2020.00862;The analysis was performed using R version 3.5.3 and tidyr (0.8.3), dplyr (0.8.1) and igraph (1.2.4.1).
255;dplyr;10.3390/ijerph18168514;"Statistical analysis was performed with R software (version 3.6.0, 2018, R Core Team, Vienna; Austria) within R Studio interface using rio, tidyverse, dplyr, questionr, ggplot2, and ggpubr packages."
256;dplyr;10.3390/jpm11060512;R-package ‘dplyr’ was used for data manipulation [28], and R-package ‘summarytools’ was used for frequencies tables, cross-tabulation, and other descriptive statistics [29]
257;dplyr;10.3390/molecules26123564;The general handling of the imported data was using packages from the tidyverse set of packages [65], specifically the packages tidyr [66], dplyr [67], purrr [68], and tibble [69].
258;dplyr;10.3390/pathogens9100841;Data manipulation and analysis was done in R [44] using the packages dplyr [45], tidyverse [46] and forcats [47] for manipulation, epiR [48] for analysis and packages ggplot2 [49], rgdal [50], gridExtra [51], png [52], ggsn [53], maps [54] and maptools packages [55] for graphs and maps
259;eQTLseq;10.1093/bioinformatics/btx355; eQTLseq requires appropriately transformed expression data as input, when a Normal model is selected
260;eQTLseq;10.1093/bioinformatics/btx355;All methods are implemented in the freely available Python software eQTLseq (https://github.com/dvav/eQTLseq).
261;eQTLseq;10.1093/bioinformatics/btx355;Availability and implementation All methods are implemented in the free software eQTLseq : https://github.com/dvav/eQTLseq Supplementary information Supplementary data are available at Bioinformatics online.
262;eQTLseq;10.1093/bioinformatics/btx355;eQTLseq (Fig
263;eQTLseq;10.1093/bioinformatics/btx355;eQTLseq takes matrices X and Z (or Y, a transformed version of Z) as input and employs Gibbs sampling (Andrieu ) to estimate an M?×?K matrix of regression coefficients B
264;earth;10.1038/s41598-018-21530-7;The EARTH analysis was undertaken using the earth package in R
265;earth;10.1038/s41598-020-75476-w;In this study, the ‘earth’ package, as well as the ‘sdm’ package, was used to spatial modeling of snow avalanche debris by the MARS model.
266;earth;10.1155/2018/3719703;Modeling was carried out with the use of computational intelligence tools available as packages in the Open Source statistical environment R [20], namely, fscaret [21], monmlp (Monotonic Artificial Neural Networks) [22], Cubist [23], randomForest (RF, Random Forest) [24], earth (MARS, Multivariate Adaptive Regression Splines) [25], rgp (Genetic Programming and Symbolic Regression) [26], and nloptr [27]
267;earth;10.1186/1471-2156-9-71;We found that the computational burden of RFs using the randomForest package in R is greater than that of MARS, using the earth package which is also implemented in R
268;earth;10.3390/healthcare9060710;We used R package “stats”, “e1071”, “earth”, “rpart”, “XGBoost” to construct the prediction models LR, CART, SVR, MARS, and XGBoost, respectively.
269;edd-utils;10.3389/fbioe.2021.612893;The edd-utils package uses EDD's REST API to provide a DataFrame inside of your Jupyter notebook to visualize and manipulate as desired
270;edd-utils;10.3389/fbioe.2021.612893;The users can run the export_study() function from the edd-utils package (see code availability) to download a study from a particular EDD instance
271;enetLTS;10.1186/s12859-020-03653-9;Conversely, regardless of the proportion of outliers, enetLTS had the highest outlier detection accuracy among the three methods.
272;enetLTS;10.1186/s12859-020-03653-9;Other genes selected by enetLTS, FOXA1 [25], GATA3 [25], SPDEF [26], FOXC1 [27], EN1 [28], HORMAD1 [29], KRT16 [30], and CT83 [31], have been reported to be related to TNBC
273;enetLTS;10.1186/s12859-020-03653-9;Overall, the outlier detection accuracy of Ensemble was worse than that of enetLTS
274;enetLTS;10.1186/s12859-020-03653-9;Results The accuracy of variable selection, outlier identification, and prediction of three methods (Ensemble, enetLTS, Rlogreg) were compared for simulated and an RNA-seq dataset
275;enetLTS;10.1186/s12859-020-03653-9;Variable selection accuracy of Rlogreg, enetLTS, and Ensemble when n = 500
276;fastDummies;10.1016/j.prevetmed.2021.105395;There were 57 categorical variables which were coded as 105 dummy variables for the elastic net models (Kassambara, 2018) using fastDummies (Kaplan, 2020)
277;fullfact;10.1002/ece3.1943;The fullfact package more carefully examines the parameter space and can conduct other helpful analyses, including the assay of statistical power (both a priori using simulated data based on the literature and post hoc) for full factorial mating designs
278;fullfact;10.1002/ece3.1943;The fullfact package will ultimately facilitate and enhance the analyses of full factorial mating designs in R.
279;fullfact;10.1002/ece3.1943;We also developed the fullfact package to incorporate fixed effects and nonnormal models, which are also underutilized for these types of analyses
280;fullfact;10.1002/ece3.1943;We introduce fullfact – an R package that addresses these issues and facilitates the analysis of full factorial mating designs with mixed‐effects models
281;fullfact;10.1002/ece3.1943;fullfact : an R package for the analysis of genetic and maternal variance components from full factorial mating designs
282;funFEM;10.1371/journal.pone.0242197;Once again, funFEM and funHDDC produced a hard partition with posterior probabilities equal to either 0 or 1, thus highlighting their tendency to discover hard partitions.
283;funFEM;10.1371/journal.pone.0242197;Specifically, funFEM and funHDDC assigned the patients to the clusters with posterior probabilities essentially equal to 1 even if, as already observed, some functionals shared the features of both the clusters and therefore more uncertainty in the cluster assignment would be desirable
284;furniture;10.1186/s12957-021-02391-3;We used the R software environment for statistical analysis version 4.0.2 (2020-06-22) and the packages dplyr, furniture, and epiR
285;furniture;10.2196/27977;The data set was analyzed using RStudio 1.2.1335 [20] with additional packages (furniture [21], lme4 [22], ROCR [23], and randomForest [24]), and visualizations were created in Tableau 2020.3.2 [25]
286;fwdpy;10.1371/journal.pgen.1006573;The model was implemented using the Python package fwdpy version 0.0.4, which uses fwdpp[87] version 0.5.1 as a C++ back-end
287;gdsCAD;10.3390/cells7080094;"The mask was manufactured by Delta Mask, Toppan, Netherlands, using a GDSII layout file that was created using the Python platform and gdsCAD 0.4.5 package containing the pattern designs; i.e., circle patterns with a diameter 50 ?m"
288;geobr;10.1371/journal.pntd.0009700;We produced the maps using R software, geobr package [31, 32], (MIT license https://ipeagit.github.io/geobr/).
289;geobr;10.1371/journal.pone.0257235;Maps data obtained using geobr, an open-source respository of public domain, official spatial data sets of Brazil [24].
290;geobr;10.3390/pathogens10080988;Geographical maps and general plots were generated using R v3.6.1 [68], and the ggplot2 v3.3.2 [69], geobr v.1.4 [70], and sf v0.9.8 [71] packages
291;ggnewscale;10.1186/s13040-021-00267-6;eQTpLot was developed in R version 4.0.0 and depends on a number of packages for various aspects of its implementation (biomaRt, dplyr, GenomicRanges, ggnewscale, ggplot2, ggplotfy, ggpubr, gridExtra, Gviz, LDheatmap, patchwork) [12–21]
292;ggnewscale;10.3389/fimmu.2020.620716;Output files of the simulation were analyzed in R (Core Team, 2019) version 3.5.3 using various libraries: forcats (0.5.0), purr (0.3.4), tidyr (1.0.3), tibble (3.0.1), ggplot(2_3.3.0), tidyverse (1.3.0), viridis (0.5.1), viridisLite (0.3.0), ggnewscale (0.4.1), readr (1.3.1), dplyr (0.8.5)
293;ggnewscale;10.3389/fmicb.2021.679671;"R packages “factoextra,” “ggplot2,” “ggnewscale” were used for PCA calculation and processing (Wickham, 2016; Kassambara and Mundt, 2020; Campitelli, 2021)"
294;ggnewscale;10.3389/fmicb.2021.685263;Data visualization was further performed using the packages ggplot2 (Wickham, 2016), ggtree (Yu et al., 2017), ggnewscale (Campitelli, 2020), and cowplot (Wilke, 2020).
295;ggnewscale;10.7554/eLife.43966;"Plots were created using the ggplot2 package and extensions ggrepel, ggforce, ggseqlogo, ggnewscale, ggrastr, RColorBrewer, viridis, and cowplot (Campitelli, 2019; Garnier, 2018; Neuwirth, 2014; Pedersen, 2016; Petukhov, 2018; Wagih, 2017; Wickham, 2016; Wilke, 2018)"
296;ggplot2;10.1007/s00436-020-06666-8;For all statistical analyses, we used the R statistical software (RCore 2015) with the packages ggplot2 (Wickham 2016), glmmTMB (Brooks et al
297;ggplot2;10.1038/s41598-018-28116-3;aureus that produced or did not produce TSST-1) were compared in between-class analysis (BCA) with the ADE4 and ggplot2 packages for R
298;ggplot2;10.1155/2020/8841859;The R package used for this operation includes “clusterProfiler” [11], “org.Hs.eg.db,” “enrichplot,” “DOSE,” “ggplot2,” “stringi,” “colorspace,” “digest,” and “GOplot.”
299;ggplot2;10.1186/s12864-020-6653-6;"Further analysis, visualizations and exploratory data analysis were carried out in R v3.6.0 [38] with the following packages: phangorn v2.5.4 [39]; ape v5.3 [40]; ggplot2 v3.1.1 [41]; ggtree v1.17.1 [42]; gplots v3.0.1.1 [43]; stats v3.6.0."
300;ggplot2;10.1186/s13068-021-01948-4;Enriched categories were plotted using ggplot2 [47]
301;ggplot2;10.1245/s10434-020-09200-3;Data analysis was performed using R Foundation Statistical software (R 3.2.2) with TableOne, ggplot2, Hmisc, Matchit and survival packages (The R Foundation for Statistical Computing, Vienna, Austria), as previously reported.
302;ggplot2;10.3389/fchem.2019.00311;The standard curve was plotted using the ggplot2 library in CRAN-R
303;ggplot2;10.3389/fmicb.2020.00494;These analyses were performed using the “phyloseq” R package and graphical outputs were generated using the “ggplot2” R package
304;ggplot2;10.3390/cancers13051079;Dot plot (generated using R’s ggplot2 package) shows the correlation of NES values generated from GSEA between four indicated comparisons, where the color represents the Spearman correlation and size presents the –log10(p-value) of the correlation using the cor.test function
305;ggplot2;10.7717/peerj.10237;"To estimate the microbial community coverage, OTU tables and rarefaction data files were analyzed using the entropart (v 1.5-3; Marcon, 2018), ggplot2 (v 3.0.0; Wickham, 2016) and vegan (v 2.5.2; Oksanen et al., 2018) packages of the R statistical software (R Core Team, 2017)"
306;ggpmisc;10.1016/j.molcel.2019.12.001;Linear regression lines were plotted using stat_poly_eq function from the ggpmisc (v0.3.1) R package, together with the model’s R2 coefficient of determination
307;ggpmisc;10.1038/s41598-018-25201-5;The Pearson’s correlation coefficient of determination R2 and the p-value were calculated and added to the plots using two functions (stat_poly_eq() and stat_fit_glance()) from the ggpmisc package
308;ggpmisc;10.1186/s12870-021-03103-5;Peak SNP’s were then pinpointed for each selection scan using the ggpmisc package (Aphalo, 2020) in R
309;ggpmisc;10.3389/fpls.2019.01645;The ggpmisc package was used to calculate and add p-values and R2 values to the graph using the functions stat_poly_eq and stat_fit_glance
310;ggpmisc;10.3390/genes12020312;These figures were prepared using R [38] with the library scales included in the basic R and further with packages ggplot2, forcats, and ggpmisc, all belonging to tidyverse [39]
311;ggsci;10.1007/s12031-020-01787-2;Calculations were performed using the ggplot2, ggfortify, ggsci, rlang, viridis, and vegan packages in R software v4.0.3 (R Core Team 2020).
312;ggsci;10.1073/pnas.2100542118;We used the ggplot2 (72), ggpubr, grid, gridExtra, ggsci, scales, png, ComplexHeatmap (73), and ggrepel R libraries for visualization
313;ggsci;10.3389/fmicb.2021.640408;Figures were constructed using R v.4.0.3 (R Foundation for Statistical Computing, Austria) and the data visualization R packages ggplot2 v.3.2.1 and ggsci v.2.9.
314;ggsci;10.3390/cells10092367;MS data were subjected to statistical analysis with R 3.6.1 using the packages plyr [30], reshape2 [31], xlsx [32], ggsci [33], circlize [34], calibrate [35], ggplot2 [36], readxl [37], qpcR [38], splitstackshape [39], tidyr [40], and Tmisc [41]
