name,paragraph,doi,synonyms,language,authors,urls,not_urls
HFSS,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2",10.3390/mi12040453,"HFSS),HFS,(HFSS,HFSSD,HFSS©,HFSS25,HFSSM,CHFSS,HFSS®,HFSSTM",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar",https://github.com/LyingCortex/HFSS,"https://cran.r-project.org/package=FSSF, https://cran.r-project.org/package=MFSIS, https://github.com/xevozen/HFSS-Design-Files, https://github.com/WoodyBuendia/HFSS-MATLAB-API, https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS, https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation, https://github.com/yuip/hfss-api"
HFSS,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness",10.3390/s19143134,"HFSS),HFS,(HFSS,HFSSD,HFSS©,HFSS25,HFSSM,CHFSS,HFSS®,HFSSTM",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras",,"https://cran.r-project.org/package=FSSF, https://github.com/LyingCortex/HFSS, https://cran.r-project.org/package=MFSIS, https://github.com/xevozen/HFSS-Design-Files, https://github.com/WoodyBuendia/HFSS-MATLAB-API, https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS, https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation, https://github.com/yuip/hfss-api"
HH,Covariates were then checked for multicolinearity using the variance inflation factor (function ‘vif’ in package ‘HH’; Heiberg 2016),10.1093/aobpla/ply009,"R package HH,HH package,R package ‘HH’,package HH,R library HH,R package “HH”,r package HH,R package “HH",,"Tina Heger,Gabriele Nikles,Brooke S. Jacobs","https://cran.r-project.org/package=HH, https://cran.r-project.org/web/packages/HH/index.html","https://pypi.org/project/hh/, https://cran.r-project.org/package=hhh4contacts, https://github.com/anthropics/hh-rlhf, https://github.com/facebook/hhvm, https://cran.r-project.org/package=hhi, https://github.com/face-hh/webx, https://github.com/lightory/HHRouter, https://cran.r-project.org/package=graphhopper, https://cran.r-project.org/package=BHH2, https://github.com/face-hh/griddycode"
HH,"For the Training Needs Assessment (TNA), a parametric T-test, using GraphPad, was employed to explore the statistically significant difference between score A (importance of activity to job) and score B (ability of respondent to perform the activity), as recommended by the HH tool authors [1718]",10.5334/aogh.2809,"R package HH,HH package,R package ‘HH’,package HH,R library HH,R package “HH”,r package HH,R package “HH",,"Zahi Abdul‐Sater,Elsa Kobeissi,Marilyne Menassa,Talar Telvizian,Deborah Mukherji","https://pypi.org/project/hh/, https://cran.r-project.org/package=HH, https://cran.r-project.org/web/packages/HH/index.html","https://cran.r-project.org/package=hhh4contacts, https://github.com/anthropics/hh-rlhf, https://github.com/facebook/hhvm, https://cran.r-project.org/package=hhi, https://github.com/face-hh/webx, https://github.com/lightory/HHRouter, https://cran.r-project.org/package=graphhopper, https://cran.r-project.org/package=BHH2, https://github.com/face-hh/griddycode"
HH,Statements evaluated with a forced Likert scale were plotted using package “HH” [23] in the open-source software program R [24].,10.1371/journal.pone.0186285,"R package HH,HH package,R package ‘HH’,package HH,R library HH,R package “HH”,r package HH,R package “HH",R,"Nicola J. Mitchell,Maggie D. Triska,Andrea Liberatore,Linden Ashcroft,Richard Weatherill,Nancy Longnecker","https://cran.r-project.org/package=HH, https://cran.r-project.org/web/packages/HH/index.html","https://pypi.org/project/hh/, https://cran.r-project.org/package=hhh4contacts, https://github.com/anthropics/hh-rlhf, https://github.com/facebook/hhvm, https://cran.r-project.org/package=hhi, https://github.com/face-hh/webx, https://github.com/lightory/HHRouter, https://cran.r-project.org/package=graphhopper, https://cran.r-project.org/package=BHH2, https://github.com/face-hh/griddycode"
HH,"Then, based on the location coordinates, network connectivity scheme and deployment methodology, the installation and configuration process is assisted by means of the CMT-HH, while the operational release is finally verified by the CMT web application, which registers and presents the output models of the in-field commissioning activities for further system optimization and feedback analysis.",10.3390/s16060804,"R package HH,HH package,R package ‘HH’,package HH,R library HH,R package “HH”,r package HH,R package “HH",,"Christos Antonopoulos,Katerina Asimogloy,Sarah Chiti,L. D’Onofrio,Simone Gianfranceschi,Danping He,Antonio Iodice,Stavros Koubias,Christos Koulamas,Luciano Lavagno,Mihai T. Lazarescu,Gabriel Mujica,George Papadopoulos,Jorge Portilla,L. M. Redondo,Daniele Riccio,Teresa Riesgo,Daniel Rodríguez Rodríguez,Giuseppe Ruello,Vasilis Samoladas,Tsenka Stoyanova,Gerasimos Touliatos,Angela Valvo,Georgia Vlahoy",,"https://pypi.org/project/hh/, https://cran.r-project.org/package=HH, https://cran.r-project.org/package=hhh4contacts, https://cran.r-project.org/web/packages/HH/index.html, https://github.com/anthropics/hh-rlhf, https://github.com/facebook/hhvm, https://cran.r-project.org/package=hhi, https://github.com/face-hh/webx, https://github.com/lightory/HHRouter, https://cran.r-project.org/package=graphhopper, https://cran.r-project.org/package=BHH2, https://github.com/face-hh/griddycode"
HH,"To keep HH-suite sustainable and expandable in the longer term, we extensively refactored code by improving code reuse with the help of new classes with inheritance, replacing POSIX threads (pthreads) with OpenMP parallelization, removing global variables, moving from make to cmake, and moving the HH-suite project to GitHub (https://github.com/soedinglab/hh-suite)",10.1186/s12859-019-3019-7,"R package HH,HH package,R package ‘HH’,package HH,R library HH,R package “HH”,r package HH,R package “HH",,"Martin Steinegger,Markus Meier,Milot Mirdita,Harald Vöhringer,Stephan J. Haunsberger,Johannes Söding",https://pypi.org/project/hh/,"https://cran.r-project.org/package=HH, https://cran.r-project.org/package=hhh4contacts, https://cran.r-project.org/web/packages/HH/index.html, https://github.com/anthropics/hh-rlhf, https://github.com/facebook/hhvm, https://cran.r-project.org/package=hhi, https://github.com/face-hh/webx, https://github.com/lightory/HHRouter, https://cran.r-project.org/package=graphhopper, https://cran.r-project.org/package=BHH2, https://github.com/face-hh/griddycode"
Imagery,"DNR GPS), and the Google Earth and Landsat Imagery are freely accessible they provide ideal tools for citizen science-based projects.",10.1371/journal.pone.0163407,"IMAGE,Imageer,ImageQuerying,imager R,Imagery©,Imagerie,image,Image,Imager4,Imagery Soft,QImagery,Imager5,Imager J,Imager,IMAGER,Imager®,Imager3,imager",,"Chris Roelfsema,Ruth H. Thurstan,Maria Beger,Christine L. Dudgeon,Jennifer Loder,Éva Kovàcs,Michele Gallo,Jason Flower,K-Le Gomez Cabrera,Juan Carlos Ortiz,A M Lea,Diana Kleine",https://pypi.org/project/Imagery/,"https://cran.r-project.org/package=forImage, https://cran.r-project.org/package=saery, https://cran.r-project.org/package=imager, https://github.com/syamkakarla98/Satellite_Imagery_Analysis, https://cran.r-project.org/package=metagear, https://github.com/chrieke/awesome-satellite-imagery-datasets, https://github.com/jasonmanesis/Satellite-Imagery-Datasets-Containing-Ships, https://github.com/microsoft/satellite-imagery-labeling-tool, https://github.com/KevinMuyaoGuo/yolov5s_for_satellite_imagery, https://cran.r-project.org/package=yager"
Imagery,"Imagery does not add any new basic elements (e.g., a light tower) but computes, for example, second order aspects such as path lengths",10.3389/fpsyg.2012.00360,"IMAGE,Imageer,ImageQuerying,imager R,Imagery©,Imagerie,image,Image,Imager4,Imagery Soft,QImagery,Imager5,Imager J,Imager,IMAGER,Imager®,Imager3,imager",,"Fred W. Mast,Elisa M. Tartaglia,Michael H. Herzog",https://pypi.org/project/Imagery/,"https://cran.r-project.org/package=forImage, https://cran.r-project.org/package=saery, https://cran.r-project.org/package=imager, https://github.com/syamkakarla98/Satellite_Imagery_Analysis, https://cran.r-project.org/package=metagear, https://github.com/chrieke/awesome-satellite-imagery-datasets, https://github.com/jasonmanesis/Satellite-Imagery-Datasets-Containing-Ships, https://github.com/microsoft/satellite-imagery-labeling-tool, https://github.com/KevinMuyaoGuo/yolov5s_for_satellite_imagery, https://cran.r-project.org/package=yager"
Imagery,Imagery represents results from 50% KDE overlap analysis relative to other features in the GoM,10.1371/journal.pone.0234868,"IMAGE,Imageer,ImageQuerying,imager R,Imagery©,Imagerie,image,Image,Imager4,Imagery Soft,QImagery,Imager5,Imager J,Imager,IMAGER,Imager®,Imager3,imager",,"Matthew J. Ajemian,J. Marcus Drymon,Neil Hammerschlag,R. J. David Wells,Garrett M. Street,Brett J. Falterman,Jennifer A. McKinney,William B. Driggers,Eric R. Hoffmayer,Christopher J. Fischer,Gregory W. Stunz",https://pypi.org/project/Imagery/,"https://cran.r-project.org/package=forImage, https://cran.r-project.org/package=saery, https://cran.r-project.org/package=imager, https://github.com/syamkakarla98/Satellite_Imagery_Analysis, https://cran.r-project.org/package=metagear, https://github.com/chrieke/awesome-satellite-imagery-datasets, https://github.com/jasonmanesis/Satellite-Imagery-Datasets-Containing-Ships, https://github.com/microsoft/satellite-imagery-labeling-tool, https://github.com/KevinMuyaoGuo/yolov5s_for_satellite_imagery, https://cran.r-project.org/package=yager"
Imagery,"Imagery © [2010, 2012, 2015, 2016] DigitalGlobe, Inc",10.3390/jimaging6120137,"IMAGE,Imageer,ImageQuerying,imager R,Imagery©,Imagerie,image,Image,Imager4,Imagery Soft,QImagery,Imager5,Imager J,Imager,IMAGER,Imager®,Imager3,imager",,"Md Abul Ehsan Bhuiyan,Chandi Witharana,A. K. Liljedahl",https://pypi.org/project/Imagery/,"https://cran.r-project.org/package=forImage, https://cran.r-project.org/package=saery, https://cran.r-project.org/package=imager, https://github.com/syamkakarla98/Satellite_Imagery_Analysis, https://cran.r-project.org/package=metagear, https://github.com/chrieke/awesome-satellite-imagery-datasets, https://github.com/jasonmanesis/Satellite-Imagery-Datasets-Containing-Ships, https://github.com/microsoft/satellite-imagery-labeling-tool, https://github.com/KevinMuyaoGuo/yolov5s_for_satellite_imagery, https://cran.r-project.org/package=yager"
Imagery,"Then, they were asked to imagine the same different types of walking accompanied by a simultaneous stepping in place performed with a posture and a manner both coherent with the actual execution of that movement (dynamic Motor Imagery, dMI)",10.1371/journal.pone.0218378,"IMAGE,Imageer,ImageQuerying,imager R,Imagery©,Imagerie,image,Image,Imager4,Imagery Soft,QImagery,Imager5,Imager J,Imager,IMAGER,Imager®,Imager3,imager",,"Augusto Fusco,Luigi Iasevoli,Marco Iosa,Maria Chiara Gallotta,Luca Padua,Livia Tucci,Gabriella Antonucci,Carlo Baldari,Laura Guidetti",https://pypi.org/project/Imagery/,"https://cran.r-project.org/package=forImage, https://cran.r-project.org/package=saery, https://cran.r-project.org/package=imager, https://github.com/syamkakarla98/Satellite_Imagery_Analysis, https://cran.r-project.org/package=metagear, https://github.com/chrieke/awesome-satellite-imagery-datasets, https://github.com/jasonmanesis/Satellite-Imagery-Datasets-Containing-Ships, https://github.com/microsoft/satellite-imagery-labeling-tool, https://github.com/KevinMuyaoGuo/yolov5s_for_satellite_imagery, https://cran.r-project.org/package=yager"
Jenga,"Jenga is a physical and mental skill game that players take turns removing one block at a time from at any level of a tower constructed of 54 wooden blocks, and then place the block removed on the topmost of the tower",10.1186/s11556-018-0199-5,"Jenga©,Jenga®,Jeng",,"Thwe Zar Chi Htut,Vimonwan Hiengkaew,Chutima Jalayondeja,Mantana Vongsirinavarat","https://github.com/dvlab-research/Jenga, https://github.com/schelterlabs/jenga, https://pypi.org/project/jenga/, https://github.com/janestreet/jenga","https://cran.r-project.org/package=ega, https://cran.r-project.org/package=jenga, https://github.com/erikd/jenga, https://cran.r-project.org/package=gena, https://cran.r-project.org/package=xega, https://github.com/fanglinwei/Jenga, https://github.com/CatsFromMars/Jenga"
Jenga,"Much like the shape of building blocks would affect the disassembly of a tower, as in the board game Jenga, the shape and valency of the capsid building blocks (capsomers) affect the assembly and disassembly behavior of the virus",10.1021/acsnano.1c01882,"Jenga©,Jenga®,Jeng",,"Nicholas E. Brunk,Reidun Twarock","https://github.com/schelterlabs/jenga, https://github.com/erikd/jenga, https://pypi.org/project/jenga/, https://github.com/CatsFromMars/Jenga","https://cran.r-project.org/package=ega, https://cran.r-project.org/package=jenga, https://github.com/dvlab-research/Jenga, https://cran.r-project.org/package=gena, https://github.com/janestreet/jenga, https://cran.r-project.org/package=xega, https://github.com/fanglinwei/Jenga"
Jenga,"Subjects assigned to the control group will be invited to practise a variety of psychosocial activities including a range of table games (eg, Chinese checkers, Jenga, board games etc)",10.2196/resprot.4189,"Jenga©,Jenga®,Jeng",,"Ruby Yu,Elsie Hui,Jenny Lee,Dawn Poon,Ashley Ng,Kitty Sit,K. Ip,Fannie Yeung,Martin M. H. Wong,Takanori Shibata,Jean Woo","https://pypi.org/project/jenga/, https://github.com/janestreet/jenga","https://cran.r-project.org/package=ega, https://cran.r-project.org/package=jenga, https://github.com/dvlab-research/Jenga, https://github.com/schelterlabs/jenga, https://github.com/erikd/jenga, https://cran.r-project.org/package=gena, https://cran.r-project.org/package=xega, https://github.com/fanglinwei/Jenga, https://github.com/CatsFromMars/Jenga"
Jenga,"The dataset contains 48 first-person videos of people performing four types of activities (playing cards, playing chess, solving a puzzle, and playing Jenga) Figure 10",10.3389/fnbot.2018.00086,"Jenga©,Jenga®,Jeng",,"Visar Arapi,Cosimo Della Santina,Davide Bacciu,Matteo Bianchi,Antonio Bicchi","https://cran.r-project.org/package=jenga, https://github.com/dvlab-research/Jenga, https://github.com/schelterlabs/jenga, https://pypi.org/project/jenga/, https://github.com/janestreet/jenga","https://cran.r-project.org/package=ega, https://github.com/erikd/jenga, https://cran.r-project.org/package=gena, https://cran.r-project.org/package=xega, https://github.com/fanglinwei/Jenga, https://github.com/CatsFromMars/Jenga"
Jenga,"judging the stability of towers of blocks, as in the game Jenga), and ask whether people can also make systematic and accurate predictions about flowing and splashing liquids, such as water or honey",10.1371/journal.pcbi.1007210,"Jenga©,Jenga®,Jeng",,"Christopher Bates,Ilker Yildirim,Joshua B. Tenenbaum,Peter Battaglia","https://cran.r-project.org/package=jenga, https://github.com/schelterlabs/jenga, https://pypi.org/project/jenga/, https://github.com/janestreet/jenga, https://github.com/CatsFromMars/Jenga","https://cran.r-project.org/package=ega, https://github.com/dvlab-research/Jenga, https://github.com/erikd/jenga, https://cran.r-project.org/package=gena, https://cran.r-project.org/package=xega, https://github.com/fanglinwei/Jenga"
MATLAB,"Amplified waveforms were averaged in EEGLAB 6.0 (MATLAB toolbox, EEGLAB 6.0) by filtering the data with a digital finite impulse response filter (band-pass with 1–50 Hz); 180 epochs were averaged with a 1000 ms epoch and a 100 ms pre-epoch per f-VEP",10.1038/srep11531,"Matlabs tic,Matlab5,Matlab-API,MatlabCode,Matlab2018b,MATLAB2013a,MATLAB2008,Matlab App,Matlab®,MatlabTM,MATLAB2019c,MATLAB cwt,MATLAB55,MATLAB TE,MatLabs,Matlab31,MATLAB MEP,Matlab2Weka,Matlab/Cyt3,MatLab©,MATLAB BO,Matlab/Data,Matlab app,MATLAB44,MATLab®,Matlab Rev,Matlab33,MatLab-7,MATLAB HMM,MATLAB107,MatLab ANN,Matlab19b,Matlab2012b,MatLAB64,MATLAB(R,MatLab Code,Matlab R14,Matlabv,Matlab GUI,Matlab COM,Matlab DSS,MATLAB MAT,MATLABTB,MATLAB/MIJ,Matlabs,MATLAB-R,Matlab RAND,MatLab2011,Matlab MAT,MATLAB-corr,Matlab201,MATLAB2012b,MATLAB.m,Matlab Code,MatLAB©,MATLAB2018a,Matlab dtw,MatLab pmtm,MATLAB Code,Matlab39,MATLAB .mat,R/Matlab,MATLAB NBS,Matlab CO,Matlab save,Matlab2013a,MATLAB71,MATLAB ANN,matlab - the language of technical computing,Matlab(tm),Matlab XPC,MATLAB49,Matlabr,Matlab PSE,MATLAB Mat,matlab2cpp,Matlab®for,Matlab-2014,Matlab6,MatlabFIG,Matlad,Matlab 5G,MATLAB2008b,MATLAB2018,MATLAB2015,Matlab2011a,Matlab61,MATLAB6,Matlab®v7,MATLab©,MATLAB2009b,MATLAB PDE,MATLA,Matlab24,matrix laboratory,Matlab2009b,MATLAB ga,MatLab2017a,MATLABand,MatlabR2018,MATLAB SIR,MATLAB MCR,Matlab2017,MatlabStan,Matlab-14a,R-matlab,MATLAB STTC,MATLABTM,matlab2016b,Matlab tool,MATLAB AD,Matlab_BGL,MATLAB2010,MatLab7,MatlabMPI,Matlab135,MatlabR2012,MatLabR,MatlabR2007,Matlab Ver,Matlab2010b,Matlab2019b,Matlab2010a,MATLAB2016b,Matlab2014,MATLAB ®,Matlab xor,MATLABtf,Matlab2019,MatLabv,Matlab42,MatLabTM,Matlab GIS,MatlabV8,Matlab37,MATLAB CPU,MATLAB-C++,Matlab EEMD,MATLAB®code,Matlab),MATLAB LMI,Matlab R12,Matlabcode,MATLAM,MATLABs,MATLAB xPC,MATLAP,Matlab®tool,MATLAB W,matlabweb,Matlab46,MATLABNN,Matlab MEX,Matlab-2007,MATLAB CVX,MATLAB45,MATLAB2015b,Matlab .mat,MATLAB Lab,Matlab mex,MATLAB2018B,MATLAB-max,MATLAB/R,MATLAB8,matlab2020a,MatlabBGL,Matlab ©,MATLAB SDK,Matlab44,MATLAB*G,Matlab34,Matlab/DAQ,Matlab4647,Matlable,Matlab code,Matlab2008,MATLAB/GPU,matlab NBS,Matlab14,MATLAB2011,MATLAB YAML,Matlab ODES,Matlab PCA,MATLAB M,MATLAB®ODE,MATLAAB,MATLABR,Matlab® R,MATLAB FDA,MatLabr,Matlab2,MATLAB2010b,Matlab16a,MATLAB®2015,Matlab SPM,MATLAB RGB,MATLAB QA,MATLAB REST,Matlab2016b,MatLab R12,matlab GUI,MatLab BGL,Matlab66,Matlab26,Matlab3,Matlab2014b,Matlab2009a,MatLab®,MATLAB IDE,dMATLAB,Matlab2012,MATLAB2011b,matlab2017b,Matlab©®,MATLABOther,MATLAB1,Matlab GPML,Matlab/GUI,Matlab.fig,matlab7,MATLABÒ,MATLAB tSNE,MATLAB-code,MAATLAB,MATLABR2009,MATLAB2007b,MatLab R,MATLAB48,Matlab2015,MATLAB2007,bfmatlab,MATLAB/xPC,Matlab-MTEX,Matlab® FDA,Matlab2012a,Matlab12b,MATL,Matlab2016,MatlabBP,MATLAB EFD,MATLAB BGL,Matlab2011b,MATLAB/AMPL,MATLAB fast,Matlab®2016,MATLAB ODE,R/MATLAB,matlab2012a,Matlabbatch,Matlab CoD,Matlab®2017,Matlab2018a,MATLAB2016a,MatlabR2013,GGMatlab,Matlab PSOM,MATLAB ROC,Matlab LMI,MATLAB2014,MATLAB-SQP,Matlab©code,MATLAB cvx,Matlab File,Matlab-GUI,Matlab FFT,MATLAB PCT,Matlab ALRI,MATLAB®7,matlab_hot,MATLAB40,MATLAB PCTB,Matlab2015b,MATLABTrack,Matlab m,Matlab7®,Matlab API,Matlab GA,Matlab2018,Matlab©,MATLAB2019a,MATLAB code,MATLAB13,MATLAB,MATLAB CS,Matlab/C,Matlab HDSS,MATLAB/ANN,MATLAB2017b,MATLAB®-ODE,MATLAB ©,MATLAB2008a,MATLAB (R,MATLAB2013b,MATLAB corr,MATLABBGL,Matlab®2011,MATLAB2016,MATLAB-GUI,MatlabTFCE,MatlabR2016,ATLAB,MATLAB NRT,MATLAB26,Matlab CONV,MATLAB .m,Matlab Soft,MatLAB®,Matlab-B,Matlab xPC®,Matlab S,MATLAB5,Matlab2017a,MATLAB GPML,Matlab-code,MATLAB-CVX,Matlab9,MatLab code,Matlab2021a,MATLAB7,MATLAB2012a,MatLab2,MatLab Beh,pymatlab,Matlab2010,MATLAB2007a,Matlab51,Matlab8,MATLAB rng,MATLABS,Matlab-5,matlab®,MATLAB@2020,MATLAB38,MATLAB2015a,MATLAB Mex,MatlabR,MatlabHTK,MATLAB-7,MATLAB®□,MATLABtrack,Matlab2016a,MatLab2019a,RBmatlab,MATLAB GA,MATLAB-inv,Matlab®2018,MATLAB K,MATLAB/SPM8,MATLAB nnmf,MCMatlab,MATLAB/C,MATLAB MEX,MATLAB25,Matlabf,MATLAB -The Language of Technical Computing,Matlab15b,Matlab xPC,MATLAB-2018,MatLab26,matlab,Matlab*G,Matlab28,MATLAB41,matlabs,MATLAB GUI,MatLabR2014,MATLAB2006a,MCmatlab,MATLAB AB,Matlab2006b,MATLAB ROS,MATLAB3,MATLABŠs,MatLab©v,MATLAB/C99,Matlab2019a,MATLAB2020,MATLAN,Matlab eGUI,MATLAB Apps,Matlab (R),Matlab live,Matlab12,MATLAB SQL,MATLAB16,Matlab corr,MATLAB2014a,Matlab2015a,pMATLAB,MATLAB App,MATLAB2013,Matlab SOFI,MATLAS,MATLAB2,MatLab ®,MATLAB®2018,Matlab®21,Matlab/SPM,Matlab-SPM,MATLAB GPU,Matlab35,MATLAB©,MATLAB2019b,MATLAB®on,MatlabFns,MATLAB2020b,Matlab .m,Matlab/R,MATLAB DGN,Matlab(R),Matlabpool,MATLAB Demo,Matlab®9,MatLab2018a,MATLAB2011a,Matlab RL,Matlab XCOV,MATLAB®2016,matlabbatch,Matlab Not,MATLAB mex,matlab_cool,MATLAB® R,R.matlab,Matlab2013,MATLAB2020a,Matlab BGL,MATLAB16b,m Matlab,Matlab TRIM,MATLAB dtw,Matlab29,MATLAB2014b,MATLAB Java,Matlab ®,matlab2009,MatlabVR,MATLAB/Win,Matlab2009,Matlab ODE,MATLAb,MATLAB® SVM,matlab_pet,MATLABcode,Matlab-7,MatLab2012a,MATLAB®2017,MATLAB50,Matlab EDA,Matlab IDE,MatLab GUI,Matlabworks,MATLAB47,MATLAB2019,Matlab.m,matlab R,MATLAB2018b,MatLab LSD,Matlab.mat,Matlab ANN,MATLAB GNSS,Matlab/C#,Matlab R,Matlab® xPC,MatLab®2014,MATLABv8,Matlab2cpp,MATLAB®13,matlab_jet,Matlab2011,Matlab18b,MATLAB PIV,MATLAB27,Matlab2017b,pMatlab,Matlab CGDS,Matlab2007,MatLab2012b,MATLAB API,MATLAB®,Matlab2014a,Matlab2013b,MATLAB9,MATLAB/GNU,Matlab69,Matlab fir1,Matlab®a,matlab-code,MATLAB® GUI,MatLab2020a,MATLAB-C,Matlab7,Matlab pca,MATLAB®max,MATLAB SPM,MatlabV7,MatlabV9,MATLAB®6,MatlabTrack,Matlab CWT,Matlab jet,MATLAB®®,MATLAB2010a,MATLAB DIC,Matlab SVM,MATLAB ML,MATLAB-std,MatLab2019b,Matlab6p5,Matlab PDE,Matlab MCR,MatlabOther,MATLAB app,Matlab M,MATLAB35,MATLAB2009a,Matlab14b,MATLAB32,Matlab2008a,MATLAB2017a,Matlab©ODE,MATLAB64,MATLAB CADE,MATLAB/RTW,Matlab2020a,Matlab fft,MATLAB Tool,©MatLab,MATLAB R,MatLab2015a",MATLAB,"Hequn Liu,Jingkuan Wei,Bo Li,Mingshan Wang,Ruiqi Wu,Joshua D. Rizak,Li Zhong,Lu Wang,Fuqiang Xu,Yongyi Shen,Xintian Hu,Ya‐Ping Zhang",,"https://github.com/petercorke/robotics-toolbox-matlab, https://github.com/matlab2tikz/matlab2tikz, https://github.com/scottclowe/matlab-schemer, https://github.com/uhub/awesome-matlab, https://cran.r-project.org/package=R.matlab, https://github.com/aludnam/MATLAB, https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub, https://cran.r-project.org/package=modopt.matlab, https://pypi.org/project/matlab/, https://cran.r-project.org/package=matlab, https://cran.r-project.org/package=matlabr, https://cran.r-project.org/package=matlab2r"
