name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.9047619047619048,0.09008500725030899,,0.852744708994709,0.5092592592592592
0.8134920634920636,0.3024996221065521,,0.7777612433862434,0.5092592592592592
0.9400000000000001,0.046035245060920715,,0.8862356701940035,0.540614478114478
1.0,,,0.9538547178130511,0.5306372549019608
0.8095238095238096,0.24397024512290955,,0.7526399911816579,0.5555555555555555
0.6464285714285715,0.18209214508533478,,0.6171241181657848,0.5092592592592592
0.975,0.26172417402267456,,0.9277634479717812,0.513888888888889
0.8134920634920636,0.21207521855831146,,0.7777612433862434,0.5472222222222222
0.6464285714285715,0.17461571097373962,,0.6171241181657848,0.568554131054131
0.8690476190476191,0.1355966031551361,,0.8310185185185185,0.5621693121693122
0.9076923076923077,0.2670294940471649,,0.8544105277438611,0.513888888888889
0.9047619047619048,0.1728133112192154,,0.852744708994709,0.5833333333333334
0.8690476190476191,0.13524386286735535,,0.8310185185185185,0.5092592592592592
0.6464646464646465,0.11125936359167099,,0.56593219332881,0.4351851851851852
1.0,0.08269394934177399,,0.8589845416349176,0.5357142857142857
0.6143790849673203,0.20115143060684204,,0.5613330296131049,0.4861111111111111
0.6464646464646465,0.11056625843048096,,0.56593219332881,0.5294612794612795
0.4611111111111111,0.12334389984607697,,0.4720567678979332,0.5562169312169313
0.4577777777777778,0.055884651839733124,,0.46370681567110134,0.4259259259259259
0.8666666666666668,0.08068398386240005,,0.7602803559570477,0.46124338624338623
0.4861111111111111,0.17325657606124878,,0.4947718808621065,0.4861111111111111
1.0,0.21866774559020996,,0.8589845416349176,0.4861111111111111
0.4333333333333333,0.09564274549484253,,0.438781394044552,0.5562169312169313
0.6143790849673203,0.19156640768051147,,0.5613330296131049,0.5912714824005146
1.0,0.07549050450325012,,0.8589845416349176,
0.6464646464646465,0.14348803460597992,,0.56593219332881,0.4861111111111111
0.6143790849673203,0.23027187585830688,,0.5613330296131049,0.5675925925925926
0.611111111111111,0.018234873190522194,,0.5496364537717922,0.48779461279461284
1.0,0.05033453553915024,,0.8589845416349176,0.5298008092125739
0.46296296296296297,0.2095159888267517,,0.4814082003696665,0.5203774746613621
1.0,0.16065944731235504,,0.8589845416349176,0.6359231981572407
0.46296296296296297,0.19312387704849243,,0.4814082003696665,0.4861111111111111
0.4861111111111111,0.0867922306060791,,0.4947718808621065,0.5038359788359789
0.6464646464646465,-0.00583465863019228,,0.56593219332881,0.43398268398268397
1.0,0.12319909036159515,,0.8589845416349176,0.5264069264069264
0.6143790849673203,0.24064689874649048,,0.5613330296131049,0.4852092352092352
0.6464646464646465,0.017053941264748573,,0.56593219332881,0.43001443001443
0.4611111111111111,0.12146413326263428,,0.4720567678979332,0.5264069264069264
0.4577777777777778,0.0670306608080864,,0.46370681567110134,0.46518759018759015
0.8666666666666668,-0.021858403459191322,,0.7602803559570477,0.37806637806637805
0.4861111111111111,0.2783461809158325,,0.4947718808621065,0.4852092352092352
1.0,0.19793352484703064,,0.8589845416349176,0.4852092352092352
0.4333333333333333,0.10175862908363342,,0.438781394044552,0.5264069264069264
0.6143790849673203,0.10409252345561981,,0.5613330296131049,0.5573124193813849
1.0,0.014462007209658623,,0.8589845416349176,
0.6464646464646465,0.1362943947315216,,0.56593219332881,0.4852092352092352
0.6143790849673203,0.1664522886276245,,0.5613330296131049,0.512987012987013
0.611111111111111,0.10149034112691879,,0.5496364537717922,0.4329004329004329
1.0,0.0322880819439888,,0.8589845416349176,0.4754265342500637
0.46296296296296297,0.16897696256637573,,0.4814082003696665,0.5469432528256056
1.0,0.07420112192630768,,0.8589845416349176,0.6234374321330843
0.46296296296296297,0.21918565034866333,,0.4814082003696665,0.4852092352092352
0.4861111111111111,0.06800185143947601,,0.4947718808621065,0.38831168831168833
0.6464646464646465,0.08842925727367401,,0.56593219332881,0.5634920634920635
1.0,0.07343688607215881,,0.8589845416349176,0.41269841269841273
0.6143790849673203,0.19616393744945526,,0.5613330296131049,0.43253968253968256
0.6464646464646465,0.047561634331941605,,0.56593219332881,0.4975468975468975
0.4611111111111111,0.019431766122579575,,0.4720567678979332,0.3968253968253968
0.4577777777777778,-0.01918189413845539,,0.46370681567110134,0.4246031746031746
0.8666666666666668,-0.032464057207107544,,0.7602803559570477,0.42063492063492064
0.4861111111111111,0.1419469714164734,,0.4947718808621065,0.43253968253968256
1.0,0.20273452997207642,,0.8589845416349176,0.43253968253968256
0.4333333333333333,0.04592655971646309,,0.438781394044552,0.3968253968253968
0.6143790849673203,0.071611687541008,,0.5613330296131049,0.45043845043845043
1.0,0.05573705583810806,,0.8589845416349176,
0.6464646464646465,0.1265401542186737,,0.56593219332881,0.43253968253968256
0.6143790849673203,0.11794406920671463,,0.5613330296131049,0.5357142857142857
0.611111111111111,-0.07097790390253067,,0.5496364537717922,0.43088023088023086
1.0,0.019831616431474686,,0.8589845416349176,0.4388422035480859
0.46296296296296297,0.044364333152770996,,0.4814082003696665,0.5629318394024275
1.0,0.15342766046524048,,0.8589845416349176,0.515018315018315
0.46296296296296297,0.19370289146900177,,0.4814082003696665,0.43253968253968256
0.4861111111111111,0.1306227743625641,,0.4947718808621065,0.44682539682539685
0.6464646464646465,0.10816508531570435,,0.56593219332881,0.49823481116584567
1.0,0.09838907420635223,,0.8589845416349176,0.5772851669403393
0.6143790849673203,0.06268486380577087,,0.5613330296131049,0.5091954022988506
0.6464646464646465,0.03821142762899399,,0.56593219332881,0.4274817136886102
0.4611111111111111,0.084879569709301,,0.4720567678979332,0.5399014778325123
0.4577777777777778,-0.01790270023047924,,0.46370681567110134,0.5007662835249042
0.8666666666666668,0.05910441651940346,,0.7602803559570477,0.44958949096880135
0.4861111111111111,0.12500017881393433,,0.4947718808621065,0.5091954022988506
1.0,0.17591592669487,,0.8589845416349176,0.5091954022988506
0.4333333333333333,0.09914909303188324,,0.438781394044552,0.5399014778325123
0.6143790849673203,0.012415150180459023,,0.5613330296131049,0.5700812597364321
1.0,0.10233569145202637,,0.8589845416349176,
0.6464646464646465,0.12792545557022095,,0.56593219332881,0.5091954022988506
0.6143790849673203,0.09979839622974396,,0.5613330296131049,0.5559386973180077
0.611111111111111,0.06030542775988579,,0.5496364537717922,0.4786021130848717
1.0,0.059551745653152466,,0.8589845416349176,0.5155562490248088
0.46296296296296297,0.0002003191038966179,,0.4814082003696665,0.574788708586883
1.0,0.1104741021990776,,0.8589845416349176,0.5476531783208233
0.46296296296296297,0.09648644924163818,,0.4814082003696665,0.5091954022988506
0.4861111111111111,0.00022565945982933044,,0.4947718808621065,0.43990147783251227
0.6464646464646465,0.021513186395168304,,0.56593219332881,0.5498768472906405
1.0,0.05930069088935852,,0.8589845416349176,0.3737000547345375
0.6143790849673203,0.077588751912117,,0.5613330296131049,0.48084291187739464
0.6464646464646465,-0.014839669689536095,,0.56593219332881,0.49843260188087773
0.4611111111111111,-0.05602973327040672,,0.4720567678979332,0.46962233169129713
0.4577777777777778,0.042165931314229965,,0.46370681567110134,0.5065134099616858
0.8666666666666668,-0.0644160732626915,,0.7602803559570477,0.4524630541871921
0.4861111111111111,0.07244633138179779,,0.4947718808621065,0.48084291187739464
1.0,0.08340902626514435,,0.8589845416349176,0.48084291187739464
0.4333333333333333,-0.006054028868675232,,0.438781394044552,0.46962233169129713
0.6143790849673203,-0.0006801337003707886,,0.5613330296131049,0.5711485832175488
1.0,0.09268949925899506,,0.8589845416349176,
0.6464646464646465,0.15414124727249146,,0.56593219332881,0.48084291187739464
0.6143790849673203,0.023637618869543076,,0.5613330296131049,0.5727969348659004
0.611111111111111,-0.010819781571626663,,0.5496364537717922,0.47374608150470215
1.0,-0.03301553428173065,,0.8589845416349176,0.5149988731124634
0.46296296296296297,0.010439218953251839,,0.4814082003696665,0.5630493576741041
1.0,0.004701516591012478,,0.8589845416349176,0.6585450104152617
0.46296296296296297,0.0873420462012291,,0.4814082003696665,0.48084291187739464
0.4861111111111111,-0.016373150050640106,,0.4947718808621065,0.5287356321839081
0.9066666666666667,-0.04063980281352997,,0.8580459770114941,0.47543859649122805
0.0,0.16592282056808472,,0.18773946360153257,0.6008771929824561
0.8333333333333334,0.13600584864616394,,0.7653256704980842,0.4819548872180451
0.8333333333333334,0.05287551134824753,,0.7653256704980842,0.6008771929824561
0.7380952380952381,0.08870846033096313,,0.6777504105090312,0.6008771929824561
0.7380952380952381,0.07894706726074219,,0.6777504105090312,0.566374269005848
0.0,0.24730908870697021,,0.18773946360153257,0.5261069340016707
0.8016666666666666,-0.0007986286655068398,,0.7225862068965516,0.47076023391812866
0.8666666666666667,0.07715350389480591,,0.8017241379310348,0.6008771929824561
0.8333333333333334,0.06764718890190125,,0.7576628352490421,0.583747648253425
0.8333333333333334,0.08050357550382614,,0.7576628352490421,0.6008771929824561
0.8333333333333334,0.04211357235908508,,0.7576628352490421,0.489766081871345
0.8833333333333334,-0.0030929818749427795,,0.8340996168582373,0.4152046783625731
0.8666666666666668,-0.023638900369405746,,0.8266420361247948,0.5100877192982457
0.8666666666666667,0.09420116990804672,,0.8017241379310348,0.5539717348927875
0.807843137254902,-0.0007986286655068398,,0.7123732251521296,0.47076023391812866
0.9066666666666667,0.012831667438149452,,0.8580459770114941,0.5413580246913581
0.0,0.022585492581129074,,0.18773946360153257,0.345679012345679
0.8333333333333334,0.09895811975002289,,0.7653256704980842,0.49982363315696654
0.8333333333333334,0.16190464794635773,,0.7653256704980842,0.345679012345679
0.7380952380952381,0.12246492505073547,,0.6777504105090312,0.345679012345679
0.7380952380952381,0.04420044645667076,,0.6777504105090312,0.6092592592592593
0.0,0.2140202820301056,,0.18773946360153257,0.4991181657848324
0.8016666666666666,0.048601776361465454,,0.7225862068965516,0.4814814814814814
0.8666666666666667,0.14976589381694794,,0.8017241379310348,0.345679012345679
0.8333333333333334,0.19862781465053558,,0.7576628352490421,0.5751763668430335
0.8333333333333334,0.13050594925880432,,0.7576628352490421,0.345679012345679
0.8333333333333334,0.022978946566581726,,0.7576628352490421,0.40740740740740744
0.8833333333333334,-0.021648891270160675,,0.8340996168582373,0.5540123456790124
0.8666666666666668,0.10063908994197845,,0.8266420361247948,0.5622574955908289
0.8666666666666667,0.10209141671657562,,0.8017241379310348,0.5361552028218695
0.807843137254902,0.048601776361465454,,0.7123732251521296,0.4814814814814814
0.9066666666666667,0.05332847684621811,0.0,0.8580459770114941,0.6743471582181261
0.0,0.09716252982616425,1.0,0.18773946360153257,0.47683051715309777
0.8333333333333334,0.4940336048603058,1.0,0.7653256704980842,0.41109831029185867
0.8333333333333334,0.5002679228782654,1.0,0.7653256704980842,0.47683051715309777
0.7380952380952381,0.2072470486164093,1.0,0.6777504105090312,0.47683051715309777
0.7380952380952381,0.013241322711110115,1.0,0.6777504105090312,0.4895135688684076
0.0,0.17744480073451996,1.0,0.18773946360153257,0.5560675883256528
0.8016666666666666,-0.00662583764642477,0.0,0.7225862068965516,0.46048813790749277
0.8666666666666667,0.3925955891609192,1.0,0.8017241379310348,0.47683051715309777
0.8333333333333334,0.2870202660560608,1.0,0.7576628352490421,0.5630943525039691
0.8333333333333334,0.3649802505970001,1.0,0.7576628352490421,0.47683051715309777
0.8333333333333334,0.30741921067237854,1.0,0.7576628352490421,0.4854582693292371
0.8833333333333334,0.24877211451530457,0.0,0.8340996168582373,0.3928656767366445
0.8666666666666668,0.1895524263381958,0.0,0.8266420361247948,0.4872887864823349
0.8666666666666667,0.3113711178302765,1.0,0.8017241379310348,0.47124082607953577
0.807843137254902,-0.00662583764642477,0.0,0.7123732251521296,0.46048813790749277
0.9066666666666667,0.03291848674416542,,0.8580459770114941,0.4507936507936508
0.0,0.0812067836523056,,0.18773946360153257,0.6214285714285714
0.8333333333333334,0.2566449046134949,,0.7653256704980842,0.4238095238095238
0.8333333333333334,0.22222217917442322,,0.7653256704980842,0.6214285714285714
0.7380952380952381,0.09902424365282059,,0.6777504105090312,0.6214285714285714
0.7380952380952381,0.13050448894500732,,0.6777504105090312,0.6126984126984127
0.0,0.2658354341983795,,0.18773946360153257,0.546031746031746
0.8016666666666666,-0.13526049256324768,,0.7225862068965516,0.6042328042328042
0.8666666666666667,0.2211514413356781,,0.8017241379310348,0.6214285714285714
0.8333333333333334,0.3128742575645447,,0.7576628352490421,0.5174603174603175
0.8333333333333334,0.18783266842365265,,0.7576628352490421,0.6214285714285714
0.8333333333333334,0.18026837706565857,,0.7576628352490421,0.4174603174603175
0.8833333333333334,0.17501835525035858,,0.8340996168582373,0.49947089947089945
0.8666666666666668,-0.011131906881928444,,0.8266420361247948,0.47936507936507927
0.8666666666666667,0.2422957718372345,,0.8017241379310348,0.544037444037444
0.807843137254902,-0.13526049256324768,,0.7123732251521296,0.6042328042328042
0.9066666666666667,-0.08527292311191559,,0.8580459770114941,0.5375
0.0,0.06219879165291786,,0.18773946360153257,0.6041666666666666
0.8333333333333334,0.04508558288216591,,0.7653256704980842,0.4833829365079365
0.8333333333333334,0.042293597012758255,,0.7653256704980842,0.6041666666666666
0.7380952380952381,0.0850466787815094,,0.6777504105090312,0.6041666666666666
0.7380952380952381,-0.0036396989598870277,,0.6777504105090312,0.5782457729468599
0.0,0.13891881704330444,,0.18773946360153257,0.48561507936507936
0.8016666666666666,-0.01888842135667801,,0.7225862068965516,0.5462962962962963
0.8666666666666667,0.06088397279381752,,0.8017241379310348,0.6041666666666666
0.8333333333333334,0.28037166595458984,,0.7576628352490421,0.5724206349206349
0.8333333333333334,0.15542468428611755,,0.7576628352490421,0.6041666666666666
0.8333333333333334,0.09859465807676315,,0.7576628352490421,0.40972222222222215
0.8833333333333334,0.021567728370428085,,0.8340996168582373,0.4861937830687831
0.8666666666666668,0.1639126092195511,,0.8266420361247948,0.6061342592592592
0.8666666666666667,-7.272884249687195e-05,,0.8017241379310348,0.5392183048433048
0.807843137254902,-0.01888842135667801,,0.7123732251521296,0.5462962962962963
0.8425925925925926,0.267463743686676,,0.7540087648478649,0.5031638781638782
0.9393939393939394,0.1820356547832489,,0.8402197321026618,0.6786786786786787
0.8425925925925926,0.10586827993392944,,0.7540087648478649,0.5353892353892354
0.8425925925925926,0.17188115417957306,,0.7660954118609826,0.6786786786786787
0.5498910675381264,0.11627159267663956,,0.5812033554680615,0.4895986895986895
0.27777777777777773,0.14564283192157745,,0.44379701666610555,0.45457957957957956
0.89,0.0968385860323906,,0.7925243777218979,0.44401788151788146
0.8425925925925926,0.08352109789848328,,0.7540087648478649,0.6786786786786787
0.5407407407407407,0.2357770800590515,,0.49840932861405757,0.6006006006006005
1.0,0.0171588733792305,,0.9166374128456021,0.499024024024024
0.27777777777777773,0.29620862007141113,,0.44379701666610555,0.5236403069736403
0.4648148148148148,0.2412208467721939,,0.48939068108618283,0.5575450450450451
0.392156862745098,0.1713302731513977,,0.4930573354088349,0.6786786786786787
0.392156862745098,0.11651076376438141,,0.4930573354088349,0.4906921027610682
0.392156862745098,0.17704561352729797,,0.4930573354088349,0.4747815997815998
0.9393939393939394,0.1483372151851654,,0.8402197321026618,0.5353228228228227
1.0,0.12436442822217941,,0.9166374128456021,0.4453453453453453
0.8425925925925926,0.10739922523498535,,0.7660954118609826,0.5078078078078078
0.9393939393939394,0.20273683965206146,,0.8402197321026618,0.5031638781638782
0.27777777777777773,0.2631029486656189,,0.44379701666610555,0.6786786786786787
0.8425925925925926,0.3491678833961487,,0.7540087648478649,0.4328431372549019
0.9393939393939394,0.350216269493103,,0.8402197321026618,0.6029411764705882
0.8425925925925926,0.24539634585380554,,0.7540087648478649,0.5033308195072901
0.8425925925925926,0.16391626000404358,,0.7660954118609826,0.6029411764705882
0.5498910675381264,0.11960288137197495,,0.5812033554680615,0.5379084967320261
0.27777777777777773,0.26267334818840027,,0.44379701666610555,0.5715983363042186
0.89,0.2031993567943573,,0.7925243777218979,0.4649064171122994
0.8425925925925926,0.17832958698272705,,0.7540087648478649,0.6029411764705882
0.5407407407407407,0.35624584555625916,,0.49840932861405757,0.4712418300653594
1.0,0.06798680126667023,,0.9166374128456021,0.4029411764705883
0.27777777777777773,0.4104016423225403,,0.44379701666610555,0.5031437526277568
0.4648148148148148,0.2505536675453186,,0.48939068108618283,0.5140460030165913
0.392156862745098,0.18111473321914673,,0.4930573354088349,0.6029411764705882
0.392156862745098,0.26921817660331726,,0.4930573354088349,0.5696049680869415
0.392156862745098,0.2814871370792389,,0.4930573354088349,0.5520499108734404
0.9393939393939394,0.3146815896034241,,0.8402197321026618,0.5140460030165913
1.0,0.2208157330751419,,0.9166374128456021,0.47647058823529415
0.8425925925925926,0.18665553629398346,,0.7660954118609826,0.5715983363042186
0.9393939393939394,0.3204612135887146,,0.8402197321026618,0.5016339869281046
0.27777777777777773,0.2071060836315155,,0.44379701666610555,0.6029411764705882
0.8425925925925926,0.33916789293289185,,0.7540087648478649,0.49924924924924924
0.9393939393939394,0.17553700506687164,,0.8402197321026618,0.518018018018018
0.8425925925925926,0.12479139864444733,,0.7540087648478649,0.5766399153495928
0.8425925925925926,0.0043196901679039,,0.7660954118609826,0.518018018018018
0.5498910675381264,0.15766280889511108,,0.5812033554680615,0.542942942942943
0.27777777777777773,-0.037009961903095245,,0.44379701666610555,0.47572572572572575
0.89,0.13527150452136993,,0.7925243777218979,0.49849849849849853
0.8425925925925926,0.11319740116596222,,0.7540087648478649,0.518018018018018
0.5407407407407407,0.33647000789642334,,0.49840932861405757,0.5884598884598885
1.0,0.09825234115123749,,0.9166374128456021,0.5627627627627628
0.27777777777777773,0.1616658866405487,,0.44379701666610555,0.5759600179890034
0.4648148148148148,0.37642890214920044,,0.48939068108618283,0.5213963963963965
0.392156862745098,0.1579461544752121,,0.4930573354088349,0.518018018018018
0.392156862745098,0.21948520839214325,,0.4930573354088349,0.5572838234128557
0.392156862745098,0.20395560562610626,,0.4930573354088349,0.4817479817479818
0.9393939393939394,0.19936349987983704,,0.8402197321026618,0.5601611226611226
1.0,0.29979702830314636,,0.9166374128456021,0.4357357357357357
0.8425925925925926,0.04150330275297165,,0.7660954118609826,0.5228228228228229
0.9393939393939394,0.22140753269195557,,0.8402197321026618,0.49752252252252255
0.27777777777777773,0.017616208642721176,,0.44379701666610555,0.518018018018018
0.8425925925925926,0.22168947756290436,,0.7540087648478649,0.44406392694063923
0.9393939393939394,0.2386018931865692,,0.8402197321026618,0.5182648401826484
0.8425925925925926,0.12196820974349976,,0.7540087648478649,0.6071229949654607
0.8425925925925926,0.1887568235397339,,0.7660954118609826,0.5182648401826484
0.5498910675381264,0.04547736793756485,,0.5812033554680615,0.4262810755961441
0.27777777777777773,0.12609758973121643,,0.44379701666610555,0.4670852359208523
0.89,0.10569502413272858,,0.7925243777218979,0.5270167427701674
0.8425925925925926,0.1615452766418457,,0.7540087648478649,0.5182648401826484
0.5407407407407407,0.3501417934894562,,0.49840932861405757,0.48812785388127855
1.0,-0.021970422938466072,,0.9166374128456021,0.5789954337899544
0.27777777777777773,0.2822982668876648,,0.44379701666610555,0.5215711144934889
0.4648148148148148,0.22593241930007935,,0.48939068108618283,0.5460697977821265
0.392156862745098,0.2630889415740967,,0.4930573354088349,0.5182648401826484
0.392156862745098,0.20575770735740662,,0.4930573354088349,0.6315552788155528
0.392156862745098,0.24956966936588287,,0.4930573354088349,0.4345608729170373
0.9393939393939394,0.1539161056280136,,0.8402197321026618,0.5270167427701674
1.0,0.2637195885181427,,0.9166374128456021,0.5349315068493151
0.8425925925925926,0.09590180963277817,,0.7660954118609826,0.47628107559614413
0.9393939393939394,0.1999955028295517,,0.8402197321026618,0.4311643835616438
0.27777777777777773,0.25359460711479187,,0.44379701666610555,0.5182648401826484
0.8425925925925926,0.0921054258942604,,0.7540087648478649,0.5029761904761905
0.9393939393939394,0.12654460966587067,,0.8402197321026618,0.48115079365079366
0.8425925925925926,0.06101134419441223,,0.7540087648478649,0.5210029168362502
0.8425925925925926,0.10358323156833649,,0.7660954118609826,0.48115079365079366
0.5498910675381264,-0.02032116800546646,,0.5812033554680615,0.3734126984126984
0.27777777777777773,0.10852685570716858,,0.44379701666610555,0.46197089947089953
0.89,0.1269301176071167,,0.7925243777218979,0.4801587301587302
0.8425925925925926,0.011332247406244278,,0.7540087648478649,0.48115079365079366
0.5407407407407407,0.16385120153427124,,0.49840932861405757,0.469047619047619
1.0,0.1536359339952469,,0.9166374128456021,0.381547619047619
0.27777777777777773,0.15789085626602173,,0.44379701666610555,0.4963624338624339
0.4648148148148148,0.07521407306194305,,0.48939068108618283,0.5238095238095238
0.392156862745098,0.11826743185520172,,0.4930573354088349,0.48115079365079366
0.392156862745098,0.043357957154512405,,0.4930573354088349,0.5502344877344877
0.392156862745098,0.12543952465057373,,0.4930573354088349,0.36634199134199136
0.9393939393939394,0.06811864674091339,,0.8402197321026618,0.5238095238095238
1.0,0.1938380002975464,,0.9166374128456021,0.4311507936507937
0.8425925925925926,-0.036201998591423035,,0.7660954118609826,0.5075396825396825
0.9393939393939394,0.07430029660463333,,0.8402197321026618,0.5029761904761905
0.27777777777777773,0.17270933091640472,,0.44379701666610555,0.48115079365079366
0.8470588235294118,0.5736935138702393,,0.7679738562091503,0.3754960317460317
0.8333333333333334,0.1256967931985855,,0.758888888888889,0.5972222222222222
0.7833333333333333,0.08520537614822388,,0.7422222222222222,0.5972222222222222
1.0,0.3557194769382477,,0.9661666666666667,0.4891624579124579
0.8533333333333333,0.2672245502471924,,0.7962222222222223,0.5125000000000001
0.8333333333333334,0.08680842816829681,,0.758888888888889,0.5522175254965109
0.7833333333333333,0.11676090955734253,,0.7422222222222222,0.5556445868945868
0.9,0.247787207365036,,0.86075,0.5972222222222222
0.8470588235294118,0.34061503410339355,,0.7679738562091503,0.3963293650793651
0.8333333333333334,0.16270360350608826,,0.758888888888889,0.5034722222222222
0.7833333333333333,0.2596092224121094,,0.7422222222222222,0.5034722222222222
1.0,0.021361157298088074,,0.9661666666666667,0.466540404040404
0.8533333333333333,0.34473174810409546,,0.7962222222222223,0.45763888888888893
0.8333333333333334,0.13147296011447906,,0.758888888888889,0.6689814814814814
0.7833333333333333,0.22806522250175476,,0.7422222222222222,0.5081830734243015
0.9,0.4738107919692993,,0.86075,0.5208333333333334
0.8470588235294118,0.4009287357330322,,0.7679738562091503,0.2848932676518883
0.8333333333333334,0.17706187069416046,,0.758888888888889,0.5067049808429118
0.7833333333333333,0.06114747375249863,,0.7422222222222222,0.5067049808429118
1.0,0.13060128688812256,,0.9661666666666667,0.47300592128178326
0.8533333333333333,0.38151654601097107,,0.7962222222222223,0.4578544061302681
0.8333333333333334,0.11193382740020752,,0.758888888888889,0.5150473196450208
0.7833333333333333,0.156525656580925,,0.7422222222222222,0.5031928480204343
0.9,0.3413153886795044,,0.86075,0.4281609195402299
0.8470588235294118,0.4294682443141937,,0.7679738562091503,0.5234403839055002
0.8333333333333334,0.17643117904663086,,0.758888888888889,0.5936692506459949
0.7833333333333333,0.0905800461769104,,0.7422222222222222,0.5936692506459949
1.0,0.08638075739145279,,0.9661666666666667,0.4811682718659463
0.8533333333333333,0.3759835660457611,,0.7962222222222223,0.45844099913867353
0.8333333333333334,0.16217228770256042,,0.758888888888889,0.5527562446167097
0.7833333333333333,0.1344689130783081,,0.7422222222222222,0.5380971311203869
0.9,0.37370726466178894,,0.86075,0.4799741602067183
0.8470588235294118,0.3949427306652069,,0.7679738562091503,0.5320843091334895
0.8333333333333334,0.1722036600112915,0.7999999999999999,0.758888888888889,0.4886156648451731
0.7833333333333333,0.06780825555324554,0.0,0.7422222222222222,0.4886156648451731
1.0,0.13615001738071442,0.0,0.9661666666666667,0.4408487687176212
0.8533333333333333,0.2789725661277771,0.0,0.7962222222222223,0.4742714025500911
0.8333333333333334,0.16887280344963074,0.0,0.758888888888889,0.5980394744946894
0.7833333333333333,0.1690399944782257,0.0,0.7422222222222222,0.581943402740574
0.9,0.25482815504074097,0.0,0.86075,0.5109289617486339
1.0,0.027218688279390335,,0.9511388888888892,0.39295392953929537
0.8666666666666668,-0.03947550058364868,,0.828587962962963,0.5300425861401471
0.9,0.18230848014354706,,0.867425925925926,0.5678122690317813
0.9400000000000001,-0.1122773066163063,,0.9127500000000002,0.5399728997289973
0.8666666666666668,0.0685490220785141,,0.828587962962963,0.5914634146341463
0.8114285714285714,0.33838599920272827,,0.769547619047619,0.5914634146341463
0.3952380952380952,0.07632099092006683,,0.6138227513227513,0.5914634146341463
1.0,0.04909899830818176,,0.9511388888888892,0.5439895470383275
0.9,0.1912263035774231,,0.867425925925926,0.5914634146341463
0.8114285714285714,0.23128840327262878,,0.769547619047619,0.6196548281272286
1.0,0.020011814311146736,,0.9511388888888892,0.4862271874466996
0.7825396825396825,0.13297535479068756,,0.7243716931216932,0.5443567670970828
0.8666666666666668,-0.02173186093568802,,0.828587962962963,0.5154337532386313
0.7825396825396825,0.19837987422943115,,0.7243716931216932,0.5914634146341463
0.3952380952380952,0.07356290519237518,,0.6138227513227513,0.6998615205932279
1.0,0.08782269805669785,,0.9511388888888892,0.5380371660859465
1.0,0.017667656764388084,,0.9511388888888892,0.44990892531876137
0.8666666666666668,-0.00027269497513771057,,0.828587962962963,0.43436551305403764
0.9,0.1532631516456604,,0.867425925925926,0.5070927857813105
0.9400000000000001,-0.03562880679965019,,0.9127500000000002,0.363615664845173
0.8666666666666668,0.005363326519727707,,0.828587962962963,0.4886156648451731
0.8114285714285714,0.4684760272502899,,0.769547619047619,0.4886156648451731
0.3952380952380952,0.047810476273298264,,0.6138227513227513,0.4886156648451731
1.0,0.15851129591464996,,0.9511388888888892,0.363615664845173
0.9,0.10750280320644379,,0.867425925925926,0.4886156648451731
0.8114285714285714,0.37656980752944946,,0.769547619047619,0.5609557484195864
1.0,0.14424607157707214,,0.9511388888888892,0.5239787534869502
0.7825396825396825,0.20950175821781158,,0.7243716931216932,0.5176792028286724
0.8666666666666668,0.031164515763521194,,0.828587962962963,0.4425253708040593
0.7825396825396825,0.22357839345932007,,0.7243716931216932,0.4886156648451731
0.3952380952380952,0.025791388005018234,,0.6138227513227513,0.5956741861659894
1.0,0.11682359874248505,,0.9511388888888892,0.3790007806401248
1.0,-0.04913875833153725,,0.9511388888888892,0.39249249249249246
0.8666666666666668,-0.06000569462776184,,0.828587962962963,0.49179949179949184
0.9,0.1904592216014862,,0.867425925925926,0.534971334971335
0.9400000000000001,-0.1441608965396881,,0.9127500000000002,0.483033033033033
0.8666666666666668,-0.06468723714351654,,0.828587962962963,0.5072072072072072
0.8114285714285714,0.17604270577430725,,0.769547619047619,0.5072072072072072
0.3952380952380952,-0.022539254277944565,,0.6138227513227513,0.5072072072072072
1.0,0.021407142281532288,,0.9511388888888892,0.5423745173745175
0.9,-0.012695696204900742,,0.867425925925926,0.5072072072072072
0.8114285714285714,0.12086940556764603,,0.769547619047619,0.5556595056595057
1.0,-0.08236485719680786,,0.9511388888888892,0.495980595980596
0.7825396825396825,0.08208124339580536,,0.7243716931216932,0.5300543190249073
0.8666666666666668,-0.03275151178240776,,0.828587962962963,0.47400257400257395
0.7825396825396825,0.051471807062625885,,0.7243716931216932,0.5072072072072072
0.3952380952380952,-0.014080889523029327,,0.6138227513227513,0.6724614724614725
1.0,0.07762736082077026,,0.9511388888888892,0.5840411840411841
1.0,0.01756863296031952,,0.9511388888888892,0.3923431203223949
0.8666666666666668,0.0007322197780013084,,0.828587962962963,0.5019573978123201
0.9,0.17936456203460693,,0.867425925925926,0.5644528183388288
0.9400000000000001,-0.12050007283687592,,0.9127500000000002,0.5418517147791759
0.8666666666666668,0.004599172621965408,,0.828587962962963,0.5902417962003454
0.8114285714285714,0.3868615925312042,,0.769547619047619,0.5902417962003454
0.3952380952380952,0.03920399770140648,,0.6138227513227513,0.5902417962003454
1.0,0.06783141940832138,,0.9511388888888892,0.49423266716012826
0.9,0.09483842551708221,,0.867425925925926,0.5902417962003454
