name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.975,0.265392005443573,,0.9277634479717812,0.5636015325670498
0.9076923076923077,0.2783863842487335,,0.8544105277438611,0.5636015325670498
0.6464285714285715,0.10413356870412827,,0.6171241181657848,0.5758915414087827
0.9555555555555556,0.027882961556315422,,0.9075859788359789,0.6012588943623426
0.8134920634920636,0.1685040146112442,,0.7777612433862435,0.5001289419392868
0.9047619047619048,0.11754290759563446,,0.852744708994709,0.5901253918495298
0.9555555555555556,0.0031135082244873047,,0.9037665343915343,0.5352809706257982
0.9400000000000001,0.06538683921098709,,0.8862356701940035,0.5876001393242772
1.0,,,0.9538547178130511,0.529504436378302
0.8690476190476191,0.16993363201618195,,0.8310185185185185,0.5257699675803124
0.8095238095238096,0.24397024512290955,,0.7526399911816579,0.5555555555555555
0.975,0.26172417402267456,,0.9277634479717812,0.48148148148148145
0.9076923076923077,0.2670294940471649,,0.8544105277438611,0.48148148148148145
0.6464285714285715,0.17461571097373962,,0.6171241181657848,0.568554131054131
0.9555555555555556,0.04926170036196709,,0.9075859788359789,0.580026455026455
0.8134920634920636,0.21207521855831146,,0.7777612433862435,0.5472222222222222
0.9047619047619048,0.1728133112192154,,0.852744708994709,0.5833333333333334
0.9555555555555556,0.02875751256942749,,0.9037665343915343,0.5231481481481481
0.9400000000000001,0.046035245060920715,,0.8862356701940035,0.540614478114478
1.0,,,0.9538547178130511,0.5426413255360624
0.8690476190476191,0.1355966031551361,,0.8310185185185185,0.5621693121693122
0.46296296296296297,0.2095159888267517,,0.4814082003696665,0.5203774746613621
1.0,0.07549050450325012,,0.8589845416349176,
0.4611111111111111,0.12334389984607697,,0.4720567678979332,0.5562169312169313
0.6143790849673203,0.1985369324684143,,0.5613330296131049,0.5912714824005146
0.611111111111111,0.018234873190522194,,0.549636453771792,0.48779461279461284
0.8666666666666668,0.08068398386240005,,0.7602803559570477,0.46124338624338623
0.4577777777777778,0.055884651839733124,,0.4637068156711013,0.4259259259259259
0.4333333333333333,0.09564274549484253,,0.438781394044552,0.5562169312169313
1.0,0.08269394934177399,,0.8589845416349176,0.5166666666666667
0.6464646464646465,0.11056625843048096,,0.56593219332881,0.5294612794612795
1.0,0.16065944731235504,,0.8589845416349176,0.6359231981572407
0.4861111111111111,0.0867922306060791,,0.4947718808621065,0.5038359788359789
0.46296296296296297,0.16897696256637573,,0.4814082003696665,0.5469432528256056
1.0,0.014462007209658623,,0.8589845416349176,
0.4611111111111111,0.12146413326263428,,0.4720567678979332,0.5264069264069264
0.6143790849673203,0.1111985594034195,,0.5613330296131049,0.5573124193813849
0.611111111111111,0.10149034112691879,,0.549636453771792,0.4329004329004329
0.8666666666666668,-0.021858403459191322,,0.7602803559570477,0.37806637806637805
0.4577777777777778,0.0670306608080864,,0.4637068156711013,0.46518759018759015
0.4333333333333333,0.10175862908363342,,0.438781394044552,0.5264069264069264
1.0,0.12319909036159515,,0.8589845416349176,0.5130591630591631
0.6464646464646465,0.017053941264748573,,0.56593219332881,0.43001443001443
1.0,0.07420112192630768,,0.8589845416349176,0.6234374321330843
0.4861111111111111,0.06800185143947601,,0.4947718808621065,0.38831168831168833
0.46296296296296297,0.044364333152770996,,0.4814082003696665,0.5629318394024275
1.0,0.05573705583810806,,0.8589845416349176,
0.4611111111111111,0.019431766122579575,,0.4720567678979332,0.3968253968253968
0.6143790849673203,0.07233524322509766,,0.5613330296131049,0.45043845043845043
0.611111111111111,-0.07097790390253067,,0.549636453771792,0.43088023088023086
0.8666666666666668,-0.032464057207107544,,0.7602803559570477,0.42063492063492064
0.4577777777777778,-0.01918189413845539,,0.4637068156711013,0.4246031746031746
0.4333333333333333,0.04592655971646309,,0.438781394044552,0.3968253968253968
1.0,0.07343688607215881,,0.8589845416349176,0.47142857142857136
0.6464646464646465,0.047561634331941605,,0.56593219332881,0.4975468975468975
1.0,0.15342766046524048,,0.8589845416349176,0.515018315018315
0.4861111111111111,0.1306227743625641,,0.4947718808621065,0.44682539682539685
0.46296296296296297,0.0002003191038966179,,0.4814082003696665,0.574788708586883
1.0,0.10233569145202637,,0.8589845416349176,
0.4611111111111111,0.084879569709301,,0.4720567678979332,0.5399014778325123
0.6143790849673203,0.009270270355045795,,0.5613330296131049,0.5700812597364321
0.611111111111111,0.06030542775988579,,0.549636453771792,0.4786021130848717
0.8666666666666668,0.05910441651940346,,0.7602803559570477,0.44958949096880135
0.4577777777777778,-0.01790270023047924,,0.4637068156711013,0.5007662835249042
0.4333333333333333,0.09914909303188324,,0.438781394044552,0.5399014778325123
1.0,0.09838907420635223,,0.8589845416349176,0.5575807334428023
0.6464646464646465,0.03821142762899399,,0.56593219332881,0.4274817136886102
1.0,0.1104741021990776,,0.8589845416349176,0.5476531783208233
0.4861111111111111,0.00022565945982933044,,0.4947718808621065,0.43990147783251227
0.46296296296296297,0.010439218953251839,,0.4814082003696665,0.5630493576741041
1.0,0.09268949925899506,,0.8589845416349176,
0.4611111111111111,-0.05602973327040672,,0.4720567678979332,0.46962233169129713
0.6143790849673203,-0.012012340128421783,,0.5613330296131049,0.5711485832175488
0.611111111111111,-0.010819781571626663,,0.549636453771792,0.47374608150470215
0.8666666666666668,-0.0644160732626915,,0.7602803559570477,0.4524630541871921
0.4577777777777778,0.042165931314229965,,0.4637068156711013,0.5065134099616858
0.4333333333333333,-0.006054028868675232,,0.438781394044552,0.46962233169129713
1.0,0.05930069088935852,,0.8589845416349176,0.48429118773946356
0.6464646464646465,-0.014839669689536095,,0.56593219332881,0.49843260188087773
1.0,0.004701516591012478,,0.8589845416349176,0.6585450104152617
0.4861111111111111,-0.016373150050640106,,0.4947718808621065,0.5287356321839081
0.807843137254902,-0.0007986286655068398,,0.7123732251521296,0.47076023391812866
0.9066666666666667,-0.04063980281352997,,0.8580459770114941,0.47543859649122805
0.8833333333333334,-0.0030929818749427795,,0.8340996168582373,0.5342522974101921
0.8333333333333334,0.06764718890190125,,0.7576628352490421,0.583747648253425
0.8333333333333334,0.13600584864616394,,0.7653256704980843,0.4819548872180451
0.8666666666666667,0.09420116990804672,,0.8017241379310348,0.5539717348927875
0.8016666666666666,-0.0007986286655068398,,0.7225862068965516,0.47076023391812866
0.8666666666666668,-0.023638900369405746,,0.8266420361247948,0.5344231791600212
1.0,0.11221662908792496,,0.9436781609195403,0.43993808049535604
1.0,0.17232538759708405,,0.9436781609195403,0.45802005012531327
0.7380952380952381,0.07894706726074219,,0.6777504105090313,0.566374269005848
0.0,0.24730908870697021,,0.18773946360153257,0.5261069340016707
0.807843137254902,0.048601776361465454,,0.7123732251521296,0.4814814814814814
0.9066666666666667,0.012831667438149452,,0.8580459770114941,0.5413580246913581
0.8833333333333334,-0.021648891270160675,,0.8340996168582373,0.46895943562610226
0.8333333333333334,0.19862781465053558,,0.7576628352490421,0.5751763668430335
0.8333333333333334,0.09895811975002289,,0.7653256704980843,0.49982363315696654
0.8666666666666667,0.10209141671657562,,0.8017241379310348,0.5361552028218695
0.8016666666666666,0.048601776361465454,,0.7225862068965516,0.4814814814814814
0.8666666666666668,0.10063908994197845,,0.8266420361247948,0.5418069584736251
1.0,0.3862886428833008,,0.9436781609195403,0.5038126361655774
1.0,0.5339605808258057,,0.9436781609195403,0.535626102292769
0.7380952380952381,0.04420044645667076,,0.6777504105090313,0.6092592592592593
0.0,0.2140202820301056,,0.18773946360153257,0.4991181657848324
0.807843137254902,-0.00662583764642477,0.0,0.7123732251521296,0.46048813790749277
0.9066666666666667,0.05332847684621811,0.0,0.8580459770114941,0.6743471582181261
0.8833333333333334,0.24877211451530457,0.0,0.8340996168582373,0.5821812596006145
0.8333333333333334,0.2870202660560608,1.0,0.7576628352490421,0.5630943525039691
0.8333333333333334,0.4940336048603058,1.0,0.7653256704980843,0.41109831029185867
0.8666666666666667,0.3113711178302765,1.0,0.8017241379310348,0.47124082607953577
0.8016666666666666,-0.00662583764642477,0.0,0.7225862068965516,0.46048813790749277
0.8666666666666668,0.1895524263381958,0.0,0.8266420361247948,0.5087743797421217
1.0,0.17567792534828186,0.0,0.9436781609195403,0.49493689949097924
1.0,0.3412361443042755,0.0,0.9436781609195403,0.5345622119815668
0.7380952380952381,0.013241322711110115,1.0,0.6777504105090313,0.4895135688684076
0.0,0.17744480073451996,1.0,0.18773946360153257,0.5560675883256528
0.807843137254902,-0.13526049256324768,,0.7123732251521296,0.6042328042328042
0.9066666666666667,0.03291848674416542,,0.8580459770114941,0.4507936507936508
0.8833333333333334,0.17501835525035858,,0.8340996168582373,0.6190476190476191
0.8333333333333334,0.3128742575645447,,0.7576628352490421,0.5174603174603175
0.8333333333333334,0.2566449046134949,,0.7653256704980843,0.4238095238095238
0.8666666666666667,0.2422957718372345,,0.8017241379310348,0.544037444037444
0.8016666666666666,-0.13526049256324768,,0.7225862068965516,0.6042328042328042
0.8666666666666668,-0.011131906881928444,,0.8266420361247948,0.4692640692640693
1.0,0.1178852915763855,,0.9436781609195403,0.5983193277310924
1.0,0.20752191543579102,,0.9436781609195403,0.5523809523809524
0.7380952380952381,0.13050448894500732,,0.6777504105090313,0.6126984126984127
0.0,0.2658354341983795,,0.18773946360153257,0.546031746031746
0.807843137254902,-0.01888842135667801,,0.7123732251521296,0.5462962962962963
0.9066666666666667,-0.08527292311191559,,0.8580459770114941,0.5375
0.8833333333333334,0.021567728370428085,,0.8340996168582373,0.5391865079365079
0.8333333333333334,0.28037166595458984,,0.7576628352490421,0.5724206349206349
0.8333333333333334,0.04508558288216591,,0.7653256704980843,0.4833829365079365
0.8666666666666667,-7.272884249687195e-05,,0.8017241379310348,0.5392183048433048
0.8016666666666666,-0.01888842135667801,,0.7225862068965516,0.5462962962962963
0.8666666666666668,0.1639126092195511,,0.8266420361247948,0.5884469696969697
1.0,0.2873663604259491,,0.9436781609195403,0.5200163398692811
1.0,0.3396519720554352,,0.9436781609195403,0.5391865079365079
0.7380952380952381,-0.0036396989598870277,,0.6777504105090313,0.5782457729468599
0.0,0.13891881704330444,,0.18773946360153257,0.48561507936507936
0.5498910675381264,0.11627159267663956,,0.5812033554680615,0.4895986895986895
1.0,0.0171588733792305,,0.9166374128456022,0.5330603330603331
0.4648148148148148,0.2412208467721939,,0.4893906810861829,0.5575450450450451
1.0,0.1492948681116104,,0.9166374128456022,0.4893595518595519
1.0,0.12436442822217941,,0.9166374128456022,0.5434720434720435
0.9393939393939394,0.1483372151851654,,0.8402197321026617,0.5353228228228227
0.27777777777777773,0.29620862007141113,,0.44379701666610555,0.5236403069736403
0.8425925925925926,0.10739922523498535,,0.7660954118609828,0.5078078078078078
0.89,0.0968385860323906,,0.7925243777218981,0.46577459812753935
0.8425925925925926,0.10586827993392944,,0.7540087648478652,0.5353892353892354
0.392156862745098,0.11651076376438141,,0.4930573354088348,0.4906921027610682
0.5407407407407407,0.2357770800590515,,0.4984093286140575,0.5483483483483483
0.5498910675381264,0.11960288137197495,,0.5812033554680615,0.5379084967320261
1.0,0.06798680126667023,,0.9166374128456022,0.3760249554367201
0.4648148148148148,0.2505536675453186,,0.4893906810861829,0.5140460030165913
1.0,0.3429338037967682,,0.9166374128456022,0.5140460030165913
1.0,0.2208157330751419,,0.9166374128456022,0.47520290167348994
0.9393939393939394,0.3146815896034241,,0.8402197321026617,0.5140460030165913
0.27777777777777773,0.4104016423225403,,0.44379701666610555,0.5031437526277568
0.8425925925925926,0.18665553629398346,,0.7660954118609828,0.5715983363042186
0.89,0.2031993567943573,,0.7925243777218981,0.46078431372549017
0.8425925925925926,0.24539634585380554,,0.7540087648478652,0.5033308195072901
0.392156862745098,0.26921817660331726,,0.4930573354088348,0.5696049680869415
0.5407407407407407,0.35624584555625916,,0.4984093286140575,0.5362745098039216
0.5498910675381264,0.15766280889511108,,0.5812033554680615,0.542942942942943
1.0,0.09825234115123749,,0.9166374128456022,0.5480753480753481
0.4648148148148148,0.37642890214920044,,0.4893906810861829,0.5213963963963965
1.0,0.19098025560379028,,0.9166374128456022,0.4908374283374283
1.0,0.29979702830314636,,0.9166374128456022,0.5056628056628057
0.9393939393939394,0.19936349987983704,,0.8402197321026617,0.5601611226611226
0.27777777777777773,0.1616658866405487,,0.44379701666610555,0.5759600179890034
0.8425925925925926,0.04150330275297165,,0.7660954118609828,0.5228228228228229
0.89,0.13527150452136993,,0.7925243777218981,0.5185887244710774
0.8425925925925926,0.12479139864444733,,0.7540087648478652,0.5766399153495928
0.392156862745098,0.21948520839214325,,0.4930573354088348,0.5572838234128557
0.5407407407407407,0.33647000789642334,,0.4984093286140575,0.5558558558558558
0.5498910675381264,0.04547736793756485,,0.5812033554680615,0.4262810755961441
1.0,-0.021970422938466072,,0.9166374128456022,0.5653798256537982
0.4648148148148148,0.22593241930007935,,0.4893906810861829,0.5460697977821265
1.0,0.24070420861244202,,0.9166374128456022,0.4992389649923896
1.0,0.2637195885181427,,0.9166374128456022,0.6087845183735595
0.9393939393939394,0.1539161056280136,,0.8402197321026617,0.5270167427701674
0.27777777777777773,0.2822982668876648,,0.44379701666610555,0.5215711144934889
0.8425925925925926,0.09590180963277817,,0.7660954118609828,0.47628107559614413
0.89,0.10569502413272858,,0.7925243777218981,0.5193908965061261
0.8425925925925926,0.12196820974349976,,0.7540087648478652,0.6071229949654607
0.392156862745098,0.20575770735740662,,0.4930573354088348,0.6315552788155528
0.5407407407407407,0.3501417934894562,,0.4984093286140575,0.5561643835616438
0.5498910675381264,-0.02032116800546646,,0.5812033554680615,0.3734126984126984
1.0,0.1536359339952469,,0.9166374128456022,0.42189754689754694
0.4648148148148148,0.07521407306194305,,0.4893906810861829,0.5238095238095238
1.0,0.01813826709985733,,0.9166374128456022,0.5476190476190476
1.0,0.1938380002975464,,0.9166374128456022,0.4484126984126984
0.9393939393939394,0.06811864674091339,,0.8402197321026617,0.5238095238095238
0.27777777777777773,0.15789085626602173,,0.44379701666610555,0.4963624338624339
0.8425925925925926,-0.036201998591423035,,0.7660954118609828,0.5075396825396825
0.89,0.1269301176071167,,0.7925243777218981,0.47307961646196944
0.8425925925925926,0.06101134419441223,,0.7540087648478652,0.5210029168362502
0.392156862745098,0.043357957154512405,,0.4930573354088348,0.5502344877344877
0.5407407407407407,0.16385120153427124,,0.4984093286140575,0.4311507936507937
0.7833333333333333,0.11676090955734253,,0.7422222222222222,0.5556445868945868
0.8533333333333333,0.2672245502471924,,0.7962222222222222,0.5125000000000001
0.6984126984126985,0.2070850431919098,,0.6987301587301588,0.46527777777777773
0.8333333333333334,0.08680842816829681,,0.758888888888889,0.5522175254965109
1.0,0.3557194769382477,,0.9661666666666665,0.5064484126984127
0.9,0.247787207365036,,0.86075,0.5972222222222222
0.8470588235294118,0.5736935138702393,,0.7679738562091504,0.5631944444444444
0.4904040404040404,0.12555217742919922,,0.4866666666666667,0.5618055555555556
0.7833333333333333,0.22806522250175476,,0.7422222222222222,0.5081830734243015
0.8533333333333333,0.34473174810409546,,0.7962222222222222,0.45763888888888893
0.6984126984126985,0.21862925589084625,,0.6987301587301588,0.3645833333333333
0.8333333333333334,0.13147296011447906,,0.758888888888889,0.6689814814814814
1.0,0.021361157298088074,,0.9661666666666665,0.5270833333333333
0.9,0.4738107919692993,,0.86075,0.5208333333333334
0.8470588235294118,0.34061503410339355,,0.7679738562091504,0.42777777777777776
0.4904040404040404,0.09501716494560242,,0.4866666666666667,0.5298611111111111
0.7833333333333333,0.156525656580925,,0.7422222222222222,0.5031928480204343
0.8533333333333333,0.38151654601097107,,0.7962222222222222,0.4578544061302681
0.6984126984126985,0.393955796957016,,0.6987301587301588,0.44265644955300126
0.8333333333333334,0.11193382740020752,,0.758888888888889,0.5150473196450208
1.0,0.13060128688812256,,0.9661666666666665,0.5991379310344828
0.9,0.3413153886795044,,0.86075,0.4281609195402299
0.8470588235294118,0.4009287357330322,,0.7679738562091504,0.5704980842911878
0.4904040404040404,0.012442032806575298,,0.4866666666666667,0.4233716475095785
0.7833333333333333,0.1344689130783081,,0.7422222222222222,0.5380971311203869
0.8533333333333333,0.3759835660457611,,0.7962222222222222,0.45844099913867353
0.6984126984126985,0.35575276613235474,,0.6987301587301588,0.46782330503260733
0.8333333333333334,0.16217228770256042,,0.758888888888889,0.5527562446167097
1.0,0.08638075739145279,,0.9661666666666665,0.5002307124400147
0.9,0.37370726466178894,,0.86075,0.4799741602067183
0.8470588235294118,0.4294682443141937,,0.7679738562091504,0.5276088252832439
0.4904040404040404,0.034947995096445084,,0.4866666666666667,0.6266149870801034
0.7833333333333333,0.1690399944782257,0.0,0.7422222222222222,0.581943402740574
0.8533333333333333,0.2789725661277771,0.0,0.7962222222222222,0.4742714025500911
0.6984126984126985,0.3267940282821655,0.0,0.6987301587301588,0.47723132969034604
0.8333333333333334,0.16887280344963074,0.0,0.758888888888889,0.5980394744946894
1.0,0.13615001738071442,0.0,0.9661666666666665,0.435655737704918
0.9,0.25482815504074097,0.0,0.86075,0.5109289617486339
0.8470588235294118,0.3949427306652069,,0.7679738562091504,0.5266848816029145
0.4904040404040404,0.12369894981384277,,0.4866666666666667,0.5051001821493625
1.0,0.04909899830818176,,0.9511388888888892,0.5131591173054587
0.8114285714285714,0.23128840327262878,,0.769547619047619,0.6196548281272286
1.0,0.020011814311146736,,0.9511388888888892,0.44146341463414634
0.9,0.18230848014354706,,0.8674259259259258,0.5678122690317813
1.0,0.08782269805669785,,0.9511388888888892,0.5040650406504065
0.3952380952380952,0.07356290519237518,,0.6138227513227514,0.6998615205932279
1.0,0.017024140805006027,,0.9511388888888892,0.500722079589217
0.7825396825396825,0.13297535479068756,,0.7243716931216934,0.5443567670970828
1.0,0.027218688279390335,,0.9511388888888892,0.5023832297146501
0.8666666666666668,-0.03947550058364868,,0.828587962962963,0.5300425861401471
1.0,0.15851129591464996,,0.9511388888888892,0.5352491160398586
0.8114285714285714,0.37656980752944946,,0.769547619047619,0.5609557484195864
1.0,0.14424607157707214,,0.9511388888888892,0.43861566484517295
0.9,0.1532631516456604,,0.8674259259259258,0.5070927857813105
1.0,0.11682359874248505,,0.9511388888888892,0.505464480874317
0.3952380952380952,0.025791388005018234,,0.6138227513227514,0.5956741861659894
1.0,0.17213279008865356,,0.9511388888888892,0.512592957804347
0.7825396825396825,0.20950175821781158,,0.7243716931216934,0.5176792028286724
1.0,0.017667656764388084,,0.9511388888888892,0.45761374594547205
0.8666666666666668,-0.00027269497513771057,,0.828587962962963,0.43436551305403764
1.0,0.021407142281532288,,0.9511388888888892,0.4924410124410124
0.8114285714285714,0.12086940556764603,,0.769547619047619,0.5556595056595057
1.0,-0.08236485719680786,,0.9511388888888892,0.44054054054054054
0.9,0.1904592216014862,,0.8674259259259258,0.534971334971335
1.0,0.07762736082077026,,0.9511388888888892,0.6702702702702702
0.3952380952380952,-0.014080889523029327,,0.6138227513227514,0.6724614724614725
1.0,0.04778517037630081,,0.9511388888888892,0.5430061640587956
0.7825396825396825,0.08208124339580536,,0.7243716931216934,0.5300543190249073
1.0,-0.04913875833153725,,0.9511388888888892,0.560042395336513
0.8666666666666668,-0.06000569462776184,,0.828587962962963,0.49179949179949184
1.0,0.06783141940832138,,0.9511388888888892,0.5131480609200816
0.8114285714285714,0.2727499008178711,,0.769547619047619,0.5683715145392729
1.0,0.13915692269802094,,0.9511388888888892,0.5419689119170985
0.9,0.17936456203460693,,0.8674259259259258,0.5644528183388288
1.0,-0.037128135561943054,,0.9511388888888892,0.6701208981001727
0.3952380952380952,-0.03343251720070839,,0.6138227513227514,0.6674585050770406
1.0,0.09051977097988129,,0.9511388888888892,0.5591309880919916
0.7825396825396825,0.17977316677570343,,0.7243716931216934,0.5391648887534289
1.0,0.01756863296031952,,0.9511388888888892,0.5587727318906838
0.8666666666666668,0.0007322197780013084,,0.828587962962963,0.5019573978123201
1.0,0.02460268884897232,,0.9511388888888892,0.4924410124410124
0.8114285714285714,0.3091791570186615,,0.769547619047619,0.5556595056595057
1.0,0.05107036232948303,,0.9511388888888892,0.44054054054054054
0.9,0.1571606993675232,,0.8674259259259258,0.534971334971335
1.0,-0.01770000532269478,,0.9511388888888892,0.6702702702702702
0.3952380952380952,0.006219364702701569,,0.6138227513227514,0.6724614724614725
1.0,0.02388065867125988,,0.9511388888888892,0.5430061640587956
0.7825396825396825,0.1693008691072464,,0.7243716931216934,0.5300543190249073
1.0,0.003483012318611145,,0.9511388888888892,0.560042395336513
0.8666666666666668,-0.0307133998721838,,0.828587962962963,0.49179949179949184
1.0,0.18420858681201935,0.0,0.9332338359014274,0.5343915343915344
0.576923076923077,0.181412011384964,0.0,0.5582966733188709,0.5390600684718331
0.8324324324324325,0.1938922107219696,1.0,0.6954215513314981,0.48677248677248675
1.0,0.2783432900905609,0.4444444444444444,0.9332338359014274,0.4801587301587302
0.9090909090909091,0.3605775237083435,1.0,0.847509831148011,0.49308561808561807
0.8857142857142858,0.25085556507110596,1.0,0.8168898306034821,0.39312169312169304
0.9714285714285714,0.23582863807678223,0.0,0.9090388449261922,0.49100529100529106
0.9166666666666666,0.23665757477283478,0.0,0.8084074052720002,0.6360099595393713
0.95,0.24318881332874298,0.0,0.8965521458440437,0.44708994708994715
0.4323671497584541,0.25757479667663574,1.0,0.4384151027768023,0.5425685425685426
0.4603174603174603,0.2524305284023285,,0.4723401874567246,0.48809523809523814
1.0,,1.0,0.9332338359014274,0.46455026455026455
1.0,0.23906971514225006,0.0,0.9332338359014274,0.5151662021891029
0.576923076923077,0.18649831414222717,0.0,0.5582966733188709,0.46746802067861787
0.8324324324324325,0.13666707277297974,1.0,0.6954215513314981,0.5249858637263217
1.0,0.2540125548839569,0.4444444444444444,0.9332338359014274,0.4939567430025445
0.9090909090909091,0.3302580416202545,1.0,0.847509831148011,0.5178502583082736
0.8857142857142858,0.22718439996242523,1.0,0.8168898306034821,0.4416212286441294
0.9714285714285714,0.19006308913230896,0.0,0.9090388449261922,0.5477308950591394
0.9166666666666666,0.2018660008907318,0.0,0.8084074052720002,0.5625025243345855
0.95,0.21276435256004333,0.0,0.8965521458440437,0.5220898694181138
0.4323671497584541,0.1714732050895691,1.0,0.4384151027768023,0.4193075796129231
0.4603174603174603,0.307647168636322,,0.4723401874567246,0.5935114503816794
1.0,,1.0,0.9332338359014274,0.5416212286441294
1.0,0.32263803482055664,0.0,0.9332338359014274,0.41016548463356967
0.576923076923077,0.2507835924625397,0.0,0.5582966733188709,0.5700876095118899
0.8324324324324325,0.24970655143260956,1.0,0.6954215513314981,0.49133175728920414
1.0,0.32474613189697266,0.4444444444444444,0.9332338359014274,0.45921985815602834
0.9090909090909091,0.19710542261600494,1.0,0.847509831148011,0.42742009763286354
0.8857142857142858,0.2774564027786255,1.0,0.8168898306034821,0.5171000788022065
0.9714285714285714,0.2690661549568176,0.0,0.9090388449261922,0.5504896994258696
0.9166666666666666,0.3409179449081421,0.0,0.8084074052720002,0.5733198243836541
0.95,0.35273277759552,0.0,0.8965521458440437,0.5351102797911308
0.4323671497584541,0.23199522495269775,1.0,0.4384151027768023,0.5207930367504835
0.4603174603174603,0.22782540321350098,,0.4723401874567246,0.34042553191489366
1.0,,1.0,0.9332338359014274,0.5486322188449848
1.0,0.2729440927505493,0.0,0.9332338359014274,0.537962962962963
0.576923076923077,0.27718421816825867,0.0,0.5582966733188709,0.5233193277310925
0.8324324324324325,0.19771605730056763,1.0,0.6954215513314981,0.4694444444444444
1.0,0.30437320470809937,0.4444444444444444,0.9332338359014274,0.5880952380952381
0.9090909090909091,0.34264206886291504,1.0,0.847509831148011,0.43176406926406924
0.8857142857142858,0.2887076139450073,1.0,0.8168898306034821,0.4529761904761904
0.9714285714285714,0.2922235429286957,0.0,0.9090388449261922,0.5579365079365078
0.9166666666666666,0.3199005424976349,0.0,0.8084074052720002,0.6023809523809524
0.95,0.32446396350860596,0.0,0.8965521458440437,0.5688186813186814
0.4323671497584541,0.3214190602302551,1.0,0.4384151027768023,0.578030303030303
0.4603174603174603,0.3219112455844879,,0.4723401874567246,0.42083333333333334
1.0,,1.0,0.9332338359014274,0.5529761904761904
1.0,0.2753986716270447,0.0,0.9332338359014274,0.4778478995346465
0.576923076923077,0.29379981756210327,0.0,0.5582966733188709,0.5654825183085282
0.8324324324324325,0.13744255900382996,1.0,0.6954215513314981,0.41298527443105754
1.0,0.24135829508304596,0.4444444444444444,0.9332338359014274,0.49263721552878187
0.9090909090909091,0.19281503558158875,1.0,0.847509831148011,0.3715954728002921
0.8857142857142858,0.21851491928100586,1.0,0.8168898306034821,0.45192197360872055
0.9714285714285714,0.1732795238494873,0.0,0.9090388449261922,0.5412198243523544
0.9166666666666666,0.2154846042394638,0.0,0.8084074052720002,0.5699823101931535
0.95,0.2789214551448822,0.0,0.8965521458440437,0.5005737234652897
0.4323671497584541,0.16831448674201965,1.0,0.4384151027768023,0.5431909456005841
0.4603174603174603,0.16036488115787506,,0.4723401874567246,0.5080321285140562
1.0,,1.0,0.9332338359014274,0.5320328934786765
0.7904761904761904,0.015305958688259125,,0.7515151515151515,0.4369281045751634
1.0,0.29204607009887695,,0.959090909090909,0.5751633986928105
0.6507936507936508,0.11253263056278229,,0.6784511784511783,0.5501089324618736
0.8134920634920636,0.058537889271974564,,0.7550505050505051,0.4271708683473389
1.0,0.34563353657722473,,0.959090909090909,0.592156862745098
1.0,0.006168210878968239,,0.959090909090909,0.48322440087145974
1.0,-0.010813375934958458,,0.959090909090909,0.6044117647058824
0.8823529411764706,0.17959654331207275,,0.7991384432560903,0.4985294117647059
0.7904761904761904,-0.007701715920120478,,0.7515151515151515,0.5132387706855792
1.0,0.40434402227401733,,0.959090909090909,0.5250869141983033
0.6507936507936508,-0.08493242412805557,,0.6784511784511783,0.6054939281889636
0.8134920634920636,0.03070168010890484,,0.7550505050505051,0.5227119216480919
1.0,0.5046241283416748,,0.959090909090909,0.4328605200945626
1.0,-0.02629036456346512,,0.959090909090909,0.5329984239558708
1.0,0.04334034025669098,,0.959090909090909,0.5775709219858156
0.8823529411764706,0.17399078607559204,,0.7991384432560903,0.5490149724192278
0.7904761904761904,0.03684356063604355,,0.7515151515151515,0.3611111111111111
1.0,0.47669801115989685,,0.959090909090909,0.5211834733893558
0.6507936507936508,-0.06321820616722107,,0.6784511784511783,0.5770903479236812
0.8134920634920636,0.07116051018238068,,0.7550505050505051,0.42321428571428577
1.0,0.5023988485336304,,0.959090909090909,0.5083333333333333
1.0,0.04294337332248688,,0.959090909090909,0.4893518518518518
1.0,0.1701456606388092,,0.959090909090909,0.5297619047619048
0.8823529411764706,0.23019903898239136,,0.7991384432560903,0.6166666666666667
0.7904761904761904,0.08456610888242722,,0.7515151515151515,0.5320891845282089
1.0,0.35048627853393555,,0.959090909090909,0.555093256814921
0.6507936507936508,0.10607658326625824,,0.6784511784511783,0.5428540143987298
0.8134920634920636,0.09124572575092316,,0.7550505050505051,0.5931385687483248
1.0,0.41165691614151,,0.959090909090909,0.5455284552845528
1.0,0.03026343137025833,,0.959090909090909,0.4781907342882952
1.0,0.10118766874074936,,0.959090909090909,0.5390534262485481
0.8823529411764706,0.19798901677131653,,0.7991384432560903,0.6044287548138639
0.7904761904761904,0.07910160720348358,,0.7515151515151515,0.5973869126043039
1.0,0.48370450735092163,,0.959090909090909,0.42687316472482717
0.6507936507936508,0.006046491675078869,,0.6784511784511783,0.575174449812131
0.8134920634920636,0.09113015234470367,,0.7550505050505051,0.5105590062111801
1.0,0.4840521216392517,,0.959090909090909,0.636231884057971
1.0,-0.017765600234270096,,0.959090909090909,0.5626006441223832
1.0,0.12645623087882996,,0.959090909090909,0.3913043478260869
0.8823529411764706,0.2114942967891693,,0.7991384432560903,0.5701086956521739
0.7833333333333333,0.030449233949184418,,0.7444444444444445,0.49975071225071227
1.0,0.1580607295036316,,0.9866666666666667,0.46082621082621084
1.0,0.11690158396959305,,0.9866666666666667,0.5315203315203315
