name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.9333333333333333,0.12631750106811523,,0.8763380890618245,0.5537361189535103
0.9142857142857143,-0.028293702751398087,,0.7500713695551493,0.5301587301587302
0.6617647058823529,0.17335709929466248,,0.5667951274712784,0.6491825694072885
0.96,0.08044067025184631,,0.7789457111780524,0.49124579124579126
0.5416666666666666,0.19174693524837494,,0.5302839120271228,0.6691305712492154
0.5277777777777778,0.040315523743629456,,0.5478959014060054,0.5639291465378422
0.8148148148148149,0.02213958464562893,,0.6443216398387014,0.5944444444444444
0.6127450980392157,0.035096947103738785,,0.5472624946632215,0.4333333333333333
0.35714285714285715,-0.0091965701431036,,0.4191873476964001,0.5421652421652422
1.0,0.548926830291748,,0.8238644720161833,0.6343911157993436
1.0,0.08616115152835846,,0.8238644720161833,0.4601851851851852
0.88,-0.0341079942882061,,0.681024374075382,0.5092748210395269
1.0,0.31153810024261475,,0.8238644720161833,0.4185185185185185
0.6617647058823529,0.17726066708564758,,0.5667951274712784,0.5148148148148148
0.6617647058823529,0.11267133057117462,,0.5667951274712784,0.513425925925926
0.5416666666666666,0.2643703520298004,,0.5302839120271228,0.5148148148148148
0.5416666666666666,0.19332268834114075,,0.5302839120271228,0.4388888888888889
0.5277777777777778,0.08303745090961456,,0.5478959014060054,0.5148148148148148
0.5277777777777778,0.10268374532461166,,0.5478959014060054,0.5639291465378422
0.8148148148148149,0.19118893146514893,,0.6443216398387014,0.5148148148148148
0.8148148148148149,0.08845582604408264,,0.6443216398387014,0.49124579124579126
1.0,0.4178764224052429,,0.8238644720161833,0.5148148148148148
0.9142857142857143,0.060537904500961304,0.0,0.7500713695551493,0.44864376130198913
0.6617647058823529,0.1605038046836853,1.0,0.5667951274712784,0.5754482894434537
0.96,0.13188323378562927,0.775,0.7789457111780524,0.4768997996846098
0.5416666666666666,0.30055296421051025,1.0,0.5302839120271228,0.5358956283650554
0.5277777777777778,0.06695286184549332,1.0,0.5478959014060054,0.4840294339468803
0.8148148148148149,0.15865963697433472,1.0,0.6443216398387014,0.5044806108097247
0.6127450980392157,-0.033705901354551315,0.0,0.5472624946632215,0.5438818565400844
0.35714285714285715,0.018035687506198883,0.0,0.4191873476964001,0.49580222871362106
1.0,0.35205698013305664,1.0,0.8238644720161833,0.6103969547798662
1.0,0.11529622972011566,0.0,0.8238644720161833,0.4057665260196906
0.88,-0.011117074638605118,0.0,0.681024374075382,0.44223427767731566
1.0,0.34458035230636597,1.0,0.8238644720161833,0.49887482419127993
0.6617647058823529,0.3306085765361786,1.0,0.5667951274712784,0.4785513361462728
0.6617647058823529,0.10846308618783951,1.0,0.5667951274712784,0.3919831223628692
0.5416666666666666,0.47078657150268555,1.0,0.5302839120271228,0.4785513361462728
0.5416666666666666,0.31188350915908813,1.0,0.5302839120271228,0.4848804500703235
0.5277777777777778,0.19799312949180603,1.0,0.5478959014060054,0.4785513361462728
0.5277777777777778,0.23138783872127533,1.0,0.5478959014060054,0.4908853035174618
0.8148148148148149,0.41776716709136963,1.0,0.6443216398387014,0.4785513361462728
0.8148148148148149,0.32850897312164307,1.0,0.6443216398387014,0.46763521288837745
1.0,0.45821285247802734,1.0,0.8238644720161833,0.4785513361462728
0.9142857142857143,0.02524672821164131,0.0,0.7500713695551493,0.45545746388443015
0.6617647058823529,0.2745214104652405,1.0,0.5667951274712784,0.5818208009219245
0.96,0.0993514358997345,0.775,0.7789457111780524,0.49162032308099723
0.5416666666666666,0.1506301462650299,1.0,0.5302839120271228,0.5853805624325525
0.5277777777777778,0.1252131462097168,1.0,0.5478959014060054,0.4458091981296671
0.8148148148148149,0.1719852238893509,1.0,0.6443216398387014,0.5064829677189228
0.6127450980392157,0.10621371865272522,0.0,0.5472624946632215,0.6149812734082397
0.35714285714285715,0.17321345210075378,0.0,0.4191873476964001,0.4674611281352854
1.0,0.32303619384765625,1.0,0.8238644720161833,0.5737341544223566
1.0,0.13984717428684235,0.0,0.8238644720161833,0.41113786338505437
0.88,0.06238003075122833,0.0,0.681024374075382,0.4576422329231318
1.0,0.4011615216732025,1.0,0.8238644720161833,0.41113786338505437
0.6617647058823529,0.3516024351119995,1.0,0.5667951274712784,0.5074906367041199
0.6617647058823529,0.232028529047966,1.0,0.5667951274712784,0.4393882646691636
0.5416666666666666,0.352837473154068,1.0,0.5302839120271228,0.5074906367041199
0.5416666666666666,0.17205822467803955,1.0,0.5302839120271228,0.42705992509363294
0.5277777777777778,0.2508179545402527,1.0,0.5478959014060054,0.5074906367041199
0.5277777777777778,0.33295759558677673,1.0,0.5478959014060054,0.4513488574065027
0.8148148148148149,0.35091543197631836,1.0,0.6443216398387014,0.5074906367041199
0.8148148148148149,0.3829994797706604,1.0,0.6443216398387014,0.48072012257405516
1.0,0.4012567102909088,1.0,0.8238644720161833,0.5074906367041199
1.0,0.17296403646469116,,0.9388448730756422,0.5269404696744598
1.0,0.04931623488664627,,0.9388448730756422,0.46410564225690276
0.9214285714285715,0.21960720419883728,,0.8905285739901125,0.5676190476190476
1.0,-0.012183846905827522,,0.9388448730756422,0.49743897559023614
0.9285714285714286,0.07689910382032394,,0.8461652877037492,0.6100619893786403
1.0,0.03535830229520798,,0.9388448730756422,0.5090136054421769
0.8793650793650793,0.11220425367355347,,0.8210925826310441,0.5910740053597197
0.8823529411764706,-0.04449082165956497,,0.8053213009547852,0.46410564225690276
1.0,0.130315363407135,,0.9388448730756422,0.5297619047619048
1.0,0.07974279671907425,,0.9388448730756422,0.4926303854875283
1.0,0.14798618853092194,,0.9388448730756422,0.613885098847505
0.9214285714285715,0.12481672316789627,,0.8905285739901125,0.4926303854875283
0.9285714285714286,0.06164330989122391,,0.8461652877037492,0.4926303854875283
0.8793650793650793,0.1025109514594078,,0.8210925826310441,0.4926303854875283
1.0,0.386915922164917,,0.9388448730756422,0.58154444767348
1.0,-0.02653108909726143,,0.9388448730756422,0.4989224518636283
0.9214285714285715,0.3924039304256439,,0.8905285739901125,0.5514514514514515
1.0,0.05676020681858063,,0.9388448730756422,0.48345358933594224
0.9285714285714286,0.012697691097855568,,0.8461652877037492,0.653541444594126
1.0,0.03492583706974983,,0.9388448730756422,0.5560810810810811
0.8793650793650793,0.05043470859527588,,0.8210925826310441,0.558382520451486
0.8823529411764706,-0.0828668475151062,,0.8053213009547852,0.4989224518636283
1.0,0.11377231031656265,,0.9388448730756422,0.5560810810810811
1.0,0.18095192313194275,,0.9388448730756422,0.5905405405405405
1.0,0.31801897287368774,,0.9388448730756422,0.5684103458297006
0.9214285714285715,0.2943558096885681,,0.8905285739901125,0.5905405405405405
0.9285714285714286,-0.010788575746119022,,0.8461652877037492,0.5905405405405405
0.8793650793650793,0.16338901221752167,,0.8210925826310441,0.5905405405405405
1.0,0.19733336567878723,,0.9388448730756422,
1.0,0.08440551161766052,,0.9388448730756422,
0.9214285714285715,0.18115466833114624,,0.8905285739901125,
1.0,0.056759849190711975,,0.9388448730756422,
0.9285714285714286,0.061815641820430756,,0.8461652877037492,
1.0,0.06020383909344673,,0.9388448730756422,
0.8793650793650793,0.05235407128930092,,0.8210925826310441,
0.8823529411764706,0.012643878348171711,,0.8053213009547852,
1.0,0.14646998047828674,,0.9388448730756422,
1.0,0.18926212191581726,,0.9388448730756422,
1.0,0.22971466183662415,,0.9388448730756422,
0.9214285714285715,0.14694201946258545,,0.8905285739901125,
0.9285714285714286,-0.0032087601721286774,,0.8461652877037492,
0.8793650793650793,0.1487133502960205,,0.8210925826310441,
1.0,0.6790900230407715,1.0,0.925,0.48573573573573575
0.7797619047619048,0.21547871828079224,1.0,0.7904761904761904,0.6581049204888214
0.7666666666666666,0.14964169263839722,1.0,0.4666666666666666,0.610961136423957
0.7797619047619048,0.3700563609600067,1.0,0.7904761904761904,0.48573573573573575
0.7797619047619048,0.13927161693572998,1.0,0.7904761904761904,0.46053439803439805
0.7666666666666666,0.23037320375442505,0.0,0.4666666666666666,0.48573573573573575
0.7666666666666666,0.12350425869226456,0.0,0.4666666666666666,0.5770570570570571
0.49914529914529915,,,0.4721558962299703,0.538047138047138
0.890909090909091,0.02263547107577324,,0.8461747100635989,0.4666666666666666
0.46388888888888885,0.1220509484410286,,0.4440574172055654,0.5462962962962963
1.0,0.16878670454025269,,0.9443298059964725,0.48981481481481487
0.8114285714285714,0.3040439784526825,,0.7399245541838135,0.5814814814814815
0.6888888888888888,0.15723827481269836,,0.7942754262198707,0.5342592592592593
0.8049999999999999,0.19071698188781738,,0.743370076425632,0.6495530012771392
1.0,0.14433181285858154,,0.9443298059964725,0.47380952380952374
1.0,0.09052626043558121,,0.9443298059964725,0.502068302068302
0.43333333333333335,0.13463929295539856,,0.4798598863413679,0.5018518518518519
0.9047619047619048,0.20145933330059052,,0.8181706839114247,0.5795801148742324
0.8114285714285714,0.3811689019203186,,0.7399245541838135,0.5148148148148147
0.6888888888888888,0.15556283295154572,,0.7942754262198707,0.5148148148148147
0.6888888888888888,0.04663059115409851,,0.7942754262198707,0.5342592592592593
0.8049999999999999,0.2286490797996521,,0.743370076425632,0.5148148148148147
1.0,0.09052626043558121,,0.9443298059964725,0.5034858387799565
0.9047619047619048,0.2829093337059021,,0.8181706839114247,0.5148148148148147
0.49914529914529915,,,0.4721558962299703,0.49914529914529915
0.890909090909091,0.04055338352918625,,0.8461747100635989,0.3478632478632478
0.46388888888888885,0.1430741250514984,,0.4440574172055654,0.4478632478632479
1.0,0.20470812916755676,,0.9443298059964725,0.3846153846153846
0.8114285714285714,0.3215647339820862,,0.7399245541838135,0.5205128205128206
0.6888888888888888,0.14370009303092957,,0.7942754262198707,0.5312576312576313
0.8049999999999999,0.20242969691753387,,0.743370076425632,0.5903062454786593
1.0,0.1928713619709015,,0.9443298059964725,0.4442002442002442
1.0,0.1219925507903099,,0.9443298059964725,0.41103341103341107
0.43333333333333335,0.12564359605312347,,0.4798598863413679,0.44017094017094016
0.9047619047619048,0.1988278180360794,,0.8181706839114247,0.5989533342474519
0.8114285714285714,0.3952708840370178,,0.7399245541838135,0.35042735042735046
0.6888888888888888,0.17072278261184692,,0.7942754262198707,0.35042735042735046
0.6888888888888888,0.042307380586862564,,0.7942754262198707,0.5312576312576313
0.8049999999999999,0.23917369544506073,,0.743370076425632,0.35042735042735046
1.0,0.1219925507903099,,0.9443298059964725,0.3875601522660346
0.9047619047619048,0.29268547892570496,,0.8181706839114247,0.35042735042735046
0.49914529914529915,,,0.4721558962299703,0.5111111111111111
0.890909090909091,0.0373920202255249,,0.8461747100635989,0.25416666666666665
0.46388888888888885,0.1444556713104248,,0.4440574172055654,0.4534722222222222
1.0,0.19459863007068634,,0.9443298059964725,0.3909722222222222
0.8114285714285714,0.30024832487106323,,0.7399245541838135,0.5138888888888888
0.6888888888888888,0.15420016646385193,,0.7942754262198707,0.49672619047619043
0.8049999999999999,0.1868421733379364,,0.743370076425632,0.6013273125342091
1.0,0.17232868075370789,,0.9443298059964725,0.49586640211640215
1.0,0.12134990096092224,,0.9443298059964725,0.4128787878787879
0.43333333333333335,0.1388634443283081,,0.4798598863413679,0.45783730158730157
0.9047619047619048,0.1950533092021942,,0.8181706839114247,0.5375145687645687
0.8114285714285714,0.3960634469985962,,0.7399245541838135,0.5034722222222222
0.6888888888888888,0.2017897367477417,,0.7942754262198707,0.5034722222222222
0.6888888888888888,0.07974087446928024,,0.7942754262198707,0.49672619047619043
0.8049999999999999,0.2495168149471283,,0.743370076425632,0.5034722222222222
1.0,0.12134990096092224,,0.9443298059964725,0.4482668067226891
0.9047619047619048,0.3027276396751404,,0.8181706839114247,0.5034722222222222
0.544017094017094,0.1081485003232956,,0.5381629240324892,0.5326412270856715
0.6996336996336997,0.06439833343029022,,0.7230570154483199,0.6247929025706803
1.0,0.2612204849720001,,0.9728428093645485,0.48559670781893005
0.9529411764705882,0.4063599705696106,,0.934219948849105,0.441358024691358
1.0,0.42752957344055176,,0.9728428093645485,0.5592592592592592
1.0,,,0.9728428093645485,0.5038184552073441
0.5663003663003664,0.16712413728237152,,0.6328982852895896,0.5375514403292181
0.6996336996336997,0.03711225464940071,,0.7230570154483199,0.5997942386831275
0.5663003663003664,0.09408937394618988,,0.6328982852895896,0.5997942386831275
0.544017094017094,0.16975639760494232,0.0,0.5381629240324892,0.47572572572572575
0.6996336996336997,0.09505222737789154,0.0,0.7230570154483199,0.5268954018954018
1.0,0.09498564898967743,0.45555555555555555,0.9728428093645485,0.5561561561561562
0.9529411764705882,0.44430026412010193,0.3383838383838384,0.934219948849105,0.43468468468468463
1.0,0.3483514189720154,,0.9728428093645485,0.44924924924924925
1.0,,0.0,0.9728428093645485,0.4908374283374283
0.5663003663003664,0.08168811351060867,0.0,0.6328982852895896,0.48126698126698125
0.6996336996336997,0.06401476263999939,0.0,0.7230570154483199,0.34234234234234234
0.5663003663003664,0.171160027384758,0.0,0.6328982852895896,0.34234234234234234
0.544017094017094,0.16101108491420746,,0.5381629240324892,0.3743498817966903
0.6996336996336997,0.1325371414422989,,0.7230570154483199,0.4991019618679193
1.0,0.2297392040491104,,0.9728428093645485,0.4872931442080379
0.9529411764705882,0.4993569850921631,,0.934219948849105,0.38209219858156024
1.0,0.5445895195007324,,0.9728428093645485,0.5203309692671395
1.0,,,0.9728428093645485,0.5125886524822695
0.5663003663003664,0.13938698172569275,,0.6328982852895896,0.4873128447596533
0.6996336996336997,0.03841537982225418,,0.7230570154483199,0.34751773049645385
0.5663003663003664,0.14423373341560364,,0.6328982852895896,0.34751773049645385
1.0,0.03957809880375862,,0.945952380952381,0.5281250000000001
0.9142857142857143,0.36409449577331543,,0.8536054421768708,0.4833829365079365
0.9333333333333333,0.20133335888385773,,0.8836507936507937,0.4641369047619048
0.8363636363636363,0.09015858173370361,,0.7308080808080808,0.48784722222222215
1.0,0.3535005748271942,,0.945952380952381,0.5180288461538461
0.75,0.22384825348854065,,0.6857142857142858,0.4195601851851852
1.0,0.027874663472175598,,0.945952380952381,0.45937500000000003
1.0,0.27447569370269775,,0.945952380952381,0.5204199735449736
1.0,0.027874663472175598,,0.945952380952381,0.3993055555555555
0.75,0.09167538583278656,,0.6857142857142858,0.48784722222222215
1.0,0.16427791118621826,,0.945952380952381,0.5302979671400724
0.9142857142857143,0.1323702335357666,,0.8536054421768708,0.5102339181286549
0.9333333333333333,-0.1516163945198059,,0.8836507936507937,0.5229741019214703
0.8363636363636363,0.1278376579284668,,0.7308080808080808,0.47974101921470336
1.0,0.11425431072711945,,0.945952380952381,0.5172305764411028
0.75,0.012993311509490013,,0.6857142857142858,0.5500939849624059
1.0,0.1321752518415451,,0.945952380952381,0.5917293233082707
1.0,0.05913488566875458,,0.945952380952381,0.47129186602870815
1.0,0.1321752518415451,,0.945952380952381,0.5605680868838764
0.75,0.09695636481046677,,0.6857142857142858,0.47974101921470336
1.0,0.04240739718079567,,0.945952380952381,0.5423747276688453
0.9142857142857143,0.09747910499572754,,0.8536054421768708,0.5246031746031746
0.9333333333333333,0.0010082051157951355,,0.8836507936507937,0.5301587301587302
0.8363636363636363,0.02202550135552883,,0.7308080808080808,0.34074074074074073
1.0,0.2199360728263855,,0.945952380952381,0.5339947089947089
0.75,-0.010162653401494026,,0.6857142857142858,0.4984686609686609
1.0,0.12738031148910522,,0.945952380952381,0.6037037037037037
1.0,0.13769373297691345,,0.945952380952381,0.5246031746031746
1.0,0.12738031148910522,,0.945952380952381,0.4481481481481482
0.75,-0.04122908413410187,,0.6857142857142858,0.5981481481481482
0.9285714285714286,0.20703125,0.0,0.8833453389352943,0.5070869990224829
0.8947368421052632,0.3364800214767456,0.0,0.856737497554491,0.4958643507030604
1.0,0.2350221872329712,0.0,0.9284808741310289,0.5512544802867384
1.0,0.26390713453292847,1.0,0.9284808741310289,0.6282547559966914
0.9058823529411765,0.30518805980682373,0.0,0.8721208610217898,0.5492831541218638
0.8436507936507937,0.23399847745895386,1.0,0.7838089137289344,0.5667781760254879
0.6685185185185185,0.34609052538871765,0.0,0.6619105912879563,0.5361180038599392
0.5407407407407407,0.24809619784355164,1.0,0.6321143125116293,0.5697295536005212
1.0,0.4296870529651642,1.0,0.9284808741310289,0.507168458781362
0.9285714285714286,0.3383904695510864,1.0,0.8855091900671537,0.4958643507030604
1.0,0.36368489265441895,0.0,0.9284808741310289,0.5512544802867384
1.0,0.2648611068725586,1.0,0.9284808741310289,0.5905017921146953
0.8436507936507937,0.3185109496116638,1.0,0.7838089137289344,0.507168458781362
0.5407407407407407,0.40671464800834656,1.0,0.6321143125116293,0.507168458781362
0.9285714285714286,0.4634615182876587,1.0,0.8855091900671537,0.507168458781362
0.9285714285714286,0.48858126997947693,1.0,0.8855091900671537,0.4958643507030604
0.9285714285714286,0.2588867247104645,0.0,0.8833453389352943,0.5404040404040403
0.8947368421052632,0.3354177474975586,0.0,0.856737497554491,0.5775058275058275
1.0,0.2450983077287674,0.0,0.9284808741310289,0.4121212121212121
1.0,0.7011616230010986,1.0,0.9284808741310289,0.6432544064123011
0.9058823529411765,0.36965590715408325,0.0,0.8721208610217898,0.5707070707070706
0.8436507936507937,0.12366954982280731,1.0,0.7838089137289344,0.6352413019079686
0.6685185185185185,0.36117663979530334,0.0,0.6619105912879563,0.5988344988344988
0.5407407407407407,0.20796948671340942,1.0,0.6321143125116293,0.5824420677361855
1.0,0.3648475706577301,1.0,0.9284808741310289,0.494949494949495
0.9285714285714286,0.39386242628097534,1.0,0.8855091900671537,0.4740675990675991
1.0,0.48008090257644653,0.0,0.9284808741310289,0.4121212121212121
1.0,0.5225533246994019,1.0,0.9284808741310289,0.5151515151515151
0.8436507936507937,0.1991824507713318,1.0,0.7838089137289344,0.494949494949495
0.5407407407407407,0.34031206369400024,1.0,0.6321143125116293,0.494949494949495
0.9285714285714286,0.39370033144950867,1.0,0.8855091900671537,0.494949494949495
0.9285714285714286,0.4152381420135498,1.0,0.8855091900671537,0.4740675990675991
0.9285714285714286,0.1314089000225067,,0.8833453389352943,0.42810457516339867
0.8947368421052632,0.24612285196781158,,0.856737497554491,0.45267722473604827
1.0,0.4060651361942291,,0.9284808741310289,0.4725490196078432
1.0,0.26521074771881104,,0.9284808741310289,0.6227362194195736
0.9058823529411765,0.23984652757644653,,0.8721208610217898,0.4697712418300653
0.8436507936507937,0.2056230902671814,,0.7838089137289344,0.5449527959331881
0.6685185185185185,0.3203321099281311,,0.6619105912879563,0.4600720630132395
0.5407407407407407,0.11673945933580399,,0.6321143125116293,0.6115991851285969
1.0,0.4259077310562134,,0.9284808741310289,0.5098039215686274
0.9285714285714286,0.2568006217479706,,0.8855091900671537,0.45189614307261367
1.0,0.250362753868103,,0.9284808741310289,0.4725490196078432
1.0,0.23344159126281738,,0.9284808741310289,0.4215686274509804
0.8436507936507937,0.36064833402633667,,0.7838089137289344,0.5098039215686274
0.5407407407407407,0.3398013710975647,,0.6321143125116293,0.5098039215686274
0.9285714285714286,0.41890156269073486,,0.8855091900671537,0.5098039215686274
0.9285714285714286,0.4854716956615448,,0.8855091900671537,0.45189614307261367
1.0,0.33843228220939636,,0.944767316017316,0.5287819573359388
0.7777777777777777,0.08512018620967865,,0.7224845177970178,0.6047407845456337
0.7777777777777777,0.09178128838539124,,0.7224845177970178,0.5566479400749064
0.9090909090909091,0.01316199079155922,,0.8734163059163059,0.5557541709227102
0.875,0.01262906938791275,,0.8546584145021645,0.5557541709227102
0.9,0.1104239672422409,,0.836427895021645,0.5580980505137809
0.5,0.08359245210886002,,0.7049648268398268,0.5353724511027882
0.8222222222222223,0.16412493586540222,,0.7608525733525733,0.5131086142322098
1.0,0.06339766085147858,,0.944767316017316,0.5557541709227102
0.7777777777777777,0.13755276799201965,,0.7224845177970178,0.5870786516853933
0.7777777777777777,0.09573935717344284,,0.7224845177970178,0.5251560549313359
0.7777777777777777,0.12343882024288177,,0.7224845177970178,0.5870786516853933
0.7777777777777777,0.05544361472129822,,0.7224845177970178,0.5566479400749064
0.9,0.1669810712337494,,0.836427895021645,0.5870786516853933
0.9,0.128436878323555,,0.836427895021645,0.5369181380417335
0.5,0.185855433344841,,0.7049648268398268,0.5870786516853933
0.8222222222222223,0.17978022992610931,,0.7608525733525733,0.5870786516853933
0.8222222222222223,0.1592545062303543,,0.7608525733525733,0.5390137328339576
1.0,0.03042936883866787,,0.944767316017316,0.5138388123011665
0.7777777777777777,0.15003535151481628,,0.7224845177970178,0.6874077783577143
0.7777777777777777,0.0498158298432827,,0.7224845177970178,0.5207655826558266
0.9090909090909091,0.02916170470416546,,0.8734163059163059,0.5375092387287509
0.875,-0.005239900201559067,,0.8546584145021645,0.5375092387287509
0.9,0.10831532627344131,,0.836427895021645,0.5781129653401798
0.5,0.021224571391940117,,0.7049648268398268,0.5371499548328816
0.8222222222222223,0.06483860313892365,,0.7608525733525733,0.5410747788796569
1.0,0.03526362031698227,,0.944767316017316,0.5375092387287509
0.7777777777777777,0.1139698177576065,,0.7224845177970178,0.508130081300813
0.7777777777777777,0.14478906989097595,,0.7224845177970178,0.54159891598916
0.7777777777777777,0.04517205059528351,,0.7224845177970178,0.508130081300813
0.7777777777777777,0.012670420110225677,,0.7224845177970178,0.5207655826558266
0.9,0.10955578088760376,,0.836427895021645,0.508130081300813
0.9,0.08630305528640747,,0.836427895021645,0.5522648083623694
0.5,0.14595775306224823,,0.7049648268398268,0.508130081300813
0.8222222222222223,0.013545671477913857,,0.7608525733525733,0.508130081300813
0.8222222222222223,0.025485366582870483,,0.7608525733525733,0.5097314609509731
1.0,0.05685775354504585,,0.944767316017316,0.5083467158349689
0.7777777777777777,0.011752797290682793,,0.7224845177970178,0.5940395385927822
0.7777777777777777,0.03885890915989876,,0.7224845177970178,0.41375968992248063
0.9090909090909091,0.18849626183509827,,0.8734163059163059,0.37174066243833687
0.875,0.18601274490356445,,0.8546584145021645,0.37174066243833687
0.9,0.1019274890422821,,0.836427895021645,0.5271820269882285
0.5,-0.041156917810440063,,0.7049648268398268,0.4631782945736434
0.8222222222222223,0.13659489154815674,,0.7608525733525733,0.434354620401132
1.0,0.19848516583442688,,0.944767316017316,0.37174066243833687
0.7777777777777777,0.03801647201180458,,0.7224845177970178,0.48385012919896636
0.7777777777777777,0.02454846166074276,,0.7224845177970178,0.4992013154803852
0.7777777777777777,0.05581885203719139,,0.7224845177970178,0.48385012919896636
0.7777777777777777,0.023954303935170174,,0.7224845177970178,0.41375968992248063
0.9,0.07320252805948257,,0.836427895021645,0.48385012919896636
0.9,0.12071174383163452,,0.836427895021645,0.4713916574381691
0.5,0.08111171424388885,,0.7049648268398268,0.48385012919896636
0.8222222222222223,0.10313315689563751,,0.7608525733525733,0.48385012919896636
0.8222222222222223,0.09257102012634277,,0.7608525733525733,0.47006890611541774
0.4611111111111111,0.07269983738660812,,0.4739130434782609,0.4777777777777778
0.6805555555555555,0.040144555270671844,,0.6195652173913041,0.5651515151515151
0.45893719806763283,0.1030774712562561,,0.46943919344675494,0.5055555555555555
0.7051282051282052,0.06249725818634033,,0.6045150501672242,0.5333333333333333
1.0,0.051450327038764954,,0.9416666666666665,0.0
0.0,0.011137107387185097,,0.17119565217391305,0.0
1.0,-0.0329742394387722,,0.9416666666666665,0.4088522588522589
0.6,0.005478508770465851,,0.5765700483091788,0.46388888888888885
0.6555555555555556,0.2224065065383911,,0.5944444444444447,0.5533433886375062
0.626984126984127,0.1567935347557068,,0.5819530710835059,0.6328898564747621
0.6984126984126985,0.13865137100219727,,0.6390614216701175,0.4995726495726496
0.6666666666666666,0.11710032820701599,,0.5925925925925928,0.4995726495726496
0.6805555555555555,0.04574698954820633,,0.6195652173913041,0.48888888888888893
1.0,-0.019760839641094208,,0.9416666666666665,0.4088522588522589
0.6555555555555556,0.2619166374206543,,0.5944444444444447,0.48888888888888893
0.6555555555555556,0.17494094371795654,,0.5944444444444447,0.5138680033416875
0.626984126984127,0.19055800139904022,,0.5819530710835059,0.48888888888888893
0.626984126984127,0.13531899452209473,,0.5819530710835059,0.45555555555555555
0.6984126984126985,0.06928097456693649,,0.6390614216701175,0.48888888888888893
0.6666666666666666,0.06499221920967102,,0.5925925925925928,0.48888888888888893
0.6666666666666666,0.06406091898679733,,0.5925925925925928,0.4995726495726496
0.4611111111111111,0.022871213033795357,,0.4739130434782609,0.49624624624624625
0.6805555555555555,0.3736955523490906,,0.6195652173913041,0.6443845943845944
0.45893719806763283,0.07004344463348389,,0.46943919344675494,0.5507829257829258
0.7051282051282052,0.04407200217247009,,0.6045150501672242,0.5507098007098007
1.0,0.054137833416461945,,0.9416666666666665,0.0
0.0,-0.04395038262009621,,0.17119565217391305,0.0
1.0,-0.0018501756712794304,,0.9416666666666665,0.4864402864402864
0.6,0.05304914340376854,,0.5765700483091788,0.5150005775005776
0.6555555555555556,0.20407408475875854,,0.5944444444444447,0.6436989931107578
0.626984126984127,0.15424492955207825,,0.5819530710835059,0.5906798736987416
0.6984126984126985,0.029376737773418427,,0.6390614216701175,0.5272055272055272
0.6666666666666666,-0.028524549677968025,,0.5925925925925928,0.5272055272055272
0.6805555555555555,0.19503287971019745,,0.6195652173913041,0.5953453453453453
1.0,0.0054146237671375275,,0.9416666666666665,0.4864402864402864
0.6555555555555556,0.10642492026090622,,0.5944444444444447,0.5953453453453453
0.6555555555555556,0.24298924207687378,,0.5944444444444447,0.5833728465307413
0.626984126984127,0.06762324273586273,,0.5819530710835059,0.5953453453453453
0.626984126984127,0.06557607650756836,,0.5819530710835059,0.5633633633633633
0.6984126984126985,-0.06636463105678558,,0.6390614216701175,0.5953453453453453
0.6666666666666666,-0.07598895579576492,,0.5925925925925928,0.5953453453453453
0.6666666666666666,0.011349917389452457,,0.5925925925925928,0.5272055272055272
0.4611111111111111,0.14155827462673187,,0.4739130434782609,0.534992784992785
0.6805555555555555,0.06496453285217285,,0.6195652173913041,0.6675324675324675
0.45893719806763283,0.11306814849376678,,0.46943919344675494,0.44264069264069267
0.7051282051282052,0.1400078535079956,,0.6045150501672242,0.5210678210678211
1.0,0.014231877401471138,,0.9416666666666665,0.0
0.0,0.05767671763896942,,0.17119565217391305,0.0
1.0,0.06427417695522308,,0.9416666666666665,0.454915454915455
0.6,0.08235301077365875,,0.5765700483091788,0.5774350649350649
0.6555555555555556,0.13997051119804382,,0.5944444444444447,0.591757915287327
0.626984126984127,0.13302844762802124,,0.5819530710835059,0.6426339493474202
0.6984126984126985,0.21929848194122314,,0.6390614216701175,0.49970029970029967
0.6666666666666666,0.19144198298454285,,0.5925925925925928,0.49970029970029967
0.6805555555555555,-0.03986732289195061,,0.6195652173913041,0.4852092352092352
1.0,0.06625652313232422,,0.9416666666666665,0.454915454915455
0.6555555555555556,0.10541819781064987,,0.5944444444444447,0.4852092352092352
0.6555555555555556,0.14186745882034302,,0.5944444444444447,0.5875249621379653
0.626984126984127,0.12472916394472122,,0.5819530710835059,0.4852092352092352
0.626984126984127,0.12853100895881653,,0.5819530710835059,0.5096320346320347
0.6984126984126985,0.12017448991537094,,0.6390614216701175,0.4852092352092352
0.6666666666666666,0.11785782873630524,,0.5925925925925928,0.4852092352092352
0.6666666666666666,0.043928563594818115,,0.5925925925925928,0.49970029970029967
0.88,-0.012267961166799068,,0.7793939393939394,0.34358974358974353
0.3666666666666667,0.04447617754340172,,0.4444444444444445,0.5371794871794872
0.9333333333333333,0.0542030930519104,,0.8727272727272727,0.5034188034188034
0.85,0.0405144989490509,,0.7464646464646464,0.0
0.75,0.11713597178459167,,0.6931313131313132,0.6026598655409631
0.75,0.09435798972845078,,0.6787878787878788,0.5847985347985348
1.0,0.09716083854436874,,0.9372727272727274,0.5290598290598291
0.9,0.08921167999505997,,0.8266666666666667,0.4917832167832168
1.0,0.11912934482097626,,0.9372727272727274,
0.6309523809523809,0.11063794791698456,,0.6021645021645021,0.6585934596804162
0.75,0.10797053575515747,,0.6931313131313132,0.5205128205128206
