,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
48,1147,RAINBOWR,10.1371/journal.pcbi.1007663,Source codes for the R package RAINBOWR are deposited in S1 File,"Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.5101113319396973,0.5294321775436401,1.0,0.7122097771654847,0.5101113319396973,1.0
49,1151,RAINBOWR,10.1371/journal.pcbi.1007663,Source codes for the R package RAINBOWR are deposited in S1 File,"Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,1.0,0.3122298717498779,0.6718024015426636,1.0,0.7968064546585083,0.3122298717498779,1.0
50,1155,RAINBOWR,10.1371/journal.pcbi.1007663,"The latest version of RAINBOWR is also available from the “KosukeHamazaki/RAINBOWR” repository in the GitHub, https://github.com/KosukeHamazaki/RAINBOWR","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.4060492217540741,0.5294321775436401,,0.6142466939104501,0.4060492217540741,1.0
51,1163,RAINBOWR,10.1534/g3.120.401582,This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).,"Motoyuki Ishimori,Hideki Takanashi,Kosuke Hamazaki,Yamato Atagi,Hiromi Kajiya‐Kanegae,Masaru Fujimoto,Junichi Yoneda,Tsuyoshi Tokunaga,Nobuhiro Tsutsumi,Hiroyoshi Iwata","Biology,Genetic architecture,Selection (genetic algorithm),Population,Trait,Epistasis,Sorghum,Genetic gain","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.4781746031746032,0.4149956703186035,0.324863851070404,1.0,0.6436068249127221,0.324863851070404,1.0
52,1167,RAINBOWR,10.1534/g3.120.401582,This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).,"Motoyuki Ishimori,Hideki Takanashi,Kosuke Hamazaki,Yamato Atagi,Hiromi Kajiya‐Kanegae,Masaru Fujimoto,Junichi Yoneda,Tsuyoshi Tokunaga,Nobuhiro Tsutsumi,Hiroyoshi Iwata","Biology,Genetic architecture,Selection (genetic algorithm),Population,Trait,Epistasis,Sorghum,Genetic gain","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,0.5932155657962109,0.4473066926002502,0.3473315238952636,1.0,0.677570756458345,0.3473315238952636,1.0
53,1204,SCINA,10.1186/s13059-019-1795-z,"For the two PBMC datasets (Zheng 68K and Zheng sorted), the prior-knowledge classifiers Garnett, Moana, DigitalCellSorter, and SCINA could be evaluated and benchmarked with the rest of the classifiers","Tamim Abdelaal,Lieke Michielsen,Davy Cats,Dylan Hoogduin,Hailiang Mei,Marcel J. T. Reinders,Ahmed Mahfouz","Computer science,Identification (biology),Benchmark (surveying),Annotation,Workflow,Classifier (UML)","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/jcao89757/SCINA,1,SCINA,Ze Zhang,,SCINA: A Semi-Supervised Subtyping Algorithm of Single Cells and Bulk Samples,1.0,0.5471952535059331,0.3546735644340515,0.357159674167633,,0.5647571230269044,0.3546735644340515,1.0
54,1214,SCINA,10.1186/s13059-020-02116-x,"For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature","Chenfei Wang,Dongqing Sun,Xin Huang,Changxin Wan,Ziyi Li,Ya Han,Qian Qin,Jingyu Fan,Xintao Qiu,Yingtian Xie,Clifford A. Meyer,Myles Brown,Ming Tang,Henry W. Long,Tao Liu,X. Shirley Liu","Computational biology,Biology,Chromatin,Annotation,Transcriptome,RNA-Seq","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/jcao89757/SCINA,1,SCINA,Ze Zhang,,SCINA: A Semi-Supervised Subtyping Algorithm of Single Cells and Bulk Samples,1.0,0.4277163904235728,0.3612988591194153,0.3192198276519775,,0.5270587692987414,0.3192198276519775,1.0
55,1217,SCINA,10.1186/s13059-020-02116-x,"For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature","Chenfei Wang,Dongqing Sun,Xin Huang,Changxin Wan,Ziyi Li,Ya Han,Qian Qin,Jingyu Fan,Xintao Qiu,Yingtian Xie,Clifford A. Meyer,Myles Brown,Ming Tang,Henry W. Long,Tao Liu,X. Shirley Liu","Computational biology,Biology,Chromatin,Annotation,Transcriptome,RNA-Seq","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://cran.r-project.org/package=SCINA,1,SCINA,Ze Zhang,"single cell rna, see zhang z, protein symbols, prior knowledge, lowly expressed","An automatic cell type detection and assignment algorithm for single cell RNA-Seq and Cytof/FACS data. 'SCINA' is capable of assigning cell type identities to a pool of cells profiled by scRNA-Seq or Cytof/FACS data with prior knowledge of markers, such as genes and protein symbols that are highly or lowly expressed in each category. See Zhang Z, et al (2019) <doi:10.3390/genes10070531> for more details.",1.0,0.4277163904235728,0.5558208227157593,0.4868766665458679,,0.6176034699213,0.4277163904235728,1.0
56,1219,SCINA,10.1186/s13059-020-02116-x,"For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature","Chenfei Wang,Dongqing Sun,Xin Huang,Changxin Wan,Ziyi Li,Ya Han,Qian Qin,Jingyu Fan,Xintao Qiu,Yingtian Xie,Clifford A. Meyer,Myles Brown,Ming Tang,Henry W. Long,Tao Liu,X. Shirley Liu","Computational biology,Biology,Chromatin,Annotation,Transcriptome,RNA-Seq","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/cran/SCINA,1,SCINA,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  SCINA — A Semi-Supervised Category Identification and Assignment Tool. Homepage: http://lce.biohpc.swmed.edu/scina/ https://github.com/jcao89757/SCINA,1.0,0.4777470841006752,0.4996823668479919,0.422374963760376,,0.5999511036772608,0.422374963760376,1.0
57,1227,SCINA,10.1186/s13059-021-02281-7,"This could be the reason that SCINA, a method that merely relies on the expression of marker genes, performed much worse than scSorter and Garnett","Hongyu Guo,Jun Li","Biology,Gene,Cell type,Computational biology,Genetics,Cell,Marker gene","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://cran.r-project.org/package=SCINA,1,SCINA,Ze Zhang,"single cell rna, see zhang z, protein symbols, prior knowledge, lowly expressed","An automatic cell type detection and assignment algorithm for single cell RNA-Seq and Cytof/FACS data. 'SCINA' is capable of assigning cell type identities to a pool of cells profiled by scRNA-Seq or Cytof/FACS data with prior knowledge of markers, such as genes and protein symbols that are highly or lowly expressed in each category. See Zhang Z, et al (2019) <doi:10.3390/genes10070531> for more details.",1.0,0.4950980392156863,0.4763696789741516,0.4350402951240539,,0.601627003328473,0.4350402951240539,1.0
58,1229,SCINA,10.1186/s13059-021-02281-7,"This could be the reason that SCINA, a method that merely relies on the expression of marker genes, performed much worse than scSorter and Garnett","Hongyu Guo,Jun Li","Biology,Gene,Cell type,Computational biology,Genetics,Cell,Marker gene","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/cran/SCINA,1,SCINA,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  SCINA — A Semi-Supervised Category Identification and Assignment Tool. Homepage: http://lce.biohpc.swmed.edu/scina/ https://github.com/jcao89757/SCINA,1.0,0.4362745098039216,0.4834434688091278,0.3361919820308685,,0.5639774901609794,0.3361919820308685,1.0
59,1234,SCINA,10.3390/genes10070531,"With more reference single cell datasets, such as those from the Tabula Muris project, supervised analyses of single cells, such as SCINA, will quickly become more feasible, useful and relevant.","Ze Zhang,Danni Luo,Xue Zhong,Jin Huk Choi,Yuanqing Ma,Stacy Wang,Elena Mahrt,Wei Guo,Eric Stawiski,Zora Modrušan,Somasekar Seshagiri,Payal Kapur,Gary C. Hon,James Brugarolas,Tao Wang","Computer science,Identification (biology),Cluster analysis,Artificial intelligence","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/jcao89757/SCINA,1,SCINA,Ze Zhang,,SCINA: A Semi-Supervised Subtyping Algorithm of Single Cells and Bulk Samples,1.0,0.5563996316758747,0.4923337996006012,0.3316633999347687,,0.5950992078028111,0.3316633999347687,1.0
60,1239,SCINA,10.3390/genes10070531,"With more reference single cell datasets, such as those from the Tabula Muris project, supervised analyses of single cells, such as SCINA, will quickly become more feasible, useful and relevant.","Ze Zhang,Danni Luo,Xue Zhong,Jin Huk Choi,Yuanqing Ma,Stacy Wang,Elena Mahrt,Wei Guo,Eric Stawiski,Zora Modrušan,Somasekar Seshagiri,Payal Kapur,Gary C. Hon,James Brugarolas,Tao Wang","Computer science,Identification (biology),Cluster analysis,Artificial intelligence","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/cran/SCINA,1,SCINA,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  SCINA — A Semi-Supervised Category Identification and Assignment Tool. Homepage: http://lce.biohpc.swmed.edu/scina/ https://github.com/jcao89757/SCINA,1.0,0.507366482504604,0.4681338667869568,0.4188265204429626,,0.5985817174336309,0.4188265204429626,1.0
61,1268,SKLEARN,10.3389/fmicb.2019.01084,"As SKLEARN represents a machine learning approach, the additional flexibility provided was to assign taxonomy after training the algorithm with extracted reference sequences from the SILVA and UNITE databases using the aforementioned PCR primers and trimmed to a length equal to the maximum length of the reads after quality filtering","Dimitrios Kioroglou,Albert Mas,María del Carmen Machuca Portillo","Workflow,Computer science","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://pypi.org/project/scikit-learn/,1,scikit-learn,,"Scientific/Engineering, Software Development",A set of python modules for machine learning and data mining,0.875,,0.3222496211528778,0.5226187705993652,,0.5732894639174143,0.3222496211528778,0.875
62,1365,STAR,10.1177/1759091419843393,"All RNA reads were first mapped to the mouse (GRCm38) reference genome using STAR v2.5.2b release with default parameters (Dobin et al., 2013)","Miriam S. Domowicz,Wen-Ching Chan,Patricia Claudio-Vázquez,Judith Henry,Christopher B. Ware,Jorge Andrade,Glyn Dawson,Nancy B. Schwartz","Forebrain,Biology,Transcriptome,Downregulation and upregulation,Cerebellum",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.5607503607503608,0.5126957893371582,0.3679654896259308,,0.6103529099283624,0.3679654896259308,1.0
63,1384,STAR RNA-seq aligner package,10.1371/journal.pone.0239938,taurus UMD 3.1.1) [35] obtained from Ensembl [36] using the STAR RNA-seq aligner package (version 2.5.3a) [37],"Jayne E Wiarda,Paola M. Boggiatto,Darrell O. Bayles,W. Ray Waters,Tyler C. Thacker,Mitchell V. Palmer","Biology,Mycobacterium bovis,Immune system,Innate immune system,Transcriptome,Tuberculosis,Immunology,Disease",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.8285714285714286,0.494760101010101,0.5633988380432129,0.3073719143867492,,0.5485255705028729,0.3073719143867492,0.8285714285714286
64,1388,STAR package,10.1186/s12920-021-01041-7,Read quantification was conducted and aligned to the GENCODE v28 (HG38) reference genome using STAR package [16],"Ranjit S. Pelia,Suresh Venkateswaran,Jonathan Matthews,Yael Haberman,David J. Cutler,Jeffrey S. Hyams,Lee A. Denson,Subra Kugathasan","Non-coding RNA,Inflammatory bowel disease,Disease,Epigenetics,Biology,Fold change",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.8666666666666666,0.538045634920635,0.5471816658973694,0.4045016765594482,,0.5890989110110297,0.4045016765594482,0.8666666666666666
65,1409,STAR),10.1002/advs.202000593,Spliced trans alignment to a reference (STAR) (v2.4.2a) software was used to perform sequence alignment on the clean reads of each sample,"Ziyang Wang,Chunjie Sheng,Guangyan Kan,Chen Yao,Rong Geng,Shuai Chen","Gene knockdown,Small hairpin RNA,RNA interference,Cancer research,Carcinogenesis,Cell growth,Biology,Downregulation and upregulation",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.4712418300653594,0.6691365838050842,0.3717186450958252,,0.6280242647415673,0.3717186450958252,1.0
66,1419,STAR) RNA-Seq aligner,10.3390/cells10020273,A custom up-to-date version of the Mus Musculus genome was generated using the spliced transcripts alignment to a reference (STAR) RNA-Seq aligner [23] (version 2.7.6a) using the “—twopassMode Basic” parameter to increase the mapping change of the reads,"Serena Silvestro,Agnese Gugliandolo,Luigi Chiricosta,Francesca Diomede,Oriana Trubiani,Placido Bramantı,Jacopo Pizzicannella,Emanuela Mazzon","Cell biology,microRNA,Biology,Angiogenesis,Heart development,Microvesicles,Transcriptome",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.8400000000000001,0.558969966883636,0.6019177436828613,0.3873419761657715,,0.5970574216830672,0.3873419761657715,0.8400000000000001
67,1461,SeuratObject,10.1093/gigascience/giaa102,"Another issue was the proliferation of the many different and quickly evolving R-based file formats for processing and storing the data, such as SingleCellExperiment as used by the Scater suite, SCSeq from RaceID, and SeuratObject from Seurat [10,11]","Mehmet Tekman,Bérénice Batut,Alexander Ostrovsky,Christophe Antoniewski,Dave Clements,Fidel Ramírez,Graham Etherington,Hans-Rudolf Hotz,Jelle Scholtalbers,Jonathan Manning,Léa Bellenger,Maria Doyle,Mohammad Heydarian,Ni Huang,Nicola Soranzo,Pablo Moreno,Stefan Mautner,Irene Papatheodorou,Anton Nekrutenko,James Taylor,Daniel Blankenberg,Rolf Backofen,Björn Grüning","Computer science,Workflow","https://cran.r-project.org/package=SeuratObject, https://github.com/satijalab/seurat-object, https://github.com/cran/SeuratObject",https://github.com/satijalab/seurat-object,1,seurat-object,satijalab,,,0.9846153846153848,0.5267376966007103,,,1.0,0.8371176937386983,0.5267376966007103,1.0
68,1467,SeuratObject,10.3389/fonc.2021.557477,"After taking the intersection of the genes of the two datasets, “SeuratObject” was constructed, respectively","Ke Jiang,Mengting Dong,Chunyang Li,Jiayu Sheng","Triple-negative breast cancer,Stromal cell,Immune system,Myeloid,Breast cancer,Cancer research,Tumor microenvironment,Biology","https://cran.r-project.org/package=SeuratObject, https://github.com/satijalab/seurat-object, https://github.com/cran/SeuratObject",https://github.com/satijalab/seurat-object,1,seurat-object,satijalab,,,0.9846153846153848,0.4879227053140096,,,,0.7362690449646971,0.4879227053140096,0.9846153846153848
69,1476,Spliced Transcripts Alignment to Reference,10.7717/peerj.5759,Sequences were aligned to the equine genome with Spliced Transcripts Alignment to Reference software,"Laurence Tessier,Olivier Côté,Dorothee Bienzle","Sanger sequencing,Ensembl,Biology,Genetics,Sequence analysis",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.6150793650793651,0.538047138047138,0.5684494972229004,0.5266799330711365,,0.562063983355135,0.5266799330711365,0.6150793650793651
70,1478,Spliced Transcripts Alignment to a Reference (STAR),10.1186/s40478-016-0338-z,"For this analysis, we directly aligned all reads from these datasets to an alignment index containing the human genome plus a library of 740 virus genomes (including sequences from all known human viruses documented by NCBI) using the Spliced Transcripts Alignment to a Reference (STAR) aligner","Michael J. Strong,Eugene Blanchard,Zhen Lin,Cindy A. Morris,Melody Baddoo,Christopher M. Taylor,Marcus L. Ware,Erik K. Flemington","Deep sequencing,DNA sequencing,Computational biology,Human virome,Biology",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.6105442176870749,0.5154121863799282,0.6565284729003906,0.4490838646888733,,0.5578921854140668,0.4490838646888733,0.6565284729003906
71,1479,Spliced Transcripts Alignment to a Reference (STAR),10.1186/s40478-018-0519-z,Sequencing raw reads were mapped to the Ensemble RN5 genome with Spliced Transcripts Alignment to a Reference (STAR) software (version 2.3.0e_r291) [24] with parameter alignIntronMax 1 to prohibit splicing and allow genomic mapping,"Anssi Lipponen,Assam El‐Osta,Antony Kaspi,Mark Ziemann,Ishant Khurana,K N Harikrishnan,Vicente Navarro-Ferrandis,Noora Puhakka,Jussi Paananen,Asla Pitkänen","DNA methylation,Transcription factor,Transcriptome,PAX6,Traumatic brain injury",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.6105442176870749,0.4499185402411208,0.6445428133010864,0.3742057085037231,,0.5198028199332513,0.3742057085037231,0.6445428133010864
72,1480,Spliced Transcripts Alignment to a Reference (STAR),10.18632/aging.102840,"Reads were aligned to the Human reference genome (GRCh37) using the Spliced Transcripts Alignment to a Reference (STAR) software v2.5 [47], then summarized as gene-level counts using featureCounts 1.4.4 [48]","Ignazio S. Piras,Christiane Bleul,Joshua S. Talboom,Matthew De Both,Isabelle Schrauwen,Glenda M. Halliday,Amanda Myers,Geidy E. Serrano,Thomas G. Beach,Matthew J. Huentelman","Cell type,Biology,Gene expression,Gene",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.6105442176870749,0.5057218895542249,0.5886436104774475,0.32973513007164,,0.5086612119475968,0.32973513007164,0.6105442176870749
73,1482,Spliced Transcripts Alignment to a Reference (STAR),10.3390/ani11041131,The clean reads were mapped to the unigenes from full-length transcriptome by Spliced Transcripts Alignment to a Reference (STAR) [26].,"Xinghua Lin,Dayan Zhou,Xiaomin Zhang,Guangli Li,Yulei Zhang,Cailin Huang,Zhixin Zhang,Changxu Tian","Catfish,Biology,KEGG,Transcriptome,Danio,Gene",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,0.6105442176870749,0.4636775922490208,0.6248189806938171,0.4481484889984131,,0.5367973199070815,0.4481484889984131,0.6248189806938171
74,1528,TreeToReads,10.1099/mgen.0.000261,"Considering that TreeToReads does not simulate SVs, this result indicates that real, complex variants between the reference and root sequence used in the first benchmark surely caused many false-positive SNP calls and enabled realistic evaluation of the accuracy.","Dai Yoshimura,Rei Kajitani,Yasuhiro Gotoh,Katsuyuki Katahira,Miki Okuno,Yoshitoshi Ogura,Tetsuya Hayashi,Takehiko Itoh","SNP,Single-nucleotide polymorphism,Biology,Computational biology,Identification (biology),Genome,Pipeline (software)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://github.com/snacktavish/TreeToReads,1,TreeToReads,Emily Jane McTavish,,Pipeline to generate NGS reads from a phylogeny,1.0,0.4756382481627798,0.3185099959373474,0.4432919323444366,,0.5593600441111409,0.3185099959373474,1.0
75,1532,TreeToReads,10.1099/mgen.0.000261,"Considering that TreeToReads does not simulate SVs, this result indicates that real, complex variants between the reference and root sequence used in the first benchmark surely caused many false-positive SNP calls and enabled realistic evaluation of the accuracy.","Dai Yoshimura,Rei Kajitani,Yasuhiro Gotoh,Katsuyuki Katahira,Miki Okuno,Yoshitoshi Ogura,Tetsuya Hayashi,Takehiko Itoh","SNP,Single-nucleotide polymorphism,Biology,Computational biology,Identification (biology),Genome,Pipeline (software)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://pypi.org/project/TreeToReads/,1,TreeToReads,Emily Jane McTavish,,"Tree to Reads - A python script to to read a tree, resolve polytomies, generate mutations and simulate NGS reads.",1.0,0.4756382481627798,0.5449450016021729,0.5157512426376343,,0.6340836231006467,0.4756382481627798,1.0
76,1533,TreeToReads,10.1186/s12859-017-1592-1,Anchoring an observed genome to a tip in a tree using TreeToReads allows us to test choices about selection of reference genomes in a way that is directly comparable to empirical data,"Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://github.com/snacktavish/TreeToReads,1,TreeToReads,Emily Jane McTavish,,Pipeline to generate NGS reads from a phylogeny,1.0,0.5615807194754563,0.4781592488288879,0.5469812750816345,,0.6466803108464947,0.4781592488288879,1.0
77,1537,TreeToReads,10.1186/s12859-017-1592-1,Anchoring an observed genome to a tip in a tree using TreeToReads allows us to test choices about selection of reference genomes in a way that is directly comparable to empirical data,"Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://pypi.org/project/TreeToReads/,1,TreeToReads,Emily Jane McTavish,,"Tree to Reads - A python script to to read a tree, resolve polytomies, generate mutations and simulate NGS reads.",1.0,0.5615807194754563,0.5906146168708801,0.5331988334655762,,0.6713485424529781,0.5331988334655762,1.0
78,1538,TreeToReads,10.1186/s12859-017-1592-1,"If ART is invoked in TreeToReads the program will output a folder labeled ‘fastq’ containing directories labeled with the names of each tip from the simulation tree, in which the simulated reads are deposited in.fastq.gz formats","Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://github.com/snacktavish/TreeToReads,1,TreeToReads,Emily Jane McTavish,,Pipeline to generate NGS reads from a phylogeny,1.0,0.5615807194754563,0.3025795221328735,0.5469812750816345,,0.6027853791724911,0.3025795221328735,1.0
79,1542,TreeToReads,10.1186/s12859-017-1592-1,"If ART is invoked in TreeToReads the program will output a folder labeled ‘fastq’ containing directories labeled with the names of each tip from the simulation tree, in which the simulated reads are deposited in.fastq.gz formats","Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://pypi.org/project/TreeToReads/,1,TreeToReads,Emily Jane McTavish,,"Tree to Reads - A python script to to read a tree, resolve polytomies, generate mutations and simulate NGS reads.",1.0,0.5615807194754563,0.4540743827819824,0.5331988334655762,,0.6372134839307537,0.4540743827819824,1.0
80,1543,TreeToReads,10.1186/s12859-017-1592-1,TreeToReads allows researchers to test the joint effects of multiple parameter values on the ability of any analysis pipeline to recover the signal and infer the correct tree,"Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://github.com/snacktavish/TreeToReads,1,TreeToReads,Emily Jane McTavish,,Pipeline to generate NGS reads from a phylogeny,1.0,0.5615807194754563,0.3360175490379333,0.5469812750816345,,0.611144885898756,0.3360175490379333,1.0
81,1547,TreeToReads,10.1186/s12859-017-1592-1,TreeToReads allows researchers to test the joint effects of multiple parameter values on the ability of any analysis pipeline to recover the signal and infer the correct tree,"Emily Jane McTavish,James Pettengill,Steven R. Davis,Hugh Rand,Errol Strain,Marc W. Allard,Ruth Timme","Pipeline (software),Data mining,Computer science,Phylogenetic tree,Indel,Tree (set theory),Robustness (evolution),Genome,Benchmark (surveying)","https://pypi.org/project/TreeToReads/, https://github.com/snacktavish/TreeToReads",https://pypi.org/project/TreeToReads/,1,TreeToReads,Emily Jane McTavish,,"Tree to Reads - A python script to to read a tree, resolve polytomies, generate mutations and simulate NGS reads.",1.0,0.5615807194754563,0.4860004186630249,0.5331988334655762,,0.6451949929010143,0.4860004186630249,1.0
82,1574,TunePareto,10.3390/biom8040158,Experiments are performed with the R-package (www.r-project.org) TunePareto [68].,"Ludwig Lausser,Lea Siegle,Wolfgang Rottbauer,Derk Frank,Steffen Just,Hans A. Kestler","Discriminative model,KEGG,Computational biology,Biology,Classifier (UML),Phenotype","https://cran.r-project.org/package=TunePareto, https://github.com/cran/TunePareto",https://github.com/cran/TunePareto,1,TunePareto,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  TunePareto — Multi-Objective Parameter Tuning for Classifiers,1.0,0.4842704149933065,0.5588061213493347,0.3115082085132599,1.0,0.6709169489711801,0.3115082085132599,1.0
