,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
123,1073,QCluster,10.1186/s13015-014-0029-x,Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/jkomyno/bioalgo-QCluster-vs-isONclust,0,bioalgo-QCluster-vs-isONclust,Alberto Schiabel,"bioinformatics, clustering, data-analysis, python, university-project",Final project for the Algorithms for Bioinformatics class at UNIPD,0.7169540229885057,0.5842948717948718,0.3190321326255798,0.4938979148864746,,0.528544735573858,0.3190321326255798,0.7169540229885057
124,1074,QCluster,10.1186/s13015-014-0029-x,Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=ImCluster,0,ImCluster,"M. Iqbal Jeelani, Fehim Jeelani, Shakeel Ahmad Mir, Showkat Maqbool, Syed Naseem Geelani, Mushtaq Ahmad Lone, Md Yeasin","iqbal et al, terms cluster variance, cluster sampling, valuable approach",Cluster sampling is a valuable approach when constructing a comprehensive list of individual units is challenging. It provides operational and cost advantages. This package is designed to test the efficiency of cluster sampling in terms cluster variance and design effect in context to crop surveys. This package has been developed using the algorithm of Iqbal et al. (2018) <doi:10.19080/BBOAJ.2018.05.555673>.,0.8842592592592592,0.6166505791505791,0.3007729649543762,0.469187468290329,,0.5677175679136359,0.3007729649543762,0.8842592592592592
125,1075,QCluster,10.1186/s13015-014-0029-x,Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/QCluster,0,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.3144268691539764,0.301645278930664,,0.5408235925767156,0.301645278930664,1.0
126,1076,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/bie90/QCluster,0,QCluster,bie90,,,1.0,0.4055555555555556,,,,0.7027777777777778,0.4055555555555556,1.0
127,1078,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=qcluster,0,qcluster,"Luca Coraggio, Pietro Coretto","cluster analysis results, performs tuning, clustering models, appropriate number, algorithms including","Performs tuning of clustering models, methods and algorithms including the problem of determining an appropriate number of clusters. Validation of cluster analysis results is performed via quadratic scoring using resampling methods, as in Coraggio, L. and Coretto, P. (2023) <doi:10.1016/j.jmva.2023.105181>.",1.0,0.5950501253132832,0.5194162130355835,0.4808178842067718,,0.6488210556389096,0.4808178842067718,1.0
128,1079,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=WCluster,0,WCluster,"Rituparna Dey, Yajie Duan, Javier Cabrera, Ge Cheng","variable weights, representative samples, observational weights, means clustering, large datasets","K-means clustering, hierarchical clustering, and PCA with observational weights and/or variable weights. It also includes the corresponding functions for data nuggets which serve as representative samples of large datasets. Cherasia et al., (2022) <doi:10.1007/978-3-031-22687-8_20>. Amaratunga et al., (2009) <doi:10.1002/9780470317129>.",0.9166666666666666,0.5895299145299145,0.4046006500720978,0.3233265280723572,,0.558530939835259,0.3233265280723572,0.9166666666666666
129,1080,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=DCluster,0,DCluster,"Virgilio Gómez-Rubio, Juan Ferrándiz-Ferragud, Antonio López-Quílez, with contributions by Roger Bivand.","estimate sampling distributions, spatial clusters",A set of functions for the detection of spatial clusters of disease using count data. Bootstrap is used to estimate sampling distributions of statistics.,0.9166666666666666,0.5668181818181818,0.4209344387054443,0.342295229434967,,0.561678629156315,0.342295229434967,0.9166666666666666
130,1082,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.4050264656543731,0.301645278930664,,0.5634734917018148,0.301645278930664,1.0
131,1086,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=ImCluster,0,ImCluster,"M. Iqbal Jeelani, Fehim Jeelani, Shakeel Ahmad Mir, Showkat Maqbool, Syed Naseem Geelani, Mushtaq Ahmad Lone, Md Yeasin","iqbal et al, terms cluster variance, cluster sampling, valuable approach",Cluster sampling is a valuable approach when constructing a comprehensive list of individual units is challenging. It provides operational and cost advantages. This package is designed to test the efficiency of cluster sampling in terms cluster variance and design effect in context to crop surveys. This package has been developed using the algorithm of Iqbal et al. (2018) <doi:10.19080/BBOAJ.2018.05.555673>.,0.8842592592592592,0.6166505791505791,0.4842805862426758,0.469187468290329,,0.6135944732357108,0.469187468290329,0.8842592592592592
132,1087,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/QCluster,0,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.4050264656543731,0.301645278930664,,0.5634734917018148,0.301645278930664,1.0
133,1088,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/bie90/QCluster,0,QCluster,bie90,,,1.0,0.4055555555555556,,,,0.7027777777777778,0.4055555555555556,1.0
134,1090,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=qcluster,0,qcluster,"Luca Coraggio, Pietro Coretto","cluster analysis results, performs tuning, clustering models, appropriate number, algorithms including","Performs tuning of clustering models, methods and algorithms including the problem of determining an appropriate number of clusters. Validation of cluster analysis results is performed via quadratic scoring using resampling methods, as in Coraggio, L. and Coretto, P. (2023) <doi:10.1016/j.jmva.2023.105181>.",1.0,0.5950501253132832,0.4017046391963959,0.4808178842067718,,0.6193931621791127,0.4017046391963959,1.0
135,1091,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=WCluster,0,WCluster,"Rituparna Dey, Yajie Duan, Javier Cabrera, Ge Cheng","variable weights, representative samples, observational weights, means clustering, large datasets","K-means clustering, hierarchical clustering, and PCA with observational weights and/or variable weights. It also includes the corresponding functions for data nuggets which serve as representative samples of large datasets. Cherasia et al., (2022) <doi:10.1007/978-3-031-22687-8_20>. Amaratunga et al., (2009) <doi:10.1002/9780470317129>.",0.9166666666666666,0.5895299145299145,0.3475428223609924,0.3233265280723572,,0.5442664829074827,0.3233265280723572,0.9166666666666666
136,1092,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=DCluster,0,DCluster,"Virgilio Gómez-Rubio, Juan Ferrándiz-Ferragud, Antonio López-Quílez, with contributions by Roger Bivand.","estimate sampling distributions, spatial clusters",A set of functions for the detection of spatial clusters of disease using count data. Bootstrap is used to estimate sampling distributions of statistics.,0.9166666666666666,0.5668181818181818,0.3542925119400024,0.342295229434967,,0.5450181474649545,0.342295229434967,0.9166666666666666
137,1094,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.3045424818992615,0.301645278930664,,0.5383524957630369,0.301645278930664,1.0
138,1098,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=ImCluster,0,ImCluster,"M. Iqbal Jeelani, Fehim Jeelani, Shakeel Ahmad Mir, Showkat Maqbool, Syed Naseem Geelani, Mushtaq Ahmad Lone, Md Yeasin","iqbal et al, terms cluster variance, cluster sampling, valuable approach",Cluster sampling is a valuable approach when constructing a comprehensive list of individual units is challenging. It provides operational and cost advantages. This package is designed to test the efficiency of cluster sampling in terms cluster variance and design effect in context to crop surveys. This package has been developed using the algorithm of Iqbal et al. (2018) <doi:10.19080/BBOAJ.2018.05.555673>.,0.8842592592592592,0.6166505791505791,0.3620074987411499,0.469187468290329,,0.5830262013603293,0.3620074987411499,0.8842592592592592
139,1099,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/QCluster,0,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.3045424818992615,0.301645278930664,,0.5383524957630369,0.301645278930664,1.0
140,1100,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/bie90/QCluster,0,QCluster,bie90,,,1.0,0.4055555555555556,,,,0.7027777777777778,0.4055555555555556,1.0
141,1102,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=qcluster,0,qcluster,"Luca Coraggio, Pietro Coretto","cluster analysis results, performs tuning, clustering models, appropriate number, algorithms including","Performs tuning of clustering models, methods and algorithms including the problem of determining an appropriate number of clusters. Validation of cluster analysis results is performed via quadratic scoring using resampling methods, as in Coraggio, L. and Coretto, P. (2023) <doi:10.1016/j.jmva.2023.105181>.",1.0,0.5950501253132832,0.5703549981117249,0.4808178842067718,,0.6615557519079449,0.4808178842067718,1.0
142,1103,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=WCluster,0,WCluster,"Rituparna Dey, Yajie Duan, Javier Cabrera, Ge Cheng","variable weights, representative samples, observational weights, means clustering, large datasets","K-means clustering, hierarchical clustering, and PCA with observational weights and/or variable weights. It also includes the corresponding functions for data nuggets which serve as representative samples of large datasets. Cherasia et al., (2022) <doi:10.1007/978-3-031-22687-8_20>. Amaratunga et al., (2009) <doi:10.1002/9780470317129>.",0.9166666666666666,0.5895299145299145,0.3542373776435852,0.3233265280723572,,0.5459401217281309,0.3233265280723572,0.9166666666666666
143,1104,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=DCluster,0,DCluster,"Virgilio Gómez-Rubio, Juan Ferrándiz-Ferragud, Antonio López-Quílez, with contributions by Roger Bivand.","estimate sampling distributions, spatial clusters",A set of functions for the detection of spatial clusters of disease using count data. Bootstrap is used to estimate sampling distributions of statistics.,0.9166666666666666,0.5668181818181818,0.3043985366821289,0.342295229434967,,0.5325446536504861,0.3043985366821289,0.9166666666666666
144,1106,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.7018007040023804,0.301645278930664,,0.6376670512888166,0.301645278930664,1.0
145,1109,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/jkomyno/bioalgo-QCluster-vs-isONclust,0,bioalgo-QCluster-vs-isONclust,Alberto Schiabel,"bioinformatics, clustering, data-analysis, python, university-project",Final project for the Algorithms for Bioinformatics class at UNIPD,0.7169540229885057,0.5842948717948718,0.4133942127227783,0.4938979148864746,,0.5521352555981576,0.4133942127227783,0.7169540229885057
146,1110,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://cran.r-project.org/package=ImCluster,0,ImCluster,"M. Iqbal Jeelani, Fehim Jeelani, Shakeel Ahmad Mir, Showkat Maqbool, Syed Naseem Geelani, Mushtaq Ahmad Lone, Md Yeasin","iqbal et al, terms cluster variance, cluster sampling, valuable approach",Cluster sampling is a valuable approach when constructing a comprehensive list of individual units is challenging. It provides operational and cost advantages. This package is designed to test the efficiency of cluster sampling in terms cluster variance and design effect in context to crop surveys. This package has been developed using the algorithm of Iqbal et al. (2018) <doi:10.19080/BBOAJ.2018.05.555673>.,0.8842592592592592,0.6166505791505791,0.3598514795303345,0.469187468290329,,0.5824871965576255,0.3598514795303345,0.8842592592592592
147,1111,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/QCluster,0,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.7018007040023804,0.301645278930664,,0.6376670512888166,0.301645278930664,1.0
148,1121,R2DT,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].","Marta Irla,Sigrid Hakvåg,Trygve Brautaset","Riboswitch,Biology,Bacillus subtilis,Promoter,Computational biology,Gene,Transcriptome",https://github.com/r2dt-bio/r2dt,https://github.com/comprna/R2Dtool,0,R2Dtool,Computational RNA Biology group,"epitranscriptomics, long-read, nanopore, rna-seq, transcriptomics",Analyse RNA feature distributions.,0.9142857142857144,0.5250750356965935,0.373184323310852,0.3987578749656677,,0.552825737064707,0.373184323310852,0.9142857142857144
149,1122,R2DT,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].","Marta Irla,Sigrid Hakvåg,Trygve Brautaset","Riboswitch,Biology,Bacillus subtilis,Promoter,Computational biology,Gene,Transcriptome",https://github.com/r2dt-bio/r2dt,https://github.com/r2dt-bio/r2dt,1,R2DT,R2DT,"bioinformatics, python3, rna, rna-secondary-structure, visualisation","Visualise RNA secondary structure in consistent, reproducible and recognisable layouts",1.0,0.6158536585365854,0.512688159942627,0.4152426123619079,,0.63594610771028,0.4152426123619079,1.0
150,1126,R2DT,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].","Marta Irla,Sigrid Hakvåg,Trygve Brautaset","Riboswitch,Biology,Bacillus subtilis,Promoter,Computational biology,Gene,Transcriptome",https://github.com/r2dt-bio/r2dt,https://github.com/RNAcentral/r2dt-web,0,r2dt-web,RNAcentral,RNA,Web component for visualising RNA secondary structure in standard orientations,0.9,0.5265582655826558,0.4877569675445556,0.4934167861938476,,0.6019330048302648,0.4877569675445556,0.9
151,1127,R2DT,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].","Marta Irla,Sigrid Hakvåg,Trygve Brautaset","Riboswitch,Biology,Bacillus subtilis,Promoter,Computational biology,Gene,Transcriptome",https://github.com/r2dt-bio/r2dt,https://github.com/r2dt-bio/R2DT,0,R2DT,R2DT,"bioinformatics, python3, rna, rna-secondary-structure, visualisation","Visualise RNA secondary structure in consistent, reproducible and recognisable layouts",1.0,0.6158536585365854,0.512688159942627,0.4152426123619079,,0.63594610771028,0.4152426123619079,1.0
152,1131,RAINBOWR,10.1371/journal.pcbi.1007663,"A stable version of RAINBOWR is available from the CRAN (Comprehensive R Archive Network), https://cran.r-project.org/web/packages/RAINBOWR/index.html","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.5970368385314941,0.5294321775436401,1.0,0.7295948784838441,0.521505376344086,1.0
