ID;software_mention;package_url;homepage_url;github_repo;exact_match;doi;paragraph
SM349247;timedata;https://pypi.org/project/timedata;['https://github.com/rec/timedata'];['https://github.com/rec/timedata'];TRUE;10.1186/s12934-021-01598-z;"""timedata?<-?read.csv(""""timeworksheet.csv"""", sep="""","""", header=TRUE, check.names?=?FALSE)"""
SM35267;QCluster;https://pypi.org/project/QCluster;['https://github.com/QsonLabs/qcluster'];['https://github.com/QsonLabs/qcluster'];TRUE;10.1186/s13015-014-0029-x;We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences
SM35267;QCluster;https://pypi.org/project/QCluster;['https://github.com/QsonLabs/qcluster'];['https://github.com/QsonLabs/qcluster'];TRUE;10.1186/s13015-014-0029-x;These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).
SM35267;QCluster;https://pypi.org/project/QCluster;['https://github.com/QsonLabs/qcluster'];['https://github.com/QsonLabs/qcluster'];TRUE;10.1186/s13015-014-0029-x;All these measures are implemented in a software called QCluster
SM35267;QCluster;https://pypi.org/project/QCluster;['https://github.com/QsonLabs/qcluster'];['https://github.com/QsonLabs/qcluster'];TRUE;10.1186/s13015-014-0029-x;Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.
SM35267;QCluster;https://pypi.org/project/QCluster;['https://github.com/QsonLabs/qcluster'];['https://github.com/QsonLabs/qcluster'];TRUE;10.1186/s13015-014-0029-x;Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.
SM366486;arcgis;https://pypi.org/project/arcgis;['https://developers.arcgis.com/python/'];[None];TRUE;10.1002/ece3.4292;Sidescan sonar data were accessed using the arcgis 10.1 software package for visualization and interpretation in order to determine the spatial extent of S. spinulosa reef
SM366486;arcgis;https://pypi.org/project/arcgis;['https://developers.arcgis.com/python/'];[None];TRUE;10.1111/eva.12161;Landscape composition (percentage of a given buffer covered by each habitat type) was calculated using hawth’s tools (Beyer 2004) in arcgis 9.2
SM366486;arcgis;https://pypi.org/project/arcgis;['https://developers.arcgis.com/python/'];[None];TRUE;10.1111/zph.12827;"provinces) of the study area, the distribution of the animal samples was depicted using the arcgis software (version 10.3; ESRI, Redlands, CA, USA)"
SM366486;arcgis;https://pypi.org/project/arcgis;['https://developers.arcgis.com/python/'];[None];TRUE;10.1111/ppl.12144;Data were mapped using arcgis (Version 9.3, ESRI, Redlands, CA)
SM366486;arcgis;https://pypi.org/project/arcgis;['https://developers.arcgis.com/python/'];[None];TRUE;10.1111/eva.12240;Spatial mapping of plant traits and canonical variates predicted from regression models was completed using the grid algebra function (raster calculator) of the arcgis 9.3 Spatial Analyst extension (ESRI, Redlands, CA, USA)
SM395048;summarytools;https://pypi.org/project/summarytools;['https://github.com/6chaoran/jupyter-summarytools'];['https://github.com/6chaoran/jupyter-summarytools'];TRUE;10.1371/journal.pone.0228262;The analyses were carried out using the packages summarytools and MASS (function polr) in R.
SM395048;summarytools;https://pypi.org/project/summarytools;['https://github.com/6chaoran/jupyter-summarytools'];['https://github.com/6chaoran/jupyter-summarytools'];TRUE;10.1186/s41155-021-00194-9;All the analysis was conducted in the R software (R Core Team, 2021) using the packages summarytools (Comtois, 2021), polycor (Fox, 2019), GGally (Schloerke et al., 2021), CTT (Willse, 2018), lavaan (Rosseel, 2012), nFactors (Raiche & Magis, 2020), psych (Revelle, 2020)
SM395048;summarytools;https://pypi.org/project/summarytools;['https://github.com/6chaoran/jupyter-summarytools'];['https://github.com/6chaoran/jupyter-summarytools'];TRUE;10.1371/journal.pone.0239639;Various R packages [76] run in R-studio v.1.2.5033 were used for statistical analyses and plot construction: summarytools library [77] was used for obtaining basal descriptive statistics, ggplot2 library [78] was used to analyze Pearson correlation and plot the result as well as for creating boxplots and histograms, posthoc.kruskal.dunn.test function in the PMCMR library [79] was used for the posthoc Dunn’s test, the FSA library [80] was used to conduct the Mann-Whitney U test, the prcomp function [76] was 
SM395048;summarytools;https://pypi.org/project/summarytools;['https://github.com/6chaoran/jupyter-summarytools'];['https://github.com/6chaoran/jupyter-summarytools'];TRUE;10.2196/25124;R 3.2.2 (R Development Core Team) software [23] was used on every statistical step of this work: discretization of continuous variables (package car [24]), descriptive and comparative analyses (packages gmodels [25] and epitools [26]), missing data analysis (package summarytools [27]), missing data imputation (package DMwR [28]), hierarchical clustering (package stats [23]), Bayesian network inference (packages bnlearn [29] and gRain [30]), and ROC curve analysis (package pROC [31])
SM395048;summarytools;https://pypi.org/project/summarytools;['https://github.com/6chaoran/jupyter-summarytools'];['https://github.com/6chaoran/jupyter-summarytools'];TRUE;10.3390/jpm11060512;R-package ‘dplyr’ was used for data manipulation [28], and R-package ‘summarytools’ was used for frequencies tables, cross-tabulation, and other descriptive statistics [29]
SM397327;hab;https://pypi.org/project/hab;[None];[None];TRUE;10.1089/zeb.2018.1628;These tanks are in the same aquaria room as the Z-hab stand-alone systems
SM397327;hab;https://pypi.org/project/hab;[None];[None];TRUE;10.1371/journal.pone.0195480;We evaluated models with k-fold cross validation [67] using the hab package [68]
SM397327;hab;https://pypi.org/project/hab;[None];[None];TRUE;10.1002/ece3.7190;We also assessed the predictive ability of each final model with k?fold cross?validation using the hab package (Basille, 2015)
SM407625;geobr;https://pypi.org/project/geobr;['https://github.com/ipeaGIT/geobr'];['https://github.com/ipeaGIT/geobr'];TRUE;10.3390/pathogens10080988;Geographical maps and general plots were generated using R v3.6.1 [68], and the ggplot2 v3.3.2 [69], geobr v.1.4 [70], and sf v0.9.8 [71] packages
SM407625;geobr;https://pypi.org/project/geobr;['https://github.com/ipeaGIT/geobr'];['https://github.com/ipeaGIT/geobr'];TRUE;10.1371/journal.pntd.0009700;We produced the maps using R software, geobr package [31, 32], (MIT license https://ipeagit.github.io/geobr/).
SM407625;geobr;https://pypi.org/project/geobr;['https://github.com/ipeaGIT/geobr'];['https://github.com/ipeaGIT/geobr'];TRUE;10.1371/journal.pone.0257235;Maps data obtained using geobr, an open-source respository of public domain, official spatial data sets of Brazil [24].
SM410629;pyqi;https://pypi.org/project/pyqi;['http://bipy.github.io/pyqi'];[None];TRUE;10.7717/peerj.4395;Other requirements include GoogleAppEnginePipeline 1.9.22.1, pyqi 0.3.1, requests 2.10.0, requests-toolbelt 0.6.2, mailjet-rest 1.2.2, biom-format 1.1.2, ete3 3.0.0 (for tree generation–see below for details), webapp2 2.5.2, numpy 1.6.1, matplotlib 1.2.0, jinja2 2.6, ssl 2.7.11
SM410629;pyqi;https://pypi.org/project/pyqi;['http://bipy.github.io/pyqi'];[None];TRUE;10.1093/gigascience/gix129;0.8.1), pyqi (v
SM41455;FPE;https://pypi.org/project/FPE;[None];[None];TRUE;10.1371/journal.pone.0206875;This numerical solution allows use of a model that is more general than those used in XCOM or FPE due to the fact that leg length is not fixed, but depends only on the location of the COM relative to the foot
SM41455;FPE;https://pypi.org/project/FPE;[None];[None];TRUE;10.3389/fpsyt.2013.00074;renowned judgments involving the reference to neuroscience data in FPE (6–8)
SM41455;FPE;https://pypi.org/project/FPE;[None];[None];TRUE;10.3390/s19183869;To counter this, tweak (T) is an additional piece of information that is used as an input in FPE with certain types of data, and it need not be kept secret
SM41455;FPE;https://pypi.org/project/FPE;[None];[None];TRUE;10.1007/s13280-016-0832-3;This study builds on FPE that examines social divisions of labor in natural resource management by stressing the importance of the role of place or location in these divisions
SM41455;FPE;https://pypi.org/project/FPE;[None];[None];TRUE;10.1186/s12918-018-0573-y;Therefore, we try to use protein modularity to assess the essential proteins predicted by FPE
SM426250;d3plot;https://pypi.org/project/d3plot;['https://github.com/yuhangwang/d3plot'];['https://github.com/yuhangwang/d3plot'];TRUE;10.1098/rsta.2009.0052;Once boundary conditions were applied, the model was solved within LS-DYNA and the results interpreted using the d3plot post-processor (Ove/Arup).
SM442171;sasa;https://pypi.org/project/sasa;['https://code.google.com/p/sasa-tool/'];[None];TRUE;10.3389/fmolb.2019.00025;Shaw Research was converted to Gromacs format and SASA was calculated for 1,044,000 frames using gmx sasa tool from the Gromacs package (Abraham et al., 2015)
SM442171;sasa;https://pypi.org/project/sasa;['https://code.google.com/p/sasa-tool/'];[None];TRUE;10.1371/journal.pone.0225368;RMSD, RMSF, SASA, Rg, temperature, pressure and density plot analysis were carried out using g_rms, g_rmsf, g_sasa, g_Rg and g_density tools, respectively
SM442171;sasa;https://pypi.org/project/sasa;['https://code.google.com/p/sasa-tool/'];[None];TRUE;10.1038/s41598-019-56052-3;In all cases we utilize the algorithm of implemented in GROMACS tool package (gmx sasa)
SM442171;sasa;https://pypi.org/project/sasa;['https://code.google.com/p/sasa-tool/'];[None];TRUE;10.1038/s41598-021-84569-z;The data are calculated with GROMACS tool gmx sasa from systems B1–8
SM442171;sasa;https://pypi.org/project/sasa;['https://code.google.com/p/sasa-tool/'];[None];TRUE;10.15252/embj.2020106807;"Secondary structure was assigned using STRIDE (Frishman & Argos, 1995); Poisson–Boltzmann electrostatic calculations were performed using APBS/PDB2PQR (Jurrus et al, 2018); protein–protein interfaces were analyzed using PISA (Krissinel & Henrick, 2007), PIC (Tina et al, 2007) and the AnalyseComplex command of FoldX (Delgado et al, 2019); intermolecular contact surface areas were calculated with dr_sasa (Ribeiro et al, 2019)"
SM442505;pyAFQ;https://pypi.org/project/pyAFQ;['https://yeatmanlab.github.io/pyAFQ'];[None];TRUE;10.1371/journal.pcbi.1009136;In addition to demonstrating the our analysis pipeline is robust to changes in tractometry software, the use of the updated pyAFQ capitalized upon the following improvements over the legacy Matlab version: (i) the ability to ingest data provided in the BIDS format [84], and (ii) the calculation of diffusion kurtosis imaging (DKI [43]) metrics We will refer to the mAFQ and pyAFQ pipeline collectively as AFQ.
SM442505;pyAFQ;https://pypi.org/project/pyAFQ;['https://yeatmanlab.github.io/pyAFQ'];[None];TRUE;10.1371/journal.pcbi.1009136;The sofware integrates within a broader automated fiber quantification software ecosystem: AFQ [5] and pyAFQ [57], which extract tract profile data from raw and processed dMRI datasets, as well as AFQ-Browser, which visualizes tract profiles data and facilitates sharing of the results of dMRI studies [58]
SM444148;AON;https://pypi.org/project/AON;[None];[None];TRUE;10.7554/eLife.65445;Consistent with histology and sn-R1/R2/R3 analyses (Figures 1 and 2), simulations from both AON-injection and pPCx-injection bulk RNA-seq datasets (AON-sim and PCx-sim, respectively) contained cell types other than projection neurons, and this contamination was more pronounced in the AON-sim dataset
SM444148;AON;https://pypi.org/project/AON;[None];[None];TRUE;10.1007/s10278-010-9277-6;The AON compression engine writes a lossless-compressed DICOM Part 10 image version as the “original” image in order to meet the guidelines of the US Mammography Quality Standards Act (MQSA)
SM444148;AON;https://pypi.org/project/AON;[None];[None];TRUE;10.3389/fpubh.2021.673321;This was completed initially by AON and then again with a team comprising of the first author and two additional co-researchers
SM444148;AON;https://pypi.org/project/AON;[None];[None];TRUE;10.3389/fnins.2018.00583;For spikes destined for other cores, the output from the axon module is routed to the packetizer unit in the AON router interface block.
SM444148;AON;https://pypi.org/project/AON;[None];[None];TRUE;10.1371/journal.pcbi.1008217;AON-k performs well in evolutionary simulation because it prescribes d as the default action, just as CAPRI-n does in state I, unless the players have synchronized their behavior over the previous k rounds
SM449318;gitlab;https://pypi.org/project/gitlab;['https://yoginth.ml'];[None];TRUE;10.1371/journal.pcbi.1009301;In addition, the authors should guarantee that re-running their code from the gitlab repository is possible.
SM449318;gitlab;https://pypi.org/project/gitlab;['https://yoginth.ml'];[None];TRUE;10.1371/journal.pcbi.1008969;I can confirm that I could access the code shared on gitlab
SM449318;gitlab;https://pypi.org/project/gitlab;['https://yoginth.ml'];[None];TRUE;10.1371/journal.pone.0252775;"These scripts could be made on dedicated platforms such as the Open Science Framework, github, gitlab, ResearchBox, or the PsychArchives; or maybe also Supplementary Material to this paper"
SM449318;gitlab;https://pypi.org/project/gitlab;['https://yoginth.ml'];[None];TRUE;10.5334/jors.289;The software may be forked via gitlab which implements issue trackers to enable bug reporting and feature requests.
SM459266;fwdpy;https://pypi.org/project/fwdpy;['http://www.molpopgen.org'];[None];TRUE;10.1371/journal.pgen.1006573;The model was implemented using the Python package fwdpy version 0.0.4, which uses fwdpp[87] version 0.5.1 as a C++ back-end
SM466265;cbio;https://pypi.org/project/cbio;['https://github.com/Cristian-pg/cbio'];['https://github.com/Cristian-pg/cbio'];TRUE;10.1371/journal.pone.0101411;analyzed in cbio (see Fig
SM466265;cbio;https://pypi.org/project/cbio;['https://github.com/Cristian-pg/cbio'];['https://github.com/Cristian-pg/cbio'];TRUE;10.1371/journal.pone.0199688;The cohorts were queried for CCND1 gene amplification or mutations in the cbio portal by using the advanced onco query language (CCND1: AMP or CCND1: MUT) [20][21]
SM466265;cbio;https://pypi.org/project/cbio;['https://github.com/Cristian-pg/cbio'];['https://github.com/Cristian-pg/cbio'];TRUE;10.1371/journal.pone.0199688;CCND1 mutations specifically in primary endometrial carcinoma were interrogated via the cbio portal and via the advanced onco query language specifically in the endometrial carcinoma TCGA study with sequencing data (n = 248) [18]
SM46852;value;https://pypi.org/project/value;['http://github.com/halst/value'];['http://github.com/halst/value'];TRUE;10.1002/mnfr.201600372;False discovery rates were quantified using Bonferroni corrections for phylum level tests, and the q?value software package was used for remaining comparisons at the taxonomic level
SM46852;value;https://pypi.org/project/value;['http://github.com/halst/value'];['http://github.com/halst/value'];TRUE;10.1186/s12711-015-0111-y;The R package q-value [34] was used to calculate the FDR-based q-value to measure the statistical significance at the genome-wide level for association studies
SM46852;value;https://pypi.org/project/value;['http://github.com/halst/value'];['http://github.com/halst/value'];TRUE;10.3389/fpls.2017.01463;Q-values were calculated using the R-package q-value (Storey et al., 2015)
SM46852;value;https://pypi.org/project/value;['http://github.com/halst/value'];['http://github.com/halst/value'];TRUE;10.1111/eva.12944;For each association model related to the same environmental variable, p?values of G?scores (G) and Wald scores (W) were corrected for multiple testing using the R q?value package (v
SM46852;value;https://pypi.org/project/value;['http://github.com/halst/value'];['http://github.com/halst/value'];TRUE;10.1534/g3.117.300125;p-values were adjusted for multiple testing using R package q-value (Storey )
SM480443;GVA;https://pypi.org/project/GVA;['https://github.com/VladislavNekto/gva/'];['https://github.com/VladislavNekto/gva/'];TRUE;10.5888/pcd17.200096;The CDC WONDER data set is publicly available, has been collected and used for many years, and provides more reliable demographic data than GVA (1)
SM480443;GVA;https://pypi.org/project/GVA;['https://github.com/VladislavNekto/gva/'];['https://github.com/VladislavNekto/gva/'];TRUE;10.1186/s40621-021-00339-5;GVA does not provide data on suicide in real time, as it does other types of firearm violence, and examination of unintentional firearm injuries was beyond the scope of the current paper
SM480443;GVA;https://pypi.org/project/GVA;['https://github.com/VladislavNekto/gva/'];['https://github.com/VladislavNekto/gva/'];TRUE;10.1371/journal.pone.0248437;While some data sets exclude events such as gang violence, GVA does not set any limiting terms to their definition of a mass shooting other than the number of individuals shot and killed, leading to a data set that contains a greater number of events
SM480443;GVA;https://pypi.org/project/GVA;['https://github.com/VladislavNekto/gva/'];['https://github.com/VladislavNekto/gva/'];TRUE;10.1155/2015/256818;The problem of multiple combinations of haplotypes is also resolved in GVA.
SM480443;GVA;https://pypi.org/project/GVA;['https://github.com/VladislavNekto/gva/'];['https://github.com/VladislavNekto/gva/'];TRUE;10.3390/ijerph18179417;The GVA application is used for the validation of the data
SM490293;impact;https://pypi.org/project/impact;['https://github.com/xogeny/impact'];['https://github.com/xogeny/impact'];TRUE;10.1371/journal.pone.0243263;We collected the mobility data from the interactive COVID-19 mobility impact and social distancing analysis platform [1, 2]
SM490293;impact;https://pypi.org/project/impact;['https://github.com/xogeny/impact'];['https://github.com/xogeny/impact'];TRUE;10.1038/s41598-019-43475-1;Lastly, we used “impact” software to calculate standardized effect size (SES) of functional diversity obtained using null models that control for SR effect and eight individual EFs
SM490293;impact;https://pypi.org/project/impact;['https://github.com/xogeny/impact'];['https://github.com/xogeny/impact'];TRUE;10.1186/1751-0473-7-10;"A?: Beta amyloid; AD: Alzheimer’s disease; EC: Entorhinal cortex; GEO: Gene expression omnibus; GSEA: Gene set enrichment analysis; GnRH: Gonadotropin releasing hormone; GO: Gene Ontology; HIP: Hippocampal field CA1; KEGG: Kyoto encyclopedia of genes and genomes; MTG: Middle temporal gyrus; NFTs: Neurofibrillary tangles; NTRs: Neurotrophin receptors; PC: Posterior cingulate cortex; PPI: Protein-protein interaction; SFG: Superior frontal gyrus; SPIA: Signaling pathway impact analysis; VCX: Primary visual cor"
SM492356;mk;https://pypi.org/project/mk;['https://github.com/pycontribs/mk'];['https://github.com/pycontribs/mk'];TRUE;10.1371/journal.pone.0232433;The android.mk file and code are modified so that it can run application opencv-like programs without the need for OpenCV Manager.
SM510719;pickpocket;https://pypi.org/project/pickpocket;['https://github.com/benjaminviart/PickPocket'];['https://github.com/benjaminviart/PickPocket'];TRUE;10.1371/journal.pone.0248061;For accuracy, other software such as an artificial neural network (ANN), stabilized matrix method (SMM), MHC binding energy covariance matrix (SMMPMBEC), NetMHCpan, pickpocket, and NetMHCstapan, were adopted for this purpose
SM510719;pickpocket;https://pypi.org/project/pickpocket;['https://github.com/benjaminviart/PickPocket'];['https://github.com/benjaminviart/PickPocket'];TRUE;10.1101/mcs.a002444;MHC Class I binding predictions were generated through pVACSeq using NetMHC v3.4, as well as five other algorithms from the Immune Epitope Database and Analysis resource (IEDB, iedb.org): netMHC, netmhccons, netmhcpan, pickpocket, smm, and smmpmbec
SM510719;pickpocket;https://pypi.org/project/pickpocket;['https://github.com/benjaminviart/PickPocket'];['https://github.com/benjaminviart/PickPocket'];TRUE;10.1155/2020/2837670;For better predictive accuracy, other software such as artificial neural network (ANN), stabilized matrix method (SMM), MHC-binding energy covariance matrix (SMMPMBEC), NetMHCpan, pickpocket, and NetMHCpan were adopted for this purpose
SM530391;modes;https://pypi.org/project/modes;['https://github.com/jtambasco/modesolverpy'];['https://github.com/jtambasco/modesolverpy'];TRUE;10.1371/journal.pone.0223490;0.75–7, and the bimodality coefficient after Ellison [55] was calculated with the R-package ‘modes’ v
SM530391;modes;https://pypi.org/project/modes;['https://github.com/jtambasco/modesolverpy'];['https://github.com/jtambasco/modesolverpy'];TRUE;10.1098/rsos.191511;Trip duration distribution of these pooled trips was assessed for bimodality with calculation of the bimodality coefficient [61] and mode(s) estimation(s) by mixture distribution implemented in the modes package [62]
SM532078;lunar;https://pypi.org/project/lunar;[None];[None];TRUE;10.1371/journal.pone.0246564;Lunar stage was included as a categorical variable of either ‘new’, ‘waxing’, ‘full’ or ‘waning’ and was obtained using the ‘lunar’ package [63] in the R programming environment [64]
SM532078;lunar;https://pypi.org/project/lunar;[None];[None];TRUE;10.1371/journal.pone.0252092;Lunar illumination was calculated through the ’lunar’ package in R [43] and represents the proportion of lunar illumination for any specific date and time
SM532078;lunar;https://pypi.org/project/lunar;[None];[None];TRUE;10.1002/ece3.7006;Visitation was used as the binary response variable, and the covariates included were the month of the visit, the size of the lick in m2, the lick type (face present or not present), elevation in m, slope in degrees, distance the closest river or stream in m, distance from the closest hunting camp in m (a proxy for hunting pressure, see Griffiths, 2020), and the brightness of the moon calculated using the lunar.illumination function in the lunar package (Lazaridis, 2014) in R
SM568935;foursquare;https://pypi.org/project/foursquare;['http://github.com/mLewisLogic/foursquare'];['http://github.com/mLewisLogic/foursquare'];TRUE;10.1371/journal.pone.0124819;When foursquare users check-in to a place this status can be posted to their Twitter pages
SM568935;foursquare;https://pypi.org/project/foursquare;['http://github.com/mLewisLogic/foursquare'];['http://github.com/mLewisLogic/foursquare'];TRUE;10.1155/2016/1291358;Some applications like foursquare and Google Latitude mainly focus on people current locations, such as hotel or park
SM568935;foursquare;https://pypi.org/project/foursquare;['http://github.com/mLewisLogic/foursquare'];['http://github.com/mLewisLogic/foursquare'];TRUE;10.3390/ijerph15102319;After controlling for gender, age and school track, FOMO positively predicted the use of the four most popular social media platforms: Facebook, Snapchat, Instagram and Youtube, as well as the frequency of using foursquare, Tumblr and Vine
SM568935;foursquare;https://pypi.org/project/foursquare;['http://github.com/mLewisLogic/foursquare'];['http://github.com/mLewisLogic/foursquare'];TRUE;10.2196/jmir.2121;Additionally, some of the respondents represented in the Pew report could be using third-party location-tagging applications (eg, foursquare), which data may not appear in our sample, or they may be tweeting so infrequently that they would be underrepresented in our tweet-based sample
SM568935;foursquare;https://pypi.org/project/foursquare;['http://github.com/mLewisLogic/foursquare'];['http://github.com/mLewisLogic/foursquare'];TRUE;10.2196/jmir.2121;In addition to these mechanisms supported directly by Twitter, users can also provide location context indirectly in the text of their tweets (eg, “My plane just landed at JFK”) or through third-party applications, such as foursquare (https://foursquare.com/)
SM569443;ndl;https://pypi.org/project/ndl;['https://github.com/msull/needle'];['https://github.com/msull/needle'];TRUE;10.1371/journal.pone.0218802;We therefore use the implementation of the equilibrium equations for the Rescorla-Wagner model [30] in version 0.2.18 of the ndl package for the statistical software r to estimate the connection strength (V) of cue (C) to outcome (O): where Pr(C|C) is the conditional probability of cue C given cue C, Pr(O|C) is the conditional probability of outcome O given cue C and n + 1 is the number of different cues
SM569443;ndl;https://pypi.org/project/ndl;['https://github.com/msull/needle'];['https://github.com/msull/needle'];TRUE;10.1371/journal.pone.0075734;We then estimated the weights of the model using the ‘ndl’ package in R (version 0.2.10) which implements the Danks equations [23] introduced above
SM569443;ndl;https://pypi.org/project/ndl;['https://github.com/msull/needle'];['https://github.com/msull/needle'];TRUE;10.1111/cogs.12910;(1), (2), (3) implemented in R (R Core Team, 2019) using the edl package (van Rij & Hoppe, 2020) and the ndl package (Arppe et al., 2018)
SM569610;physarum;https://pypi.org/project/physarum;['https://github.com/MNoichl/physarum'];['https://github.com/MNoichl/physarum'];TRUE;10.1371/journal.pone.0066732;Apply physarum model to find optimal paths between all pairs of nodes.
SM569610;physarum;https://pypi.org/project/physarum;['https://github.com/MNoichl/physarum'];['https://github.com/MNoichl/physarum'];TRUE;10.1155/2014/531032;[16] validate physarum which is apparently able to solve shortest path problems by constructing a maze
SM569610;physarum;https://pypi.org/project/physarum;['https://github.com/MNoichl/physarum'];['https://github.com/MNoichl/physarum'];TRUE;10.3390/s21041373;In 2017, they combined the GA with an innovative algorithm called physarum network (PN), focusing on the determination of the TVB-N [108]
SM569610;physarum;https://pypi.org/project/physarum;['https://github.com/MNoichl/physarum'];['https://github.com/MNoichl/physarum'];TRUE;10.1371/journal.pone.0066732;In the abovementioned model, physarum model can find optimal paths between any pair of nodes, by adapting the flux through each edge and its conductivity
SM569610;physarum;https://pypi.org/project/physarum;['https://github.com/MNoichl/physarum'];['https://github.com/MNoichl/physarum'];TRUE;10.1155/2014/531032;We migrate the physarum foraging model to wireless networks to develop physarum-based routing algorithms through dimensionless analogy analysis [19, 20].
SM579966;gne;https://pypi.org/project/gne;['https://github.com/GeneralNewsExtractor/GeneralNewsExtractor'];['https://github.com/GeneralNewsExtractor/GeneralNewsExtractor'];TRUE;10.1371/journal.pone.0070329;Most of our structures include GalNAc, and the presence of a galE gene elsewhere makes gne a good prediction for this gene [56].
SM589803;Toolserver;https://pypi.org/project/Toolserver;['http://bitbucket.org/rfc1437/toolserver/'];[None];TRUE;10.1371/journal.pone.0071226;These three variables are calculated using the page history databases of Wikimedia Toolserver (http://toolserver.wikimedia.org), which register information about every modification made to the pages of Wikipedia
SM596405;pymagnitude;https://pypi.org/project/pymagnitude;['https://gitlab.com/Plasticity/magnitude'];[None];TRUE;10.1371/journal.pone.0240376;Our analogies of Word2Vec embeddings were carried out on Google CoLab using the pymagnitude package and vector similarity functions (see Section 3.1)
SM601858;mnnpy;https://pypi.org/project/mnnpy;['http://github.com/chriscainx/mnnpy'];['http://github.com/chriscainx/mnnpy'];TRUE;10.1016/j.cell.2020.08.013;The resulting peripheral retina, foveal retina, and developed organoid transcriptomes were integrated using the mnnpy implementation of MNN correction (Haghverdi et al., 2018)
SM601858;mnnpy;https://pypi.org/project/mnnpy;['http://github.com/chriscainx/mnnpy'];['http://github.com/chriscainx/mnnpy'];TRUE;10.1242/dev.174557;Batch effects between the two datasets were corrected by matching mutual nearest neighbours in the implementation of mnnpy (v0.1.9.3) (parameters: svd_mode=‘irlb’) (Lun et al., 2016)
SM601858;mnnpy;https://pypi.org/project/mnnpy;['http://github.com/chriscainx/mnnpy'];['http://github.com/chriscainx/mnnpy'];TRUE;10.1186/s13073-020-00799-2;Mutual nearest neighbor (MNN) correction [31] (mnnpy [32] version 0.1.9.5) was used to combine data across the eight donors for clustering and cell state identification
SM608599;gdsCAD;https://pypi.org/project/gdsCAD;['https://github.com/hohlraum/gdsCAD'];['https://github.com/hohlraum/gdsCAD'];TRUE;10.3390/cells7080094;"The mask was manufactured by Delta Mask, Toppan, Netherlands, using a GDSII layout file that was created using the Python platform and gdsCAD 0.4.5 package containing the pattern designs; i.e., circle patterns with a diameter 50 ?m"
SM626692;libmesh;https://pypi.org/project/libmesh;['https://github.com/superdima05/mesh/'];['https://github.com/superdima05/mesh/'];TRUE;10.1007/s00466-017-1381-8;For the implementation we used the C++ library libmesh [33], and the multi-frontal direct solver mumps [2] to solve the resulting linear systems
SM633190;sorting;https://pypi.org/project/sorting;['https://yoginth.com'];[None];TRUE;10.1016/j.cub.2021.01.005;Manual refinement of the classification was then done using the TINT spike-sorting software (Axona, St Albans, UK)
SM633190;sorting;https://pypi.org/project/sorting;['https://yoginth.com'];[None];TRUE;10.3389/fncel.2016.00256;Single units were extracted from raw waveforms using the Spike2 spike-sorting package, which uses principal components analysis as well as waveshape features
SM633190;sorting;https://pypi.org/project/sorting;['https://yoginth.com'];[None];TRUE;10.3390/genes12060875;To predict whether the variant could affect protein function, we used Alamut VISUAL PLUS TM v.2.15 to access multiple protein prediction programs: Align-GVGD [23], MutationTaster (Build NCBI37/Ensembl 69) [24], sorting intolerant from tolerant (SIFT) [25,26], and Polymorphism Phenotyping v2 (Polyphen-2) [27,28].
SM64748;mpi4py;https://pypi.org/project/mpi4py;['https://github.com/mpi4py/mpi4py/'];['https://github.com/mpi4py/mpi4py/'];TRUE;10.1186/s12859-020-03562-x;HPC-REDItools are again written in Python (to increase portability and for continuity with the previous version) and makes use of mpi4py library [17] (version 2.0.0) that is the binding of the Message Passing Interface (MPI) standard library for the Python programming language
SM64748;mpi4py;https://pypi.org/project/mpi4py;['https://github.com/mpi4py/mpi4py/'];['https://github.com/mpi4py/mpi4py/'];TRUE;10.3389/fnhum.2013.00869;Simulations and analyses were performed in Python, using NumPy 1.7.1, SciPy 0.12.0, mpi4py 1.3, and OpenMPI 1.6.1 on commercially available x86_64 hardware
SM64748;mpi4py;https://pypi.org/project/mpi4py;['https://github.com/mpi4py/mpi4py/'];['https://github.com/mpi4py/mpi4py/'];TRUE;10.3389/fninf.2018.00092;The simulated results and analysis presented here were made possible using Python 2.7.11 with the Intel(R) MPI Library v5.1.3, NEURON v7.5 (1472:078b74551227), Cython v0.23.4, LFPy (github.com/LFPy/LFPy, SHA:0d1509), mpi4py v2.0.0, numpy v1.10.4, scipy v0.17.0, h5py v2.6.0, parameters (github.com/NeuralEnsemble/parameters, SHA:v0aaeb), csa (github.com/INCF/csa, SHA:452a35) and matplotlib v2.1.0 running in parallel using 120-4800 cores on the JURECA cluster in Jülich, Germany, composed of two 2.5 GHz Intel X
SM64748;mpi4py;https://pypi.org/project/mpi4py;['https://github.com/mpi4py/mpi4py/'];['https://github.com/mpi4py/mpi4py/'];TRUE;10.1371/journal.pcbi.1005930;We chose an MPI distributed-memory parallelization implemented with the Python library mpi4py [78] whereby simulation of every spot size is mapped to one MPI process
SM64748;mpi4py;https://pypi.org/project/mpi4py;['https://github.com/mpi4py/mpi4py/'];['https://github.com/mpi4py/mpi4py/'];TRUE;10.1371/journal.pone.0146581;from mpi4py import MPI
