ID,software_mention,mapped_to,package_url,homepage_url,other_urls,github_repo,exact_match,doi,paragraph
SM232728,ggpmisc,ggpmisc,https://cran.r-project.org/web/packages/ggpmisc/index.html,"['https://docs.r4photobiology.info/ggpmisc/', 'https://github.com/aphalo/ggpmisc']",,https://github.com/aphalo/ggpmisc,True,10.1038/s41598-018-25201-5,The Pearson’s correlation coefficient of determination R2 and the p-value were calculated and added to the plots using two functions (stat_poly_eq() and stat_fit_glance()) from the ggpmisc package
SM232728,ggpmisc,ggpmisc,https://cran.r-project.org/web/packages/ggpmisc/index.html,"['https://docs.r4photobiology.info/ggpmisc/', 'https://github.com/aphalo/ggpmisc']",,https://github.com/aphalo/ggpmisc,True,10.1186/s12870-021-03103-5,"Peak SNP’s were then pinpointed for each selection scan using the ggpmisc package (Aphalo, 2020) in R"
SM232728,ggpmisc,ggpmisc,https://cran.r-project.org/web/packages/ggpmisc/index.html,"['https://docs.r4photobiology.info/ggpmisc/', 'https://github.com/aphalo/ggpmisc']",,https://github.com/aphalo/ggpmisc,True,10.3390/genes12020312,"These figures were prepared using R [38] with the library scales included in the basic R and further with packages ggplot2, forcats, and ggpmisc, all belonging to tidyverse [39]"
SM232728,ggpmisc,ggpmisc,https://cran.r-project.org/web/packages/ggpmisc/index.html,"['https://docs.r4photobiology.info/ggpmisc/', 'https://github.com/aphalo/ggpmisc']",,https://github.com/aphalo/ggpmisc,True,10.1016/j.molcel.2019.12.001,"Linear regression lines were plotted using stat_poly_eq function from the ggpmisc (v0.3.1) R package, together with the model’s R2 coefficient of determination"
SM232728,ggpmisc,ggpmisc,https://cran.r-project.org/web/packages/ggpmisc/index.html,"['https://docs.r4photobiology.info/ggpmisc/', 'https://github.com/aphalo/ggpmisc']",,https://github.com/aphalo/ggpmisc,True,10.3389/fpls.2019.01645,The ggpmisc package was used to calculate and add p-values and R2 values to the graph using the functions stat_poly_eq and stat_fit_glance
SM247422,cRegulome,cRegulome,https://cran.r-project.org/web/packages/cRegulome/index.html,"['https://docs.ropensci.org/cRegulome', 'https://github.com/ropensci/cRegulome']",,https://github.com/ropensci/cRegulome,True,10.1186/s13104-018-3160-9,We developed an R package called cRegulome (unpublished) that interfaces the miRCancerdb programmatically from R environment
SM247422,cRegulome,cRegulome,https://cran.r-project.org/web/packages/cRegulome/index.html,"['https://docs.ropensci.org/cRegulome', 'https://github.com/ropensci/cRegulome']",,https://github.com/ropensci/cRegulome,True,10.7717/peerj.6509,"Although we didn’t show in this article nor provided a mechanism in cRegulome for integrating transcription factor and microRNA data, it should be possible at least in principle simply by combining the output of two separate queries or their graphs"
SM247422,cRegulome,cRegulome,https://cran.r-project.org/web/packages/cRegulome/index.html,"['https://docs.ropensci.org/cRegulome', 'https://github.com/ropensci/cRegulome']",,https://github.com/ropensci/cRegulome,True,10.3390/cancers10080273,"To explore the last possibility, we queried the cRegulome database to identify transcription factors and microRNAs that target the RKIP/PEBP1 gene and one or more of EMT and autophagy genes in prostate cancer (preparing for publication)"
SM247422,cRegulome,cRegulome,https://cran.r-project.org/web/packages/cRegulome/index.html,"['https://docs.ropensci.org/cRegulome', 'https://github.com/ropensci/cRegulome']",,https://github.com/ropensci/cRegulome,True,10.7717/peerj.6509,"Using the cRegulome package, we identified two transcription factors and three microRNAs that commonly regulate PEBP1 and one or more of the eight gene products of interest."
SM247422,cRegulome,cRegulome,https://cran.r-project.org/web/packages/cRegulome/index.html,"['https://docs.ropensci.org/cRegulome', 'https://github.com/ropensci/cRegulome']",,https://github.com/ropensci/cRegulome,True,10.7717/peerj.6509,"In this article, we present a use case of cRegulome in which we investigated the common regulators of a group of co-expressed genes in prostate cancer"
SM262814,biosignalEMG,biosignalEMG,https://cran.r-project.org/web/packages/biosignalEMG/index.html,[None],,,True,10.3758/s13428-020-01435-y,"In line with the recommendations of Fridlund and Cacioppo (1986), we also applied a low-pass filter at 250 Hz using the lowpass function from the biosignalEMG package (Guerrero & Macias-Diaz, 2018)"
SM262814,biosignalEMG,biosignalEMG,https://cran.r-project.org/web/packages/biosignalEMG/index.html,[None],,,True,10.3758/s13428-020-01435-y,"In addition, a baseline correction using the mean level of activation during the baseline measurement was applied to the EMG channels using the dcbiasremoval function from the biosignalEMG package (Guerrero & Macias-Diaz, 2018)"
SM266059,svUnit,svUnit,https://cran.r-project.org/web/packages/svUnit/index.html,"['https://github.com/SciViews/svUnit', 'https://www.sciviews.org/svUnit/']",,https://github.com/SciViews/svUnit,True,10.1186/s13040-017-0151-7,RUnit and svUnit are R implementions of the widely used JUnit testing framework [56] and contain a set of functions that check calculations and error situations (Table 4)
SM266059,svUnit,svUnit,https://cran.r-project.org/web/packages/svUnit/index.html,"['https://github.com/SciViews/svUnit', 'https://www.sciviews.org/svUnit/']",,https://github.com/SciViews/svUnit,True,10.7717/peerj-cs.175,"Metric 2: Check for stated dependencies on one of the following testing packages: RUnit (Burger, Juenemann & Koenig, 2015), svUnit (Grosjean, 2014), testit (Xie, 2018), testthat (Wickham, 2011), unitizer (Gaslam, 2017), or unittest (Lentin & Hennessey, 2017)"
SM266059,svUnit,svUnit,https://cran.r-project.org/web/packages/svUnit/index.html,"['https://github.com/SciViews/svUnit', 'https://www.sciviews.org/svUnit/']",,https://github.com/SciViews/svUnit,True,10.1186/s13040-017-0151-7,"testthat [53], RUnit [54] and svUnit [55]) that enable researchers to create and execute unit tests"
SM266285,ggnewscale,ggnewscale,https://cran.r-project.org/web/packages/ggnewscale/index.html,[None],,,True,10.3389/fmicb.2021.679671,"R packages “factoextra,” “ggplot2,” “ggnewscale” were used for PCA calculation and processing (Wickham, 2016; Kassambara and Mundt, 2020; Campitelli, 2021)"
SM266285,ggnewscale,ggnewscale,https://cran.r-project.org/web/packages/ggnewscale/index.html,[None],,,True,10.7554/eLife.43966,"Plots were created using the ggplot2 package and extensions ggrepel, ggforce, ggseqlogo, ggnewscale, ggrastr, RColorBrewer, viridis, and cowplot (Campitelli, 2019; Garnier, 2018; Neuwirth, 2014; Pedersen, 2016; Petukhov, 2018; Wagih, 2017; Wickham, 2016; Wilke, 2018)"
SM266285,ggnewscale,ggnewscale,https://cran.r-project.org/web/packages/ggnewscale/index.html,[None],,,True,10.1186/s13040-021-00267-6,"eQTpLot was developed in R version 4.0.0 and depends on a number of packages for various aspects of its implementation (biomaRt, dplyr, GenomicRanges, ggnewscale, ggplot2, ggplotfy, ggpubr, gridExtra, Gviz, LDheatmap, patchwork) [12–21]"
SM266285,ggnewscale,ggnewscale,https://cran.r-project.org/web/packages/ggnewscale/index.html,[None],,,True,10.3389/fmicb.2021.685263,"Data visualization was further performed using the packages ggplot2 (Wickham, 2016), ggtree (Yu et al., 2017), ggnewscale (Campitelli, 2020), and cowplot (Wilke, 2020)."
SM266285,ggnewscale,ggnewscale,https://cran.r-project.org/web/packages/ggnewscale/index.html,[None],,,True,10.3389/fimmu.2020.620716,"Output files of the simulation were analyzed in R (Core Team, 2019) version 3.5.3 using various libraries: forcats (0.5.0), purr (0.3.4), tidyr (1.0.3), tibble (3.0.1), ggplot(2_3.3.0), tidyverse (1.3.0), viridis (0.5.1), viridisLite (0.3.0), ggnewscale (0.4.1), readr (1.3.1), dplyr (0.8.5)"
SM27916,ggsci,ggsci,https://cran.r-project.org/web/packages/ggsci/index.html,"['https://nanx.me/ggsci/', 'https://github.com/road2stat/ggsci']",,https://github.com/road2stat/ggsci,True,10.1007/s12031-020-01787-2,"Calculations were performed using the ggplot2, ggfortify, ggsci, rlang, viridis, and vegan packages in R software v4.0.3 (R Core Team 2020)."
SM27916,ggsci,ggsci,https://cran.r-project.org/web/packages/ggsci/index.html,"['https://nanx.me/ggsci/', 'https://github.com/road2stat/ggsci']",,https://github.com/road2stat/ggsci,True,10.7554/eLife.59654,"Data visualized and statistics calculated using packages ggpubr, ggplot2, ggsci, and dplyr."
SM27916,ggsci,ggsci,https://cran.r-project.org/web/packages/ggsci/index.html,"['https://nanx.me/ggsci/', 'https://github.com/road2stat/ggsci']",,https://github.com/road2stat/ggsci,True,10.3389/fmicb.2021.640408,"Figures were constructed using R v.4.0.3 (R Foundation for Statistical Computing, Austria) and the data visualization R packages ggplot2 v.3.2.1 and ggsci v.2.9."
SM27916,ggsci,ggsci,https://cran.r-project.org/web/packages/ggsci/index.html,"['https://nanx.me/ggsci/', 'https://github.com/road2stat/ggsci']",,https://github.com/road2stat/ggsci,True,10.1073/pnas.2100542118,"We used the ggplot2 (72), ggpubr, grid, gridExtra, ggsci, scales, png, ComplexHeatmap (73), and ggrepel R libraries for visualization"
SM27916,ggsci,ggsci,https://cran.r-project.org/web/packages/ggsci/index.html,"['https://nanx.me/ggsci/', 'https://github.com/road2stat/ggsci']",,https://github.com/road2stat/ggsci,True,10.3390/cells10092367,"MS data were subjected to statistical analysis with R 3.6.1 using the packages plyr [30], reshape2 [31], xlsx [32], ggsci [33], circlize [34], calibrate [35], ggplot2 [36], readxl [37], qpcR [38], splitstackshape [39], tidyr [40], and Tmisc [41]"
SM291599,scCATCH,scCATCH,https://cran.r-project.org/web/packages/scCATCH/index.html,['https://github.com/ZJUFanLab/scCATCH'],,https://github.com/ZJUFanLab/scCATCH,True,10.3390/biomedicines9040368,"Commonly, prior knowledge of established cell type-specific markers (scCATCH [121]) or reference databases of bulk or sc/snRNA-seq profiles (CHETAH [122], scHCL [123], scMap [124], SingleR [125]) are used to annotate each cell type"
SM291599,scCATCH,scCATCH,https://cran.r-project.org/web/packages/scCATCH/index.html,['https://github.com/ZJUFanLab/scCATCH'],,https://github.com/ZJUFanLab/scCATCH,True,10.1038/s42003-021-02146-6,Discrepancies appeared mainly in the annotation of subcell types in T cells due in large part to the low resolution of the T-cell subpopulations in the reference databases in scCATCH
SM291599,scCATCH,scCATCH,https://cran.r-project.org/web/packages/scCATCH/index.html,['https://github.com/ZJUFanLab/scCATCH'],,https://github.com/ZJUFanLab/scCATCH,True,10.1007/s13238-020-00727-5,"The common practice is to identify cell types with the known cell markers based on the pre-computed cell clusters such as scCATCH (Shao et al., 2020), or to mark cells by comparing the similarity of single-cell expression profiles with reference database using SingleR Aran et al"
SM291599,scCATCH,scCATCH,https://cran.r-project.org/web/packages/scCATCH/index.html,['https://github.com/ZJUFanLab/scCATCH'],,https://github.com/ZJUFanLab/scCATCH,True,10.1186/s13046-021-01955-1,"[59] developed an automatic annotation toolkit, denoted ‘scCATCH’, based on clustering, which can accurately annotate cell types with acceptable repeatability."
SM291599,scCATCH,scCATCH,https://cran.r-project.org/web/packages/scCATCH/index.html,['https://github.com/ZJUFanLab/scCATCH'],,https://github.com/ZJUFanLab/scCATCH,True,10.1038/s42003-021-02146-6,We then ranked them according to their log(FC) and used the top 40 genes (Supplementary Data 6) as an input to scCATCH to annotate these clusters (Some clusters had <40 marker genes based on the above criteria)
SM293568,rglobi,rglobi,https://cran.r-project.org/web/packages/rglobi/index.html,"['https://docs.ropensci.org/rglobi/', 'https://github.com/ropensci/rglobi']",,https://github.com/ropensci/rglobi,True,10.3390/biom11081245,"Data can also be accessed programmatically through a REST API, as well as through R (rglobi) and JavaScript (eol-globi-data-js) libraries or SPARQL and Cypher queries"
SM293568,rglobi,rglobi,https://cran.r-project.org/web/packages/rglobi/index.html,"['https://docs.ropensci.org/rglobi/', 'https://github.com/ropensci/rglobi']",,https://github.com/ropensci/rglobi,True,10.1371/journal.pone.0227810,HelminthR [23] and rglobi (global biotic interactions) [24] curated databases for host-parasite interactions were used to verify zooarchaeological data as potential hosts for the identified parasites
SM293568,rglobi,rglobi,https://cran.r-project.org/web/packages/rglobi/index.html,"['https://docs.ropensci.org/rglobi/', 'https://github.com/ropensci/rglobi']",,https://github.com/ropensci/rglobi,True,10.1371/journal.pone.0227810,HelminthR and rglobi search results are available in S2 & S3 Data
SM294976,TunePareto,TunePareto,https://cran.r-project.org/web/packages/TunePareto/index.html,[None],,,True,10.1038/s41598-017-05116-3,All classification experiments were conducted with help of the TunePareto Software.
SM294976,TunePareto,TunePareto,https://cran.r-project.org/web/packages/TunePareto/index.html,[None],,,True,10.3390/biom8040158,Experiments are performed with the R-package (www.r-project.org) TunePareto [68].
SM294976,TunePareto,TunePareto,https://cran.r-project.org/web/packages/TunePareto/index.html,[None],,,True,10.1098/rsif.2019.0612,All experiments were performed with help of the TunePareto software [44].
SM294976,TunePareto,TunePareto,https://cran.r-project.org/web/packages/TunePareto/index.html,[None],,,True,10.1016/j.ebiom.2016.08.037,"All experiments were performed with help of the TunePareto software (Mussel et al., 2012)."
SM294976,TunePareto,TunePareto,https://cran.r-project.org/web/packages/TunePareto/index.html,[None],,,True,10.18632/oncotarget.22601,All experiments have been conducted in the TunePareto framework [49].
SM29628,MAP,MAP,https://cran.r-project.org/web/packages/MAP/index.html,[None],,,True,10.1186/1465-9921-14-99,"It is then mapped against the reference genome and/or repeat region library to form clusters, for each cluster the programs (MAP, MAFFT) constructs multiple alignments resulting in consensus sequences"
SM29628,MAP,MAP,https://cran.r-project.org/web/packages/MAP/index.html,[None],,,True,10.3389/fneur.2021.651592,"The normal database, consisting of 150 subjects (70 females, 80 males; mean age: 30.9 years; range 15–77 years), was kindly provided with the MAP program and has been tested in many studies with patients' age ranging from 2 to 66 years old (16, 17, 24, 25)."
SM29628,MAP,MAP,https://cran.r-project.org/web/packages/MAP/index.html,[None],,,True,10.1186/s13293-015-0038-6,"We also collected information on drug use patterns, measured through urinalysis, and addiction severity across multiple domains using the MAP tool"
SM29628,MAP,MAP,https://cran.r-project.org/web/packages/MAP/index.html,[None],,,True,10.1007/s00415-020-10158-1,"in 2015 [49]; and MAP/07, and a morphometric analysis program developed by J"
SM29628,MAP,MAP,https://cran.r-project.org/web/packages/MAP/index.html,[None],,,True,10.1371/journal.pone.0016526,"We compared several programs: MAP ([42], parameters “gap-size = 50 mismatch = −8 gap-open = 16 gap-extend = 4”), CLUSTAL-W ([43], default parameters), MAFFT ([44], parameter “–auto”) and PRANK ([45], parameter “-F”)"
SM343931,mixKernel,mixKernel,https://cran.r-project.org/web/packages/mixKernel/index.html,['http://mixkernel.clementine.wf'],,,True,10.3390/metabo11060407,"The mixKernel [35] (https://CRAN.R-project.org/package=mixKernel, v0.3, accessed on 11 May 2021) package was used to compute the kernel matrix from the original data"
SM343931,mixKernel,mixKernel,https://cran.r-project.org/web/packages/mixKernel/index.html,['http://mixkernel.clementine.wf'],,,True,10.3389/fmicb.2021.609048,(2018) combined metagenomic data and environmental measures of the TARA ocean expedition using unsupervised MKL with the mixKernel package
SM343931,mixKernel,mixKernel,https://cran.r-project.org/web/packages/mixKernel/index.html,['http://mixkernel.clementine.wf'],,,True,10.3389/fonc.2020.01030,"mixKernel (45) is a R package compatible with mixOmics, which allows integration of multiple datasets by representing each dataset through a kernel that provides pairwise information between samples"
SM343931,mixKernel,mixKernel,https://cran.r-project.org/web/packages/mixKernel/index.html,['http://mixkernel.clementine.wf'],,,True,10.3389/fmicb.2021.609048,"Some examples are Link-HD (Zingaretti et al., 2020), mixKernel (Mariette et al., 2018), and MOFA (Argelaguet et al., 2018), all focused in the unsupervised learning setting"
SM343931,mixKernel,mixKernel,https://cran.r-project.org/web/packages/mixKernel/index.html,['http://mixkernel.clementine.wf'],,,True,10.3389/fmicb.2021.609048,"Here we addressed all these questions, while also providing some examples of how previous kernel-based tools like MiRKAT and mixKernel can fit into our framework."
SM343945,chemometrics,chemometrics,https://cran.r-project.org/web/packages/chemometrics/index.html,['http://www.statistik.tuwien.ac.at/public/filz/'],,,True,10.1371/journal.pone.0129740,"The ions identified as significantly different in each of the four within-group comparisons, evaluated pre- and post-challenge, were used in principle components analysis (PCA) and linear discriminant analysis (LDA) classification models using the “chemometrics” statistical package in “R” [27]"
SM343945,chemometrics,chemometrics,https://cran.r-project.org/web/packages/chemometrics/index.html,['http://www.statistik.tuwien.ac.at/public/filz/'],,,True,10.3389/fmicb.2018.00938,"Prior to any statistical testing, we added a constant of 10-10 to all NSAF values and then applied a centered log-ratio (clr) transform (Aitchison, 1982; Fernandes et al., 2014) using the clr function from the chemometrics package in R (Kumar et al., 2014)"
SM343945,chemometrics,chemometrics,https://cran.r-project.org/web/packages/chemometrics/index.html,['http://www.statistik.tuwien.ac.at/public/filz/'],,,True,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively"
SM343945,chemometrics,chemometrics,https://cran.r-project.org/web/packages/chemometrics/index.html,['http://www.statistik.tuwien.ac.at/public/filz/'],,,True,10.1038/s41598-018-34190-4,"Multivariate analysis was performed with the R environment (version: 3.3.2), PLS-DA and PLS regression were performed with using the package “MixOmics”, double cross-validation was executed with package “chemometrics”"
SM343945,chemometrics,chemometrics,https://cran.r-project.org/web/packages/chemometrics/index.html,['http://www.statistik.tuwien.ac.at/public/filz/'],,,True,10.1371/journal.pone.0089280,Mass spectral data from the XCMS Online analyses were used to construct two sets of principle components analysis (PCA) and linear discriminant analysis (LDA) classification models using the chemometrics statistical package in “R” [53]
SM345451,nlsic,nlsic,https://cran.r-project.org/web/packages/nlsic/index.html,['https://github.com/MathsCell/nlsic'],,https://github.com/MathsCell/nlsic,True,10.3390/metabo10040150,The objective function (defined as the sum of squared weighted differences between measured and simulated data) was minimized using the nlsic optimization algorithm [63]
SM345451,nlsic,nlsic,https://cran.r-project.org/web/packages/nlsic/index.html,['https://github.com/MathsCell/nlsic'],,https://github.com/MathsCell/nlsic,True,10.1371/journal.pcbi.1007799,The objective function h is minimized using the nlsic optimization algorithm [10] (with 50 iterations)
SM348442,cobs,cobs,https://cran.r-project.org/web/packages/cobs/index.html,"['http://curves-etc.r-forge.r-project.org/', 'http://r-forge.r-project.org/R/?group_id=846']",,,True,10.15698/mic2021.07.754,"To this end, we fitted a constrained smoothing spline to the CFU data using the cobs package in R [71] ()"
SM382662,stdReg,stdReg,https://cran.r-project.org/web/packages/stdReg/index.html,[None],,,True,10.1038/s41380-018-0248-5,"All analyses were performed in R, adjusting the precision of estimates for dependencies within family clusters using cluster-robust sandwich estimators, employing the packages drgee [40] and stdReg [37]."
SM382662,stdReg,stdReg,https://cran.r-project.org/web/packages/stdReg/index.html,[None],,,True,10.1186/s13054-020-03199-5,"Data analysis was performed in R version 3.3.2 using the stdReg version 3.0.0, SuperLearner version 2.0-24, rBayesianOptimization version 1.1.0, tmle version 1.3.0-2, and mice version 3.6.0 packages [36]."
SM382662,stdReg,stdReg,https://cran.r-project.org/web/packages/stdReg/index.html,[None],,,True,10.1007/s10654-018-0375-y,"The aim of this paper is to show how one single R-package, stdReg [6], can be used to estimate a wide range of causal effect measures, including all those mentioned above"
SM382662,stdReg,stdReg,https://cran.r-project.org/web/packages/stdReg/index.html,[None],,,True,10.1136/jclinpath-2019-206300,"The analysis was undertaken using R, V.3.6.0 (R Foundation for Statistical Computing) and the R packages survival for HR, stdReg for standardised survival and metafor for the random-effect model for combining HRs"
SM382662,stdReg,stdReg,https://cran.r-project.org/web/packages/stdReg/index.html,[None],,,True,10.1007/s10654-018-0375-y,"The stdReg package also contains a function for standardization with shared frailty gamma-Weibull models, stdParfrailty, which is described by Dahlqwist et al"
SM38339,patchwork,patchwork,https://cran.r-project.org/web/packages/patchwork/index.html,"['https://patchwork.data-imaginist.com', 'https://github.com/thomasp85/patchwork']",,https://github.com/thomasp85/patchwork,True,10.1186/s13567-021-00981-3,"All calculations and plot generation were performed in R (v 3.6.1) [28] using the packages: tidyverse (v 1.3.0) [29], helfeRlein (v 0.2.2) [30], plotly (v 4.9.2.1) [31], ggsignif (v 0.6.0) [32], ggplot2 (v 3.3.2) [33], grid (v 3.6.1) [28], gridExtra (v 2.3) [34], FactoMineR (v 2.3) [35], factoextra (v 1.0.7) [36], ggrepel (v 0.8.2) [37], and patchwork (v 1.0.1) [38]."
SM38339,patchwork,patchwork,https://cran.r-project.org/web/packages/patchwork/index.html,"['https://patchwork.data-imaginist.com', 'https://github.com/thomasp85/patchwork']",,https://github.com/thomasp85/patchwork,True,10.1038/s41598-020-78747-8,"Figures were generated using the packages ggplot2, ggpubr, patchwork, plotROC, pROC, unikn and viridis"
SM38339,patchwork,patchwork,https://cran.r-project.org/web/packages/patchwork/index.html,"['https://patchwork.data-imaginist.com', 'https://github.com/thomasp85/patchwork']",,https://github.com/thomasp85/patchwork,True,10.1038/s42003-021-02407-4,"All statistical analysis was conducted in the R Statistical Environment (v3.2.4,), using generalised linear models (GLM) and linear mixed-effects models (LMM) in the packages “lme4”, “car”, “MuMIn”, “multcomp”, “partR2”, “patchwork”, “ltm”, and “ggplot2”"
SM38339,patchwork,patchwork,https://cran.r-project.org/web/packages/patchwork/index.html,"['https://patchwork.data-imaginist.com', 'https://github.com/thomasp85/patchwork']",,https://github.com/thomasp85/patchwork,True,10.1111/eva.13237,"All spatial data, including the environmental inputs and results from the models (see below), were visualized using the R packages “raster” (Hijmans, 2019), “rgdal” (Bivand et al., 2019), “rgeos” (Bivand & Rundel, 2020), and “ggplot2” (Wickham, 2016), and figures were produced using R packages “ggpubr” (Kassambara, 2019), “gridExtra” (Auguie, 2017), “patchwork” (Pedersen, 2020), and “ggrepel” (Slowikowski, 2020)."
SM38339,patchwork,patchwork,https://cran.r-project.org/web/packages/patchwork/index.html,"['https://patchwork.data-imaginist.com', 'https://github.com/thomasp85/patchwork']",,https://github.com/thomasp85/patchwork,True,10.7554/eLife.60122,"All data preparation, cleaning, analysis and plotting was done in R version 3.6.1 (R Development Core Team, 2019) using packages ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), readxl (Wickham and Bryan, 2019a), patchwork (Pedersen, 2019), binom (Dorai-Raj, 2014), tidyr (Wickham and Henry, 2019b) and ggridges (Wilke, 2020)"
SM387478,tester,tester,https://cran.r-project.org/web/packages/tester/index.html,['http://www.gastonsanchez.com'],,,True,10.18699/VJ20.674,(c) The SNP_TATA_Z-tester application formerly developed by us
SM387478,tester,tester,https://cran.r-project.org/web/packages/tester/index.html,['http://www.gastonsanchez.com'],,,True,10.1186/s13072-019-0258-9,"To determine whether chromatin remodeller binding sites were enriched at the site of a specific chromatin factor or chromatin regulatory element (histone modifications, CTCF sites, LADs, DNaseI sites, chromatin loop anchors, TADs, TAD boundaries, methylated and unmethylated CpG islands and chromHMM states), we used the genome association tester (GAT; v1.0) [36]"
SM387478,tester,tester,https://cran.r-project.org/web/packages/tester/index.html,['http://www.gastonsanchez.com'],,,True,10.3389/fendo.2019.00382,Analysis by receiver operating curve (ROC) was performed by using the ROC Curve explorer and tester software (22)
SM395098,RODM,RODM,https://cran.r-project.org/web/packages/RODM/index.html,['http://www.r-project.org'],,,True,10.12688/wellcomeopenres.15908.3,"RODM is based on the principles of good ontology building used by the Open Biomedical Ontology (OBO) Foundry in addition to those outlined in (Arp, Smith, and Spear 2015)"
SM396899,furniture,furniture,https://cran.r-project.org/web/packages/furniture/index.html,[None],,,True,10.1186/s12957-021-02391-3,"We used the R software environment for statistical analysis version 4.0.2 (2020-06-22) and the packages dplyr, furniture, and epiR"
SM396899,furniture,furniture,https://cran.r-project.org/web/packages/furniture/index.html,[None],,,True,10.2196/27977,"The data set was analyzed using RStudio 1.2.1335 [20] with additional packages (furniture [21], lme4 [22], ROCR [23], and randomForest [24]), and visualizations were created in Tableau 2020.3.2 [25]"
SM40280,IDSA,IDSA,https://cran.r-project.org/web/packages/IDSA/index.html,[None],,,True,10.1017/S0950268818003291,Patient's age is not included in the IDSA SSTI algorithms
SM40280,IDSA,IDSA,https://cran.r-project.org/web/packages/IDSA/index.html,[None],,,True,10.1016/j.gpb.2020.11.001,Association data between infectious microbes and diseases in IDSA were extracted
SM40280,IDSA,IDSA,https://cran.r-project.org/web/packages/IDSA/index.html,[None],,,True,10.3390/jcm10030389,"Severity criteria according to ESCMID and IDSA/SHEA [16,38]: IDSA/SHEA criteria are shown on the grey background."
SM40280,IDSA,IDSA,https://cran.r-project.org/web/packages/IDSA/index.html,[None],,,True,10.4269/ajtmh.16-84256,"The Panel followed a guideline development process that has been adopted by IDSA, which includes a systematic method of grading both the quality of evidence (very low, low, moderate, or high) and the strength of the recommendation (weak or strong) [1] (Figure 1 )."
SM40280,IDSA,IDSA,https://cran.r-project.org/web/packages/IDSA/index.html,[None],,,True,10.1186/s13099-018-0245-x,"Both the IDSA [1] and ESCMID [2, 3] suggest a GDH EIA-based two-step algorithm or use of NAAT alone to improve diagnostic accuracy"
SM405528,PresenceAbsence,PresenceAbsence,https://cran.r-project.org/web/packages/PresenceAbsence/index.html,[None],,,True,10.1038/s41598-018-35920-4,"The best cut-off value or optimal classification threshold for each model was defined as that which provides the maximum percentage of correct predictions (accuracy, ACC), and was calculated using the PresenceAbsence package (version 1.1.9)"
SM405528,PresenceAbsence,PresenceAbsence,https://cran.r-project.org/web/packages/PresenceAbsence/index.html,[None],,,True,10.1371/journal.pone.0134043,The ROC curve and kappa statistical analyses were implemented with the PresenceAbsence package for R.3.0.0 [59].
SM405528,PresenceAbsence,PresenceAbsence,https://cran.r-project.org/web/packages/PresenceAbsence/index.html,[None],,,True,10.1371/journal.pntd.0005722,"GLMMs, VIFs and the accuracy measures were conducted using the lme4 [95], car [96] and PresenceAbsence package [97] in the R software [98], respectively."
SM405528,PresenceAbsence,PresenceAbsence,https://cran.r-project.org/web/packages/PresenceAbsence/index.html,[None],,,True,10.1186/1476-072X-11-39,"To evaluate the predictive power of the four models, the area under the curve (AUC), from a receiver operating characteristics (ROC) analysis, was calculated (“PresenceAbsence” package in R) [52,53]"
SM405528,PresenceAbsence,PresenceAbsence,https://cran.r-project.org/web/packages/PresenceAbsence/index.html,[None],,,True,10.1038/s41598-020-74682-w,"Since these methods need background data points we generated a randomly drawn sample of 10,000 background points (e.g., pseudo-absence points) from the extent of the study area using the PresenceAbsence package"
SM405991,pool,pool,https://cran.r-project.org/web/packages/pool/index.html,['https://github.com/rstudio/pool'],,https://github.com/rstudio/pool,True,10.1186/1756-3305-3-93,Pool screening result was analyzed by pool screening software as previously described [8]
SM405991,pool,pool,https://cran.r-project.org/web/packages/pool/index.html,['https://github.com/rstudio/pool'],,https://github.com/rstudio/pool,True,10.1038/srep39281,Combining high migration rates and high starting frequencies further impaired pool-HMM ability to detect selected QTL
SM412373,Rdistance,Rdistance,https://cran.r-project.org/web/packages/Rdistance/index.html,['https://github.com/tmcd82070/Rdistance/wiki'],,https://github.com/tmcd82070/Rdistance/wiki,True,10.7717/peerj.4746,"We conducted density analyses with the “Rdistance” package in R-statistical software (R Development Core Team, 2012; McDonald, Nielson & Carlisle, 2015)"
SM414417,ampir,ampir,https://cran.r-project.org/web/packages/ampir/index.html,['https://github.com/Legana/ampir'],,https://github.com/Legana/ampir,True,10.7717/peerj.10555,"(2020) presented ampir, which does support detection of precursor sequences"
SM433713,dae,dae,https://cran.r-project.org/web/packages/dae/index.html,['http://chris.brien.name'],,,True,10.34133/2019/5893953,"The design was randomised using dae [34], a package for the R statistical computing environment [35]"
SM433713,dae,dae,https://cran.r-project.org/web/packages/dae/index.html,['http://chris.brien.name'],,,True,10.1371/journal.pone.0239673,"The experimental design was obtained using CycDesigN [41] and randomized using the dae package in R [42, 43] (Fig 1)."
SM433713,dae,dae,https://cran.r-project.org/web/packages/dae/index.html,['http://chris.brien.name'],,,True,10.3389/fpls.2017.02194,"Such model-based approaches can be implemented in various software packages, e.g., dae (Brien, 2017), DiGGer (Coombes, 2009), or OD (Butler, 2013) in R or the OPTEX procedure in SAS (SAS Institute Inc., 2014)"
SM433713,dae,dae,https://cran.r-project.org/web/packages/dae/index.html,['http://chris.brien.name'],,,True,10.1038/s41598-017-01211-7,"The main plot design was generated using Digger and the subplot randomization was done using dae, packages for the R statistical computing environment The experimental layout used is shown in Fig. 1."
