name;candidate_urls;doi;paragraph
CharGer;https://pypi.org/project/CharGer,https://github.com/ding-lab/CharGer;10.1371/journal.pcbi.1007453;2015, extracted from CharGer original publication, Synthetic_VCF_for_Benchmark.vcf.vcf: Synthetic VCF file created from the CharGer_and_Panel_Benchmark.xlsx variants information, InterVar_Benchmark.txt: InterVar predictions of pathogenicity after analysis of the synthetic VCF, TAPES_Benchmark.xlsx: TAPES prediction of pathogenicity after analysis of the synthetic VCF
CharGer;https://pypi.org/project/CharGer,https://github.com/ding-lab/CharGer;10.1186/s13073-021-00964-1;Among the CharGer-prioritized variants as well as all the variants in the ACMG 59 genes that are not directly associated with cancer, we systematically filtered them based on allele read count thresholds and association with cancer or cancer syndromes, followed by ACMG classification along with variant reviews by a board-certified molecular geneticist (Methods)
CharGer;https://pypi.org/project/CharGer,https://github.com/ding-lab/CharGer;10.1038/s41431-021-00878-x;Applying a standardized bioinformatics workflow for variant interpretation including the automated variant interpreters CharGer [10, 11] and CPSR [12] (Supplementary Methods), we classified after manual revision five variants in category 1 genes as pathogenic (P) and four variants as likely pathogenic (LP) (Supplementary Fig. 2, Supplementary Table 3)
ddeint;https://pypi.org/project/ddeint;10.1371/journal.pcbi.1005947;Ordinary differential equations were numerically integrated with the Scipy odeint algorithm in Python 2.7 [37], and delay differential equations were numerically integrated with the Scipy-based DDE solver ddeint [38]
mls;https://pypi.org/project/mls,https://github.com/rembish/mls;10.1371/journal.pgen.1005003; mls-2(cs71) X
pong;https://pypi.org/project/pong,https://github.com/ramachandran-lab/pong;10.1038/s42003-019-0399-1;To detect common signals observed in independent Admixture runs, we used a greedy algorithm implemented in pong software (Supplementary Fig
pong;https://pypi.org/project/pong,https://github.com/ramachandran-lab/pong;10.3390/genes12060833;The results were post-processed and plotted with the pong software [46].
pong;https://pypi.org/project/pong,https://github.com/ramachandran-lab/pong;10.1371/journal.pone.0229330;Our software also offers the user a series of new interactive functions to query the outputs more quickly, view the names of the individual samples and their initial groupings based on the putative population and the sampling site, as well as generate colorblind-friendly plots, significantly differentiating it from software like pong [30] and CLUMPAK [31] that produce static output
ape;https://pypi.org/project/ape,http://github.com/henzk/ape;10.7554/eLife.08904;To obtain the neighbor-joining trees and bootstrap supports across the samples, we used the ‘ape’ package in R (Paradis et al., 2004)
ape;https://pypi.org/project/ape,http://github.com/henzk/ape;10.3389/fpls.2021.712064;Prior to inputting the ML trees into PhyDesign, ML trees were converted to rooted ultrametric trees using the “chronos” function in the ape package (Paradis et al., 2004) implemented in R v.4.0.2
ape;https://pypi.org/project/ape,http://github.com/henzk/ape;10.1038/s41598-021-88964-4;A hierarchical clustering using UPGMA on the euclidean distance matrix between coefficients averaged per taxa is presented as an unrooted tree obtained with the package ape.
ClusterIt;https://pypi.org/project/ClusterIt,https://github.com/arsgeografica/clusterit;10.1371/journal.pone.0023581;To reduce this entropy, the eigenvectors that jointly define the greatest asymmetries between the two subgroups of tumors and the best expression level homogeneity within a given subgroup are selected, using the ClusterIt method [8], thus maximizing the ratio V_inter-groups/Σ V_within-group.
amer;https://pypi.org/project/amer;10.1371/journal.pone.0100580;There are two principle notebooks, amer_model_v6.nb and calculations_v2.nb
AFEM;https://pypi.org/project/AFEM,https://github.com/ZibraMax/FEM;10.1371/journal.pone.0236730;For the prices in 2030 and 2050, two future simulations (AFEM [49] and Link-ing [50] are considered.
AFEM;https://pypi.org/project/AFEM,https://github.com/ZibraMax/FEM;10.3390/ma9010032;The AFEM code has exactly the same formal structure as continuum finite element methods, and therefore can seamlessly be combined with the pre- and post- process codes of finite element software to apply boundary conditions and output atom positions and forces
AFEM;https://pypi.org/project/AFEM,https://github.com/ZibraMax/FEM;10.1016/j.cam.2013.06.009;Whereas the major part of the paper is concerned with the 2D model problem, Section  6 considers convergence of AFEM for 3D
QuantumInformation;https://pypi.org/project/QuantumInformation;10.1371/journal.pone.0209358;In QuantumInformation.jl this is implemented using the type WishartEnsemble{
QuantumInformation;https://pypi.org/project/QuantumInformation;10.1371/journal.pone.0209358;In QuantumInformation.jl these distributions can be sampled as
QuantumInformation;https://pypi.org/project/QuantumInformation;10.1371/journal.pone.0209358;In QuantumInformation.jl this kind of measurement is modeled as CP-TNI map with a single Kraus operator μ(ξ) and represented as
swa;https://pypi.org/project/swa;10.1371/journal.pone.0074830;Simplified calculations that take O(N) steps with the number of loop residues N (see above) are setup with the same swa_protein_dagman.py script above, but without the last flag –loop_force_Nsquared
cursor;https://pypi.org/project/cursor,https://github.com/GijsTimmers/cursor;10.1371/journal.pone.0072941;cursor [26], [30]
cursor;https://pypi.org/project/cursor,https://github.com/GijsTimmers/cursor;10.1371/journal.pone.0072941;cursor has shown that its genetic structure at different spatial scales was largely dependent on the sampling distance considered, habitat patchiness and the sex specific dispersal capability
pyGPs;https://pypi.org/project/pyGPs,https://github.com/marionmari/pyGPs;10.1371/journal.pone.0183499;We investigated surrogate model fit across the selected set of explanatory variables and a range of covariance kernels provided by pyGPs [27]
ri;https://pypi.org/project/ri,https://github.com/hjdr4/ri;10.1371/journal.pone.0032697;The sequences of ARG boxes and their complementaries –due to the symmetry of the palindromic site– were used to create information theory models by the Delila programs makebk, encode, rseq, dalvec, ri and makelogo [63], [64]
engine;https://pypi.org/project/engine;10.1098/rsob.210137;[29] describe one lattice model-based approach, named LASSI (lattice simulation engine for sticker-and-spacer interactions), which generates a coarse-grain model for interactions between multi-valent proteins
engine;https://pypi.org/project/engine;10.1186/s12245-014-0029-0;The first ten pages of a basic web search using the Google search engine were analysed for relevant articles
engine;https://pypi.org/project/engine;10.1186/s12977-017-0373-2;The sequence was compared to the wild-type NL4-3 region using NCBI BLAST alignment engine and amino acid substitutions were identified.
sgt;https://pypi.org/project/sgt,https://github.com/cran2367/sgt;10.1371/journal.pone.0156537;"For skewed symmetric model, several packages are available: skewt [40], sn [41], gamlss.dist [42] and sgt [43] provides functions d, p, q and r for variety of either skew normal or skew student distributions; Newdistns [44] provides functions related to skew symmetric G distribution"
vi;https://pypi.org/project/vi,https://github.com/lhrkkk/general.git;10.1371/journal.pone.0024109;Due to the layout in columns in the blueprint file, using editors that allow text column manipulation, such as vi [38], makes setting up remodeling a relatively simple task.
vi;https://pypi.org/project/vi,https://github.com/lhrkkk/general.git;10.3390/toxins9080245;The standard output is a tab-delimited file that can be opened by text editors (Word, OOWriter, Wordpad, nano, vi, gedit, kate, etc.) or spreadsheet editors (Excel, OOCalc, etc.)
neurodocker;https://pypi.org/project/neurodocker,https://github.com/repronim/neurodocker;10.1371/journal.pone.0210028;To address these issues, we packaged our tool and all its files and software dependencies in a “Docker container” [56] using neurodocker [57]
MetaArray;https://pypi.org/project/MetaArray,https://github.com/outofculture/metaarray;10.1371/journal.pone.0127702;MetaArray is another meta-analysis method proposed by Choi et al
Eos;https://pypi.org/project/Eos,https://github.com/pyfa-org/eos;10.3390/antiox9080673;Three-dimensional molecular modeling was performed using an extensible object-oriented system (Eos), as reported previously [39,40]
Eos;https://pypi.org/project/Eos,https://github.com/pyfa-org/eos;10.1371/journal.pgen.1008664;The subtomogram averaging procedures described below were performed using the electron microscope image analysis software program Eos [38], unless otherwise noted
ring;https://pypi.org/project/ring,https://github.com/youknowone/ring;10.1016/j.celrep.2019.11.016;(E–G) 3B datasets generated for >50 podosomes from >10 EGFP-PAK4-expressing THP-1 cells stained for vinculin (E), paxillin (F), or co-expressing mCherry-Talin (G) were analyzed using ring analysis software (Staszowska et al., 2017)
ring;https://pypi.org/project/ring,https://github.com/youknowone/ring;10.1155/2015/704049;Moreover, S-Paxos becomes better than ring Paxos in such case only after larger number of requests/per unit time.
ring;https://pypi.org/project/ring,https://github.com/youknowone/ring;10.1155/2015/704049;"In addition, HT-Paxos adopts few major concepts as (i) eliminating the work of handling client communications and request dissemination from the leader; that is, leader does not require either receiving or disseminating the client requests; instead it only receives the batch IDs (or request IDs) and orders them (unlike S-Paxos and ring Paxos)"
dendrogram;https://pypi.org/project/dendrogram;10.1186/s12862-015-0538-3;The phylogenetic analysis was carried out by considering BHU1220 as reference to the other 14 genome using Phylomark and dendrogram.
dendrogram;https://pypi.org/project/dendrogram;10.3389/fmicb.2018.03351;Cluster analysis was performed with the “dendrogram” package by column (mass features) without further restriction.
dendrogram;https://pypi.org/project/dendrogram;10.22037/ijpr.2019.1100762;Figure 14 shows that all human and animal integron I negative tested samples were negative in PFGE results but all Integron I positive samples showed different products in different lengths which were diagrammed using dendrogram software (Figure 14).
crs;https://pypi.org/project/crs,http://github.com/gregory-halverson/crs;10.1155/2018/6587049;To implement, the proposed methodology, we use the mathematical algorithms found in the R language, and the libraries used are SpatialPoints (sp), ggmap, tmap, ggplot2, GADMTools, rgeos, gdalUtils, gstat, geoR, proj4, crs, raster, maps, readr, in version 1.0.143 [27–30], and Weka 3.7 [31], and the generation of association rules is carried out.
ephypype;https://pypi.org/project/ephypype;10.1155/2021/5573740;Currently, NeuroPycon offers two packages named ephypype and graphpype
baltic;https://pypi.org/project/baltic,https://github.com/evogytis/baltic;10.2807/1560-7917.ES.2020.25.32.2001410;We visualised the tree using baltic with custom python scripts and manual edits [17].
baltic;https://pypi.org/project/baltic,https://github.com/evogytis/baltic;10.1371/journal.ppat.1009849;We accessed the tree in JSON format and traverse the tree using baltic [57]
BrewPi;https://pypi.org/project/BrewPi,https://github.com/brewpi-remix/brewpi;10.3390/foods9070950;On the BrewPi web page, you can start and stop a mixture, change the temperature profile, view graphs, and change settings [50]
BrewPi;https://pypi.org/project/BrewPi,https://github.com/brewpi-remix/brewpi;10.1016/j.ohx.2020.e00143;The design instructions and source code for the ’BrewPi’ are open source
BrewPi;https://pypi.org/project/BrewPi,https://github.com/brewpi-remix/brewpi;10.1016/j.ohx.2020.e00143;A well described guide to repurposing a refrigerator into a temperature-controlled environmental chamber is described on the commercial ’BrewPi’ project website [41]
skfeature-chappers;https://pypi.org/project/skfeature-chappers,https://github.com/chappers/scikit-feature;10.3389/fgene.2019.00662;"The Python package “skfeature-chappers” (version 1.0.3; https://pypi.org/project/skfeature-chappers/) was used for the feature selection algorithms, and the top 100 features, as ranked by the feature importance score (or feature coefficient) calculated by each algorithm, were used for the comparisons"
skfeature-chappers;https://pypi.org/project/skfeature-chappers,https://github.com/chappers/scikit-feature;10.3389/fgene.2019.00662;The Python package skfeature-chappers (version 1.0.3) was used to run the algorithms.
skfeature-chappers;https://pypi.org/project/skfeature-chappers,https://github.com/chappers/scikit-feature;10.3389/fgene.2019.00662;The Python package skfeature-chappers (version 1.0.3) was used.
briekit;https://pypi.org/project/briekit,https://github.com/huangyh09/briekit;10.3389/fgene.2021.665888;Sashimi plots were created using the script provided with the briekit tool using default parameters.
the;https://pypi.org/project/the;10.3389/fpsyt.2017.00178;This assessment is led through an interview using three clinical tools: (1) the Difficulties and Needs Self-Assessment Tool, (2) Painful Emotions Tool, and (3) Social Network Tool.
the;https://pypi.org/project/the;10.1186/s12967-021-02723-7;The protein–protein interaction tool STRING 11.0 (Search Tool for the Retrieval of Interacting Genes) was used to visualize the significantly different proteins in PCOS compared to controls, and for all of the proteomic proteins in COVID-19 disease severity described by others [1] (https://string-db.org/)
the;https://pypi.org/project/the;10.1371/journal.pone.0092839;Statistical analysis was carried out by using the SPSS 13.0 (Statistical Package for the Social Sciences) package
fma;https://pypi.org/project/fma;10.3389/fninf.2015.00009;Figure 4), was denoted using the fma:Left_superior_frontal_gyrus concept
fma;https://pypi.org/project/fma;10.3389/fninf.2015.00009;If the gray matter region was a high resolution cortical parcel, then the cortical parcel was related to the instance of the overlapping gyrus via the fma:regional_part_of object property
fma;https://pypi.org/project/fma;10.3389/fninf.2015.00009;The part-whole relationship was expressed using the fma:regional_part_of object property denoting the fact that the high resolution cortical parcel 10 (i.e., hco:s1_gray_matter_of_left_superior_frontal_gyrus_10) was a regional part of the gray matter of the left superior frontal gyrus of the subject 01
numpydoc;https://pypi.org/project/numpydoc;10.3389/fninf.2019.00057;"- Elephant requires installation of Neo and standard numpy, scipy, quantities Python libraries for common functions as well as some libraries for particular packages such as pandas (for using panda_bridge module), scikit-learn (for using ASSET analysis), numpydoc and sphinx (for building documentation) and nose (for running tests);"
keepalive;https://pypi.org/project/keepalive,https://github.com/wikier/keepalive;10.3389/fneur.2021.704170;When a new connection to the INS and CTM is needed, the keepalive timer re-initializes the data collection using a customized helper function
fdb;https://pypi.org/project/fdb,https://github.com/FirebirdSQL/fdb;10.3389/fphys.2020.601313;Thus, the changes observed at the level of the MCU complex in fdb could signify a prior process for the regulation of cytoplasmic Ca2+ signals mediated by the mitochondria, changing the regulation of genes related to contractility and favoring muscle plasticity
shortbred;https://pypi.org/project/shortbred;10.1186/s13073-021-00893-z;A ShortBRED marker database was built from 7921 antibiotic resistance proteins that were used as a protein of interest for the identification of marker families using shortbred_identify.py
SIMLR;https://pypi.org/project/SIMLR,https://github.com/bowang87/SIMLR-PY;10.26508/lsa.201900443;"We used six publicly available data sets (Yan et al, 2013; Biase et al, 2014; Deng et al, 2014; Pollen et al, 2014; Kolodziejczyk et al, 2015; Goolam et al, 2016) previously used in benchmarking SC3 (Kiselev et al, 2017) and SIMLR (Wang et al, 2017)"
SIMLR;https://pypi.org/project/SIMLR,https://github.com/bowang87/SIMLR-PY;10.1186/s12885-021-08617-7;The average rouge scores of the six methods are 0.999921 (SC3), 0.999641 (HC), 0.994104 (NMF), 0.999166 (RaceID), 0.997553 (Seurat) and 0.998465 (SIMLR), respectively
SIMLR;https://pypi.org/project/SIMLR,https://github.com/bowang87/SIMLR-PY;10.3389/fgene.2019.01253; shows that some of the methods as CIDR, DIMMSC, SC3, TSCAN, Seurat (with imposed number of dimensions), SIMLR (with estimated number of clusters) and many combinations of sincell behaved similarly and their performance was mostly affected on the datasets with the lowest separability between the cell groups
metapredict;https://pypi.org/project/metapredict,https://github.com/idptools/metapredict.git;10.1177/0748730418813785;For the microarray datasets, we downloaded the raw (Affymetrix) or processed (Agilent or Illumina) expression data from NCBI GEO, then used metapredict v0.0.0.9019 for mapping probes to Entrez Gene IDs, intra-study normalization, and log-transformation (Hughey and Butte, 2015)
adcc;https://pypi.org/project/adcc,https://github.com/adc-connect/adcc;10.1021/acs.jctc.0c01082;For the ADC calculations using CVS spaces tailored to specific atoms, the adcc package was used, utilizing pyscf for obtaining SCF references.
muscle;https://pypi.org/project/muscle,https://github.com/rlofc/muscle;10.1099/mgen.0.000153;The program checks for sequence format, runs a multiple alignment against a prebuilt alignment profile using muscle v 3.8 and reconstructs the phylogenetic tree using PhyML v 3.1
muscle;https://pypi.org/project/muscle,https://github.com/rlofc/muscle;10.1099/ijsem.0.001698;"Sequences of strain 2-92T were compared with other species by pairwise distance calculations; multiple sequence alignments and phylogenetic analysis of the 16S rRNA gene sequences were performed using muscle [23] and mega5.0 [24], respectively"
muscle;https://pypi.org/project/muscle,https://github.com/rlofc/muscle;10.1080/19490976.2021.1940792;7.471 (default parameters) and muscle v.3.8.1551 (default parameters) and phylogenetic trees were constructed using fasttree v.2.1.10 (parameter: -nt).
libarchive;https://pypi.org/project/libarchive,https://github.com/dsoprea/PyEasyArchive;10.1186/s13321-016-0129-3;The supercell program also uses the libarchive library to archive output structures on-the-fly.
gpiozero;https://pypi.org/project/gpiozero,https://github.com/gpiozero/gpiozero;10.1007/s10278-018-0081-z;$ sudo apt install python-dev python-imaging python-smbus python-rpi.gpio build-essential python-gpiozero
gpiozero;https://pypi.org/project/gpiozero,https://github.com/gpiozero/gpiozero;10.1007/s10278-018-0081-z;The gpiozero library contains many functions for monitoring the state of a pin including the is_pressed method
gpiozero;https://pypi.org/project/gpiozero,https://github.com/gpiozero/gpiozero;10.1007/s10278-018-0081-z;The gpiozero library documentation describes LED-related functions in more detail [5].
grids;https://pypi.org/project/grids;10.1111/jep.12752;For example, inspired by the concepts of “shared decision making”22 and “person‐centred care,”23 guideline makers are supporting individualized clinical decisions by providing new tools in new formats, as, for instance, the Magic app24 or Option grids.25 
dac;https://pypi.org/project/dac;10.1186/s13014-020-01488-5;No significant differences in Dmax of both eyes and lenses were found between dac-VMAT and sapf-VMAT (p > 0.05).
Variance;https://pypi.org/project/Variance;10.1186/1471-2148-7-124;"kya, (kilo) thousand years ago; mtDNA, mitochondrial DNA; nps, nucleotide positions; PCA, Principal Components Analysis; AMOVA, Analysis of Molecular Variance."
Variance;https://pypi.org/project/Variance;10.3390/insects11010035;SAMOVA 2.0 (Spatial Analysis Of Molecular Variance) [35] was used to define the genetic structure of populations with K values ranging from 2 to 6 (for the total six populations of MED) and 100 independent simulated annealing processes
Variance;https://pypi.org/project/Variance;10.1186/s13063-016-1226-3;Analysis of Molecular Variance (AMOVA) will be performed to determine if clustering patterns seen in the PCoA plots are statistically supported by differences in the distance matrix
wradlib;https://pypi.org/project/wradlib;10.1038/s41598-019-46549-2;All data processing and visualisation of radar data was done in Python using the ‘wradlib’, ‘matplotlib’ and ‘numpy’ packages.
MicrobeCensus;https://pypi.org/project/MicrobeCensus,https://github.com/snayfach/MicrobeCensus;10.7717/peerj.4075;MicrobeCensus (Nayfach & Pollard, 2015) was used to analyze average microbial genome size per community across biological replicates (sample time-points) and technical replicates (subsets of one million high-quality reads drawn from forward and reverse reads from each time-point)
MicrobeCensus;https://pypi.org/project/MicrobeCensus,https://github.com/snayfach/MicrobeCensus;10.1371/journal.pcbi.1004573;Metagenome protein family abundances were normalized by their average genome size, as calculated by MicrobeCensus [36], to correct for variation in coverage across samples.
MicrobeCensus;https://pypi.org/project/MicrobeCensus,https://github.com/snayfach/MicrobeCensus;10.1038/s41396-020-00889-4;MicrobeCensus [66] was used to estimate the genome equivalent of every sample
iCR;https://pypi.org/project/iCR;10.1186/1471-2105-7-S5-S9;We have previously reported strategies and tools, such as PredictRegulon and iCR, to identify regulons in bacterial genomes and identified DtxR/IdeR associated regulons in corynebacteria and mycobacteria [1-5]
TumorDecon;https://pypi.org/project/TumorDecon,https://github.com/ShahriyariLab/TumorDecon;10.1038/s41598-021-83767-z;Sub-figures (B)–(I) have been created using TumorDecon (https://pypi.org/project/TumorDecon/).
mux;https://pypi.org/project/mux;10.3390/s120607109;On the other hand, mux translates the file system protocol messages to system calls, leveraging on the mechanisms provided by the kernel (e.g., the mount table).
mux;https://pypi.org/project/mux;10.3390/s120607109;When the client sends a message to open and read/write the file, mux performs the corresponding system calls to read/write the specific file
mux;https://pypi.org/project/mux;10.3390/s120607109;When the user moves to another room and the context data changes, mux tries to select a new binary output located in the new physical location of the user by looking it up in a central registry
aikido;https://pypi.org/project/aikido,https://github.com/doerlbh/aikido;10.3390/s19173681;In this paper, we argue that aikido (a defensive martial art based on circular motions and close-to-elastic scattering), in combination with simple movement monitoring sensors (i.e., inertial sensors) and visual tracking devices (e.g., simple video cameras, depth recovering gadgets, etc.) can provide a creative way of teaching important concepts related to one of the exponents of the STEM domain: physics
aikido;https://pypi.org/project/aikido,https://github.com/doerlbh/aikido;10.3390/s19173681;Additionally, the inherent circular/spiral movements proper to aikido enable the analogy to other crucial processes, ideas and modern experiments, such as those related to particle physics, detectors, nonlinear behavior, chaos dynamics, attractors, etc
cameo;https://pypi.org/project/cameo;10.1093/synbio/ysab001;SBML is widely used for modeling and simulation for chassis optimization through Python-based tools for flux analysis and knock-out/knock-in optimization such as COBRApy (8) or cameo (1)
cameo;https://pypi.org/project/cameo;10.1038/s41598-019-53532-4;For the in silico reconstruction of Drosophila melanogaster growth and metabolism we focused on core metabolic pathways required to metabolize the HD ingredients, and used the cameo package for the Python programming language
cameo;https://pypi.org/project/cameo;10.1093/bioinformatics/btz088;In contrast, gsmodutils is designed to sit on top of the already existing COBRApy stack, with tools such as cameo (Cardoso ) providing additional functionality for more complex analysis
bop;https://pypi.org/project/bop,http://github.com/eddieantonio/bop;10.3390/s21010300;We summarize the bop performance score [63] (as we described in Section 5.2) in Table 4
bop;https://pypi.org/project/bop,http://github.com/eddieantonio/bop;10.1128/mBio.01242-18;A difference map based on comparisons between P1P4 particles (EMD-0245) and P1P2P4 particles (EMD-3185) (40) was calculated by volume subtraction using the program bop in Bsoft
selinux;https://pypi.org/project/selinux,https://github.com/pycontribs/selinux,'https://github.com/pycontribs/selinux/releases;10.3390/s21020520;These domain sockets make sanity checks on TEE requests, enforce access control through MAC/DACs schemes and are further protected through selinux with the only entities having access to them being some Samsung implemented proxy applications
agentMET4FOF;https://pypi.org/project/agentMET4FOF,https://github.com/bangxiangyong/agentMET4FOF;10.3390/s21062019;An agent framework that is designed with metrological use cases in mind is the Python package agentMET4FOF 0.4.1 [13]
lora;https://pypi.org/project/lora,https://github.com/llnl/python-lora;10.3390/s21155110;Among them, we cite the lora_event_handler() which manages the state machine of the LoRa events, the measuring functions for water content (measure_SoilWC()) and temperature (measure_Temp()), and the LoRa send and send_message() and receive_message() functions
