name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
speedglm,"https://cran.r-project.org/web/packages/speedglm/index.html,https://github.com/cran/speedglm",https://github.com/cran/speedglm,10.1001/jamanetworkopen.2021.5723,"Statistical analysis was performed using R software, version 3.5.0 (R Foundation for Statistical Computing) with the analysis packages epade, version 0.3.8; forestplot, version 1.7.2; rms, version 5.1-2; ggplot2, version 3.1.0; reshape2, version 1.4.3; and speedglm, version 0.3-2","speedglm R package,R package speedglm",R,"Ying Yang,Tonglei Guo,Jinrong Fu,Jian Kuang,Yuanyuan Wang,Ya Zhang,Hongguang Zhang,Yuan He,Zuoqi Peng,Qiaomei Wang,Haiping Shen,Yiping Zhang,Donghai Yan,Xu Ma,Haixia Guan"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://cran.r-project.org/package=topChef,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/fengsp/color-thief-py,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/robjhyndman/thief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://cran.r-project.org/package=theft,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/cran/topChef,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/cran/txshift,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/cran/thief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/lokesh/color-thief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://cran.r-project.org/package=txshift,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/nhejazi/txshift,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/0x09AL/RdpThief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/celevitz/topChef,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/hendersontrent/theft,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/secretsquirrel/SigThief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://cran.r-project.org/web/packages/thief/index.html,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/cteamx/Thief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://github.com/cran/theft,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
thief,"https://cran.r-project.org/web/packages/thief/index.html,https://github.com/robjhyndman/thief,https://github.com/cran/thief",https://cran.r-project.org/package=thief,10.1001/jamanetworkopen.2020.37227,"All statistical analyses were performed with R Studio version 1.3.1073 and R versions 4.0.2 and 4.0.3 (R Project for Statistical Computing) with the following packages: Metrics, forecastHybrid, thief, forecast, cowplot, lubridate, forcats, stringr, dplyr, purrr, readr, tidyr, tibble, ggplot2, and tidyverse",,R,"Jonathan Pelletier,Jaskaran Rakkar,Alicia K. Au,Dana Y. Fuhrman,Robert S. B. Clark,Christopher M. Horvat"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/changepoint,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chngpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=changepoint,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/youyifong/chngpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/jcrodriguez1989/chatgpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/rkillick/changepoint,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chatgpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chatgpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/web/packages/chngpt/index.html,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/timsonzhu/chngpts.com,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chngpt,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=hnp,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/hnp,10.1186/s12859-017-1863-x,chngpt is an open source software and can be downloaded from the Comprehensive R Archive Network,"R package chngpt,R package “chngpt”",R,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/changepoint,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chngpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=changepoint,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/youyifong/chngpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/jcrodriguez1989/chatgpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/rkillick/changepoint,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chatgpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chatgpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/web/packages/chngpt/index.html,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/timsonzhu/chngpts.com,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chngpt,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=hnp,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/hnp,10.3389/fpls.2020.00636,"Linear and intercept-only (null) models were fit with the lm function and step and hinge functions were fit with the chngpt package (Fong et al., 2017)","R package chngpt,R package “chngpt”",,"Eric R. Scott,Xin Li,Ji‐Peng Wei,Nicole Kfoury,Joshua Morimoto,Mingming Guo,Amma Agyei,Albert Robbat,Selena Ahmed,Sean B. Cash,Timothy S. Griffin,John Richard Stepp,Wenyan Han,Colin M. Orians"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/changepoint,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chngpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=changepoint,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/youyifong/chngpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/jcrodriguez1989/chatgpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/rkillick/changepoint,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chatgpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chatgpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/web/packages/chngpt/index.html,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/timsonzhu/chngpts.com,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
