name,candidate_urls,doi,paragraph,synonyms,language,authors
COOT,"https://cran.r-project.org/package=bandicoot,https://github.com/coot/atp_vim,https://cran.r-project.org/package=SCOPRO,https://cran.r-project.org/package=COMBO,https://cran.r-project.org/package=COUNT,https://github.com/PythonOT/COOT,https://github.com/pemsley/coot,https://github.com/yehux/Coot,https://cran.r-project.org/package=COST,https://github.com/simon-ging/coot-videotext,https://github.com/cran/bandicoot,https://github.com/TengMCing/bandicoot,https://github.com/cran/SCOPRO,https://github.com/ScialdoneLab/SCOPRO,https://github.com/cran/COMBO,https://github.com/cran/COUNT,https://github.com/cran/COST",10.1016/j.chembiol.2017.09.007,"Restrained refinement was carried out with Refmac (Murshudov et al., 2011) followed by manual model building in COOT (Emsley and Cowtan, 2004)","Coot45,COOT35,COOT31,Coot17,Coot44,COOT39,Coot67,COOT36,Coot49,COOT),Coot76,Coot25,Coot60,Coot40,Coot64,Coot4,Cooter,COOT18,Coot46,COOT61,Coot29,Coot13,Coot56,COOT22,COOT48,Coot32,Coot38,COOT85,COOT16,COOT63,Crystallographic Object-Oriented Toolkit,Coot70,COOT32,COOT44,COOT55,Coot®,Coot48,Scoot,COOT51,COOT75,COOT45,COOT43,crystallographic object-oriented toolkit,COOT15,COOT0,COOT26,Coot53,COOT57,Coote,COOT33,Coot41,COOT58,COOT53,COOT25,Coot22,Coot59,Coot51,COOT27,Coot52,Coot27,Coot21,COOT54,COOT24,Coot1,Coot73,COOT29,Coot50,COOT,COOT20,Coot33,CootVR,Coot28,COOT3,coot,Coot43,Coot36,COOT49,coot50,SCOOT,Coot31,Coot61,COOT10,Coot68,COOT50,COOT46,Coot57,Coot34,Coot8,Coot42,Coot30,Coot54,COOT74,COOT40,COOT60,COOT38,COOT37,COO,scoot,Coot24,COOT56,Coot39,Coot55,COOT42,COOT47,Coot35,Coot37,COOT30,Coo,Coot26,Coot63,COOT23,Coot58,COOT34,COOT52,Coot75,COOT41,COOT71,Coot-0,COOTS4",,"Anežka Tichá,Stancho Stanchev,Kutti R. Vinothkumar,David C. Mikles,Petr Pachl,Jakub Began,Jan Škerle,Kateřina Švehlová,Minh Tú Nguyễn,Steven H. L. Verhelst,Darren C. Johnson,Daniel A. Bachovchin,Martin Lepšı́k,Pavel Majer,Kvido Střı́šovský"
iSee,"https://github.com/zju-isee/zju-isee,https://github.com/ISEE-Technology/lidar-with-velocity,https://github.com/amanchadha/iSeeBetter,https://pypi.org/project/isee/,https://github.com/DanielKoehler/iSee,https://cran.r-project.org/package=Sieve,https://github.com/ISEE-Technology/CamVox,https://github.com/orangehill/iseed,https://cran.r-project.org/package=ViSe,https://cran.r-project.org/package=OmicSense,https://cran.r-project.org/package=insee,https://cran.r-project.org/package=nieve,https://github.com/i2mint/isee,https://github.com/cran/Sieve,https://github.com/cran/ViSe,https://github.com/cran/OmicSense,https://github.com/cran/insee,https://github.com/pyr-opendatafr/R-Insee-Data,https://github.com/cran/nieve,https://github.com/yvesdeville/nieve",10.1007/s10822-015-9866-z,"This feature improves upon earlier tools such as iSee [30, 31] and ChromoHub [32], which have been used successfully to annotate and summarise structural data and facilitate the download of integrated datapacks","iSeeCE,iSEEK,iSE,aiSee,ISEE3D,iSEE Bioconductor,ISE,ISEE®,WiSee,AiSee",,"A.R. Bradley,Ian D. Wall,F. von Delft,Darren V. S. Green,Charlotte M. Deane,Brian D. Marsden"
iSee,"https://github.com/zju-isee/zju-isee,https://github.com/ISEE-Technology/lidar-with-velocity,https://github.com/amanchadha/iSeeBetter,https://pypi.org/project/isee/,https://github.com/DanielKoehler/iSee,https://cran.r-project.org/package=Sieve,https://github.com/ISEE-Technology/CamVox,https://github.com/orangehill/iseed,https://cran.r-project.org/package=ViSe,https://cran.r-project.org/package=OmicSense,https://cran.r-project.org/package=insee,https://cran.r-project.org/package=nieve,https://github.com/i2mint/isee,https://github.com/cran/Sieve,https://github.com/cran/ViSe,https://github.com/cran/OmicSense,https://github.com/cran/insee,https://github.com/pyr-opendatafr/R-Insee-Data,https://github.com/cran/nieve,https://github.com/yvesdeville/nieve",10.1371/journal.pone.0001621,"Most recently we have developed the Collaborative Molecular Modeling Environment (C-ME), a new collaboratory system that integrates many of the key features available on Kinemage, MICE, iSee, and BioCoRE systems into one thin-client Windows application","iSeeCE,iSEEK,iSE,aiSee,ISEE3D,iSEE Bioconductor,ISE,ISEE®,WiSee,AiSee",C,"Anand Kolatkar,Kevin Kennedy,Dan Halabuk,Josh Kunken,Dena Marrinucci,Kelly Bethel,Rodney Guzman,Tim Huckaby,Peter Kühn"
iSee,"https://github.com/zju-isee/zju-isee,https://github.com/ISEE-Technology/lidar-with-velocity,https://github.com/amanchadha/iSeeBetter,https://pypi.org/project/isee/,https://github.com/DanielKoehler/iSee,https://cran.r-project.org/package=Sieve,https://github.com/ISEE-Technology/CamVox,https://github.com/orangehill/iseed,https://cran.r-project.org/package=ViSe,https://cran.r-project.org/package=OmicSense,https://cran.r-project.org/package=insee,https://cran.r-project.org/package=nieve,https://github.com/i2mint/isee,https://github.com/cran/Sieve,https://github.com/cran/ViSe,https://github.com/cran/OmicSense,https://github.com/cran/insee,https://github.com/pyr-opendatafr/R-Insee-Data,https://github.com/cran/nieve,https://github.com/yvesdeville/nieve",10.1371/journal.pone.0012907,Structural images and iSee datapack were rendered using ICM-Pro v.3.7-1e [29].,"iSeeCE,iSEEK,iSE,aiSee,ISEE3D,iSEE Bioconductor,ISE,ISEE®,WiSee,AiSee",,"T. Nyman,L. Tresaugues,M. Welin,L. Lehtiö,S. Flodin,C. Persson,Ida Johansson,M. Hammarstrom,P. Nordlund"
ProtParam,"https://github.com/zmactep/ProtParam.jl,https://cran.r-project.org/package=rstream,https://github.com/kyu999/ProtParamJS,https://cran.r-project.org/package=NAEPirtparams,https://github.com/hryk/bioruby-protparam,https://github.com/cheukyin699/ProtParam,https://github.com/mkHun/Automate-the-protparam-web-server,https://cran.r-project.org/package=tangram,https://cran.r-project.org/package=cotram,https://cran.r-project.org/package=rotatogram,https://github.com/riccstick/protParamWrap,https://github.com/cran/rstream,https://github.com/cran/NAEPirtparams,https://github.com/cran/tangram,https://github.com/spgarbet/tangram,https://github.com/cran/cotram,https://github.com/cran/rotatogram",10.1155/2019/6813086,The biochemical features including isoelectric point (pI) and molecular weight (MW) of watermelon TIFY proteins were calculated with the ProtParam tool (http://web.expasy.org/protparam/),"ProtParam25,PROT-PARAM,ProtParam server,ProtParam18,ProtParam Tools,Protparam Expasy,Prot-param,Protparam tool,prot param,ProtParam61,Protaparam,ProtParam pI/Mw,Protpam,ProtParm,ProtPararm,ProtParams,protparams,ProtoParam,Protparam51,ProtParam-ExPaSy,sProtParam,ProtParam32,Protoparam,ProtParam ExPASy,ProtParam Tool),PROTPAR,Protpars,protpram,ProtParam GRAVY,ProtParam47,ProtaParam,protpars,ProtParam Tool,Prote-Param,ProtPram,ProtParam ExPasy,Prot Param,ProteParam,ProtParam,PROTOPARAM,ProtParam Server,Protparam Tool,ProtParam tool,ProtParamtool,ProtParam54,ProtParaman,ProtParameter,protparam Expasy,ProtParam-Expasy,Protparam,protparam,ProtParamToll,Protpara,ProtParam2,protparse,Protparam Server,ProtParam ExPASY,protParam,ProtParam3,PROTPARS,ProtPars,Prot-Param,ProtParam Online",,"Youxin Yang,Golam Jalal Ahammed,Chunpeng Wan,Haoju Liu,Rongrong Chen,Yong Zhou"
ProtParam,"https://github.com/zmactep/ProtParam.jl,https://cran.r-project.org/package=rstream,https://github.com/kyu999/ProtParamJS,https://cran.r-project.org/package=NAEPirtparams,https://github.com/hryk/bioruby-protparam,https://github.com/cheukyin699/ProtParam,https://github.com/mkHun/Automate-the-protparam-web-server,https://cran.r-project.org/package=tangram,https://cran.r-project.org/package=cotram,https://cran.r-project.org/package=rotatogram,https://github.com/riccstick/protParamWrap,https://github.com/cran/rstream,https://github.com/cran/NAEPirtparams,https://github.com/cran/tangram,https://github.com/spgarbet/tangram,https://github.com/cran/cotram,https://github.com/cran/rotatogram",10.1038/s41598-019-38734-0,"Protein sequence analysis tools used included: “ProtParam” (https://web.expasy.org/protparam/) for calculation of theoretical isoelectric point and molecular weight, amino acid composition, instability index score (IIS; stable proteins show IIS <40), and grand average of hydropathicity (GRAVY), “SignalP 4.1 Server” (http://www.cbs.dtu.dk/services/SignalP/) for signal peptide prediction, “SMART” (http://smart.embl-heidelberg.de) for protein domains identification, “NetNGlyc 1.0” (http://www.cbs.dtu.dk/servic","ProtParam25,PROT-PARAM,ProtParam server,ProtParam18,ProtParam Tools,Protparam Expasy,Prot-param,Protparam tool,prot param,ProtParam61,Protaparam,ProtParam pI/Mw,Protpam,ProtParm,ProtPararm,ProtParams,protparams,ProtoParam,Protparam51,ProtParam-ExPaSy,sProtParam,ProtParam32,Protoparam,ProtParam ExPASy,ProtParam Tool),PROTPAR,Protpars,protpram,ProtParam GRAVY,ProtParam47,ProtaParam,protpars,ProtParam Tool,Prote-Param,ProtPram,ProtParam ExPasy,Prot Param,ProteParam,ProtParam,PROTOPARAM,ProtParam Server,Protparam Tool,ProtParam tool,ProtParamtool,ProtParam54,ProtParaman,ProtParameter,protparam Expasy,ProtParam-Expasy,Protparam,protparam,ProtParamToll,Protpara,ProtParam2,protparse,Protparam Server,ProtParam ExPASY,protParam,ProtParam3,PROTPARS,ProtPars,Prot-Param,ProtParam Online",,"C. Noval,Lianet Rodríguez–Cabrera,Laurent Izquierdo,Luis Ariel Espinosa,Daily Hernández,M Isabel Ponce,Ivis Morán,Pilar Téllez-Rodríguez,Orlando Borrás‐Hidalgo,Siliang Huang,Yunchao Kan,Denis J. Wright,Camilo Ayra–Pardo"
ProtParam,"https://github.com/zmactep/ProtParam.jl,https://cran.r-project.org/package=rstream,https://github.com/kyu999/ProtParamJS,https://cran.r-project.org/package=NAEPirtparams,https://github.com/hryk/bioruby-protparam,https://github.com/cheukyin699/ProtParam,https://github.com/mkHun/Automate-the-protparam-web-server,https://cran.r-project.org/package=tangram,https://cran.r-project.org/package=cotram,https://cran.r-project.org/package=rotatogram,https://github.com/riccstick/protParamWrap,https://github.com/cran/rstream,https://github.com/cran/NAEPirtparams,https://github.com/cran/tangram,https://github.com/spgarbet/tangram,https://github.com/cran/cotram,https://github.com/cran/rotatogram",10.3389/fmicb.2018.02832,Amino acid sequence analysis of the three peptides was performed using the ProtParam bioinformatics program (ExPASy Proteomics Server),"ProtParam25,PROT-PARAM,ProtParam server,ProtParam18,ProtParam Tools,Protparam Expasy,Prot-param,Protparam tool,prot param,ProtParam61,Protaparam,ProtParam pI/Mw,Protpam,ProtParm,ProtPararm,ProtParams,protparams,ProtoParam,Protparam51,ProtParam-ExPaSy,sProtParam,ProtParam32,Protoparam,ProtParam ExPASy,ProtParam Tool),PROTPAR,Protpars,protpram,ProtParam GRAVY,ProtParam47,ProtaParam,protpars,ProtParam Tool,Prote-Param,ProtPram,ProtParam ExPasy,Prot Param,ProteParam,ProtParam,PROTOPARAM,ProtParam Server,Protparam Tool,ProtParam tool,ProtParamtool,ProtParam54,ProtParaman,ProtParameter,protparam Expasy,ProtParam-Expasy,Protparam,protparam,ProtParamToll,Protpara,ProtParam2,protparse,Protparam Server,ProtParam ExPASY,protParam,ProtParam3,PROTPARS,ProtPars,Prot-Param,ProtParam Online",,"Na Dong,Shuli Chou,Jiawei Li,Chenyu Xue,Xinran Li,Baojing Cheng,Anshan Shan,Li Xu"
LS2W,"https://cran.r-project.org/package=mvLSW,https://cran.r-project.org/package=LS2W,https://cran.r-project.org/package=gJLS2,https://github.com/cran/LS2W,https://cran.r-project.org/web/packages/LS2W/index.html,https://github.com/nunesmatt/LS2Wstat,https://github.com/damquocdan/ls2webhunre,https://github.com/grosed/LS2W,https://cran.r-project.org/package=LS2Wstat,https://github.com/cran/LS2Wstat,https://github.com/cran/mvLSW,https://github.com/cran/gJLS2",10.1007/s11222-016-9675-9,"Note that results in this section as well as subsequent examples in this article were produced in the R statistical computing environment (R Core Team 2013), using modifications to the code from the LS2W package (Eckley and Nason 2011a, b)","LS2,LS2Wmv",R,"Sarah L. Taylor,Idris A. Eckley,Matthew A. Nunes"
draw,"https://cran.r-project.org/package=drawer,https://cran.r-project.org/web/packages/draw/index.html,https://github.com/facebookresearch/AnimatedDrawings,https://github.com/mikepenz/MaterialDrawer,https://cran.r-project.org/package=geodrawr,https://cran.r-project.org/package=drawsample,https://github.com/drawdb-io/drawdb,https://github.com/SawyerHood/draw-a-ui,https://github.com/jgraph/drawio-desktop,https://github.com/rrwen/draw,https://cran.r-project.org/package=DRaWR,https://pypi.org/project/draw/,https://cran.r-project.org/package=draw,https://github.com/cran/drawer,https://github.com/lz100/drawer,https://github.com/cran/draw,https://github.com/cran/geodrawr,https://github.com/Curycu/geodrawr,https://github.com/cran/drawsample,https://github.com/atalay-k/drawsample,https://github.com/cran/DRaWR,https://github.com/domitry/draw",10.1002/cne.23966,Dendrograms of the PN profiles of the DL5 glomerulus were manually designed as a network diagram using E‐draw (www.edrawsoft.com/) and finally adjusted in Adobe Illustrator.,"Jdraw,DrawEm,DRAW©,DrawX7,Edraw,drawio,cDraw,drawgo,DRA,mDraw,pDraw,Drawer,DrawMD,DrawIt,mdraw,iDraw,JDraw,MDraw,DRAWID,edraw,GDRAW,DrawEM,XDraw,drawer,uDraw,Drawid",,"Jürgen Rybak,Giovanni Paolo Talarico,Santiago Ruiz,Christopher Arnold,Rafael Cantera,Bill S. Hansson"
draw,"https://cran.r-project.org/package=drawer,https://cran.r-project.org/web/packages/draw/index.html,https://github.com/facebookresearch/AnimatedDrawings,https://github.com/mikepenz/MaterialDrawer,https://cran.r-project.org/package=geodrawr,https://cran.r-project.org/package=drawsample,https://github.com/drawdb-io/drawdb,https://github.com/SawyerHood/draw-a-ui,https://github.com/jgraph/drawio-desktop,https://github.com/rrwen/draw,https://cran.r-project.org/package=DRaWR,https://pypi.org/project/draw/,https://cran.r-project.org/package=draw,https://github.com/cran/drawer,https://github.com/lz100/drawer,https://github.com/cran/draw,https://github.com/cran/geodrawr,https://github.com/Curycu/geodrawr,https://github.com/cran/drawsample,https://github.com/atalay-k/drawsample,https://github.com/cran/DRaWR,https://github.com/domitry/draw",10.1093/gbe/evaa192,Graphical representations of the phylogenetic trees were obtained using TreeDyn v198.3 and edited in Coral draw (CoralCorporation),"Jdraw,DrawEm,DRAW©,DrawX7,Edraw,drawio,cDraw,drawgo,DRA,mDraw,pDraw,Drawer,DrawMD,DrawIt,mdraw,iDraw,JDraw,MDraw,DRAWID,edraw,GDRAW,DrawEM,XDraw,drawer,uDraw,Drawid",,"Matthias Gesemann,Stephan C. F. Neuhauss"
draw,"https://cran.r-project.org/package=drawer,https://cran.r-project.org/web/packages/draw/index.html,https://github.com/facebookresearch/AnimatedDrawings,https://github.com/mikepenz/MaterialDrawer,https://cran.r-project.org/package=geodrawr,https://cran.r-project.org/package=drawsample,https://github.com/drawdb-io/drawdb,https://github.com/SawyerHood/draw-a-ui,https://github.com/jgraph/drawio-desktop,https://github.com/rrwen/draw,https://cran.r-project.org/package=DRaWR,https://pypi.org/project/draw/,https://cran.r-project.org/package=draw,https://github.com/cran/drawer,https://github.com/lz100/drawer,https://github.com/cran/draw,https://github.com/cran/geodrawr,https://github.com/Curycu/geodrawr,https://github.com/cran/drawsample,https://github.com/atalay-k/drawsample,https://github.com/cran/DRaWR,https://github.com/domitry/draw",10.1186/1471-2105-11-45,The cluster analysis result was superimposed on the 2D nMDS result in a rotatable 3D environment using draw.dendrogram3d (figure 2b),"Jdraw,DrawEm,DRAW©,DrawX7,Edraw,drawio,cDraw,drawgo,DRA,mDraw,pDraw,Drawer,DrawMD,DrawIt,mdraw,iDraw,JDraw,MDraw,DRAWID,edraw,GDRAW,DrawEM,XDraw,drawer,uDraw,Drawid",,"Satwik Rajaram,Y. Oono"
outbreaker2,"https://cran.r-project.org/package=codebreaker,https://cran.r-project.org/package=multibreakeR,https://cran.r-project.org/package=outbreaker2,https://cran.r-project.org/web/packages/outbreaker2/index.html,https://github.com/cran/outbreaker2,https://github.com/finlaycampbell/BMC_outbreaker2,https://github.com/reconhub/outbreaker2,https://cran.r-project.org/package=outbreaks,https://github.com/cran/codebreaker,https://github.com/rolkra/codebreaker,https://github.com/cran/multibreakeR,https://github.com/loicym/multibreakeR,https://github.com/cran/outbreaks,https://github.com/reconhub/outbreaks",10.1371/journal.pcbi.1006930,"The general applicability of our model, in addition to being implemented in a freely available and well-documented software package, makes outbreaker2 useful to a broad epidemiological audience.","Outbreaker2,Outbreaker,outbreaker,Outbreak,outbreakr,R package outbreaker2,outbreaker2,Outbreaks",,"Finlay Campbell,Anne Cori,Neil M. Ferguson,Thibaut Jombart"
outbreaker2,"https://cran.r-project.org/package=codebreaker,https://cran.r-project.org/package=multibreakeR,https://cran.r-project.org/package=outbreaker2,https://cran.r-project.org/web/packages/outbreaker2/index.html,https://github.com/cran/outbreaker2,https://github.com/finlaycampbell/BMC_outbreaker2,https://github.com/reconhub/outbreaker2,https://cran.r-project.org/package=outbreaks,https://github.com/cran/codebreaker,https://github.com/rolkra/codebreaker,https://github.com/cran/multibreakeR,https://github.com/loicym/multibreakeR,https://github.com/cran/outbreaks,https://github.com/reconhub/outbreaks",10.3390/v13071186,Inference of the outbreak transmission tree was performed using the Bayesian model framework implemented in the outbreaker2 1.1.2 package for R [24],"Outbreaker2,Outbreaker,outbreaker,Outbreak,outbreakr,R package outbreaker2,outbreaker2,Outbreaks",R,"Giulia Pezzoni,Arianna Bregoli,Chiara Chiapponi,Santina Grazioli,Antonello Di Nardo,Emiliana Brocchi"
outbreaker2,"https://cran.r-project.org/package=codebreaker,https://cran.r-project.org/package=multibreakeR,https://cran.r-project.org/package=outbreaker2,https://cran.r-project.org/web/packages/outbreaker2/index.html,https://github.com/cran/outbreaker2,https://github.com/finlaycampbell/BMC_outbreaker2,https://github.com/reconhub/outbreaker2,https://cran.r-project.org/package=outbreaks,https://github.com/cran/codebreaker,https://github.com/rolkra/codebreaker,https://github.com/cran/multibreakeR,https://github.com/loicym/multibreakeR,https://github.com/cran/outbreaks,https://github.com/reconhub/outbreaks",10.1038/s41598-020-78900-3,"A similar forensic approach was used by Campbell and colleagues in order to develop outbreaker2, which considered temporal, contact network, and genomic data to infer transmission events, although it did not consider the transmission process as we do here","Outbreaker2,Outbreaker,outbreaker,Outbreak,outbreakr,R package outbreaker2,outbreaker2,Outbreaks",,"Gianluigi Rossi,Joseph Crispell,Daniel Balaz,Samantha Lycett,Clare H. Benton,Richard J. Delahay,Rowland R. Kao"
ncappc,"https://cran.r-project.org/package=oncmap,https://github.com/UUPharmacometrics/ncappc,https://github.com/fostvedt/Shiny_ncappc,https://cran.r-project.org/package=natcpp,https://github.com/timbulwidodostp/ncappc,https://cran.r-project.org/package=cliapp,https://cran.r-project.org/package=ncappc,https://cran.r-project.org/web/packages/ncappc/index.html,https://github.com/cacha0227/ncappc,https://github.com/cran/ncappc,https://github.com/cran/oncmap,https://github.com/cran/natcpp,https://github.com/natverse/natcpp,https://github.com/cran/cliapp,https://github.com/r-lib/cliapp",10.1093/jn/nxab087,"Pharmacokinetic parameters were calculated using R software version 3.5.1 (ncappc package, noncompartmental method) for all tested formulations","ncappc R,ncappc R-package,R-package ncappc,R package “ncappc”",R,"Pascale Fança‐Berthon,Mathieu Tenon,Sabrina Le Bouter-Banon,Alexis Manfré,Corinne Maudet,Angélina Dion,Hélène Chevallier,Julie Laval,Richard B. van Breemen"
ftrCOOL,"https://cran.r-project.org/package=ftrCOOL,https://github.com/cran/ftrCOOL,https://cran.r-project.org/web/packages/ftrCOOL/index.html",10.1186/s12859-021-04194-5,We used the default parameters in the ftrCOOL package,,,"Farshid Shirafkan,Sajjad Gharaghani,Karim Rahimian,Reza H. Sajedi,Javad Zahiri"
ftrCOOL,"https://cran.r-project.org/package=ftrCOOL,https://github.com/cran/ftrCOOL,https://cran.r-project.org/web/packages/ftrCOOL/index.html",10.1186/s12859-021-04194-5,"To do this, the FASTA file containing the moonlighting and non-moonlighting protein sequences was given as input to the ftrCOOL package in R",,R,"Farshid Shirafkan,Sajjad Gharaghani,Karim Rahimian,Reza H. Sajedi,Javad Zahiri"
ftrCOOL,"https://cran.r-project.org/package=ftrCOOL,https://github.com/cran/ftrCOOL,https://cran.r-project.org/web/packages/ftrCOOL/index.html",10.1186/s12859-021-04194-5,All feature vectors from 1 to 36 were extracted by the ftrCOOL library [19],,,"Farshid Shirafkan,Sajjad Gharaghani,Karim Rahimian,Reza H. Sajedi,Javad Zahiri"
CMLS,"https://github.com/pag1c18/cMLSGA,https://cran.r-project.org/package=MLDS,https://github.com/enricovalente23/CMLS-Homework-1-Group-8,https://github.com/SilviaMessana/HW3_CMLS,https://cran.r-project.org/package=RCGLS,https://cran.r-project.org/package=CMLS,https://github.com/polimi-cmls-2024/La_Kunularo_de_l-_Ringo-Granulator,https://github.com/hyhbdu/repo-cmls2uqe,https://cran.r-project.org/package=MLFS,https://cran.r-project.org/web/packages/CMLS/index.html,https://github.com/cran/MLDS,https://github.com/cran/RCGLS,https://github.com/cran/CMLS,https://github.com/cran/MLFS",10.1186/1471-2105-8-410,"We have used these features with a least-squares classifier algorithm, CMLS [12]","cML,TCMLS,CMLSP,QCMLS,cMLSGA,CML,cMLST,ICMLS",,"Rezarta Islamaj,Lise Getoor,W. John Wilbur,Stephen M. Mount"
CMLS,"https://github.com/pag1c18/cMLSGA,https://cran.r-project.org/package=MLDS,https://github.com/enricovalente23/CMLS-Homework-1-Group-8,https://github.com/SilviaMessana/HW3_CMLS,https://cran.r-project.org/package=RCGLS,https://cran.r-project.org/package=CMLS,https://github.com/polimi-cmls-2024/La_Kunularo_de_l-_Ringo-Granulator,https://github.com/hyhbdu/repo-cmls2uqe,https://cran.r-project.org/package=MLFS,https://cran.r-project.org/web/packages/CMLS/index.html,https://github.com/cran/MLDS,https://github.com/cran/RCGLS,https://github.com/cran/CMLS,https://github.com/cran/MLFS",10.1007/s11625-017-0453-1,"By applying evolutionary concepts that focus on adaptive change to group structure, CMLS can help us better understand how, when, and where solutions to environmental social dilemmas emerge and proliferate (Waring et al","cML,TCMLS,CMLSP,QCMLS,cMLSGA,CML,cMLST,ICMLS",,"Jeremy Brooks,Victòria Reyes-García,W. Burnside"
CMLS,"https://github.com/pag1c18/cMLSGA,https://cran.r-project.org/package=MLDS,https://github.com/enricovalente23/CMLS-Homework-1-Group-8,https://github.com/SilviaMessana/HW3_CMLS,https://cran.r-project.org/package=RCGLS,https://cran.r-project.org/package=CMLS,https://github.com/polimi-cmls-2024/La_Kunularo_de_l-_Ringo-Granulator,https://github.com/hyhbdu/repo-cmls2uqe,https://cran.r-project.org/package=MLFS,https://cran.r-project.org/web/packages/CMLS/index.html,https://github.com/cran/MLDS,https://github.com/cran/RCGLS,https://github.com/cran/CMLS,https://github.com/cran/MLFS",10.1007/s11625-017-0453-1,"As such, CMLS can be useful for understanding many environmental challenges","cML,TCMLS,CMLSP,QCMLS,cMLSGA,CML,cMLST,ICMLS",,"Jeremy Brooks,Victòria Reyes-García,W. Burnside"
micropan,"https://cran.r-project.org/web/packages/micropan/index.html,https://cran.r-project.org/package=microPop,https://github.com/JavierIH/micropanda,https://github.com/larssnip/micropan,https://github.com/zakqwy/micropanto,https://cran.r-project.org/package=micromap,https://cran.r-project.org/package=microplot,https://github.com/li-valen/MicroPantry,https://github.com/cran/micropan,https://cran.r-project.org/package=micropan,https://github.com/cran/microPop,https://github.com/cran/micromap,https://github.com/USEPA/micromap,https://github.com/cran/microplot",10.3389/fmicb.2019.00448,"The Heaps law function was fitted to the data using the micropan package in R to the rarefaction curve (Tettelin et al., 2008; Snipen and Liliand, 2015)","micropath,R package ‘micropan’,micropan package,R-package micropan,micropan R-package,micro,micropan” R-package,micropan R package49,microps,Micropan,micropan R package,microplans,R library micropan,micropan for R,microPD,R package micropan,R package “micropan,micropan R package25,microP,R-package “micropan,micropan,Micropack,Micro,Micropas6,R package “micropan”,micropan R",R,"Sujan Timilsina,Juliana A. Pereira-Martin,Gerald V. Minsavage,Fernanda Iruegas-Bocardo,Peter Abrahamian,Neha Potnis,Bryan Kolaczkowski,Gary E. Vallad,Erica M. Goss,Jeffrey B. Jones"
micropan,"https://cran.r-project.org/web/packages/micropan/index.html,https://cran.r-project.org/package=microPop,https://github.com/JavierIH/micropanda,https://github.com/larssnip/micropan,https://github.com/zakqwy/micropanto,https://cran.r-project.org/package=micromap,https://cran.r-project.org/package=microplot,https://github.com/li-valen/MicroPantry,https://github.com/cran/micropan,https://cran.r-project.org/package=micropan,https://github.com/cran/microPop,https://github.com/cran/micromap,https://github.com/USEPA/micromap,https://github.com/cran/microplot",10.1038/s41598-021-96710-z,"CDS were grouped in clusters, using a similarity threshold of 0.75 and complete linkage using the function “bClust” from the micropan package","micropath,R package ‘micropan’,micropan package,R-package micropan,micropan R-package,micro,micropan” R-package,micropan R package49,microps,Micropan,micropan R package,microplans,R library micropan,micropan for R,microPD,R package micropan,R package “micropan,micropan R package25,microP,R-package “micropan,micropan,Micropack,Micro,Micropas6,R package “micropan”,micropan R",,"Davide Porcellato,Marit Smistad,Siv Skeie,Hannah Joan Jørgensen,Lars Austbø,Oddvar Oppegaard"
micropan,"https://cran.r-project.org/web/packages/micropan/index.html,https://cran.r-project.org/package=microPop,https://github.com/JavierIH/micropanda,https://github.com/larssnip/micropan,https://github.com/zakqwy/micropanto,https://cran.r-project.org/package=micromap,https://cran.r-project.org/package=microplot,https://github.com/li-valen/MicroPantry,https://github.com/cran/micropan,https://cran.r-project.org/package=micropan,https://github.com/cran/microPop,https://github.com/cran/micromap,https://github.com/USEPA/micromap,https://github.com/cran/microplot",10.1186/s12866-019-1664-7,We used the program micropan [86] implemented in R [87] to calculate the pan-genome’s genomic fluidity (φ) which measures genome dissimilarity as a function of the degree of overlap in gene content [33],"micropath,R package ‘micropan’,micropan package,R-package micropan,micropan R-package,micro,micropan” R-package,micropan R package49,microps,Micropan,micropan R package,microplans,R library micropan,micropan for R,microPD,R package micropan,R package “micropan,micropan R package25,microP,R-package “micropan,micropan,Micropack,Micro,Micropas6,R package “micropan”,micropan R",R,"Isaiah Paolo A. Lee,Cheryl P. Andam"
HI,"https://cran.r-project.org/package=adegraphics,https://github.com/zsh-users/zsh-syntax-highlighting,https://github.com/hiddify/hiddify-app,https://cran.r-project.org/web/packages/HI/index.html,https://cran.r-project.org/package=airship,https://cran.r-project.org/package=AlleleShift,https://github.com/highlightjs/highlight.js,https://cran.r-project.org/package=Achilles,https://cran.r-project.org/package=airGRteaching,https://github.com/poteto/hiring-without-whiteboards,https://github.com/KurtBestor/Hitomi-Downloader,https://github.com/cran/adegraphics,https://github.com/adeverse/adegraphics,https://github.com/cran/HI,https://github.com/cran/airship,https://github.com/el-meyer/airship,https://github.com/cran/AlleleShift,https://github.com/cran/Achilles,https://github.com/cran/airGRteaching",10.1186/s12859-019-3116-7,"Furthermore, the HI-DFNForest framework can not only integrate different omics data well but also can achieve good classification performance, which may be that our SAE can obtain a better high-level representation of raw data and DFNForest is more applicable to process biological data",,,"Jing Xu,Peng Wu,Yuehui Chen,Qingfang Meng,Hussain Dawood,Hussain Dawood"
