name,candidate_urls,doi,paragraph,synonyms,language,authors
cpptraj,"https://github.com/siva-msft/cpptraj,https://cran.r-project.org/package=ecotraj,https://cran.r-project.org/package=RcppStreams,https://cran.r-project.org/package=captr,https://github.com/kyusque/cpptraj-kyusque-sample,https://github.com/Amber-MD/cpptraj,https://github.com/emleddin/vim-cpptraj,https://github.com/dlbeveridge/cpptraj,https://cran.r-project.org/package=traj,https://cran.r-project.org/package=trajr",10.1038/srep20331,"After ensuring thermodynamic and structural stability of simulations, we analyzed resulting conformational ensembles using cpptraj from AmberTools45","CPPTRAJ9,CPPTRAJ22,cpptraj60,CPPTRAJ50,CPPTRAJ79,cpptraj28,CPPTRAJ56,cpptraj52",,"Encarnación Medina‐Carmona,Rogelio Palomino‐Morales,Julian E. Fuchs,Esperanza Padín-González,Noel Mesa‐Torres,Eduardo Salido,David J. Timson,Ángel L. Pey"
BVSE,"https://github.com/BMSVieira/BVSelect-Jquery,https://cran.r-project.org/package=BRBVS,https://github.com/GerardWalace/BVSE,https://cran.r-project.org/package=NGBVS,https://cran.r-project.org/package=EBASE,https://github.com/IvesSilent/bvse_1,https://github.com/BMSVieira/BVSelect-VanillaJS,https://cran.r-project.org/package=BE,https://github.com/AtharvaSi/bvse,https://cran.r-project.org/package=BiSEp",10.1021/acsmaterialslett.1c00055,"Although these results are not conclusive, they do tend to support observations from solid-state NMR spectroscopy of a partially occupied interstitial site in LiAlCl4 and provide a rationale for the Li+ diffusion mechanism elucidated by BVSE and MD analyses for the haloaluminates (see below)",BVS,,"Nicolás Flores-González,Nicolò Minafra,Georg F. Dewald,Hazel Reardon,Ronald I. Smith,Stefan Adams,Wolfgang G. Zeier,Duncan H. Gregory"
BVSE,"https://github.com/BMSVieira/BVSelect-Jquery,https://cran.r-project.org/package=BRBVS,https://github.com/GerardWalace/BVSE,https://cran.r-project.org/package=NGBVS,https://cran.r-project.org/package=EBASE,https://github.com/IvesSilent/bvse_1,https://github.com/BMSVieira/BVSelect-VanillaJS,https://cran.r-project.org/package=BE,https://github.com/AtharvaSi/bvse,https://cran.r-project.org/package=BiSEp",10.1038/s41597-020-0474-y,(c) Comparison of migration paths of NaZr2P3O12 constructed using BVSE and CAVD calculations.,BVS,C,"Bing He,Shuting Chi,Anjiang Ye,Penghui Mi,Liwen Zhang,Bowei Pu,Zheyi Zou,Yunbing Ran,Qian Zhao,Da Wang,Wenqing Zhang,Jing‐Tai Zhao,Stefan Adams,Maxim Avdeev,Siqi Shi"
BVSE,"https://github.com/BMSVieira/BVSelect-Jquery,https://cran.r-project.org/package=BRBVS,https://github.com/GerardWalace/BVSE,https://cran.r-project.org/package=NGBVS,https://cran.r-project.org/package=EBASE,https://github.com/IvesSilent/bvse_1,https://github.com/BMSVieira/BVSelect-VanillaJS,https://cran.r-project.org/package=BE,https://github.com/AtharvaSi/bvse,https://cran.r-project.org/package=BiSEp",10.1038/s41597-020-0474-y,(2) Ea values: Energy barrier values calculated by BVSE,BVS,,"Bing He,Shuting Chi,Anjiang Ye,Penghui Mi,Liwen Zhang,Bowei Pu,Zheyi Zou,Yunbing Ran,Qian Zhao,Da Wang,Wenqing Zhang,Jing‐Tai Zhao,Stefan Adams,Maxim Avdeev,Siqi Shi"
scikit-learn,"https://github.com/justmarkham/scikit-learn-videos,https://cran.r-project.org/package=asciiruler,https://github.com/scikit-learn/scikit-learn,https://cran.r-project.org/package=clustlearn,https://github.com/scikit-learn-contrib/sklearn-pandas,https://github.com/scikit-learn-contrib/hdbscan,https://cran.r-project.org/package=hmclearn,https://github.com/scikit-learn-contrib/imbalanced-learn,https://pypi.org/project/scikit-learn/,https://cran.r-project.org/package=catlearn,https://cran.r-project.org/package=specklestar",10.1038/s41597-021-00936-5,It was computed using the scikit-learn package.,"scikit-multilearn,Scikit-Learn Library,SciKit learn,scikit-learning,Scikit Learn,scikit-learn library,Scikit-learn29,Scikit-learns,Scitkit-Learn,scikit - learn,Scikit-Learn.FastICA,scikit-learn81,scikit-learn Python,Scikit-Learn library,Scikits-learn,Scikit-learn Library,scikit-learn python package,Scikit-learn:,scikitslearn,2scikit-learn,sci-kit-learn,Scikit-learn Toolbox,scikit -learn,Scikit-Learn/manifold,scikit.learn,Scikit-learn Package,Python library scikit-learn,Scikit-learn (Pedregosa,Scikit learn,Scikit-learn Pedregosa,scikitlearn,scikit-learn API,Scikit-Learn®,Scikit-Iearn,scikit learn,SCiKit-learn,Python scikit-learn gridsearchCV,Python scikit-learn,SciKit-Learn,Scikit-Learn,scikit-learn Python package2223,scikit-learn48,Scikit-learnv,SciKit Learn,scikit-learn22,Scikit-Learn PCA,Scikit-learn Python,scikit‐learn,Scikit Learn5,scikit-learn Python package for,scikit-learn: machine learning in Python,scikit-learn package,Scikt-learn,Scikit-Learn.PCA,Scikit-learn library,scikit-learn (sklearn),scikit_learn,Scikit‐learn,ScikitLearn,Scilit-learn,scikit-learn (Pedregosa,scikit-learn CART,SciKitLearn,scikit-learn Pedregosa,Scitkit-learn,scikit-learn estimator,Scikit-Scikit-learn,Scikit-learn python,scikit-learn8,Scikit-lean,scikit-learn: machine learning in python,Scikit_learn,SciKit-Learn library,Sci-kit-learn,scikit-learn-contrib,Python package scikit-learn,sciki-learn,scikits-learn,scikit-learn Python library,Python scikit-learn library,scikit-learn10,Sciket-Learn,Scikit-Learn Python,Scikit-learn”,Scikit-learning,scikit-learn Python library package,scikit-learn Developers,scikit-Learn,scikit-learn R package,Scikit-learn,Scikit-Learn24,Scikits-Learn,sckit-learn,scitkit-learn,scikit-learn Python package,scikit-learn Python Library,Scikit-Learn Package,Sckit-learn,scikit-learn python library,Python scikit-learn package,SCikit-learn,Scikit-learn package,Scikit-learn toolbox,scikit-lear,Scikit-learn (Machine,scikit-learn python,scikit-Iearn,scikit-learn2,Sciket-learn,scikit-learn,Scikit–learn,Scikit–Learn,Scikit-learn31,Scikit‐Learn,Scikit-Learn package,SciKit-learn,Scikitlearn,scikit-learn library for Python,Scikit-learn0,scikit-learn33",,"Yiming Chen,Chi Chen,Zheng Chen,Shyam Dwaraknath,Matthew K. Horton,Jordi Cabana,J. J. Rehr,John Vinson,Alan Dozier,J. J. Kas,Kristin A. Persson,Shyue Ping Ong"
scikit-learn,"https://github.com/justmarkham/scikit-learn-videos,https://cran.r-project.org/package=asciiruler,https://github.com/scikit-learn/scikit-learn,https://cran.r-project.org/package=clustlearn,https://github.com/scikit-learn-contrib/sklearn-pandas,https://github.com/scikit-learn-contrib/hdbscan,https://cran.r-project.org/package=hmclearn,https://github.com/scikit-learn-contrib/imbalanced-learn,https://pypi.org/project/scikit-learn/,https://cran.r-project.org/package=catlearn,https://cran.r-project.org/package=specklestar",10.3390/ijerph18168265,"Pandas and numpy modules were used for data processing, the scipy module was used for statistical analysis, the scikit-learn module was used for k-means clustering, and the matlibplot and seaborn modules were used for graph generation","scikit-multilearn,Scikit-Learn Library,SciKit learn,scikit-learning,Scikit Learn,scikit-learn library,Scikit-learn29,Scikit-learns,Scitkit-Learn,scikit - learn,Scikit-Learn.FastICA,scikit-learn81,scikit-learn Python,Scikit-Learn library,Scikits-learn,Scikit-learn Library,scikit-learn python package,Scikit-learn:,scikitslearn,2scikit-learn,sci-kit-learn,Scikit-learn Toolbox,scikit -learn,Scikit-Learn/manifold,scikit.learn,Scikit-learn Package,Python library scikit-learn,Scikit-learn (Pedregosa,Scikit learn,Scikit-learn Pedregosa,scikitlearn,scikit-learn API,Scikit-Learn®,Scikit-Iearn,scikit learn,SCiKit-learn,Python scikit-learn gridsearchCV,Python scikit-learn,SciKit-Learn,Scikit-Learn,scikit-learn Python package2223,scikit-learn48,Scikit-learnv,SciKit Learn,scikit-learn22,Scikit-Learn PCA,Scikit-learn Python,scikit‐learn,Scikit Learn5,scikit-learn Python package for,scikit-learn: machine learning in Python,scikit-learn package,Scikt-learn,Scikit-Learn.PCA,Scikit-learn library,scikit-learn (sklearn),scikit_learn,Scikit‐learn,ScikitLearn,Scilit-learn,scikit-learn (Pedregosa,scikit-learn CART,SciKitLearn,scikit-learn Pedregosa,Scitkit-learn,scikit-learn estimator,Scikit-Scikit-learn,Scikit-learn python,scikit-learn8,Scikit-lean,scikit-learn: machine learning in python,Scikit_learn,SciKit-Learn library,Sci-kit-learn,scikit-learn-contrib,Python package scikit-learn,sciki-learn,scikits-learn,scikit-learn Python library,Python scikit-learn library,scikit-learn10,Sciket-Learn,Scikit-Learn Python,Scikit-learn”,Scikit-learning,scikit-learn Python library package,scikit-learn Developers,scikit-Learn,scikit-learn R package,Scikit-learn,Scikit-Learn24,Scikits-Learn,sckit-learn,scitkit-learn,scikit-learn Python package,scikit-learn Python Library,Scikit-Learn Package,Sckit-learn,scikit-learn python library,Python scikit-learn package,SCikit-learn,Scikit-learn package,Scikit-learn toolbox,scikit-lear,Scikit-learn (Machine,scikit-learn python,scikit-Iearn,scikit-learn2,Sciket-learn,scikit-learn,Scikit–learn,Scikit–Learn,Scikit-learn31,Scikit‐Learn,Scikit-Learn package,SciKit-learn,Scikitlearn,scikit-learn library for Python,Scikit-learn0,scikit-learn33",,"Jan Bitta,Vladislav Svozilík,Aneta Svozilíková Krakovská"
scikit-learn,"https://github.com/justmarkham/scikit-learn-videos,https://cran.r-project.org/package=asciiruler,https://github.com/scikit-learn/scikit-learn,https://cran.r-project.org/package=clustlearn,https://github.com/scikit-learn-contrib/sklearn-pandas,https://github.com/scikit-learn-contrib/hdbscan,https://cran.r-project.org/package=hmclearn,https://github.com/scikit-learn-contrib/imbalanced-learn,https://pypi.org/project/scikit-learn/,https://cran.r-project.org/package=catlearn,https://cran.r-project.org/package=specklestar",10.3389/fncom.2021.594659,"We report the results from splitting the data into train, validation, and test for Linear SVM implemented using scikit-learn (Pedregosa et al., 2011) library in Python.","scikit-multilearn,Scikit-Learn Library,SciKit learn,scikit-learning,Scikit Learn,scikit-learn library,Scikit-learn29,Scikit-learns,Scitkit-Learn,scikit - learn,Scikit-Learn.FastICA,scikit-learn81,scikit-learn Python,Scikit-Learn library,Scikits-learn,Scikit-learn Library,scikit-learn python package,Scikit-learn:,scikitslearn,2scikit-learn,sci-kit-learn,Scikit-learn Toolbox,scikit -learn,Scikit-Learn/manifold,scikit.learn,Scikit-learn Package,Python library scikit-learn,Scikit-learn (Pedregosa,Scikit learn,Scikit-learn Pedregosa,scikitlearn,scikit-learn API,Scikit-Learn®,Scikit-Iearn,scikit learn,SCiKit-learn,Python scikit-learn gridsearchCV,Python scikit-learn,SciKit-Learn,Scikit-Learn,scikit-learn Python package2223,scikit-learn48,Scikit-learnv,SciKit Learn,scikit-learn22,Scikit-Learn PCA,Scikit-learn Python,scikit‐learn,Scikit Learn5,scikit-learn Python package for,scikit-learn: machine learning in Python,scikit-learn package,Scikt-learn,Scikit-Learn.PCA,Scikit-learn library,scikit-learn (sklearn),scikit_learn,Scikit‐learn,ScikitLearn,Scilit-learn,scikit-learn (Pedregosa,scikit-learn CART,SciKitLearn,scikit-learn Pedregosa,Scitkit-learn,scikit-learn estimator,Scikit-Scikit-learn,Scikit-learn python,scikit-learn8,Scikit-lean,scikit-learn: machine learning in python,Scikit_learn,SciKit-Learn library,Sci-kit-learn,scikit-learn-contrib,Python package scikit-learn,sciki-learn,scikits-learn,scikit-learn Python library,Python scikit-learn library,scikit-learn10,Sciket-Learn,Scikit-Learn Python,Scikit-learn”,Scikit-learning,scikit-learn Python library package,scikit-learn Developers,scikit-Learn,scikit-learn R package,Scikit-learn,Scikit-Learn24,Scikits-Learn,sckit-learn,scitkit-learn,scikit-learn Python package,scikit-learn Python Library,Scikit-Learn Package,Sckit-learn,scikit-learn python library,Python scikit-learn package,SCikit-learn,Scikit-learn package,Scikit-learn toolbox,scikit-lear,Scikit-learn (Machine,scikit-learn python,scikit-Iearn,scikit-learn2,Sciket-learn,scikit-learn,Scikit–learn,Scikit–Learn,Scikit-learn31,Scikit‐Learn,Scikit-Learn package,SciKit-learn,Scikitlearn,scikit-learn library for Python,Scikit-learn0,scikit-learn33",Python,"Laura Tomaz da Silva,Nathália Bianchini Esper,Duncan D. Ruiz,Felipe Meneguzzi,Augusto Buchweitz"
GIFT,"https://cran.r-project.org/package=gifti,https://cran.r-project.org/package=RGIFT,https://pypi.org/project/gift/,https://github.com/sureJiang/MSRocketGiftAnimation,https://cran.r-project.org/package=GIFTr,https://github.com/FaridSafi/react-native-gifted-chat,https://github.com/FaridSafi/react-native-gifted-form,https://cran.r-project.org/package=GIFT,https://github.com/FaridSafi/react-native-gifted-listview,https://github.com/zju3dv/GIFT,https://github.com/disintegration/gift",10.1371/journal.pone.0024271,"An implemented in the GIFT software [39], the components to be retained for further analysis among the 33/31/35/35 estimated ICs for four groups were selected based on the largest spatial correlation [42]–[44] with the specific DMN template [36], [37]","GIFTS,eGIFT,Gifts,GIFTv3,GIFT),(GIFT,GIFTv2,GIFTs,GIFTI,GIF,GIFTFF,GIFT4,GIFTed,Gif,GIFT3,GIFTSS",,"Feng Bai,David R. Watson,Yongmei Shi,Yi Wang,Chunxian Yue,YuhuanTeng,Di Wu,Yonggui Yuan,Zhijun Zhang"
GIFT,"https://cran.r-project.org/package=gifti,https://cran.r-project.org/package=RGIFT,https://pypi.org/project/gift/,https://github.com/sureJiang/MSRocketGiftAnimation,https://cran.r-project.org/package=GIFTr,https://github.com/FaridSafi/react-native-gifted-chat,https://github.com/FaridSafi/react-native-gifted-form,https://cran.r-project.org/package=GIFT,https://github.com/FaridSafi/react-native-gifted-listview,https://github.com/zju3dv/GIFT,https://github.com/disintegration/gift",10.3389/fnins.2018.00352,"Preprocessed data was submitted to a group independent component analysis (GIFT toolbox; Calhoun et al., 2001) and four components were selected, which represent the Default Mode Network (DMN), Left and Right Executive Control Networks (L-/RECN), and the Salience Network (SAL).","GIFTS,eGIFT,Gifts,GIFTv3,GIFT),(GIFT,GIFTv2,GIFTs,GIFTI,GIF,GIFTFF,GIFT4,GIFTed,Gif,GIFT3,GIFTSS",,"Danny J.J. Wang,Kay Jann,Chang Fan,Yang Qiao,Yu‐Feng Zang,Hanbing Lu,Yihong Yang"
GIFT,"https://cran.r-project.org/package=gifti,https://cran.r-project.org/package=RGIFT,https://pypi.org/project/gift/,https://github.com/sureJiang/MSRocketGiftAnimation,https://cran.r-project.org/package=GIFTr,https://github.com/FaridSafi/react-native-gifted-chat,https://github.com/FaridSafi/react-native-gifted-form,https://cran.r-project.org/package=GIFT,https://github.com/FaridSafi/react-native-gifted-listview,https://github.com/zju3dv/GIFT,https://github.com/disintegration/gift",10.3897/BDJ.9.e67318,"In total, 84 islands could not be connected to a unique ID in GIFT; coordinates for these were taken from Google Maps (Google 2020)","GIFTS,eGIFT,Gifts,GIFTv3,GIFT),(GIFT,GIFTv2,GIFTs,GIFTI,GIF,GIFTFF,GIFT4,GIFTed,Gif,GIFT3,GIFTSS",,"Michael R. Wohlwend,Dylan Craven,Patrick Weigelt,Hanno Seebens,Marten Winter,Holger Kreft,Wayne Dawson,Franz Essl,Mark van Kleunen,Jan Pergl,Petr Pyšek,James C. Space,Philip Thomas,Tiffany M. Knight"
TDAP,"https://cran.r-project.org/package=TDApplied,https://cran.r-project.org/package=fptdApprox,https://github.com/itod/tdappkit,https://github.com/BeckWang0912/TDAppMonitorKit,https://cran.r-project.org/package=plotdap,https://github.com/claws-lab/TDAP,https://cran.r-project.org/package=TDA,https://github.com/shaelebrown/TDApplied,https://github.com/tcraymond/TDAP,https://github.com/stevestreza/TDAppKit,https://cran.r-project.org/package=catdap",10.1021/acsnano.1c01301,"We performed nonadiabatic molecular dynamics using time-dependent density-functional theory in conjunction with Ehrenfest dynamics as implemented in the TDAP package, built on top of the Siesta electronic structure code","TDAPA,TDAP42,TDA,TDAP-2",,"Shaozheng Ji,Oscar Grånäs,Jonas Weissenrieder"
CLSM,"https://cran.r-project.org/package=ILSM,https://cran.r-project.org/package=CLME,https://cran.r-project.org/package=CMLS,https://github.com/arttupii/CLSMB,https://github.com/HHself/CLSM,https://github.com/ctuning/ck-clsmith,https://github.com/ChrisLidbury/CLSmith,https://github.com/mdbloice/CLSM-classification,https://cran.r-project.org/package=HLSM,https://cran.r-project.org/package=GCSM",10.1371/journal.pone.0125923,"The ability to look into the matrix for hidden specimens with simple techniques like the ones described here (Case history 2), was previously only possible using X-rays, CT scans, CLSM and RAMAN which have high cost and low accessibility [18, 23]","Cls,CLS,iCLSM,ACLSM",,"Thomas G. Kaye,Amanda R. Falk,Michael Pittman,Paul C. Sereno,Larry D. Martin,David A. Burnham,Enpu Gong,Xing Xu,Yinan Wang"
CLSM,"https://cran.r-project.org/package=ILSM,https://cran.r-project.org/package=CLME,https://cran.r-project.org/package=CMLS,https://github.com/arttupii/CLSMB,https://github.com/HHself/CLSM,https://github.com/ctuning/ck-clsmith,https://github.com/ChrisLidbury/CLSmith,https://github.com/mdbloice/CLSM-classification,https://cran.r-project.org/package=HLSM,https://cran.r-project.org/package=GCSM",10.1007/s00429-021-02264-1,"The 4 × objective was used to visualize the entire EPN containing the surrounding areas in a single frame in CLSM, whereas the 10 × and 20 × objectives were used to identify and analyze EPN neurons with sufficient resolution","Cls,CLS,iCLSM,ACLSM",,"Yuta Miyamoto,Takaichi Fukuda"
CLSM,"https://cran.r-project.org/package=ILSM,https://cran.r-project.org/package=CLME,https://cran.r-project.org/package=CMLS,https://github.com/arttupii/CLSMB,https://github.com/HHself/CLSM,https://github.com/ctuning/ck-clsmith,https://github.com/ChrisLidbury/CLSmith,https://github.com/mdbloice/CLSM-classification,https://cran.r-project.org/package=HLSM,https://cran.r-project.org/package=GCSM",10.1371/journal.pone.0121835,"From a total biomass perspective, it should be noted that changes in abundances of phyla/genera within the biofilms developed in flowing CFS supplemented with 500 mM LAHCl are also subject to the change in total bioburden: the absolute amount of biofilm cells/biofilm biomass, as inferred by CLSM and COMSTAT","Cls,CLS,iCLSM,ACLSM",,"Ethan Kolderman,Deepti Bettampadi,Derek S. Samarian,Scot E. Dowd,Betsy Foxman,Nicholas S. Jakubovics,Alexander H. Rickard"
RepRapFirmware,"https://github.com/Duet3D/RepRapFirmware,https://github.com/owendare/RepRapFirmware-Macros,https://github.com/e3donline/RepRapFirmware-SD,https://github.com/makerbase-mks/RepRapFirmware-for-MKS-Boards,https://github.com/reprappro/RepRapFirmware",10.1089/3dp.2016.0033,"Significantly, 32-Bit hardware is used in tandem with the latest dc42 fork of the RepRapFirmware and auto calibration methods to aid in processing the additional complexity of CLFFF toolpaths at typical FFF manufacturing speeds",,,"Thomas M. Llewellyn-Jones,Robert L. Allen,Richard S. Trask"
Language,"https://github.com/carbon-language/carbon-lang,https://cran.r-project.org/package=languagelayeR,https://cran.r-project.org/package=languageserver,https://cran.r-project.org/package=languageR,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/OVALProject/Language,https://cran.r-project.org/package=googleLanguageR,https://cran.r-project.org/package=languageserversetup,https://github.com/Chuyu-Team/Dism-Multi-language,https://pypi.org/project/language/,https://github.com/languagetool-org/languagetool,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models",10.1155/2019/8238972,"R: A Language and Environment for Statistical Computing [Internet], Vienna, Austria, 2017).","LanguaL,R® language,LanguageNote,language R,language (R),Language (DDL,Language System,G-language,Language (CXML,language36,language script,Go language,Language-Line,LanguageR,R languages,Languages (SWL),Language (SBML,language,languageR,Language for,languageR’,Language (HTML5,A Language,Language (BEL,Language CML,Language (SAML,Languages,Language Suite,languageEntropy,language (STL),Language Sea,r language,language (R,LanguageWeaver,LANGUAGES,Langual,A language,Language Line,R Language,Language (CVL,Languagelog,“languageR”,G-Language,Language R,Language (WSDL),Language Easy,languageGEN.PL,Language (USL),Language CPL,Language Tool,R language,Language (CVL),H language,C Language,language (BEL),Language Shop,language suite,Language (UML,Language (STL),Language (XSL,C language,Language (AIML,Language (VL,Language Models,Language (CML,language (IDL),Language Tree,C languagel,Rlanguage,LanguageAccess,C-Language,+ language,C-language,Language (CWL,LanguageLine,Language (STL,R language7,up Language,S-language,R‐language,Language (SQL,R-language,Language,R-Language,Language (SBML),Language (NCL,Go Language",R,"Cãlin Homorodean,Adrian Corneliu Iancu,Daniel-Corneliu Leucuţa,Șerban Bălănescu,Mihaela Ioana Dregoesc,Mihail Spînu,Mihai Claudiu Ober,Dan Tătaru,Maria Olinic,Dan Bindea,Dan Mircea Olinic"
Language,"https://github.com/carbon-language/carbon-lang,https://cran.r-project.org/package=languagelayeR,https://cran.r-project.org/package=languageserver,https://cran.r-project.org/package=languageR,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/OVALProject/Language,https://cran.r-project.org/package=googleLanguageR,https://cran.r-project.org/package=languageserversetup,https://github.com/Chuyu-Team/Dism-Multi-language,https://pypi.org/project/language/,https://github.com/languagetool-org/languagetool,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models",10.2196/jmir.3388,Standardized Unified Medical Language System (UMLS) was employed to annotate semantic types and extract medical concepts,"LanguaL,R® language,LanguageNote,language R,language (R),Language (DDL,Language System,G-language,Language (CXML,language36,language script,Go language,Language-Line,LanguageR,R languages,Languages (SWL),Language (SBML,language,languageR,Language for,languageR’,Language (HTML5,A Language,Language (BEL,Language CML,Language (SAML,Languages,Language Suite,languageEntropy,language (STL),Language Sea,r language,language (R,LanguageWeaver,LANGUAGES,Langual,A language,Language Line,R Language,Language (CVL,Languagelog,“languageR”,G-Language,Language R,Language (WSDL),Language Easy,languageGEN.PL,Language (USL),Language CPL,Language Tool,R language,Language (CVL),H language,C Language,language (BEL),Language Shop,language suite,Language (UML,Language (STL),Language (XSL,C language,Language (AIML,Language (VL,Language Models,Language (CML,language (IDL),Language Tree,C languagel,Rlanguage,LanguageAccess,C-Language,+ language,C-language,Language (CWL,LanguageLine,Language (STL,R language7,up Language,S-language,R‐language,Language (SQL,R-language,Language,R-Language,Language (SBML),Language (NCL,Go Language",,"Jake Luo,Guo‐Qiang Zhang,Susan Wentz,Licong Cui,Rong Xu"
Language,"https://github.com/carbon-language/carbon-lang,https://cran.r-project.org/package=languagelayeR,https://cran.r-project.org/package=languageserver,https://cran.r-project.org/package=languageR,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/OVALProject/Language,https://cran.r-project.org/package=googleLanguageR,https://cran.r-project.org/package=languageserversetup,https://github.com/Chuyu-Team/Dism-Multi-language,https://pypi.org/project/language/,https://github.com/languagetool-org/languagetool,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models",10.1038/s41598-018-27960-7,"All analyses were performed using R software, version 3.3.0 (R Development Core Team, A Language and Environment for Statistical Computing, Vienna, Austria, 2016","LanguaL,R® language,LanguageNote,language R,language (R),Language (DDL,Language System,G-language,Language (CXML,language36,language script,Go language,Language-Line,LanguageR,R languages,Languages (SWL),Language (SBML,language,languageR,Language for,languageR’,Language (HTML5,A Language,Language (BEL,Language CML,Language (SAML,Languages,Language Suite,languageEntropy,language (STL),Language Sea,r language,language (R,LanguageWeaver,LANGUAGES,Langual,A language,Language Line,R Language,Language (CVL,Languagelog,“languageR”,G-Language,Language R,Language (WSDL),Language Easy,languageGEN.PL,Language (USL),Language CPL,Language Tool,R language,Language (CVL),H language,C Language,language (BEL),Language Shop,language suite,Language (UML,Language (STL),Language (XSL,C language,Language (AIML,Language (VL,Language Models,Language (CML,language (IDL),Language Tree,C languagel,Rlanguage,LanguageAccess,C-Language,+ language,C-language,Language (CWL,LanguageLine,Language (STL,R language7,up Language,S-language,R‐language,Language (SQL,R-language,Language,R-Language,Language (SBML),Language (NCL,Go Language",R,"Audrey Winter,Cyrille Féray,Étienne Audureau,Daniel Azoulay,Corinne Antoine,Jean‐Pierre Daurès,Paul Landais"
inPrint,"https://github.com/Exelscior/inprint,https://cran.r-project.org/package=ingredients,https://github.com/driedfruit/SDL_inprint,https://cran.r-project.org/package=fingerprint,https://cran.r-project.org/package=vprint,https://pypi.org/project/inprint/,https://github.com/ClementPla/InprintSegmentation,https://github.com/Psanchez97/inPrint,https://github.com/yuyaryshev/inprint,https://cran.r-project.org/package=rinat,https://github.com/Cylinder1307/inPrint,https://cran.r-project.org/package=shinyPredict",10.1186/s41205-016-0008-6,"This will create an STL model, also known as a Part within the inPrint software",nPrint,,"Leonid Chepelev,Taryn Hodgdon,Ashish Gupta,Aili Wang,Carlos Torres,Satheesh Krishna,Ekin Akyuz,Dimitrios Mitsouras,Adnan Sheikh"
inPrint,"https://github.com/Exelscior/inprint,https://cran.r-project.org/package=ingredients,https://github.com/driedfruit/SDL_inprint,https://cran.r-project.org/package=fingerprint,https://cran.r-project.org/package=vprint,https://pypi.org/project/inprint/,https://github.com/ClementPla/InprintSegmentation,https://github.com/Psanchez97/inPrint,https://github.com/yuyaryshev/inprint,https://cran.r-project.org/package=rinat,https://github.com/Cylinder1307/inPrint,https://cran.r-project.org/package=shinyPredict",10.1186/s41205-019-0054-y,*This table has been modified from inPrint help manual,nPrint,,"Nicole Wake,Amy E. Alexander,Andy Christensen,Peter Liacouras,Maureen Schickel,Todd Pietila,Jane M. Matsumoto"
inPrint,"https://github.com/Exelscior/inprint,https://cran.r-project.org/package=ingredients,https://github.com/driedfruit/SDL_inprint,https://cran.r-project.org/package=fingerprint,https://cran.r-project.org/package=vprint,https://pypi.org/project/inprint/,https://github.com/ClementPla/InprintSegmentation,https://github.com/Psanchez97/inPrint,https://github.com/yuyaryshev/inprint,https://cran.r-project.org/package=rinat,https://github.com/Cylinder1307/inPrint,https://cran.r-project.org/package=shinyPredict",10.1186/s41205-017-0022-3,The basic 3D object manipulation shortcuts and controls are similar to those used in the inPrint 3D view,nPrint,,"Leonid Chepelev,Carolina Souza,Waleed Althobaity,Olivier Miguel,Satheesh Krishna,Ekin Akyuz,Taryn Hodgdon,Carlos Torres,Nicole Wake,Amy E. Alexander,Elizabeth George,Anji Tang,Peter Liacouras,Jane S. Matsumoto,Jonathan M. Morris,Andy Christensen,Dimitrios Mitsouras,Frank J. Rybicki,Adnan Sheikh"
3,"https://github.com/deepseek-ai/DeepSeek-V3,https://github.com/Asabeneh/30-Days-Of-Python,https://cran.r-project.org/package=alphashape3d,https://github.com/mumax/3,https://github.com/d3/d3,https://github.com/Chalarangelo/30-seconds-of-code,https://cran.r-project.org/package=aods3,https://cran.r-project.org/package=A3,https://cran.r-project.org/package=Ac3net,https://pypi.org/project/3/,https://cran.r-project.org/package=amazons3R,https://github.com/leonardomso/33-js-concepts",10.7554/eLife.64456,"The RT and No-RT reactions were then diluted to 1/4× with deionized water, and 2 μl was used for qPCR in 25 μl of reaction containing 0.5 μM primers with Power SYBR Green PCR Master Mix and QuantStudio 3 Real-Time PCR System (Thermo Fisher Scientific)","Python 3,Python 3 Idle",,"Kae-Jiun Chang,Ira Agrawal,Anna Vainshtein,Wan Yun Ho,Wendy Xin,Greg Tucker‐Kellogg,Keiichiro Susuki,Elior Peles,Shuo‐Chien Ling,Jonah R. Chan"
3,"https://github.com/deepseek-ai/DeepSeek-V3,https://github.com/Asabeneh/30-Days-Of-Python,https://cran.r-project.org/package=alphashape3d,https://github.com/mumax/3,https://github.com/d3/d3,https://github.com/Chalarangelo/30-seconds-of-code,https://cran.r-project.org/package=aods3,https://cran.r-project.org/package=A3,https://cran.r-project.org/package=Ac3net,https://pypi.org/project/3/,https://cran.r-project.org/package=amazons3R,https://github.com/leonardomso/33-js-concepts",10.3390/s90705493,"The algebra operations are performed by the “Formula 3” (F3) engine, which is developed in parallel with the SOS-X, and may in the future even be made available as a stand-alone software independent from cascading SOS","Python 3,Python 3 Idle",,"Denis Havlik,Thomas Bleier,Gerald Schimak"
