name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://pypi.org/project/sam/,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",sam,,Time series anomaly detection and forecasting,Python,1.0,,0.09268949925899506,,0.8589845416349176,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://github.com/cran/AdaSampling,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",AdaSampling,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  AdaSampling — Adaptive Sampling for Positive Unlabeled and Label Noise Learning. Homepage: https://github.com/PengyiYang/AdaSampling/  Report bugs for this package: https://github.com/PengyiYang/AdaSampling/issues,R,0.6464646464646465,0.48084291187739464,0.15414124727249146,,0.56593219332881,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://github.com/vietha/AccSamplingDesign,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",AccSamplingDesign,vietha,An R package for designing and analyzing acceptance sampling plans.,R,0.6143790849673203,0.5727969348659004,0.023637618869543076,,0.5613330296131049,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://github.com/geekcompany/ResumeSample,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",ResumeSample,geekcompany,Resume template for Chinese programmers . 程序员简历模板系列。包括PHP程序员简历模板、iOS程序员简历模板、Android程序员简历模板、Web前端程序员简历模板、Java程序员简历模板、C/C++程序员简历模板、NodeJS程序员简历模板、架构师简历模板以及通用程序员简历模板,,0.611111111111111,0.47374608150470215,-0.010819781571626663,,0.5496364537717922,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://github.com/RoyalHaskoningDHV/sam,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",sam,RoyalHaskoningDHV,Python package for time series analysis and machine learning,Python,1.0,0.5149988731124634,-0.03301553428173065,,0.8589845416349176,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://cran.r-project.org/package=AcceptanceSampling,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",AcceptanceSampling,"Andreas Kiermeier, Peter Bloomfield","Provides functionality for creating and evaluating acceptance sampling plans. Sampling plans can be single, double or multiple.",R,0.46296296296296297,0.5630493576741041,0.010439218953251839,,0.4814082003696665,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://cran.r-project.org/package=SAM,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",SAM,"Haoming Jiang, Yukun Ma, Han Liu, Kathryn Roeder, Xingguo Li, Tuo Zhao","Computationally efficient tools for high dimensional predictive modeling (regression and classification). SAM is short for sparse additive modeling, and adopts the computationally efficient basis spline technique. We solve  the optimization problems by various computational algorithms including the block coordinate descent algorithm, fast iterative soft-thresholding algorithm, and newton method. The computation is further accelerated by warm-start and active-set tricks.",R,1.0,0.6585450104152617,0.004701516591012478,,0.8589845416349176,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://github.com/cran/AcceptanceSampling,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",AcceptanceSampling,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  AcceptanceSampling — Creation and Evaluation of Acceptance Sampling Plans. Homepage: https://github.com/andreaskiermeier/AcceptanceSampling  Report bugs for this package: https://github.com/andreaskiermeier/AcceptanceSampling/issues,R,0.46296296296296297,0.48084291187739464,0.0873420462012291,,0.4814082003696665,0
SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",,https://cran.r-project.org/package=AdapSamp,"sam: significance analysis of microarrays,SAMN,SAMW,Significance Analysis of Microarrays (SAM) package,SaMI,SAMT,R SAM,SAMJ,SamT,sAmy,SAMQ,SAM R,Samr,SAM (Significance Analysis of Microarray) R package,SAMR,SAMA,SAM®,SAMV,SAM0,SAM: Significance Analysis of Microarrays,R package of SAM (SAMR),SAMC,SAMe,Significance Analysis of Microarrays (SAM) R,SAM),samT,SAM4,Sama,SAMP,SAMD,SAMO,sam®,samR,SamR,SAMS,SAM) R package,R package, Significance analysis of microarray (SAM),Sami,SAMM,significance analysis of microarrays,Significance Analysis of Microarrays,SAM+,SAMs,SAML,SAM R-package,samm,SAMF,SAME,SAMG,SAM1,Significance Analysis of Microarrays package (SAM,SAMi,R package SAM (significance,SAMY,SAMZ,sam2,SaMD,R package significance analysis of microarray (SAM),SAMq,R package SAM,SAMU,Samo,samr,sam,SAM2,R SAM package,Same,SAMI,SAM R package,SaMi,SAM3,SAMB,sams,SAMr,SAM5",AdapSamp,Dong Zhang,"For distributions whose probability density functions are log-concave, the adaptive rejection sampling algorithm can be used to build envelope functions for sampling. For others, we can use the modified adaptive rejection sampling algorithm, the concave-convex adaptive rejection sampling algorithm and the adaptive slice sampling algorithm. So we designed an R package mainly including 4 functions: rARS(), rMARS(), rCCARS() and rASS(). These functions can realize sampling based on the algorithms above.",R,0.4861111111111111,0.5287356321839081,-0.016373150050640106,,0.4947718808621065,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/susam/spcss,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spcss,susam,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,0.9066666666666667,0.47543859649122805,-0.04063980281352997,,0.8580459770114941,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/cran/DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  DRviaSPCN — Drug Repurposing in Cancer via a Subpathway Crosstalk Network,R,0.0,0.6008771929824561,0.16592282056808472,,0.18773946360153257,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://cran.r-project.org/package=EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,H. Robert Frost,"Contains logic for computing sparse principal components via the EESPCA method, which is based on an approximation of the eigenvector/eigenvalue identity. Includes logic to support execution of the TPower and rifle sparse PCA methods, as well as logic to estimate the sparsity parameters used by EESPCA, TPower and rifle via cross-validation to minimize the out-of-sample reconstruction error. H. Robert Frost (2021) <doi:10.1080/10618600.2021.1987254>.",R,0.8333333333333334,0.4819548872180451,0.13600584864616394,,0.7653256704980842,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/cran/EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  EESPCA — Eigenvectors from Eigenvalues Sparse Principal Component Analysis (EESPCA),R,0.8333333333333334,0.6008771929824561,0.05287551134824753,,0.7653256704980842,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/cran/hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  hySpc.testthat — 'testthat' Unit Test Enhancements,R,0.7380952380952381,0.6008771929824561,0.08870846033096313,,0.6777504105090312,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://cran.r-project.org/package=hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,"Claudia Beleites, Erick Oduniyi",Enhance package 'testthat' by allowing tests to be attached to the function/object they test. This allows to keep functional and unit test code together.,R,0.7380952380952381,0.566374269005848,0.07894706726074219,,0.6777504105090312,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://cran.r-project.org/package=DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,"Junwei Han, Jiashuo Wu","A systematic biology tool was developed to repurpose drugs via a subpathway crosstalk network. The operation modes include 1) calculating centrality scores of SPs in the context of gene expression data to reflect the influence of SP crosstalk, 2) evaluating drug-disease reverse association based on disease- and drug-induced SPs weighted by the SP crosstalk, 3) identifying cancer candidate drugs through perturbation analysis. There are also several functions used to visualize the results.",R,0.0,0.5261069340016707,0.24730908870697021,,0.18773946360153257,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/SPARK-inc/SPCRJointDynamicsUE4,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",SPCRJointDynamicsUE4,SPARK-inc,布風骨物理エンジン,C++,0.8016666666666666,0.47076023391812866,-0.0007986286655068398,,0.7225862068965516,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/cran/gspcr,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",gspcr,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  gspcr — Generalized Supervised Principal Component Regression,R,0.8666666666666667,0.6008771929824561,0.07715350389480591,,0.8017241379310348,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://cran.r-project.org/package=bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,"Kwangmin Lee, Kyeongwon Lee, Kyoungjae Lee, Seongil Jo, Jaeyong Lee","Provides functions which perform Bayesian estimations of a covariance matrix for multivariate normal data. Assumes that the covariance matrix is sparse or band matrix and positive-definite. This software has been developed using funding supported by Basic Science Research Program through the National Research Foundation of Korea ('NRF') funded by the Ministry of Education ('RS-2023-00211979', 'NRF-2022R1A5A7033499', 'NRF-2020R1A4A1018207' and 'NRF-2020R1C1C1A01013338').",R,0.8333333333333334,0.583747648253425,0.06764718890190125,,0.7576628352490421,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/cran/bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  bspcov — Bayesian Sparse Estimation of a Covariance Matrix. Homepage: https://github.com/statjs/bspcov,R,0.8333333333333334,0.6008771929824561,0.08050357550382614,,0.7576628352490421,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/statjs/bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,statjs,Bayesian Sparse Estimation of a Covariance Matrix,R,0.8333333333333334,0.489766081871345,0.04211357235908508,,0.7576628352490421,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/traveller59/spconv,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spconv,traveller59,Spatial Sparse Convolution Library,Python,0.8833333333333334,0.4152046783625731,-0.0030929818749427795,,0.8340996168582373,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/petewarden/spchcat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spchcat,petewarden,"Speech recognition tool to convert audio to text transcripts, for Linux and Raspberry Pi.",C,0.8666666666666668,0.5100877192982457,-0.023638900369405746,,0.8266420361247948,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://cran.r-project.org/package=gspcr,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",gspcr,Edoardo Costantini,"Generalization of supervised principal component regression (SPCR; Bair et al., 2006, <doi:10.1198/016214505000000628>) to support continuous, binary, and discrete variables as outcomes and predictors (inspired by the 'superpc' R package <https://cran.r-project.org/package=superpc>).",R,0.8666666666666667,0.5539717348927875,0.09420116990804672,,0.8017241379310348,0
SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",,https://github.com/SPARK-inc/SPCRJointDynamics,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",SPCRJointDynamics,SPARK-inc,布風骨物理エンジン,C#,0.807843137254902,0.47076023391812866,-0.0007986286655068398,,0.7123732251521296,0
