name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
Simulator,,https://github.com/carla-simulator/carla,10.3389/fnhum.2019.00417,The selected VR games which met the above software criteria were: (1) “Job Simulator” (Session 1); (2) “The Lab” (Session 2); and (3) “Rick and Morty: Virtual Rick-ality” (Session 3),"SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Panagiotis Kourtesis,Simona Collina,Leonidas A. A. Doumas,Sarah E. MacPherson"
Simulator,,https://github.com/illidanlab/Simulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/tvganesh/QCSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://cran.r-project.org/package=PhenotypeSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/shinydevelopment/SimulatorStatusMagic,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://cran.r-project.org/package=GlmSimulatoR,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/cran/GlmSimulatoR,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://cran.r-project.org/package=QCSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/Engine-Simulator/engine-sim-community-edition,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/lgsvl/simulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://cran.r-project.org/package=NFLSimulatoR,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/ChiHangChen/KeyboardSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/cran/NFLSimulatoR,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/cran/QCSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
