name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
ESEfinder,,https://github.com/idmn/wfindr,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/cran/indexr,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/cran/wfindr,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/lharris421/indexr,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/cran/CIfinder,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://cran.r-project.org/package=TSEind,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://cran.r-project.org/package=wfindr,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/cran/TSEind,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://cran.r-project.org/package=affiner,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/bioperl/Bio-Tools-Analysis-DNA-ESEfinder,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/MahyarHosseini/ESEfinder,10.1186/1471-2164-9-265,ESEfinder uses a position specific weight matrix,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Victoria Nembaware,Bukiwe Lupindo,Katherine Schouest,Charles Spillane,Konrad Scheffler,Cathal Seoighe"
ESEfinder,,https://github.com/cran/affiner,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/trevorld/affiner,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://cran.r-project.org/package=CIfinder,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://cran.r-project.org/package=indexr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/idmn/wfindr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/cran/indexr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/cran/wfindr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/lharris421/indexr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/cran/CIfinder,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://cran.r-project.org/package=TSEind,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://cran.r-project.org/package=wfindr,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/cran/TSEind,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://cran.r-project.org/package=affiner,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/bioperl/Bio-Tools-Analysis-DNA-ESEfinder,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/MahyarHosseini/ESEfinder,10.1038/tp.2015.154,"An in silico structural analysis of exon 3b of the human DLG1 gene using ESEfinder, FAS-ESS, and RESQUE-ESS indicated the presence of an exonic splicing enhancer (ESE) consensus (TGAAAGAAT) in exon 3b (Figure 4)","ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Akihito Uezato,Naoki Yamamoto,Yoshimi Iwayama,Shûichi Hiraoka,Eri Hiraaki,Asami Umino,Emiko Haramo,M Umino,Takeo Yoshikawa,Toru Nishikawa"
ESEfinder,,https://github.com/cran/affiner,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/trevorld/affiner,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://cran.r-project.org/package=CIfinder,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://cran.r-project.org/package=indexr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/idmn/wfindr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/cran/indexr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/cran/wfindr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/lharris421/indexr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/cran/CIfinder,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://cran.r-project.org/package=TSEind,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://cran.r-project.org/package=wfindr,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/cran/TSEind,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://cran.r-project.org/package=affiner,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/bioperl/Bio-Tools-Analysis-DNA-ESEfinder,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
ESEfinder,,https://github.com/MahyarHosseini/ESEfinder,10.1371/journal.pgen.1003058,ESEfinder 3.0 [34]was used to identify putative splicing factor binding motifs disrupted by rs11716445.,"ESEfinder2,ESEfindera,esefinder,exonic splicing enhancer finder,ESE-finder,ESEFinder2,ESEfinder3,ESE finder,ESE Finder,ESEF finder,ESE-Finder",,"Marisa W. Medina,Elizabeth Theusch,Devesh Naidoo,Frederick Bauzon,Kristen N. Stevens,Lara M. Mangravite,Yu‐Lin Kuang,Ronald M. Krauss"
GenStat,,https://github.com/sellorm/envstat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://cran.r-project.org/package=senstrat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/cran/envstat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/cran/senstrat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/FMNSSun/genstatem,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/redsymbol/genstatic,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/jtleek/genstats_site,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/cran/HanStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
