name,candidate_urls,doi,paragraph,synonyms,language,authors
Simulator,https://github.com/shinydevelopment/SimulatorStatusMagic,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/illidanlab/Simulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/lgsvl/simulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/Engine-Simulator/engine-sim-community-edition,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/HannahVMeyer/PhenotypeSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://cran.r-project.org/package=KeyboardSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/tvganesh/QCSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","simulator (HFSS,Simulator 3D IRÎZ,SN-simulator,am simulator,Pilsimulator,simulate,Simulatort′,PG_simulator,SIMulator of,GWASIMULATOR,GWAsimulator,Simulator of the,Simulator Omnet,Simulate,K-Simulator,Simula,simulator (DAPS),SimulatorTM,Q simulator,sIMulator,mysimulator,Pi Simulator,simula,QX Simulator,BioSimulator,GSIMULATOR,SIMulator,SimulatorDemo,ms simulator,C_Simulator,MSSimulator,simulator (RDSS),n1-simulator,SH Simulator,SimulatorAdapter,Simul,LV Simulator,simulator.py,SIMUL,simulator (CVS),PN2Simulator,Simulator (SPS),simulator,SIMULA,Simulator Tool,GWASimulator,SIMULATE,Simulator Plug-in,gsimulator,simulator (SCAPS),EM Simulator,simulator (HFSS),IgSimulator,Simulator (FAMOUS,Simulator005r6,Simulator (RSNNS),MS-Simulator,H) simulator,simulated,simulator),simulator (IBIS,simulator (VTS),MR Simulator,CT Simulator,Simulator (CTS),Simulators Pool,ISsimulator,Simulator®,Simulated,Simulator-Leica,Simulator (ABS,XS simulator,in-simulator,Simulators,Simulator Chamber,simulator_gan,Simulator (DCCS),Simulator),Simulatortraining,Simulator NS-3,simulator (CMS),SIMULATE5,D3-simulator,Simulator GUI,simulat,simulator (SACPS),Simulator of,Simulator (SeaSim,Python simulator for,Simulator ns-3,Simulator for,AI Simulator,simulator HFSS,Simulator,Simulator (SNNS),BitSimulator,simul,Simulator 2,LC Simulator,Sim-emulators,Simulator (HFSS,simulator multi",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
HFSS,https://github.com/yuip/hfss-api,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/cran/FSSF,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/cran/MFSIS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/yuip/hfss-api,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/cran/FSSF,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/cran/MFSIS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/yuip/hfss-api,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/cran/FSSF,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/cran/MFSIS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/yuip/hfss-api,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/cran/FSSF,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/cran/MFSIS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","(HFSS,HFSS®,HFSS©,HFSSTM,HFS,HFSSD,CHFSS,HFSSM,HFSS25,HFSS)",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
