name,candidate_urls,doi,paragraph,synonyms,language,authors
Simulator,https://github.com/illidanlab/Simulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/cran/QCSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/cran/PhenotypeSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://cran.r-project.org/package=NFLSimulatoR,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/Schlaubischlump/LocationSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/rtelmore/NFLSimulatoR,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/lgsvl/simulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://cran.r-project.org/package=PhenotypeSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/carla-simulator/carla,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://cran.r-project.org/package=GlmSimulatoR,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,https://github.com/cran/KeyboardSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","H) simulator,MR Simulator,GWASIMULATOR,Simulator (DCCS),Sim-emulators,IgSimulator,SimulatorTM,SIMUL,LV Simulator,SH Simulator,Simul,MSSimulator,Simula,simulator (HFSS,ISsimulator,Simulator 2,simulator (VTS),Simulator of the,Simulator (CTS),simulator HFSS,PG_simulator,Simulator005r6,simulator (HFSS),Simulated,simulator (CMS),Simulator (RSNNS),C_Simulator,Simulator (ABS,Simulator Tool,am simulator,simulat,K-Simulator,PN2Simulator,n1-simulator,Simulator GUI,simulator (RDSS),Simulator (HFSS,simulator (SACPS),simulator multi,GWAsimulator,Simulators Pool,Simulator NS-3,gsimulator,Simulator),sIMulator,SN-simulator,Simulator Chamber,SIMulator,simulator),BitSimulator,simula,Python simulator for,Simulator Plug-in,simulator,ms simulator,D3-simulator,SimulatorAdapter,simulate,LC Simulator,Simulator (SeaSim,XS simulator,SIMULATE,simulator (IBIS,Simulator®,Simulator-Leica,Simulator 3D IRÎZ,Simulate,in-simulator,Simulatortraining,SIMULA,simul,Simulator ns-3,Simulator for,simulator (CVS),simulator_gan,Simulatort′,SIMulator of,SIMULATE5,Simulator (SPS),AI Simulator,simulator.py,Simulator of,QX Simulator,Simulator (FAMOUS,Simulator,simulator (SCAPS),CT Simulator,GWASimulator,SimulatorDemo,Pi Simulator,mysimulator,BioSimulator,Q simulator,Pilsimulator,GSIMULATOR,Simulators,MS-Simulator,Simulator (SNNS),EM Simulator,Simulator Omnet,simulator (DAPS),simulated",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/yuip/hfss-api,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/cran/MFSIS,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/cran/FSSF,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/mi12040453,"The coplanar waveguide (CPW)-fed antenna was designed using ANSYS high-frequency structural simulator (HFSS), which operates at 3.04–10.70 GHz and 15.18–18 GHz (upper K u band) with a return loss < −10 dB and a VSWR < 2","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Sharadindu Gopal Kirtania,Bachir Younes,Abdul Rakib Hossain,Tutku Karacolak,Praveen Kumar Sekhar"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/yuip/hfss-api,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/cran/MFSIS,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
