name,candidate_urls,doi,paragraph,synonyms,language,authors,id
SAM,https://github.com/android/architecture-samples,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",469
SAM,https://cran.r-project.org/package=AccSamplingDesign,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",470
SAM,https://github.com/geekcompany/ResumeSample,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",471
SAM,https://github.com/flutter/samples,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",472
SAM,https://github.com/GoogleChrome/chrome-extensions-samples,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",473
SAM,https://github.com/android/compose-samples,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",474
SAM,https://github.com/s-macke/SAM,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",475
SAM,https://cran.r-project.org/package=AdaSampling,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",476
SAM,https://cran.r-project.org/package=SAM,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",477
SAM,https://cran.r-project.org/package=AdapSamp,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",478
SAM,https://cran.r-project.org/package=AcceptanceSampling,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",479
SAM,https://pypi.org/project/sam/,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",480
SAM,https://github.com/android/architecture-samples,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",481
SAM,https://cran.r-project.org/package=AccSamplingDesign,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",482
SAM,https://github.com/geekcompany/ResumeSample,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",483
SAM,https://github.com/flutter/samples,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",484
SAM,https://github.com/GoogleChrome/chrome-extensions-samples,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",485
SAM,https://github.com/android/compose-samples,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",486
SAM,https://github.com/s-macke/SAM,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",487
SAM,https://cran.r-project.org/package=AdaSampling,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",488
SAM,https://cran.r-project.org/package=SAM,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",489
SAM,https://cran.r-project.org/package=AdapSamp,10.1007/s40520-020-01646-5,Differentially expressed mRNAs were identified by ANOVA and by Significance analysis of microarrays (SAM),"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Chiara Braschi,Simona Capsoni,Roberta Narducci,Andrea Poli,Gabriele Sansevero,Rossella Brandi,Lamberto Maffei,Antonino Cattaneo,Nicoletta Berardi",490
