name,candidate_urls,doi,paragraph,synonyms,language,authors,id,metadata_name,metadata_authors,metadata_description,metadata_language
GenStat,https://github.com/richardtjornhammar/GenStat,10.7717/peerj.7527,"Data were analysed statistically using GenStat 12.1 (VSN International Ltd, Hemel Hempstead, Hertforshire, UK)","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Nurul Ulfah Karim,James T. Kennedy,Mark Linton,Margaret F. Patterson,S. Watson,N.F.S. Gault",430,GenStat,Richard Tjörnhammar,,C++
GenStat,https://cran.r-project.org/package=zenstats,10.7717/peerj.7527,"Data were analysed statistically using GenStat 12.1 (VSN International Ltd, Hemel Hempstead, Hertforshire, UK)","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Nurul Ulfah Karim,James T. Kennedy,Mark Linton,Margaret F. Patterson,S. Watson,N.F.S. Gault",431,zenstats,Raphael Saldanha,"Fetch statistics about views, downloads and data volume from 'Zenodo' deposits. The package collects a 'Zenodo' (<https://zenodo.org>) deposit file information, respecting the website scrapping policies.",R
GenStat,https://cran.r-project.org/package=HanStat,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",432,HanStat,Konrad Krahl,"A simple and time saving multiple linear regression function (OLS) with interpretation, optional bootstrapping, effect size calculation and all tested requirements.",R
GenStat,https://github.com/jtleek/genstats,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",433,genstats,Jeff L.,Statistics course for JHU Genomic Data Science Sequence,HTML
GenStat,https://github.com/jtleek/genstats_site,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",434,genstats_site,Jeff L.,Site for Genomic Data Science Class,HTML
GenStat,https://cran.r-project.org/package=UnitStat,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",435,UnitStat,Ankita Sharma,A test to understand the stability of the underlying stochastic data. Helps the user’s understand whether the random variable under consideration is stationary or non-stationary without any manual interpretation of the results. It further ensures to check all the prerequisites and assumptions which are underlying the unit root test statistics and if the underlying data is found to be non-stationary in all the 4 lags the function diagnoses the input data and returns with an optimised solution on the same.,R
GenStat,https://github.com/FMNSSun/genstatem,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",436,genstatem,Roman Müntener,very simple golang utility to create code from a state machine description.,Go
GenStat,https://cran.r-project.org/package=senstrat,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",437,senstrat,Paul R. Rosenbaum,"Sensitivity analysis in unmatched observational studies, with or without strata.  The main functions are sen2sample() and senstrat().  See Rosenbaum, P. R. and Krieger, A. M. (1990), JASA, 85, 493-498, <doi:10.1080/01621459.1990.10476226> and Gastwirth, Krieger and Rosenbaum (2000), JRSS-B, 62, 545–555 <doi:10.1111/1467-9868.00249> .",R
GenStat,https://cran.r-project.org/package=envstat,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",438,envstat,Mark Sellors,"Runs a series of configurable tests against a user's compute environment. This can be used for checking that things like a specific directory or an environment variable is available before you start an analysis. Alternatively, you can use the package's situation report when filing error reports with your compute infrastructure.",R
GenStat,https://github.com/redsymbol/genstatic,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",439,genstatic,redsymbol,Static site generator using Django templates,Python
GenStat,https://github.com/realmonster/GenStation,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",440,GenStation,realmonster,Developing Sega Genesis emulator,C
GenStat,https://github.com/richardtjornhammar/GenStat,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",441,GenStat,Richard Tjörnhammar,,C++
GenStat,https://cran.r-project.org/package=zenstats,10.1186/s12917-017-1169-2,"Data were analysed with the statistical software GenStat 16.1 (VSN International, Hemel Hempstead, UK), using two sample t-tests and logistic regression","GenStat7,zGenstat1,Genstat®,Genstat18,zGenStat,Genstat19,GenStatR,Genstatv18,GenStar,GenstatTM,genstat,EIGENSTAT,GenStatR13th,GenStat18,GenStart,Eigenstat,GenStat14,zGenStat1,GenStat11,Genstats,GenStatM,Genstar,GenStat®,Genstart",,"Amanda Shapiro,Graeme Brown,Jacqueline M. Norris,Katrina L. Bosward,Debbie J. Marriot,Nandhakumar Balakrishnan,Edward B. Breitschwerdt,Richard Malík",442,zenstats,Raphael Saldanha,"Fetch statistics about views, downloads and data volume from 'Zenodo' deposits. The package collects a 'Zenodo' (<https://zenodo.org>) deposit file information, respecting the website scrapping policies.",R
SAM,https://cran.r-project.org/package=AcceptanceSampling,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",443,AcceptanceSampling,"Andreas Kiermeier, Peter Bloomfield","Provides functionality for creating and evaluating acceptance sampling plans. Sampling plans can be single, double or multiple.",R
SAM,https://pypi.org/project/sam/,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",444,sam,,Time series anomaly detection and forecasting,Python
SAM,https://github.com/android/architecture-samples,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",445,architecture-samples,Android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin
SAM,https://cran.r-project.org/package=AccSamplingDesign,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",446,AccSamplingDesign,"Ha Truong, Victor Miranda, Roger Kissling","Provides tools for designing and analyzing acceptance sampling plans. Supports both attribute-based (Binomial and Poisson) and variable-based (Normal and Beta) sampling, enabling quality control for fractional and compositional data. Uses nonlinear programming for sampling plan optimization, minimizing sample size while balancing producer's and consumer's risks. Operating Characteristic curves are available for plan visualization.",R
SAM,https://github.com/geekcompany/ResumeSample,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",447,ResumeSample,geekcompany,Resume template for Chinese programmers . 程序员简历模板系列。包括PHP程序员简历模板、iOS程序员简历模板、Android程序员简历模板、Web前端程序员简历模板、Java程序员简历模板、C/C++程序员简历模板、NodeJS程序员简历模板、架构师简历模板以及通用程序员简历模板,
SAM,https://github.com/flutter/samples,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",448,samples,Flutter,A collection of Flutter examples and demos,Dart
SAM,https://github.com/GoogleChrome/chrome-extensions-samples,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",449,chrome-extensions-samples,GoogleChrome,Chrome Extensions Samples,JavaScript
SAM,https://github.com/android/compose-samples,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",450,compose-samples,Android,Official Jetpack Compose samples.,Kotlin
SAM,https://github.com/s-macke/SAM,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",451,SAM,Sebastian Macke,Software Automatic Mouth - Tiny Speech Synthesizer,C
SAM,https://cran.r-project.org/package=AdaSampling,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",452,AdaSampling,Pengyi Yang,"Implements the adaptive sampling procedure, a framework for both positive unlabeled learning and learning with class label noise. Yang, P., Ormerod, J., Liu, W., Ma, C., Zomaya, A., Yang, J. (2018) <doi:10.1109/TCYB.2018.2816984>.",R
SAM,https://cran.r-project.org/package=SAM,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",453,SAM,"Haoming Jiang, Yukun Ma, Han Liu, Kathryn Roeder, Xingguo Li, Tuo Zhao","Computationally efficient tools for high dimensional predictive modeling (regression and classification). SAM is short for sparse additive modeling, and adopts the computationally efficient basis spline technique. We solve  the optimization problems by various computational algorithms including the block coordinate descent algorithm, fast iterative soft-thresholding algorithm, and newton method. The computation is further accelerated by warm-start and active-set tricks.",R
SAM,https://cran.r-project.org/package=AdapSamp,10.1186/1471-2105-7-399,The accuracies of models using S2N or SAM (77.7%) were the second highest,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Hiro Takahashi,T. Nemoto,Teruhiko Yoshida,Hiroyuki Honda,Tadashi Hasegawa",454,AdapSamp,Dong Zhang,"For distributions whose probability density functions are log-concave, the adaptive rejection sampling algorithm can be used to build envelope functions for sampling. For others, we can use the modified adaptive rejection sampling algorithm, the concave-convex adaptive rejection sampling algorithm and the adaptive slice sampling algorithm. So we designed an R package mainly including 4 functions: rARS(), rMARS(), rCCARS() and rASS(). These functions can realize sampling based on the algorithms above.",R
